Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:P14317	uniprotkb:P54274	intact:EBI-750369|uniprotkb:B4DQ69|uniprotkb:Q53Y93|uniprotkb:Q6IBK9|uniprotkb:Q9UDK0	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	psi-mi:hcls1_human(display_long)|uniprotkb:Hematopoietic cell-specific LYN substrate 1(gene name synonym)|uniprotkb:LckBP1(gene name synonym)|uniprotkb:p75(gene name synonym)|uniprotkb:HCLS1(gene name)|psi-mi:HCLS1(display_short)|uniprotkb:HS1(gene name synonym)	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313151|imex:IM-24620-799	author score:0.67|intact-miscore:0.51
uniprotkb:Q9NYB0	uniprotkb:O75884	intact:EBI-750109|uniprotkb:B4DQN4|uniprotkb:Q4W4Y2|uniprotkb:Q8WYZ3|uniprotkb:Q9NWR2	intact:EBI-11310604|uniprotkb:Q9H1D8|uniprotkb:Q5JPH9|uniprotkb:D3DW31	psi-mi:te2ip_human(display_long)|uniprotkb:TERF2IP(gene name)|psi-mi:TERF2IP(display_short)|uniprotkb:RAP1(gene name synonym)|uniprotkb:PP8000(orf name)|uniprotkb:Dopamine receptor-interacting protein 5(gene name synonym)|uniprotkb:Repressor/activator protein 1 homolog(gene name synonym)|uniprotkb:DRIP5(gene name synonym)	psi-mi:rbbp9_human(display_long)|uniprotkb:RBBP9(gene name)|psi-mi:RBBP9(display_short)|uniprotkb:B5T-overexpressed gene protein(gene name synonym)|uniprotkb:BOG(gene name synonym)|uniprotkb:RBBP10(gene name synonym)|uniprotkb:Retinoblastoma-binding protein 10(gene name synonym)|uniprotkb:Retinoblastoma-binding protein 9(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313163|imex:IM-24620-800	author score:0.66|intact-miscore:0.51
uniprotkb:O95817	uniprotkb:Q9BSI4	intact:EBI-747185|uniprotkb:Q3B763|uniprotkb:Q9NT20|uniprotkb:Q9P120|uniprotkb:A8K5L8	intact:EBI-717399|uniprotkb:Q9H904|uniprotkb:Q9UHC2|uniprotkb:B3W5Q7	psi-mi:bag3_human(display_long)|uniprotkb:Bcl-2-associated athanogene 3(gene name synonym)|uniprotkb:Bcl-2-binding protein Bis(gene name synonym)|uniprotkb:Docking protein CAIR-1(gene name synonym)|uniprotkb:BAG3(gene name)|psi-mi:BAG3(display_short)|uniprotkb:BIS(gene name synonym)	psi-mi:tinf2_human(display_long)|uniprotkb:TRF1-interacting nuclear protein 2(gene name synonym)|uniprotkb:TINF2(gene name)|psi-mi:TINF2(display_short)|uniprotkb:TIN2(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313175|imex:IM-24620-801	author score:0.65|intact-miscore:0.51
uniprotkb:Q9BSI4	uniprotkb:Q01995	intact:EBI-717399|uniprotkb:Q9H904|uniprotkb:Q9UHC2|uniprotkb:B3W5Q7	intact:EBI-1054248|uniprotkb:O15542	psi-mi:tinf2_human(display_long)|uniprotkb:TRF1-interacting nuclear protein 2(gene name synonym)|uniprotkb:TINF2(gene name)|psi-mi:TINF2(display_short)|uniprotkb:TIN2(gene name synonym)	psi-mi:tagl_human(display_long)|uniprotkb:Smooth muscle protein 22-alpha(gene name synonym)|uniprotkb:22 kDa actin-binding protein(gene name synonym)|uniprotkb:TAGLN(gene name)|psi-mi:TAGLN(display_short)|uniprotkb:SM22(gene name synonym)|uniprotkb:WS3-10(gene name synonym)|uniprotkb:Protein WS3-10(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313187|imex:IM-24620-802	author score:0.64|intact-miscore:0.51
uniprotkb:Q9BSI4	uniprotkb:Q7Z2X7	intact:EBI-717399|uniprotkb:Q9H904|uniprotkb:Q9UHC2|uniprotkb:B3W5Q7	intact:EBI-10256818|uniprotkb:Q5JRK8|uniprotkb:Q5JRK7	psi-mi:tinf2_human(display_long)|uniprotkb:TRF1-interacting nuclear protein 2(gene name synonym)|uniprotkb:TINF2(gene name)|psi-mi:TINF2(display_short)|uniprotkb:TIN2(gene name synonym)	psi-mi:page2_human(display_long)|uniprotkb:PAGE2(gene name)|psi-mi:PAGE2(display_short)|uniprotkb:G antigen family C 2(gene name synonym)|uniprotkb:GAGEC2(gene name synonym)|uniprotkb:GAGEE2(gene name synonym)|uniprotkb:Prostate-associated gene 2 protein(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313199|imex:IM-24620-803	author score:0.64|intact-miscore:0.51
uniprotkb:P54274	uniprotkb:Q9UNF0	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	intact:EBI-742503|uniprotkb:O95921|uniprotkb:Q96HV9|uniprotkb:Q9H0D3|uniprotkb:Q9NPN1|uniprotkb:Q9Y4V2	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:pacn2_human(display_long)|uniprotkb:Syndapin-II(gene name synonym)|uniprotkb:Syndapin-2(gene name synonym)|uniprotkb:PACSIN2(gene name)|psi-mi:PACSIN2(display_short)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313211|imex:IM-24620-804	author score:0.60|intact-miscore:0.51
uniprotkb:Q9BSI4	uniprotkb:Q9BRA2	intact:EBI-717399|uniprotkb:Q9H904|uniprotkb:Q9UHC2|uniprotkb:B3W5Q7	intact:EBI-1055906|uniprotkb:A8K7E8	psi-mi:tinf2_human(display_long)|uniprotkb:TRF1-interacting nuclear protein 2(gene name synonym)|uniprotkb:TINF2(gene name)|psi-mi:TINF2(display_short)|uniprotkb:TIN2(gene name synonym)	psi-mi:txd17_human(display_long)|uniprotkb:TXNDC17(gene name)|psi-mi:TXNDC17(display_short)|uniprotkb:TXNL5(gene name synonym)|uniprotkb:Thioredoxin-like protein 5(gene name synonym)|uniprotkb:14 kDa thioredoxin-related protein(gene name synonym)|uniprotkb:Protein 42-9-9(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313223|imex:IM-24620-805	author score:0.60|intact-miscore:0.51
uniprotkb:Q9NYB0	uniprotkb:Q8WW12	intact:EBI-750109|uniprotkb:B4DQN4|uniprotkb:Q4W4Y2|uniprotkb:Q8WYZ3|uniprotkb:Q9NWR2	intact:EBI-10972020|uniprotkb:Q6AI44|uniprotkb:D3DN52|uniprotkb:Q96CU3|uniprotkb:Q53GF3|uniprotkb:B2RBE7|uniprotkb:Q9NS81	psi-mi:te2ip_human(display_long)|uniprotkb:TERF2IP(gene name)|psi-mi:TERF2IP(display_short)|uniprotkb:RAP1(gene name synonym)|uniprotkb:PP8000(orf name)|uniprotkb:Dopamine receptor-interacting protein 5(gene name synonym)|uniprotkb:Repressor/activator protein 1 homolog(gene name synonym)|uniprotkb:DRIP5(gene name synonym)	psi-mi:pcnp_human(display_long)|uniprotkb:PCNP(gene name)|psi-mi:PCNP(display_short)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313235|imex:IM-24620-806	author score:0.59|intact-miscore:0.51
uniprotkb:P26373	uniprotkb:Q15554	intact:EBI-356849|uniprotkb:Q3KQT8|uniprotkb:Q9BPX0|uniprotkb:Q567Q8|uniprotkb:B4DLX3|uniprotkb:F5H1S2	intact:EBI-706637|intact:EBI-706651	psi-mi:rl13_human(display_long)|uniprotkb:Breast basic conserved protein 1(gene name synonym)|uniprotkb:Large ribosomal subunit protein eL13(gene name synonym)|uniprotkb:OK/SW-cl.46(orf name)|uniprotkb:RPL13(gene name)|psi-mi:RPL13(display_short)|uniprotkb:BBC1(gene name synonym)	psi-mi:terf2_human(display_long)|uniprotkb:TRBF2(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 2(gene name synonym)|uniprotkb:Telomeric DNA-binding protein(gene name synonym)|uniprotkb:TERF2(gene name)|psi-mi:TERF2(display_short)|uniprotkb:TRF2(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313247|imex:IM-24620-807	author score:0.59|intact-miscore:0.51
uniprotkb:P54274	uniprotkb:Q93099	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	intact:EBI-3907760|uniprotkb:A8K417|uniprotkb:B2R8Z0	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:hgd_human(display_long)|uniprotkb:HGD(gene name)|psi-mi:HGD(display_short)|uniprotkb:HGO(gene name synonym)|uniprotkb:Homogentisate oxygenase(gene name synonym)|uniprotkb:Homogentisic acid oxidase(gene name synonym)|uniprotkb:Homogentisicase(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313259|imex:IM-24620-808	author score:0.58|intact-miscore:0.51
uniprotkb:P54274	uniprotkb:O76070	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	intact:EBI-1053810|uniprotkb:O15104|uniprotkb:Q96P61	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:syug_human(display_long)|uniprotkb:BCSG1(gene name synonym)|uniprotkb:PERSYN(gene name synonym)|uniprotkb:PRSN(gene name synonym)|uniprotkb:SNCG(gene name)|psi-mi:SNCG(display_short)|uniprotkb:Persyn(gene name synonym)|uniprotkb:Breast cancer-specific gene 1 protein(gene name synonym)|uniprotkb:Synoretin(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313271|imex:IM-24620-809	author score:0.57|intact-miscore:0.51
