Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence scoreuniprotkb:Q96MH2	uniprotkb:P54274	intact:EBI-5460660|uniprotkb:D3DX66	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	psi-mi:hexi2_human(display_long)|uniprotkb:HEXIM2(gene name)|psi-mi:HEXIM2(display_short)|uniprotkb:Hexamethylene bis-acetamide-inducible protein 2(gene name synonym)|uniprotkb:L3(orf name)	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313031|imex:IM-24620-789	author score:0.74|intact-miscore:0.51
uniprotkb:Q9NYB0	uniprotkb:O75884	intact:EBI-750109|uniprotkb:B4DQN4|uniprotkb:Q4W4Y2|uniprotkb:Q8WYZ3|uniprotkb:Q9NWR2	intact:EBI-11310604|uniprotkb:Q9H1D8|uniprotkb:Q5JPH9|uniprotkb:D3DW31	psi-mi:te2ip_human(display_long)|uniprotkb:TERF2IP(gene name)|psi-mi:TERF2IP(display_short)|uniprotkb:RAP1(gene name synonym)|uniprotkb:PP8000(orf name)|uniprotkb:Dopamine receptor-interacting protein 5(gene name synonym)|uniprotkb:Repressor/activator protein 1 homolog(gene name synonym)|uniprotkb:DRIP5(gene name synonym)	psi-mi:rbbp9_human(display_long)|uniprotkb:RBBP9(gene name)|psi-mi:RBBP9(display_short)|uniprotkb:B5T-overexpressed gene protein(gene name synonym)|uniprotkb:BOG(gene name synonym)|uniprotkb:RBBP10(gene name synonym)|uniprotkb:Retinoblastoma-binding protein 10(gene name synonym)|uniprotkb:Retinoblastoma-binding protein 9(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313163|imex:IM-24620-800	author score:0.66|intact-miscore:0.51
uniprotkb:O95817	uniprotkb:Q9BSI4	intact:EBI-747185|uniprotkb:Q3B763|uniprotkb:Q9NT20|uniprotkb:Q9P120|uniprotkb:A8K5L8	intact:EBI-717399|uniprotkb:Q9H904|uniprotkb:Q9UHC2|uniprotkb:B3W5Q7	psi-mi:bag3_human(display_long)|uniprotkb:Bcl-2-associated athanogene 3(gene name synonym)|uniprotkb:Bcl-2-binding protein Bis(gene name synonym)|uniprotkb:Docking protein CAIR-1(gene name synonym)|uniprotkb:BAG3(gene name)|psi-mi:BAG3(display_short)|uniprotkb:BIS(gene name synonym)	psi-mi:tinf2_human(display_long)|uniprotkb:TRF1-interacting nuclear protein 2(gene name synonym)|uniprotkb:TINF2(gene name)|psi-mi:TINF2(display_short)|uniprotkb:TIN2(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313175|imex:IM-24620-801	author score:0.65|intact-miscore:0.51
uniprotkb:Q9BSI4	uniprotkb:Q01995	intact:EBI-717399|uniprotkb:Q9H904|uniprotkb:Q9UHC2|uniprotkb:B3W5Q7	intact:EBI-1054248|uniprotkb:O15542	psi-mi:tinf2_human(display_long)|uniprotkb:TRF1-interacting nuclear protein 2(gene name synonym)|uniprotkb:TINF2(gene name)|psi-mi:TINF2(display_short)|uniprotkb:TIN2(gene name synonym)	psi-mi:tagl_human(display_long)|uniprotkb:Smooth muscle protein 22-alpha(gene name synonym)|uniprotkb:22 kDa actin-binding protein(gene name synonym)|uniprotkb:TAGLN(gene name)|psi-mi:TAGLN(display_short)|uniprotkb:SM22(gene name synonym)|uniprotkb:WS3-10(gene name synonym)|uniprotkb:Protein WS3-10(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313187|imex:IM-24620-802	author score:0.64|intact-miscore:0.51
uniprotkb:Q9BSI4	uniprotkb:Q7Z2X7	intact:EBI-717399|uniprotkb:Q9H904|uniprotkb:Q9UHC2|uniprotkb:B3W5Q7	intact:EBI-10256818|uniprotkb:Q5JRK8|uniprotkb:Q5JRK7	psi-mi:tinf2_human(display_long)|uniprotkb:TRF1-interacting nuclear protein 2(gene name synonym)|uniprotkb:TINF2(gene name)|psi-mi:TINF2(display_short)|uniprotkb:TIN2(gene name synonym)	psi-mi:page2_human(display_long)|uniprotkb:PAGE2(gene name)|psi-mi:PAGE2(display_short)|uniprotkb:G antigen family C 2(gene name synonym)|uniprotkb:GAGEC2(gene name synonym)|uniprotkb:GAGEE2(gene name synonym)|uniprotkb:Prostate-associated gene 2 protein(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313199|imex:IM-24620-803	author score:0.64|intact-miscore:0.51
uniprotkb:P54274	uniprotkb:Q9UNF0	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	intact:EBI-742503|uniprotkb:O95921|uniprotkb:Q96HV9|uniprotkb:Q9H0D3|uniprotkb:Q9NPN1|uniprotkb:Q9Y4V2	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:pacn2_human(display_long)|uniprotkb:Syndapin-II(gene name synonym)|uniprotkb:Syndapin-2(gene name synonym)|uniprotkb:PACSIN2(gene name)|psi-mi:PACSIN2(display_short)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313211|imex:IM-24620-804	author score:0.60|intact-miscore:0.51
uniprotkb:Q9BSI4	uniprotkb:Q9BRA2	intact:EBI-717399|uniprotkb:Q9H904|uniprotkb:Q9UHC2|uniprotkb:B3W5Q7	intact:EBI-1055906|uniprotkb:A8K7E8	psi-mi:tinf2_human(display_long)|uniprotkb:TRF1-interacting nuclear protein 2(gene name synonym)|uniprotkb:TINF2(gene name)|psi-mi:TINF2(display_short)|uniprotkb:TIN2(gene name synonym)	psi-mi:txd17_human(display_long)|uniprotkb:TXNDC17(gene name)|psi-mi:TXNDC17(display_short)|uniprotkb:TXNL5(gene name synonym)|uniprotkb:Thioredoxin-like protein 5(gene name synonym)|uniprotkb:14 kDa thioredoxin-related protein(gene name synonym)|uniprotkb:Protein 42-9-9(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313223|imex:IM-24620-805	author score:0.60|intact-miscore:0.51
uniprotkb:Q9NYB0	uniprotkb:Q8WW12	intact:EBI-750109|uniprotkb:B4DQN4|uniprotkb:Q4W4Y2|uniprotkb:Q8WYZ3|uniprotkb:Q9NWR2	intact:EBI-10972020|uniprotkb:Q6AI44|uniprotkb:D3DN52|uniprotkb:Q96CU3|uniprotkb:Q53GF3|uniprotkb:B2RBE7|uniprotkb:Q9NS81	psi-mi:te2ip_human(display_long)|uniprotkb:TERF2IP(gene name)|psi-mi:TERF2IP(display_short)|uniprotkb:RAP1(gene name synonym)|uniprotkb:PP8000(orf name)|uniprotkb:Dopamine receptor-interacting protein 5(gene name synonym)|uniprotkb:Repressor/activator protein 1 homolog(gene name synonym)|uniprotkb:DRIP5(gene name synonym)	psi-mi:pcnp_human(display_long)|uniprotkb:PCNP(gene name)|psi-mi:PCNP(display_short)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313235|imex:IM-24620-806	author score:0.59|intact-miscore:0.51
uniprotkb:P26373	uniprotkb:Q15554	intact:EBI-356849|uniprotkb:Q3KQT8|uniprotkb:Q9BPX0|uniprotkb:Q567Q8|uniprotkb:B4DLX3|uniprotkb:F5H1S2	intact:EBI-706637|intact:EBI-706651	psi-mi:rl13_human(display_long)|uniprotkb:Breast basic conserved protein 1(gene name synonym)|uniprotkb:Large ribosomal subunit protein eL13(gene name synonym)|uniprotkb:OK/SW-cl.46(orf name)|uniprotkb:RPL13(gene name)|psi-mi:RPL13(display_short)|uniprotkb:BBC1(gene name synonym)	psi-mi:terf2_human(display_long)|uniprotkb:TRBF2(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 2(gene name synonym)|uniprotkb:Telomeric DNA-binding protein(gene name synonym)|uniprotkb:TERF2(gene name)|psi-mi:TERF2(display_short)|uniprotkb:TRF2(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313247|imex:IM-24620-807	author score:0.59|intact-miscore:0.51
uniprotkb:P54274	uniprotkb:Q93099	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	intact:EBI-3907760|uniprotkb:A8K417|uniprotkb:B2R8Z0	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:hgd_human(display_long)|uniprotkb:HGD(gene name)|psi-mi:HGD(display_short)|uniprotkb:HGO(gene name synonym)|uniprotkb:Homogentisate oxygenase(gene name synonym)|uniprotkb:Homogentisic acid oxidase(gene name synonym)|uniprotkb:Homogentisicase(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313259|imex:IM-24620-808	author score:0.58|intact-miscore:0.51
uniprotkb:P54274	uniprotkb:O76070	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	intact:EBI-1053810|uniprotkb:O15104|uniprotkb:Q96P61	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:syug_human(display_long)|uniprotkb:BCSG1(gene name synonym)|uniprotkb:PERSYN(gene name synonym)|uniprotkb:PRSN(gene name synonym)|uniprotkb:SNCG(gene name)|psi-mi:SNCG(display_short)|uniprotkb:Persyn(gene name synonym)|uniprotkb:Breast cancer-specific gene 1 protein(gene name synonym)|uniprotkb:Synoretin(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313271|imex:IM-24620-809	author score:0.57|intact-miscore:0.51
uniprotkb:O95361	uniprotkb:Q9BSI4	intact:EBI-727384|uniprotkb:Q7Z6I2|uniprotkb:Q96BE8|uniprotkb:Q96J43|uniprotkb:Q6IAL8	intact:EBI-717399|uniprotkb:Q9H904|uniprotkb:Q9UHC2|uniprotkb:B3W5Q7	psi-mi:tri16_human(display_long)|uniprotkb:E3 ubiquitin-protein ligase TRIM16(gene name synonym)|uniprotkb:Estrogen-responsive B box protein(gene name synonym)|uniprotkb:TRIM16(gene name)|psi-mi:TRIM16(display_short)|uniprotkb:EBBP(gene name synonym)	psi-mi:tinf2_human(display_long)|uniprotkb:TRF1-interacting nuclear protein 2(gene name synonym)|uniprotkb:TINF2(gene name)|psi-mi:TINF2(display_short)|uniprotkb:TIN2(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313283|imex:IM-24620-810	author score:0.56|intact-miscore:0.51
uniprotkb:P54274	uniprotkb:Q14318	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	intact:EBI-724839|uniprotkb:Q53GU3|uniprotkb:Q7Z349|uniprotkb:Q86YK6|uniprotkb:C8C9T5	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:fkbp8_human(display_long)|uniprotkb:FKBP8(gene name)|psi-mi:FKBP8(display_short)|uniprotkb:FKBP38(gene name synonym)|uniprotkb:Rotamase(gene name synonym)|uniprotkb:FK506-binding protein 8(gene name synonym)|uniprotkb:38 kDa FK506-binding protein(gene name synonym)|uniprotkb:FKBPR38(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313295|imex:IM-24620-811	author score:0.56|intact-miscore:0.40
uniprotkb:Q01064	uniprotkb:Q9NUX5	intact:EBI-7413304|uniprotkb:Q96KP3|intact:UNK-5385095|uniprotkb:Q92825|intact:UNK-5535135	intact:EBI-752420|uniprotkb:O95018|uniprotkb:Q9H662|uniprotkb:Q9NW19|uniprotkb:Q9UG95|uniprotkb:Q5MJ36	psi-mi:pde1b_human(display_long)|uniprotkb:PDE1B(gene name)|psi-mi:PDE1B(display_short)|uniprotkb:PDE1B1(gene name synonym)|uniprotkb:PDES1B(gene name synonym)|uniprotkb:63 kDa Cam-PDE(gene name synonym)	psi-mi:pote1_human(display_long)|uniprotkb:POT1-like telomere end-binding protein(gene name synonym)|uniprotkb:POT1(gene name)|psi-mi:POT1(display_short)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313307|imex:IM-24620-812	author score:0.55|intact-miscore:0.51
uniprotkb:Q9UJU6	uniprotkb:Q96AP0	intact:EBI-751783|uniprotkb:B4DDP6|uniprotkb:P84070|uniprotkb:Q6IAI8|uniprotkb:Q96F30|uniprotkb:Q96K74|uniprotkb:Q9HBN8|uniprotkb:Q9NR72|uniprotkb:A4D2I9|uniprotkb:B4DEM2|uniprotkb:C9J7P1	intact:EBI-717666|uniprotkb:A0A0C4DGT6|uniprotkb:Q562H5|uniprotkb:Q9H8F9	psi-mi:dbnl_human(display_long)|uniprotkb:PP5423(orf name)|uniprotkb:Drebrin-F(gene name synonym)|uniprotkb:SH3 domain-containing protein 7(gene name synonym)|uniprotkb:Cervical SH3P7(gene name synonym)|uniprotkb:HPK1-interacting protein of 55 kDa(gene name synonym)|uniprotkb:Cervical mucin-associated protein(gene name synonym)|uniprotkb:DBNL(gene name)|psi-mi:DBNL(display_short)|uniprotkb:CMAP(gene name synonym)|uniprotkb:SH3P7(gene name synonym)	psi-mi:acd_human(display_long)|uniprotkb:ACD(gene name)|psi-mi:ACD(display_short)|uniprotkb:PIP1(gene name synonym)|uniprotkb:PTOP(gene name synonym)|uniprotkb:TINT1(gene name synonym)|uniprotkb:TPP1(gene name synonym)|uniprotkb:POT1 and TIN2-interacting protein(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313319|imex:IM-24620-813	author score:0.55|intact-miscore:0.51
uniprotkb:Q01433	uniprotkb:P54274	intact:EBI-8796759|uniprotkb:Q16687|uniprotkb:Q96IA1|uniprotkb:Q14856|uniprotkb:Q16688|uniprotkb:Q16729|uniprotkb:E9PNG0|uniprotkb:B4DK50|uniprotkb:Q9UDX8|uniprotkb:Q5T693|uniprotkb:Q5T695|uniprotkb:Q9UMU4|uniprotkb:Q14857|uniprotkb:Q16686|uniprotkb:Q9UDX9|uniprotkb:B4DZI5	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	psi-mi:ampd2_human(display_long)|uniprotkb:AMP deaminase isoform L(gene name synonym)|uniprotkb:AMPD2(gene name)|psi-mi:AMPD2(display_short)	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313331|imex:IM-24620-814	author score:0.54|intact-miscore:0.51
uniprotkb:Q96FV2	uniprotkb:Q9BSI4	intact:EBI-11306862|uniprotkb:B7Z8S7|uniprotkb:Q96AC3|uniprotkb:Q9BU04|uniprotkb:E9PBV5|uniprotkb:A8K3N1	intact:EBI-717399|uniprotkb:Q9H904|uniprotkb:Q9UHC2|uniprotkb:B3W5Q7	psi-mi:scrn2_human(display_long)|uniprotkb:SCRN2(gene name)|psi-mi:SCRN2(display_short)	psi-mi:tinf2_human(display_long)|uniprotkb:TRF1-interacting nuclear protein 2(gene name synonym)|uniprotkb:TINF2(gene name)|psi-mi:TINF2(display_short)|uniprotkb:TIN2(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313343|imex:IM-24620-815	author score:0.54|intact-miscore:0.51
uniprotkb:P54274	uniprotkb:P25685	intact:EBI-710997|uniprotkb:A7XP29|uniprotkb:Q15553|uniprotkb:Q93029|uniprotkb:Q8NHT6	intact:EBI-357034|uniprotkb:B4DX52	psi-mi:terf1_human(display_long)|uniprotkb:TRBF1(gene name synonym)|uniprotkb:TTAGGG repeat-binding factor 1(gene name synonym)|uniprotkb:NIMA-interacting protein 2(gene name synonym)|uniprotkb:Telomeric protein Pin2/TRF1(gene name synonym)|uniprotkb:TERF1(gene name)|psi-mi:TERF1(display_short)|uniprotkb:PIN2(gene name synonym)|uniprotkb:TRF(gene name synonym)|uniprotkb:TRF1(gene name synonym)	psi-mi:dnjb1_human(display_long)|uniprotkb:Heat shock 40 kDa protein 1(gene name synonym)|uniprotkb:Human DnaJ protein 1(gene name synonym)|uniprotkb:DnaJ protein homolog 1(gene name synonym)|uniprotkb:DNAJB1(gene name)|psi-mi:DNAJB1(display_short)|uniprotkb:DNAJ1(gene name synonym)|uniprotkb:HDJ1(gene name synonym)|uniprotkb:HSPF1(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313355|imex:IM-24620-816	author score:0.54|intact-miscore:0.51
uniprotkb:Q8N386	uniprotkb:Q96AP0	intact:EBI-11304917|uniprotkb:Q8N9A5|uniprotkb:Q6IQ00	intact:EBI-717666|uniprotkb:A0A0C4DGT6|uniprotkb:Q562H5|uniprotkb:Q9H8F9	psi-mi:lrc25_human(display_long)|uniprotkb:LRRC25(gene name)|psi-mi:LRRC25(display_short)|uniprotkb:MAPA(gene name synonym)|uniprotkb:Monocyte and plasmacytoid-activated protein(gene name synonym)|uniprotkb:UNQ6169/PRO20174(orf name)	psi-mi:acd_human(display_long)|uniprotkb:ACD(gene name)|psi-mi:ACD(display_short)|uniprotkb:PIP1(gene name synonym)|uniprotkb:PTOP(gene name synonym)|uniprotkb:TINT1(gene name synonym)|uniprotkb:TPP1(gene name synonym)|uniprotkb:POT1 and TIN2-interacting protein(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313367|imex:IM-24620-817	author score:0.52|intact-miscore:0.51
uniprotkb:Q9BY11	uniprotkb:Q9NUX5	intact:EBI-721769|uniprotkb:Q9P2G8	intact:EBI-752420|uniprotkb:O95018|uniprotkb:Q9H662|uniprotkb:Q9NW19|uniprotkb:Q9UG95|uniprotkb:Q5MJ36	psi-mi:pacn1_human(display_long)|uniprotkb:Syndapin-1(gene name synonym)|uniprotkb:PACSIN1(gene name)|psi-mi:PACSIN1(display_short)|uniprotkb:KIAA1379(gene name synonym)	psi-mi:pote1_human(display_long)|uniprotkb:POT1-like telomere end-binding protein(gene name synonym)|uniprotkb:POT1(gene name)|psi-mi:POT1(display_short)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313379|imex:IM-24620-818	author score:0.52|intact-miscore:0.51
uniprotkb:P27482	uniprotkb:Q9NYB0	intact:EBI-747537|uniprotkb:Q5SQI4|uniprotkb:B2R9V6	intact:EBI-750109|uniprotkb:B4DQN4|uniprotkb:Q4W4Y2|uniprotkb:Q8WYZ3|uniprotkb:Q9NWR2	psi-mi:call3_human(display_long)|uniprotkb:Calmodulin-related protein NB-1(gene name synonym)|uniprotkb:CaM-like protein(gene name synonym)|uniprotkb:CALML3(gene name)|psi-mi:CALML3(display_short)	psi-mi:te2ip_human(display_long)|uniprotkb:TERF2IP(gene name)|psi-mi:TERF2IP(display_short)|uniprotkb:RAP1(gene name synonym)|uniprotkb:PP8000(orf name)|uniprotkb:Dopamine receptor-interacting protein 5(gene name synonym)|uniprotkb:Repressor/activator protein 1 homolog(gene name synonym)|uniprotkb:DRIP5(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313391|imex:IM-24620-819	author score:0.50|intact-miscore:0.51
uniprotkb:Q9NUX5	uniprotkb:Q5SRE7	intact:EBI-752420|uniprotkb:O95018|uniprotkb:Q9H662|uniprotkb:Q9NW19|uniprotkb:Q9UG95|uniprotkb:Q5MJ36	intact:EBI-2623130|uniprotkb:Q7Z623|uniprotkb:A6PWN9|uniprotkb:Q96GM4|uniprotkb:B4E3X8|uniprotkb:Q5SRE9|uniprotkb:Q7Z7P9|uniprotkb:B3KT57|uniprotkb:A6PWP0|uniprotkb:Q5SRF0	psi-mi:pote1_human(display_long)|uniprotkb:POT1-like telomere end-binding protein(gene name synonym)|uniprotkb:POT1(gene name)|psi-mi:POT1(display_short)	psi-mi:phyd1_human(display_long)|uniprotkb:PHYHD1(gene name)|psi-mi:PHYHD1(display_short)	psi-mi:"MI:0096"(pull down)	Lee et al. (2011)	imex:IM-24620|pubmed:21044950	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	intact:EBI-11313403|imex:IM-24620-820	author score:0.50|intact-miscore:0.51
