Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
RNAcentral:URS00001DC04F_9606	uniprotkb:P63252	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-1-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Yang et al. (2007)	pubmed:17401374	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00002F4D78_9606	uniprotkb:P31751	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-29a-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Zhang et al. (2014)	pubmed:25428377	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000272A3D_9606	uniprotkb:P31751	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-29c-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Zhang et al. (2014)	pubmed:25428377	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000272A3D_9606	uniprotkb:P31751	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-29c-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Zhang et al. (2014)	pubmed:25428377	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00000F6E49_9606	uniprotkb:P30304	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-503-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Caporali et al. (2011)	pubmed:21220732	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000528CBC_9606	uniprotkb:P62714	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-183-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Qiu et al. (2014)	pubmed:25152390	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00000A33DB_9606	uniprotkb:Q14108	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-127-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Siebert et al. (2014)	pubmed:25584808	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00005B3525_9606	uniprotkb:P78423	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-195-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Wang et al. (2013)	pubmed:24294368	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00005B3525_9606	uniprotkb:P78423	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-195-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Yang et al. (2018)	pubmed:30497184	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00002E628F_9606	uniprotkb:O60488	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-548p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Zhou et al. (2017)	pubmed:28336556	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000170CF4_9606	uniprotkb:Q5U5R9	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-221-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Sun et al. (2013)	pubmed:23770851	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000149452_9606	uniprotkb:P38936	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-93-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Wu et al. (2010)	pubmed:20190813	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000005D4F5_9606	uniprotkb:P38936	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-345-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Wu et al. (2010)	pubmed:20190813	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00006054DA_9606	uniprotkb:P38936	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-132-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Wu et al. (2010)	pubmed:20190813	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00002B3783_9606	uniprotkb:P38936	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-20b-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Wu et al. (2010)	pubmed:20190813	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00000E5433_9606	uniprotkb:P38936	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-208a-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Wu et al. (2010)	pubmed:20190813	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000298BA3_9606	uniprotkb:P38936	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-519d-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Wu et al. (2010)	pubmed:20190813	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000017DBB8_9606	uniprotkb:P38936	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-299-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Wu et al. (2010)	pubmed:20190813	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000574A2C_9606	uniprotkb:P38936	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-20a-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Wu et al. (2010)	pubmed:20190813	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00003883FE_9606	uniprotkb:P38936	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-519b-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Wu et al. (2010)	pubmed:20190813	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00003BBF48_9606	uniprotkb:P04156	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-148a-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Pease et al. (2018)	pubmed:30451334	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS0000298BA3_9606	uniprotkb:P04156	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-519d-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Pease et al. (2018)	pubmed:30451334	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000075B452_9606	uniprotkb:P04156	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-371a-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Pease et al. (2018)	pubmed:30451334	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS0000170CF4_9606	uniprotkb:O60315	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-221-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Chen et al. (2010)	pubmed:20516212	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000029E173_9606	uniprotkb:P57087	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-374a-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Li et al. (2019)	pubmed:31737197	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000061B694_9606	uniprotkb:Q9H4E5	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-146b-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Chang et al. (2017)	pubmed:28727754	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00002F4D78_9606	uniprotkb:P09486	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-29a-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Plaisier et al. (2012)	pubmed:22745231	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000272A3D_9606	uniprotkb:P09486	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-29c-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Plaisier et al. (2012)	pubmed:22745231	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000170CF4_9606	uniprotkb:P49918	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-221-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Pineau et al. (2009)	pubmed:20018759	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000170CF4_9606	uniprotkb:P78536	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-221-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Dentelli et al. (2014)	pubmed:24736554	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00002C6949_9606	uniprotkb:P78536	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-222-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Dentelli et al. (2014)	pubmed:24736554	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000014D9C1_9606	uniprotkb:P35968	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-200b-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Chan et al. (2012)	pubmed:22499991	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00004BCD9C_9606	uniprotkb:P35968	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-16-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Chamorro-Jorganes et al. (2011)	pubmed:21885851	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00003F2D94_9606	uniprotkb:P35968	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-199b-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Ghosh et al. (2017)	pubmed:28358369	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000192F9C_9606	uniprotkb:P35968	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-200c-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Shi et al. (2013)	pubmed:24205206	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00002075FA_9606	uniprotkb:Q5VWK5	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-17-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Li et al. (2011)	pubmed:21508257	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0914"(association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00001F1DA8_9606	uniprotkb:O43524	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-126-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Hartmann et al. (2016)	pubmed:27780851	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00001B341F_9606	uniprotkb:P61088	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-27a-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Romay et al. (2014)	pubmed:25327529	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00001DC04F_9606	uniprotkb:O75084	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-1-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Lu et al. (2013)	pubmed:23939491	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000055128B_9606	uniprotkb:P52797	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-210-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Pulkkinen et al. (2008)	pubmed:18539147	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000055128B_9606	uniprotkb:P52797	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-210-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Xiao et al. (2013)	pubmed:23322395	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000024A59E_9606	uniprotkb:P19793	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-128-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Adlakha et al. (2013)	pubmed:23990020	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000039ED8D_9606	uniprotkb:P78504	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-21-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Selcuklu et al. (2012)	pubmed:22618231	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000554A4F_9606	uniprotkb:P78504	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-199a-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Alexander et al. (2013)	pubmed:23764775	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000055128B_9606	uniprotkb:P49639	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-210-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Huang et al. (2009)	pubmed:19782034	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000039ED8D_9606	uniprotkb:Q13625	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-21-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Papagiannakopoulos et al. (2008)	pubmed:18829576	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000033EBB8_9606	uniprotkb:Q8NEV9	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-935"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Wang et al. (2019)	pubmed:30863112	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00000451A1_9606	uniprotkb:O95760	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-378a-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Dubois-Camacho et al. (2019)	pubmed:31824476	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00003768C5_9606	uniprotkb:O43521	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-92a-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Lv et al. (2014)	pubmed:24375836	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000044878A_9606	uniprotkb:P06858	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-1277-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Caussy et al. (2016)	pubmed:26820803	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00002F4D78_9606	uniprotkb:P06858	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-29a-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Caussy et al. (2016)	pubmed:26820803	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000013D17D_9606	uniprotkb:P17302	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-19b-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Danielson et al. (2012)	pubmed:23271053	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00003DF3AE_9606	uniprotkb:P17302	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-1298-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Hu et al. (2015)	pubmed:26025955	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00001DC04F_9606	uniprotkb:P17302	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-1-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Yang et al. (2007)	pubmed:17401374	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
