Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence scoreuniprotkb:P07814	refseq:XP_016880251	entrezgene/locuslink:2058|refseq:NP_004437|uniprotkb:P07814|rogid:67nL6JkhNTSttOucQt3mLRQZeLY9606|irogid:672215	refseq:XP_016880251|rogid:PnNDoXq0MobMZlDR8StC1FR9f5w9606|irogid:169661671	hgnc:EPRS1|uniprotkb:SYEP_HUMAN|crogid:67nL6JkhNTSttOucQt3mLRQZeLY9606|icrogid:672215	crogid:PnNDoXq0MobMZlDR8StC1FR9f5w9606|icrogid:169661671	psi-mi:"MI:0004"(affinity chromatography technology)	Xu Y (2016)	pubmed:27025967	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:2592942|rigid:+/SHmNtHmkUyQXB5GjjkeKQxfzk|edgetype:X	hpr:722|lpr:722|np:1
uniprotkb:B4DTZ1	uniprotkb:Q8IW35	uniprotkb:B4DTZ1|rogid:98VS2s+JAixgON/Okvr5A2A3/4Y9606|irogid:124262591	entrezgene/locuslink:79598|refseq:NP_078824|uniprotkb:Q8IW35|rogid:Gz4rQbzgNiEg1X01O7YWz4TmfQA9606|irogid:2145333	uniprotkb:B4DTZ1_HUMAN|crogid:98VS2s+JAixgON/Okvr5A2A3/4Y9606|icrogid:124262591	hgnc:CEP97|uniprotkb:CEP97_HUMAN|crogid:Gz4rQbzgNiEg1X01O7YWz4TmfQA9606|icrogid:2145333	psi-mi:"MI:0019"(coimmunoprecipitation)	Spektor(2007)	pubmed:17719545	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1115"(spike)	CEN:I-016491|rigid:9/CVTqtxcnZHq3UQGdBqqkYPfiw|edgetype:X	hpr:5|lpr:5|np:1
refseq:NP_593675	refseq:NP_594910	refseq:NP_593675|rogid:M0vpQYQEORHUKVe9bhd1stGe6Zk4896|irogid:159416835	refseq:NP_594910|rogid:P1w3+TUJwREePfJIbE3KbKDIq2I4896|irogid:167639580	crogid:M0vpQYQEORHUKVe9bhd1stGe6Zk4896|icrogid:159416835	crogid:P1w3+TUJwREePfJIbE3KbKDIq2I4896|icrogid:167639580	psi-mi:"MI:0018"(two hybrid)	Vo TV (2016)	pubmed:26771498	taxid:4896(Schizosaccharomyces pombe)	taxid:4896(Schizosaccharomyces pombe)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:1435697|rigid:wkrFaAXjQxO1yqA5U/7YB3xAsMQ|edgetype:X	hpr:2281|lpr:2281|np:1
uniprotkb:Q01780	uniprotkb:Q9Y2L1	entrezgene/locuslink:5394|uniprotkb:Q01780|rogid:JeBuVE3nYxlFwYt/xUGlIC6ANJo9606|irogid:2532732	entrezgene/locuslink:22894|refseq:NP_055768|uniprotkb:Q7Z481|rogid:cHOcZh1JkvywNK4Tq2DUvPMm6kc9606|irogid:1395576	hgnc:EXOSC10|uniprotkb:EXOSX_HUMAN|crogid:JeBuVE3nYxlFwYt/xUGlIC6ANJo9606|icrogid:2532732	hgnc:DIS3|uniprotkb:RRP44_HUMAN|crogid:cHOcZh1JkvywNK4Tq2DUvPMm6kc9606|icrogid:1395576	psi-mi:"MI:0018"(two hybrid)	lehner-2004a-1	pubmed:15231747	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-374340|rigid:MWCHaE1t3XiJb9zfTuij8NeOAvA|edgetype:X	hpr:805|lpr:805|np:1
uniprotkb:P25911	uniprotkb:Q62418	entrezgene/locuslink:17096|uniprotkb:LYN_MOUSE|uniprotkb:P25911|rogid:LjzRpfHDK7fzcRGOrdNV3LH/N2U10090|irogid:2892004	entrezgene/locuslink:13169|refseq:NP_001139780|uniprotkb:DBNL_MOUSE|rogid:uRFrfUfKF7cfhsrbleRauR33+g810090|irogid:4415421	hgnc:Lyn|uniprotkb:LYN_MOUSE|crogid:LjzRpfHDK7fzcRGOrdNV3LH/N2U10090|icrogid:2892004	hgnc:Dbnl|uniprotkb:DBNL_MOUSE|crogid:uRFrfUfKF7cfhsrbleRauR33+g810090|icrogid:4415421	psi-mi:"MI:0045"(experimental interaction detection)	lock-1999-1	pubmed:10428862	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(intact)	intact:EBI-7064133|rigid:dhfH3Djmg7C5SFvyn1kyS/qEP1c|edgetype:X	hpr:16|lpr:16|np:1
uniprotkb:P25911	uniprotkb:Q62418	entrezgene/locuslink:17096|uniprotkb:LYN_MOUSE|uniprotkb:P25911|rogid:LjzRpfHDK7fzcRGOrdNV3LH/N2U10090|irogid:2892004	entrezgene/locuslink:13169|refseq:NP_001139780|uniprotkb:DBNL_MOUSE|rogid:uRFrfUfKF7cfhsrbleRauR33+g810090|irogid:4415421	hgnc:Lyn|uniprotkb:LYN_MOUSE|crogid:LjzRpfHDK7fzcRGOrdNV3LH/N2U10090|icrogid:2892004	hgnc:Dbnl|uniprotkb:DBNL_MOUSE|crogid:uRFrfUfKF7cfhsrbleRauR33+g810090|icrogid:4415421	psi-mi:"MI:0045"(experimental interaction detection)	lock-1999-1	pubmed:10428862	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0469"(intact)	mint:MINT-58762|rigid:dhfH3Djmg7C5SFvyn1kyS/qEP1c|edgetype:X	hpr:16|lpr:16|np:1
uniprotkb:P25911	uniprotkb:Q62418	entrezgene/locuslink:17096|uniprotkb:LYN_MOUSE|uniprotkb:P25911|rogid:LjzRpfHDK7fzcRGOrdNV3LH/N2U10090|irogid:2892004	entrezgene/locuslink:13169|refseq:NP_001139780|uniprotkb:DBNL_MOUSE|rogid:uRFrfUfKF7cfhsrbleRauR33+g810090|irogid:4415421	hgnc:Lyn|uniprotkb:LYN_MOUSE|crogid:LjzRpfHDK7fzcRGOrdNV3LH/N2U10090|icrogid:2892004	hgnc:Dbnl|uniprotkb:DBNL_MOUSE|crogid:uRFrfUfKF7cfhsrbleRauR33+g810090|icrogid:4415421	psi-mi:"MI:0045"(experimental interaction detection)	Lock et al. (1999)	pubmed:10428862	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0471"(mint)	intact:EBI-7064133|rigid:dhfH3Djmg7C5SFvyn1kyS/qEP1c|edgetype:X	hpr:16|lpr:16|np:1
uniprotkb:P25911	uniprotkb:Q62418	entrezgene/locuslink:17096|uniprotkb:LYN_MOUSE|uniprotkb:P25911|rogid:LjzRpfHDK7fzcRGOrdNV3LH/N2U10090|irogid:2892004	entrezgene/locuslink:13169|refseq:NP_001139780|uniprotkb:DBNL_MOUSE|rogid:uRFrfUfKF7cfhsrbleRauR33+g810090|irogid:4415421	hgnc:Lyn|uniprotkb:LYN_MOUSE|crogid:LjzRpfHDK7fzcRGOrdNV3LH/N2U10090|icrogid:2892004	hgnc:Dbnl|uniprotkb:DBNL_MOUSE|crogid:uRFrfUfKF7cfhsrbleRauR33+g810090|icrogid:4415421	psi-mi:"MI:0045"(experimental interaction detection)	Lock et al. (1999)	pubmed:10428862	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:0471"(mint)	mint:MINT-58762|rigid:dhfH3Djmg7C5SFvyn1kyS/qEP1c|edgetype:X	hpr:16|lpr:16|np:1
uniprotkb:Q9SIA4	uniprotkb:Q9M2Z4	entrezgene/locuslink:814939|refseq:NP_178492|uniprotkb:Q9SIA4|rogid:b0HcWknP1MAn11j4Lx88rFyT8Ww3702|irogid:41098921	entrezgene/locuslink:824050|refseq:NP_190458|uniprotkb:Q9M2Z4|rogid:fj3w18kvwn0KUPrb6+hw00kl5LY3702|irogid:43460815	hgnc:AT2G04050|uniprotkb:DTX3_ARATH|crogid:b0HcWknP1MAn11j4Lx88rFyT8Ww3702|icrogid:41098921	hgnc:MAPR3|uniprotkb:MSBP2_ARATH|crogid:fj3w18kvwn0KUPrb6+hw00kl5LY3702|icrogid:43460815	psi-mi:"MI:0112"(ubiquitin reconstruction)	-	-	taxid:3702(Arabidopsis thaliana)	taxid:3702(Arabidopsis thaliana)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2165"(bar)	-:-|rigid:cdAcllN/l0ETtRjlRKj94s5fanA|edgetype:X	-
uniprotkb:A0A140VJI3	uniprotkb:Q9BRB3	entrezgene/locuslink:1800|refseq:NP_004404|refseq:XP_005256343|rogid:T2UzGo6JLAuXJHoywcc76WDjsJo9606|irogid:4142783	entrezgene/locuslink:9091|refseq:NP_683721|uniprotkb:Q9BRB3|rogid:nL4mUBYkxZwFJqjKwdm7qAZU8NI9606|irogid:3229222	hgnc:DPEP1|uniprotkb:A0A140VJI3_HUMAN|uniprotkb:DPEP1_HUMAN|crogid:T2UzGo6JLAuXJHoywcc76WDjsJo9606|icrogid:4142783	hgnc:PIGQ|uniprotkb:PIGQ_HUMAN|crogid:nL4mUBYkxZwFJqjKwdm7qAZU8NI9606|icrogid:3229222	psi-mi:"MI:0004"(affinity chromatography technology)	Huttlin EL (2017)	pubmed:28514442	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:2243371|rigid:RnP9RE8RJCBLagF4oO6hX23SjRo|edgetype:X	hpr:60948|lpr:60948|np:1
uniprotkb:P01215	uniprotkb:A0A0S2Z5S4	entrezgene/locuslink:1081|refseq:NP_000726|uniprotkb:P01215|rogid:VQrwxotrJ6jIWVX7vhOF18yY6os9606|irogid:4577968	entrezgene/locuslink:89884|refseq:NP_203129|uniprotkb:A0A0S2Z5S4|rogid:dCB3WgIBMdi0nNvaCFaioh+F9sw9606|irogid:1532950	hgnc:CGA|uniprotkb:GLHA_HUMAN|uniprotkb:Q6I9S8_HUMAN|crogid:VQrwxotrJ6jIWVX7vhOF18yY6os9606|icrogid:4577968	hgnc:LHX4|uniprotkb:A0A0S2Z5S4_HUMAN|uniprotkb:LHX4_HUMAN|crogid:dCB3WgIBMdi0nNvaCFaioh+F9sw9606|icrogid:1532950	psi-mi:"MI:0045"(experimental interaction detection)	Sloop(2001)	pubmed:11470784|pubmed:12118377	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0208"(genetic interaction)	psi-mi:"MI:1115"(spike)	CEN:R-333566|rigid:+cDFu+Qb7vlLhnomnAIJaiNUCms|edgetype:X	hpr:2|lpr:1|np:2
uniprotkb:Q8TEP8	uniprotkb:O43164	entrezgene/locuslink:55125|refseq:NP_115518|uniprotkb:Q8TEP8|rogid:XXxzXD9dfRTtgx/tKR0VhGAlPWc9606|irogid:13660458	entrezgene/locuslink:9867|refseq:NP_055634|uniprotkb:O43164|rogid:z0OkXLozXymqwyF+xQR+PFa+bQI9606|irogid:5126850	hgnc:CEP192|uniprotkb:CE192_HUMAN|crogid:XXxzXD9dfRTtgx/tKR0VhGAlPWc9606|icrogid:13660458	hgnc:PJA2|uniprotkb:PJA2_HUMAN|crogid:z0OkXLozXymqwyF+xQR+PFa+bQI9606|icrogid:5126850	psi-mi:"MI:0004"(affinity chromatography technology)	Gomez-Ferreria MA (2012)	pubmed:22895009	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:836065|rigid:uOpfTWYGQ/xy8Kwa1LnkEOvn0ZI|edgetype:X	hpr:9|lpr:9|np:1
uniprotkb:Q8TEP8	uniprotkb:M0R2B7	entrezgene/locuslink:55125|refseq:NP_115518|uniprotkb:Q8TEP8|rogid:XXxzXD9dfRTtgx/tKR0VhGAlPWc9606|irogid:13660458	entrezgene/locuslink:5424|refseq:XP_005259064|uniprotkb:M0R2B7|rogid:f5PU7dW6t6GzpktWdDaBGV3B5F89606|irogid:211403749	hgnc:CEP192|uniprotkb:CE192_HUMAN|crogid:XXxzXD9dfRTtgx/tKR0VhGAlPWc9606|icrogid:13660458	hgnc:POLD1|uniprotkb:M0R2B7_HUMAN|crogid:bJ5Q0xOzHga/zxMOBHkuXaFXeLw9606|icrogid:1236268	psi-mi:"MI:0004"(affinity chromatography technology)	Hein MY (2015)	pubmed:26496610	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:1454253|rigid:sx6+x+zFP0C+DznhoF6Jn7WFbKs|edgetype:X	hpr:30095|lpr:30095|np:1
uniprotkb:Q5K651	uniprotkb:Q5NDL2	entrezgene/locuslink:54809|refseq:NP_001180236|refseq:NP_060124|rogid:dMlEv0BW7qhY0m4QQZqxSSU7BSU9606|irogid:1585850	entrezgene/locuslink:285203|refseq:XP_006713174|uniprotkb:Q5NDL2|rogid:sVCewH46So7JXix2msGnwwXSZD89606|irogid:247957321	hgnc:SAMD9|uniprotkb:SAMD9_HUMAN|crogid:dMlEv0BW7qhY0m4QQZqxSSU7BSU9606|icrogid:1585850	hgnc:EOGT|uniprotkb:EOGT_HUMAN|crogid:sVCewH46So7JXix2msGnwwXSZD89606|icrogid:247957321	psi-mi:"MI:0004"(affinity chromatography technology)	Hein MY (2015)	pubmed:26496610	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:1458132|rigid:BSkVq0K9Xs1V1IQ8jfW9NgaS/J8|edgetype:X	hpr:30095|lpr:30095|np:1
uniprotkb:P61278	uniprotkb:P59541	entrezgene/locuslink:6750|refseq:NP_001039|uniprotkb:P61278|rogid:MYR57TNbnr9rNR/pPBNDw2qmXIs9606|irogid:3133732	entrezgene/locuslink:259293|uniprotkb:P59541|rogid:jochwoLDextSxu2t9exsWjOQvDI9606|irogid:224236488	hgnc:SST|uniprotkb:SMS_HUMAN|crogid:MYR57TNbnr9rNR/pPBNDw2qmXIs9606|icrogid:3133732	hgnc:TAS2R30|uniprotkb:T2R30_HUMAN|crogid:jochwoLDextSxu2t9exsWjOQvDI9606|icrogid:224236488	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-:-|rigid:UxNoEOwBa54jaO1zjk4AC4VaTrw|edgetype:X	hpr:126328|lpr:126328|np:1
uniprotkb:A0A024RA96	refseq:XP_016873442	entrezgene/locuslink:5320|refseq:NP_000291|refseq:NP_001155199|rogid:DgzoDPJ3UPjvBQ/3Ls/4N7QSQBY9606|irogid:1557511	refseq:XP_016873442|rogid:qGOCPyNy8N8Qg1NqlEIFbIHswR89606|irogid:241874905	hgnc:PLA2G2A|uniprotkb:A0A024RA96_HUMAN|uniprotkb:PA2GA_HUMAN|crogid:DgzoDPJ3UPjvBQ/3Ls/4N7QSQBY9606|icrogid:1557511	crogid:qGOCPyNy8N8Qg1NqlEIFbIHswR89606|icrogid:241874905	psi-mi:"MI:0415"(enzymatic study)	Altun M (2011)	pubmed:22118674	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:1033548|rigid:lGkkVjfUJo8YyHKqUGVmPbrjw78|edgetype:X	hpr:15|lpr:15|np:1
