Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:P27694	uniprotkb:Q9QR71	entrezgene/locuslink:6117|refseq:NP_002936|uniprotkb:P27694|rogid:DRZpMUlGyS0Qa5XFEtx71k0iPig9606|irogid:1613993	entrezgene/locuslink:4961527|uniprotkb:Q9QR71|rogid:PjZ5Wd/KVX3rNYuebfUEiTUzDyA868565|irogid:169496314	hgnc:RPA1|uniprotkb:RFA1_HUMAN|crogid:DRZpMUlGyS0Qa5XFEtx71k0iPig9606|icrogid:1613993	hgnc:HHV8GK18_gp81|uniprotkb:LANA1_HHV8P|crogid:PjZ5Wd/KVX3rNYuebfUEiTUzDyA868565|icrogid:169496314	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:25544563	taxid:9606(Homo sapiens)	taxid:868565(Human herpesvirus 8 strain GK18)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-nrid:17128|rigid:F6pZRwPl/9d+Upq5BNb6SSw/jw4|edgetype:X	hpr:1086|lpr:1086|np:1
uniprotkb:P27694	uniprotkb:Q9QR71	entrezgene/locuslink:6117|refseq:NP_002936|uniprotkb:P27694|rogid:DRZpMUlGyS0Qa5XFEtx71k0iPig9606|irogid:1613993	entrezgene/locuslink:4961527|uniprotkb:Q9QR71|rogid:PjZ5Wd/KVX3rNYuebfUEiTUzDyA868565|irogid:169496314	hgnc:RPA1|uniprotkb:RFA1_HUMAN|crogid:DRZpMUlGyS0Qa5XFEtx71k0iPig9606|icrogid:1613993	hgnc:HHV8GK18_gp81|uniprotkb:LANA1_HHV8P|crogid:PjZ5Wd/KVX3rNYuebfUEiTUzDyA868565|icrogid:169496314	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:25544563	taxid:9606(Homo sapiens)	taxid:868565(Human herpesvirus 8 strain GK18)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-rid:18238|rigid:F6pZRwPl/9d+Upq5BNb6SSw/jw4|edgetype:X	hpr:1086|lpr:1086|np:1
uniprotkb:P11387	uniprotkb:P14079	entrezgene/locuslink:7150|refseq:NP_003277|uniprotkb:P11387|rogid:kB+3PVybgNp2mtOmDa7x8sygFuU9606|irogid:2681025	entrezgene/locuslink:1491938|uniprotkb:P14079|rogid:ofA+D+rfw1h6YniybfOigpbkFgI11927|irogid:237472870	hgnc:TOP1|uniprotkb:TOP1_HUMAN|crogid:kB+3PVybgNp2mtOmDa7x8sygFuU9606|icrogid:2681025	hgnc:tax|uniprotkb:TAX_HTL1C|crogid:ofA+D+rfw1h6YniybfOigpbkFgI11927|icrogid:237472870	psi-mi:"MI:0018"(two hybrid)	-	pubmed:10792988	taxid:9606(Homo sapiens)	taxid:11927("Human T-cell lymphotrophic virus type 1 (Caribbean isolate)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-rid:35906|rigid:LM/PNc+AYadEjaIAwSBGNyqsZDc|edgetype:X	hpr:1|lpr:1|np:1
uniprotkb:P11387	uniprotkb:P14079	entrezgene/locuslink:7150|refseq:NP_003277|uniprotkb:P11387|rogid:kB+3PVybgNp2mtOmDa7x8sygFuU9606|irogid:2681025	entrezgene/locuslink:1491938|uniprotkb:P14079|rogid:ofA+D+rfw1h6YniybfOigpbkFgI11927|irogid:237472870	hgnc:TOP1|uniprotkb:TOP1_HUMAN|crogid:kB+3PVybgNp2mtOmDa7x8sygFuU9606|icrogid:2681025	hgnc:tax|uniprotkb:TAX_HTL1C|crogid:ofA+D+rfw1h6YniybfOigpbkFgI11927|icrogid:237472870	psi-mi:"MI:0018"(two hybrid)	-	pubmed:10792988	taxid:9606(Homo sapiens)	taxid:11927("Human T-cell lymphotrophic virus type 1 (Caribbean isolate)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-nrid:32784|rigid:LM/PNc+AYadEjaIAwSBGNyqsZDc|edgetype:X	hpr:1|lpr:1|np:1
uniprotkb:P11387	uniprotkb:P14079	entrezgene/locuslink:7150|refseq:NP_003277|uniprotkb:P11387|rogid:kB+3PVybgNp2mtOmDa7x8sygFuU9606|irogid:2681025	entrezgene/locuslink:1491938|uniprotkb:P14079|rogid:ofA+D+rfw1h6YniybfOigpbkFgI11927|irogid:237472870	hgnc:TOP1|uniprotkb:TOP1_HUMAN|crogid:kB+3PVybgNp2mtOmDa7x8sygFuU9606|icrogid:2681025	hgnc:tax|uniprotkb:TAX_HTL1C|crogid:ofA+D+rfw1h6YniybfOigpbkFgI11927|icrogid:237472870	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:10792988	taxid:9606(Homo sapiens)	taxid:11927("Human T-cell lymphotrophic virus type 1 (Caribbean isolate)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-rid:35907|rigid:LM/PNc+AYadEjaIAwSBGNyqsZDc|edgetype:X	hpr:1|lpr:1|np:1
uniprotkb:P11387	uniprotkb:P14079	entrezgene/locuslink:7150|refseq:NP_003277|uniprotkb:P11387|rogid:kB+3PVybgNp2mtOmDa7x8sygFuU9606|irogid:2681025	entrezgene/locuslink:1491938|uniprotkb:P14079|rogid:ofA+D+rfw1h6YniybfOigpbkFgI11927|irogid:237472870	hgnc:TOP1|uniprotkb:TOP1_HUMAN|crogid:kB+3PVybgNp2mtOmDa7x8sygFuU9606|icrogid:2681025	hgnc:tax|uniprotkb:TAX_HTL1C|crogid:ofA+D+rfw1h6YniybfOigpbkFgI11927|icrogid:237472870	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:10792988	taxid:9606(Homo sapiens)	taxid:11927("Human T-cell lymphotrophic virus type 1 (Caribbean isolate)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-nrid:32784|rigid:LM/PNc+AYadEjaIAwSBGNyqsZDc|edgetype:X	hpr:1|lpr:1|np:1
uniprotkb:A5JSJ9	refseq:NP_057853	entrezgene/locuslink:9076|refseq:NP_066924|uniprotkb:A5JSJ9|rogid:38MxEaRUYqwdpkJgOUMtw0/gJsY9606|irogid:426556	refseq:NP_057853|rogid:nfZ/HCkCTIeVuIXrHNkRveyVYfM11676|irogid:3202773	hgnc:CLDN1|uniprotkb:A5JSJ9_HUMAN|uniprotkb:CLD1_HUMAN|crogid:38MxEaRUYqwdpkJgOUMtw0/gJsY9606|icrogid:426556	crogid:nfZ/HCkCTIeVuIXrHNkRveyVYfM11676|icrogid:3202773	-	-	pubmed:14515355	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	-	psi-mi:"MI:0462"(bind)	bind:179297|rigid:olvuFq5GNs1FUb0rUiHl5nFWumo|edgetype:X	hpr:3|lpr:3|np:1
uniprotkb:Q8N5F7	uniprotkb:P03410	entrezgene/locuslink:79576|refseq:NP_078804|uniprotkb:NKAP_HUMAN|rogid:AiSgP+Qr12IZX1LBTsna82wmkks9606|irogid:1068068	entrezgene/locuslink:1491946|uniprotkb:P03410|rogid:eMBFV5ZK+ZTHf+WxhRGg8OEcgB811909|irogid:209389739	hgnc:NKAP|uniprotkb:NKAP_HUMAN|crogid:AiSgP+Qr12IZX1LBTsna82wmkks9606|icrogid:1068068	hgnc:HTLV2gp5|uniprotkb:TAX_HTLV2|crogid:eMBFV5ZK+ZTHf+WxhRGg8OEcgB811909|icrogid:209389739	psi-mi:"MI:0397"(two hybrid array)	Simonis et al. (2012)	pubmed:22458338	taxid:9606(Homo sapiens)	taxid:11909(Human T-lymphotropic virus 2)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(mint)	imex:IM-22977-144|rigid:p9CUP6zkHvup9CPs3SX8gqf6Ykc|edgetype:X	hpr:163|lpr:163|np:1
uniprotkb:Q8N5F7	uniprotkb:P03410	entrezgene/locuslink:79576|refseq:NP_078804|uniprotkb:NKAP_HUMAN|rogid:AiSgP+Qr12IZX1LBTsna82wmkks9606|irogid:1068068	entrezgene/locuslink:1491946|uniprotkb:P03410|rogid:eMBFV5ZK+ZTHf+WxhRGg8OEcgB811909|irogid:209389739	hgnc:NKAP|uniprotkb:NKAP_HUMAN|crogid:AiSgP+Qr12IZX1LBTsna82wmkks9606|icrogid:1068068	hgnc:HTLV2gp5|uniprotkb:TAX_HTLV2|crogid:eMBFV5ZK+ZTHf+WxhRGg8OEcgB811909|icrogid:209389739	psi-mi:"MI:0397"(two hybrid array)	Simonis et al. (2012)	pubmed:22458338	taxid:9606(Homo sapiens)	taxid:11909(Human T-lymphotropic virus 2)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(mint)	intact:EBI-9676359|rigid:p9CUP6zkHvup9CPs3SX8gqf6Ykc|edgetype:X	hpr:163|lpr:163|np:1
uniprotkb:Q8N5F7	uniprotkb:P03410	entrezgene/locuslink:79576|refseq:NP_078804|uniprotkb:NKAP_HUMAN|rogid:AiSgP+Qr12IZX1LBTsna82wmkks9606|irogid:1068068	entrezgene/locuslink:1491946|uniprotkb:P03410|rogid:eMBFV5ZK+ZTHf+WxhRGg8OEcgB811909|irogid:209389739	hgnc:NKAP|uniprotkb:NKAP_HUMAN|crogid:AiSgP+Qr12IZX1LBTsna82wmkks9606|icrogid:1068068	hgnc:HTLV2gp5|uniprotkb:TAX_HTLV2|crogid:eMBFV5ZK+ZTHf+WxhRGg8OEcgB811909|icrogid:209389739	psi-mi:"MI:0397"(two hybrid array)	simonis-2012-1	pubmed:22458338	taxid:9606(Homo sapiens)	taxid:11909(Human T-lymphotropic virus 2)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-9676359|rigid:p9CUP6zkHvup9CPs3SX8gqf6Ykc|edgetype:X	hpr:163|lpr:163|np:1
uniprotkb:Q8N5F7	uniprotkb:P03410	entrezgene/locuslink:79576|refseq:NP_078804|uniprotkb:NKAP_HUMAN|rogid:AiSgP+Qr12IZX1LBTsna82wmkks9606|irogid:1068068	entrezgene/locuslink:1491946|uniprotkb:P03410|rogid:eMBFV5ZK+ZTHf+WxhRGg8OEcgB811909|irogid:209389739	hgnc:NKAP|uniprotkb:NKAP_HUMAN|crogid:AiSgP+Qr12IZX1LBTsna82wmkks9606|icrogid:1068068	hgnc:HTLV2gp5|uniprotkb:TAX_HTLV2|crogid:eMBFV5ZK+ZTHf+WxhRGg8OEcgB811909|icrogid:209389739	psi-mi:"MI:0398"(two hybrid pooling approach)	simonis-2012-3	pubmed:22458338	taxid:9606(Homo sapiens)	taxid:11909(Human T-lymphotropic virus 2)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-9677219|rigid:p9CUP6zkHvup9CPs3SX8gqf6Ykc|edgetype:X	hpr:163|lpr:163|np:1
uniprotkb:Q8N5F7	uniprotkb:P03410	entrezgene/locuslink:79576|refseq:NP_078804|uniprotkb:NKAP_HUMAN|rogid:AiSgP+Qr12IZX1LBTsna82wmkks9606|irogid:1068068	entrezgene/locuslink:1491946|uniprotkb:P03410|rogid:eMBFV5ZK+ZTHf+WxhRGg8OEcgB811909|irogid:209389739	hgnc:NKAP|uniprotkb:NKAP_HUMAN|crogid:AiSgP+Qr12IZX1LBTsna82wmkks9606|icrogid:1068068	hgnc:HTLV2gp5|uniprotkb:TAX_HTLV2|crogid:eMBFV5ZK+ZTHf+WxhRGg8OEcgB811909|icrogid:209389739	psi-mi:"MI:0398"(two hybrid pooling approach)	Simonis et al. (2012)	pubmed:22458338	taxid:9606(Homo sapiens)	taxid:11909(Human T-lymphotropic virus 2)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(i2d_imex)	intact:EBI-9677219|rigid:p9CUP6zkHvup9CPs3SX8gqf6Ykc|edgetype:X	hpr:163|lpr:163|np:1
uniprotkb:Q8N5F7	uniprotkb:P03410	entrezgene/locuslink:79576|refseq:NP_078804|uniprotkb:NKAP_HUMAN|rogid:AiSgP+Qr12IZX1LBTsna82wmkks9606|irogid:1068068	entrezgene/locuslink:1491946|uniprotkb:P03410|rogid:eMBFV5ZK+ZTHf+WxhRGg8OEcgB811909|irogid:209389739	hgnc:NKAP|uniprotkb:NKAP_HUMAN|crogid:AiSgP+Qr12IZX1LBTsna82wmkks9606|icrogid:1068068	hgnc:HTLV2gp5|uniprotkb:TAX_HTLV2|crogid:eMBFV5ZK+ZTHf+WxhRGg8OEcgB811909|icrogid:209389739	psi-mi:"MI:0398"(two hybrid pooling approach)	Simonis et al. (2012)	pubmed:22458338	taxid:9606(Homo sapiens)	taxid:11909(Human T-lymphotropic virus 2)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(i2d_imex)	imex:IM-22977-313|rigid:p9CUP6zkHvup9CPs3SX8gqf6Ykc|edgetype:X	hpr:163|lpr:163|np:1
uniprotkb:Q8N5F7	uniprotkb:P03410	entrezgene/locuslink:79576|refseq:NP_078804|uniprotkb:NKAP_HUMAN|rogid:AiSgP+Qr12IZX1LBTsna82wmkks9606|irogid:1068068	entrezgene/locuslink:1491946|uniprotkb:P03410|rogid:eMBFV5ZK+ZTHf+WxhRGg8OEcgB811909|irogid:209389739	hgnc:NKAP|uniprotkb:NKAP_HUMAN|crogid:AiSgP+Qr12IZX1LBTsna82wmkks9606|icrogid:1068068	hgnc:HTLV2gp5|uniprotkb:TAX_HTLV2|crogid:eMBFV5ZK+ZTHf+WxhRGg8OEcgB811909|icrogid:209389739	psi-mi:"MI:0397"(two hybrid array)	Simonis et al. (2012)	pubmed:22458338	taxid:9606(Homo sapiens)	taxid:11909(Human T-lymphotropic virus 2)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(i2d_imex)	intact:EBI-9676359|rigid:p9CUP6zkHvup9CPs3SX8gqf6Ykc|edgetype:X	hpr:163|lpr:163|np:1
uniprotkb:Q8N5F7	uniprotkb:P03410	entrezgene/locuslink:79576|refseq:NP_078804|uniprotkb:NKAP_HUMAN|rogid:AiSgP+Qr12IZX1LBTsna82wmkks9606|irogid:1068068	entrezgene/locuslink:1491946|uniprotkb:P03410|rogid:eMBFV5ZK+ZTHf+WxhRGg8OEcgB811909|irogid:209389739	hgnc:NKAP|uniprotkb:NKAP_HUMAN|crogid:AiSgP+Qr12IZX1LBTsna82wmkks9606|icrogid:1068068	hgnc:HTLV2gp5|uniprotkb:TAX_HTLV2|crogid:eMBFV5ZK+ZTHf+WxhRGg8OEcgB811909|icrogid:209389739	psi-mi:"MI:0397"(two hybrid array)	Simonis et al. (2012)	pubmed:22458338	taxid:9606(Homo sapiens)	taxid:11909(Human T-lymphotropic virus 2)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(i2d_imex)	imex:IM-22977-144|rigid:p9CUP6zkHvup9CPs3SX8gqf6Ykc|edgetype:X	hpr:163|lpr:163|np:1
uniprotkb:Q8N5F7	uniprotkb:P03410	entrezgene/locuslink:79576|refseq:NP_078804|uniprotkb:NKAP_HUMAN|rogid:AiSgP+Qr12IZX1LBTsna82wmkks9606|irogid:1068068	entrezgene/locuslink:1491946|uniprotkb:P03410|rogid:eMBFV5ZK+ZTHf+WxhRGg8OEcgB811909|irogid:209389739	hgnc:NKAP|uniprotkb:NKAP_HUMAN|crogid:AiSgP+Qr12IZX1LBTsna82wmkks9606|icrogid:1068068	hgnc:HTLV2gp5|uniprotkb:TAX_HTLV2|crogid:eMBFV5ZK+ZTHf+WxhRGg8OEcgB811909|icrogid:209389739	psi-mi:"MI:0398"(two hybrid pooling approach)	-	pubmed:22458338	taxid:9606(Homo sapiens)	taxid:11909(Human T-lymphotropic virus 2)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(virushost)	virhostnet-nrid:4449|rigid:p9CUP6zkHvup9CPs3SX8gqf6Ykc|edgetype:X	hpr:163|lpr:163|np:1
