Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:Q15020	uniprotkb:F5HFL9	intact:EBI-308619|uniprotkb:B7ZKM0|uniprotkb:Q2M2H0|uniprotkb:Q58F06|uniprotkb:Q8IUS1|uniprotkb:Q96J95|uniprotkb:A8K2E4|intact:EBI-11138149	intact:EBI-14032776	psi-mi:sart3_human(display_long)|uniprotkb:TIP110(gene name synonym)|uniprotkb:Tat-interacting protein of 110 kDa(gene name synonym)|uniprotkb:p110 nuclear RNA-binding protein(gene name synonym)|uniprotkb:KIAA0156(gene name synonym)|uniprotkb:SART3(gene name)|psi-mi:SART3(display_short)	psi-mi:f5hfl9_hhv8(display_long)|uniprotkb:HHV8GK18_gp13(orf name)|uniprotkb:K4(gene name)|psi-mi:K4(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Davis et al. (2015)	pubmed:25544563|imex:IM-26114	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:37296(hhv8)|taxid:37296("Human herpesvirus 8 (HHV-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-14032774|imex:IM-26114-121	intact-miscore:0.50
uniprotkb:Q66LE6	uniprotkb:Q76S40	intact:EBI-717262|uniprotkb:A8KAK0|uniprotkb:Q5SQJ2|uniprotkb:Q9P1Y7|intact:EBI-2556023	intact:EBI-14032793	psi-mi:2abd_human(display_long)|uniprotkb:PP2A subunit B isoform R2-delta(gene name synonym)|uniprotkb:PP2A subunit B isoform delta(gene name synonym)|uniprotkb:PP2A subunit B isoform B55-delta(gene name synonym)|uniprotkb:PP2A subunit B isoform PR55-delta(gene name synonym)|uniprotkb:PPP2R2D(gene name)|psi-mi:PPP2R2D(display_short)|uniprotkb:KIAA1541(gene name synonym)	psi-mi:q76s40_hhv8(display_long)|uniprotkb:HHV8GK18_gp09(orf name)|uniprotkb:ORF2(gene name)|psi-mi:ORF2(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Davis et al. (2015)	pubmed:25544563|imex:IM-26114	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:37296(hhv8)|taxid:37296("Human herpesvirus 8 (HHV-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-14032791|imex:IM-26114-161	intact-miscore:0.50
uniprotkb:P37198	uniprotkb:E5LBS6	intact:EBI-347978|uniprotkb:Q6GTM2|uniprotkb:Q503A4|uniprotkb:Q96C43|uniprotkb:Q9NSL1|uniprotkb:B3KWU5	intact:EBI-14033439	psi-mi:nup62_human(display_long)|uniprotkb:Nucleoporin Nup62(gene name synonym)|uniprotkb:NUP62(gene name)|psi-mi:NUP62(display_short)|uniprotkb:62 kDa nucleoporin(gene name synonym)	psi-mi:e5lbs6_hhv8(display_long)|uniprotkb:ORF10(gene name)|psi-mi:ORF10(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Davis et al. (2015)	pubmed:25544563|imex:IM-26114	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:37296(hhv8)|taxid:37296("Human herpesvirus 8 (HHV-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-14033437|imex:IM-26114-101	intact-miscore:0.50
uniprotkb:P78406	uniprotkb:E5LBS6	intact:EBI-724495|uniprotkb:O15306|uniprotkb:Q3SYL7|uniprotkb:Q5TCH8|uniprotkb:Q6V708|uniprotkb:Q9H100|uniprotkb:Q9NQM6|uniprotkb:A8K882	intact:EBI-14033439	psi-mi:rae1l_human(display_long)|uniprotkb:RAE1(gene name)|psi-mi:RAE1(display_short)|uniprotkb:MRNP41(gene name synonym)|uniprotkb:mRNA-associated protein mrnp 41(gene name synonym)|uniprotkb:Rae1 protein homolog(gene name synonym)	psi-mi:e5lbs6_hhv8(display_long)|uniprotkb:ORF10(gene name)|psi-mi:ORF10(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Davis et al. (2015)	pubmed:25544563|imex:IM-26114	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:37296(hhv8)|taxid:37296("Human herpesvirus 8 (HHV-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-14033446|imex:IM-26114-143	intact-miscore:0.50
uniprotkb:P52292	uniprotkb:E5LBT9	intact:EBI-349938|intact:EBI-9377406|uniprotkb:Q6NVW7|uniprotkb:Q9BRU5|uniprotkb:Q53YE3|uniprotkb:B9EJD6	intact:EBI-14033452	psi-mi:ima1_human(display_long)|uniprotkb:Karyopherin subunit alpha-2(gene name synonym)|uniprotkb:SRP1-alpha(gene name synonym)|uniprotkb:RAG cohort protein 1(gene name synonym)|uniprotkb:KPNA2(gene name)|psi-mi:KPNA2(display_short)|uniprotkb:RCH1(gene name synonym)|uniprotkb:SRP1(gene name synonym)	psi-mi:e5lbt9_hhv8(display_long)|uniprotkb:Protease precursor(gene name synonym)|uniprotkb:HHV8GK18_gp20(orf name)|uniprotkb:ORF17(gene name)|psi-mi:ORF17(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Davis et al. (2015)	pubmed:25544563|imex:IM-26114	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:37296(hhv8)|taxid:37296("Human herpesvirus 8 (HHV-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-14033450|imex:IM-26114-163	intact-miscore:0.40
uniprotkb:Q9Y5X1	uniprotkb:Q98143	intact:EBI-77848|uniprotkb:Q9BSI7|uniprotkb:Q9BVM1|uniprotkb:Q9UJH6|uniprotkb:Q9UP20	intact:EBI-2608563|intact:EBI-2644289|uniprotkb:Q2HRB1	psi-mi:snx9_human(display_long)|uniprotkb:SH3PXD3A(gene name synonym)|uniprotkb:SH3 and PX domain-containing protein 1(gene name synonym)|uniprotkb:SH3 and PX domain-containing protein 3A(gene name synonym)|uniprotkb:SNX9(gene name)|psi-mi:SNX9(display_short)|uniprotkb:SH3PX1(gene name synonym)	psi-mi:q98143_hhv8(display_long)|uniprotkb:ORF21(gene name)|psi-mi:ORF21(display_short)|uniprotkb:TK(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Davis et al. (2015)	pubmed:25544563|imex:IM-26114	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:37296(hhv8)|taxid:37296("Human herpesvirus 8 (HHV-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-14033461|imex:IM-26114-41	intact-miscore:0.50
uniprotkb:P62136	uniprotkb:Q76TK5	intact:EBI-357253|dip:DIP-38195N|uniprotkb:P08129|uniprotkb:P20653|uniprotkb:P22802|uniprotkb:B2R908|intact:EBI-2623163|uniprotkb:Q07161|intact:EBI-2556927|uniprotkb:A6NNR3	intact:EBI-14033469|uniprotkb:Q2HRA9	psi-mi:pp1a_human(display_long)|uniprotkb:PPP1CA(gene name)|psi-mi:PPP1CA(display_short)|uniprotkb:PPP1A(gene name synonym)	psi-mi:q76tk5_hhv8(display_long)|uniprotkb:ORF23(gene name)|psi-mi:ORF23(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Davis et al. (2015)	pubmed:25544563|imex:IM-26114	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:37296(hhv8)|taxid:37296("Human herpesvirus 8 (HHV-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-14033467|imex:IM-26114-21	intact-miscore:0.50
uniprotkb:P62140	uniprotkb:Q76TK5	intact:EBI-352350|uniprotkb:P37140|uniprotkb:Q5U087|uniprotkb:Q6FG45|uniprotkb:D6W565|uniprotkb:B2R5V4	intact:EBI-14033469|uniprotkb:Q2HRA9	psi-mi:pp1b_human(display_long)|uniprotkb:PPP1CB(gene name)|psi-mi:PPP1CB(display_short)	psi-mi:q76tk5_hhv8(display_long)|uniprotkb:ORF23(gene name)|psi-mi:ORF23(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Davis et al. (2015)	pubmed:25544563|imex:IM-26114	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:37296(hhv8)|taxid:37296("Human herpesvirus 8 (HHV-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-14033480|imex:IM-26114-103	intact-miscore:0.50
uniprotkb:P24928	uniprotkb:Q98140	intact:EBI-295301|intact:EBI-17957133|intact:EBI-14758660|intact:EBI-13324911|dip:DIP-29011N|intact:EBI-23311874|uniprotkb:A6NN93|uniprotkb:B9EH88|uniprotkb:Q6NX41	intact:EBI-14033488|uniprotkb:Q2HRA8	psi-mi:rpb1_human(display_long)|uniprotkb:POLR2(gene name synonym)|uniprotkb:RNA-directed RNA polymerase II subunit RPB1(gene name synonym)|uniprotkb:POLR2A(gene name)|psi-mi:POLR2A(display_short)|uniprotkb:DNA-directed RNA polymerase II subunit A(gene name synonym)|uniprotkb:DNA-directed RNA polymerase III largest subunit(gene name synonym)	psi-mi:q98140_hhv8(display_long)|uniprotkb:ORF24(gene name)|psi-mi:ORF24(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Davis et al. (2015)	pubmed:25544563|imex:IM-26114	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:37296(hhv8)|taxid:37296("Human herpesvirus 8 (HHV-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-14033486|imex:IM-26114-145	intact-miscore:0.50
uniprotkb:Q9H6T3	uniprotkb:Q98140	intact:EBI-356928|uniprotkb:Q6PHR5|uniprotkb:B4DRW9	intact:EBI-14033488|uniprotkb:Q2HRA8	psi-mi:rpap3_human(display_long)|uniprotkb:RPAP3(gene name)|psi-mi:RPAP3(display_short)	psi-mi:q98140_hhv8(display_long)|uniprotkb:ORF24(gene name)|psi-mi:ORF24(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Davis et al. (2015)	pubmed:25544563|imex:IM-26114	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:37296(hhv8)|taxid:37296("Human herpesvirus 8 (HHV-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-14033497|imex:IM-26114-147	intact-miscore:0.50
uniprotkb:O14773	uniprotkb:E5LBV4	intact:EBI-2800203|uniprotkb:Q5JAK6|uniprotkb:Q6UX56|uniprotkb:Q96C37|uniprotkb:Q71JP6|uniprotkb:Q53HT1	intact:EBI-14033503	psi-mi:tpp1_human(display_long)|uniprotkb:CLN2(gene name synonym)|uniprotkb:Tripeptidyl-peptidase I(gene name synonym)|uniprotkb:Tripeptidyl aminopeptidase(gene name synonym)|uniprotkb:Lysosomal pepstatin-insensitive protease(gene name synonym)|uniprotkb:Cell growth-inhibiting gene 1 protein(gene name synonym)|uniprotkb:GIG1(orf name)|uniprotkb:UNQ267/PRO304(orf name)|uniprotkb:TPP1(gene name)|psi-mi:TPP1(display_short)	psi-mi:e5lbv4_hhv8(display_long)|uniprotkb:HHV8GK18_gp35(orf name)|uniprotkb:ORF31(gene name)|psi-mi:ORF31(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Davis et al. (2015)	pubmed:25544563|imex:IM-26114	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:37296(hhv8)|taxid:37296("Human herpesvirus 8 (HHV-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-14033501|imex:IM-26114-123	intact-miscore:0.52
uniprotkb:P50897	uniprotkb:Q76RH3	intact:EBI-1237011|intact:EBI-2859371|uniprotkb:Q6FGQ4|uniprotkb:B4DY24	intact:EBI-14033513|uniprotkb:Q2HR94	psi-mi:ppt1_human(display_long)|uniprotkb:PPT1(gene name)|psi-mi:PPT1(display_short)|uniprotkb:PPT(gene name synonym)|uniprotkb:Palmitoyl-protein hydrolase 1(gene name synonym)|uniprotkb:CLN1(gene name synonym)	psi-mi:q76rh3_hhv8(display_long)|uniprotkb:HHV8GK18_gp42(orf name)|uniprotkb:ORF38(gene name)|psi-mi:ORF38(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Davis et al. (2015)	pubmed:25544563|imex:IM-26114	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:37296(hhv8)|taxid:37296("Human herpesvirus 8 (HHV-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-14033511|imex:IM-26114-43	intact-miscore:0.50
uniprotkb:P46108	uniprotkb:O40931	intact:EBI-886|intact:EBI-16429791|uniprotkb:B0LPE8|uniprotkb:Q96HJ0|uniprotkb:A8MWE8|uniprotkb:Q96GA9|uniprotkb:D3DTH6	intact:EBI-2608673|uniprotkb:Q2HR93	psi-mi:crk_human(display_long)|uniprotkb:p38(gene name synonym)|uniprotkb:Proto-oncogene c-Crk(gene name synonym)|uniprotkb:CRK(gene name)|psi-mi:CRK(display_short)	psi-mi:o40931_hhv8(display_long)|uniprotkb:ORF39(gene name)|psi-mi:ORF39(display_short)|uniprotkb:gM(gene name synonym)|uniprotkb:HHV8GK18_gp43(orf name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Davis et al. (2015)	pubmed:25544563|imex:IM-26114	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:37296(hhv8)|taxid:37296("Human herpesvirus 8 (HHV-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-14033522|imex:IM-26114-125	intact-miscore:0.50
uniprotkb:P26358	uniprotkb:Q77UV9	intact:EBI-719459|dip:DIP-39693N|uniprotkb:Q9UHG5|uniprotkb:Q9ULA2|uniprotkb:Q9UMZ6|uniprotkb:A0AV63|uniprotkb:B7ZLW6	intact:EBI-2608731|uniprotkb:Q2HR88	psi-mi:dnmt1_human(display_long)|uniprotkb:CXXC9(gene name synonym)|uniprotkb:MCMT(gene name synonym)|uniprotkb:DNA methyltransferase HsaI(gene name synonym)|uniprotkb:CXXC-type zinc finger protein 9(gene name synonym)|uniprotkb:DNMT1(gene name)|psi-mi:DNMT1(display_short)|uniprotkb:AIM(gene name synonym)|uniprotkb:DNMT(gene name synonym)	psi-mi:q77uv9_hhv8(display_long)|uniprotkb:ORF45(gene name synonym)|uniprotkb:KIE-2(gene name)|psi-mi:KIE-2(display_short)|uniprotkb:HHV8GK18_gp51(orf name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Davis et al. (2015)	pubmed:25544563|imex:IM-26114	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:37296(hhv8)|taxid:37296("Human herpesvirus 8 (HHV-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-14033526|imex:IM-26114-81	intact-miscore:0.50
uniprotkb:Q15014	uniprotkb:Q77UV9	intact:EBI-399257|uniprotkb:B3KP92|uniprotkb:Q567V0|uniprotkb:Q8J026|uniprotkb:D3DXA5	intact:EBI-2608731|uniprotkb:Q2HR88	psi-mi:mo4l2_human(display_long)|uniprotkb:MORF4L2(gene name)|psi-mi:MORF4L2(display_short)|uniprotkb:KIAA0026(gene name synonym)|uniprotkb:MRGX(gene name synonym)|uniprotkb:MORF-related gene X protein(gene name synonym)|uniprotkb:Transcription factor-like protein MRGX(gene name synonym)|uniprotkb:Protein MSL3-2(gene name synonym)	psi-mi:q77uv9_hhv8(display_long)|uniprotkb:ORF45(gene name synonym)|uniprotkb:KIE-2(gene name)|psi-mi:KIE-2(display_short)|uniprotkb:HHV8GK18_gp51(orf name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Davis et al. (2015)	pubmed:25544563|imex:IM-26114	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:37296(hhv8)|taxid:37296("Human herpesvirus 8 (HHV-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-14033532|imex:IM-26114-127	intact-miscore:0.50
