Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence scoreuniprotkb:P10220	uniprotkb:P10209	intact:EBI-7694334|uniprotkb:Q09I97|intact:MINT-6732711|uniprotkb:B9VQG4	intact:EBI-6399718	psi-mi:ltp_hhv11(display_long)|uniprotkb:UL36(orf name)	psi-mi:cvc2_hhv11(display_long)|uniprotkb:CVC2(gene name)|psi-mi:CVC2(display_short)|uniprotkb:UL25(locus name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Coller et al. (2007)	pubmed:17715218|imex:IM-26046	taxid:10299(hhv11)|taxid:10299("Human herpesvirus 1 (strain 17) (HHV-1)")	taxid:10299(hhv11)|taxid:10299("Human herpesvirus 1 (strain 17) (HHV-1)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11688624|imex:IM-26046-3	intact-miscore:0.40
uniprotkb:Q83419	uniprotkb:Q5PPB8	intact:EBI-11688613|uniprotkb:Q5PPA9	intact:EBI-11708701	psi-mi:q83419_9alph(display_long)|uniprotkb:UL25(gene name)|psi-mi:UL25(display_short)	psi-mi:q5ppb8_9alph(display_long)|uniprotkb:UL36(gene name)|psi-mi:UL36(display_short)	psi-mi:"MI:0416"(fluorescence microscopy)	Coller et al. (2007)	pubmed:17715218|imex:IM-26046	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11708742|imex:IM-26046-5	intact-miscore:0.46
uniprotkb:A0A142I9X8	uniprotkb:P04897	intact:EBI-11890817	intact:EBI-915875	psi-mi:a0a142i9x8_9alph(display_long)|uniprotkb:ADV32751/Italy2014_00080(orf name)|uniprotkb:US9(gene name)|psi-mi:US9(display_short)	psi-mi:gnai2_rat(display_long)|uniprotkb:Gnai2(gene name)|psi-mi:Gnai2(display_short)|uniprotkb:Gnai-2(gene name synonym)|uniprotkb:Adenylate cyclase-inhibiting G alpha protein(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kramer et al. (2012)	pubmed:23245325|imex:IM-26071	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11701393|imex:IM-26071-5	intact-miscore:0.35
uniprotkb:A0A142I9X8	uniprotkb:P11505	intact:EBI-11890817	intact:EBI-11689586|uniprotkb:Q63442|uniprotkb:Q9R1L7	psi-mi:a0a142i9x8_9alph(display_long)|uniprotkb:ADV32751/Italy2014_00080(orf name)|uniprotkb:US9(gene name)|psi-mi:US9(display_short)	psi-mi:at2b1_rat(display_long)|uniprotkb:Plasma membrane calcium ATPase isoform 1(gene name synonym)|uniprotkb:Plasma membrane calcium pump isoform 1(gene name synonym)|uniprotkb:Atp2b1(gene name)|psi-mi:Atp2b1(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kramer et al. (2012)	pubmed:23245325|imex:IM-26071	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11701393|imex:IM-26071-5	intact-miscore:0.35
uniprotkb:A0A142I9X8	uniprotkb:P25286	intact:EBI-11890817	intact:EBI-2024887|intact:EBI-11702593	psi-mi:a0a142i9x8_9alph(display_long)|uniprotkb:ADV32751/Italy2014_00080(orf name)|uniprotkb:US9(gene name)|psi-mi:US9(display_short)	psi-mi:vpp1_rat(display_long)|uniprotkb:Atp6v0a1(gene name)|psi-mi:Atp6v0a1(display_short)|uniprotkb:Atp6n1(gene name synonym)|uniprotkb:Vpp1(gene name synonym)|uniprotkb:Vacuolar proton translocating ATPase 116 kDa subunit a isoform 1(gene name synonym)|uniprotkb:Clathrin-coated vesicle/synaptic vesicle proton pump 116 kDa subunit(gene name synonym)|uniprotkb:Vacuolar proton pump subunit 1(gene name synonym)|uniprotkb:Vacuolar adenosine triphosphatase subunit Ac116(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kramer et al. (2012)	pubmed:23245325|imex:IM-26071	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11701393|imex:IM-26071-5	intact-miscore:0.35
uniprotkb:A0A142I9X8	uniprotkb:Q5BJM8	intact:EBI-11890817	intact:EBI-11690857	psi-mi:a0a142i9x8_9alph(display_long)|uniprotkb:ADV32751/Italy2014_00080(orf name)|uniprotkb:US9(gene name)|psi-mi:US9(display_short)	psi-mi:znt7_rat(display_long)|uniprotkb:Solute carrier family 30 member 7(gene name synonym)|uniprotkb:Slc30a7(gene name)|psi-mi:Slc30a7(display_short)|uniprotkb:Znt7(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kramer et al. (2012)	pubmed:23245325|imex:IM-26071	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11701393|imex:IM-26071-5	intact-miscore:0.35
uniprotkb:A0A142I9X8	uniprotkb:D3ZKH6	intact:EBI-11890817	intact:EBI-11701417	psi-mi:a0a142i9x8_9alph(display_long)|uniprotkb:ADV32751/Italy2014_00080(orf name)|uniprotkb:US9(gene name)|psi-mi:US9(display_short)	psi-mi:d3zkh6_rat(display_long)|uniprotkb:Rabgap1l(gene name)|psi-mi:Rabgap1l(display_short)|uniprotkb:rCG_46052(orf name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kramer et al. (2012)	pubmed:23245325|imex:IM-26071	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11701393|imex:IM-26071-5	intact-miscore:0.35
uniprotkb:A0A142I9X8	uniprotkb:P63045	intact:EBI-11890817	intact:EBI-520880|uniprotkb:Q64357|intact:EBI-11701411	psi-mi:a0a142i9x8_9alph(display_long)|uniprotkb:ADV32751/Italy2014_00080(orf name)|uniprotkb:US9(gene name)|psi-mi:US9(display_short)	psi-mi:vamp2_rat(display_long)|uniprotkb:Synaptobrevin-2(gene name synonym)|uniprotkb:Vamp2(gene name)|psi-mi:Vamp2(display_short)|uniprotkb:Syb2(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kramer et al. (2012)	pubmed:23245325|imex:IM-26071	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11701393|imex:IM-26071-5	intact-miscore:0.35
uniprotkb:A0A142I9X8	uniprotkb:P60881	intact:EBI-11890817	intact:EBI-1027214|intact:EBI-11701410|uniprotkb:P13795|uniprotkb:P36974|uniprotkb:P70557|uniprotkb:P70558|uniprotkb:Q8IXK3|uniprotkb:Q96FM2|uniprotkb:Q9BR45	psi-mi:a0a142i9x8_9alph(display_long)|uniprotkb:ADV32751/Italy2014_00080(orf name)|uniprotkb:US9(gene name)|psi-mi:US9(display_short)	psi-mi:snp25_rat(display_long)|uniprotkb:Snap25(gene name)|psi-mi:Snap25(display_short)|uniprotkb:Snap(gene name synonym)|uniprotkb:Synaptosomal-associated 25 kDa protein(gene name synonym)|uniprotkb:Super protein(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kramer et al. (2012)	pubmed:23245325|imex:IM-26071	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11701393|imex:IM-26071-5	intact-miscore:0.35
uniprotkb:A0A142I9X8	uniprotkb:F1M4A4	intact:EBI-11890817	intact:EBI-11691394|intact:EBI-11701409	psi-mi:a0a142i9x8_9alph(display_long)|uniprotkb:ADV32751/Italy2014_00080(orf name)|uniprotkb:US9(gene name)|psi-mi:US9(display_short)	psi-mi:kif1a_rat(display_long)|uniprotkb:Kif1a(gene name)|psi-mi:Kif1a(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kramer et al. (2012)	pubmed:23245325|imex:IM-26071	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11701393|imex:IM-26071-5	intact-miscore:0.50
uniprotkb:A0A142I9X8	uniprotkb:D3ZX42	intact:EBI-11890817	intact:EBI-11701407	psi-mi:a0a142i9x8_9alph(display_long)|uniprotkb:ADV32751/Italy2014_00080(orf name)|uniprotkb:US9(gene name)|psi-mi:US9(display_short)	psi-mi:d3zx42_rat(display_long)|uniprotkb:Rabgap1(gene name)|psi-mi:Rabgap1(display_short)|uniprotkb:Gpr21_predicted(gene name synonym)|uniprotkb:rCG_37682(orf name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kramer et al. (2012)	pubmed:23245325|imex:IM-26071	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11701393|imex:IM-26071-5	intact-miscore:0.35
uniprotkb:A0A142I9X8	uniprotkb:D3ZWW5	intact:EBI-11890817	intact:EBI-11701408	psi-mi:a0a142i9x8_9alph(display_long)|uniprotkb:ADV32751/Italy2014_00080(orf name)|uniprotkb:US9(gene name)|psi-mi:US9(display_short)	psi-mi:d3zww5_rat(display_long)|uniprotkb:Slc30a9(gene name)|psi-mi:Slc30a9(display_short)|uniprotkb:rCG_64242(orf name)|uniprotkb:Zinc transporter 9(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kramer et al. (2012)	pubmed:23245325|imex:IM-26071	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11701393|imex:IM-26071-5	intact-miscore:0.35
uniprotkb:A0A142I9X8	uniprotkb:Q62940	intact:EBI-11890817	intact:EBI-6250467	psi-mi:a0a142i9x8_9alph(display_long)|uniprotkb:ADV32751/Italy2014_00080(orf name)|uniprotkb:US9(gene name)|psi-mi:US9(display_short)	psi-mi:nedd4_rat(display_long)|uniprotkb:HECT-type E3 ubiquitin transferase NEDD4(gene name synonym)|uniprotkb:Nedd4(gene name)|psi-mi:Nedd4(display_short)|uniprotkb:Nedd4a(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kramer et al. (2012)	pubmed:23245325|imex:IM-26071	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11701393|imex:IM-26071-5	intact-miscore:0.35
uniprotkb:A0A142I9X8	uniprotkb:Q69342	intact:EBI-11890817	intact:EBI-11690909|uniprotkb:Q5PPB3	psi-mi:a0a142i9x8_9alph(display_long)|uniprotkb:ADV32751/Italy2014_00080(orf name)|uniprotkb:US9(gene name)|psi-mi:US9(display_short)	psi-mi:q69342_9alph(display_long)|uniprotkb:prv43(gene name)|psi-mi:prv43(display_short)|uniprotkb:UL43(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kramer et al. (2012)	pubmed:23245325|imex:IM-26071	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11701393|imex:IM-26071-5	intact-miscore:0.35
uniprotkb:A0A142I9X8	uniprotkb:P07340	intact:EBI-11890817	intact:EBI-2640714|uniprotkb:Q63062	psi-mi:a0a142i9x8_9alph(display_long)|uniprotkb:ADV32751/Italy2014_00080(orf name)|uniprotkb:US9(gene name)|psi-mi:US9(display_short)	psi-mi:at1b1_rat(display_long)|uniprotkb:Atp1b1(gene name)|psi-mi:Atp1b1(display_short)|uniprotkb:Sodium/potassium-dependent ATPase subunit beta-1(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kramer et al. (2012)	pubmed:23245325|imex:IM-26071	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11701393|imex:IM-26071-5	intact-miscore:0.35
uniprotkb:A0A142I9X8	uniprotkb:Q64232	intact:EBI-11890817	intact:EBI-918695	psi-mi:a0a142i9x8_9alph(display_long)|uniprotkb:ADV32751/Italy2014_00080(orf name)|uniprotkb:US9(gene name)|psi-mi:US9(display_short)	psi-mi:tecr_rat(display_long)|uniprotkb:Gpsn2(gene name synonym)|uniprotkb:Synaptic glycoprotein SC2(gene name synonym)|uniprotkb:Trans-2,3-enoyl-CoA reductase(gene name synonym)|uniprotkb:Tecr(gene name)|psi-mi:Tecr(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kramer et al. (2012)	pubmed:23245325|imex:IM-26071	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11701393|imex:IM-26071-5	intact-miscore:0.35
uniprotkb:A0A142I9X8	uniprotkb:P11507	intact:EBI-11890817	intact:EBI-916319|uniprotkb:P11508	psi-mi:a0a142i9x8_9alph(display_long)|uniprotkb:ADV32751/Italy2014_00080(orf name)|uniprotkb:US9(gene name)|psi-mi:US9(display_short)	psi-mi:at2a2_rat(display_long)|uniprotkb:Atp2a2(gene name)|psi-mi:Atp2a2(display_short)|uniprotkb:Calcium pump 2(gene name synonym)|uniprotkb:Calcium-transporting ATPase sarcoplasmic reticulum type, slow twitch skeletal muscle isoform(gene name synonym)|uniprotkb:"Endoplasmic reticulum class 1/2 Ca(2+) ATPase"(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kramer et al. (2012)	pubmed:23245325|imex:IM-26071	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11701393|imex:IM-26071-5	intact-miscore:0.35
uniprotkb:A0A142I9X8	uniprotkb:Q85228	intact:EBI-11890817	intact:EBI-11689575	psi-mi:a0a142i9x8_9alph(display_long)|uniprotkb:ADV32751/Italy2014_00080(orf name)|uniprotkb:US9(gene name)|psi-mi:US9(display_short)	psi-mi:prim_suhvk(display_long)|uniprotkb:UL52(gene name)|psi-mi:UL52(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kramer et al. (2012)	pubmed:23245325|imex:IM-26071	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:33703(suhv-1)|taxid:33703("Suid herpesvirus 1 (strain Kaplan)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11701393|imex:IM-26071-5	intact-miscore:0.35
uniprotkb:A0A142I9X8	uniprotkb:P35435	intact:EBI-11890817	intact:EBI-917355	psi-mi:a0a142i9x8_9alph(display_long)|uniprotkb:ADV32751/Italy2014_00080(orf name)|uniprotkb:US9(gene name)|psi-mi:US9(display_short)	psi-mi:atpg_rat(display_long)|uniprotkb:Atp5f1c(gene name)|psi-mi:Atp5f1c(display_short)|uniprotkb:ATP synthase F1 subunit gamma(gene name synonym)|uniprotkb:Atp5c(gene name synonym)|uniprotkb:Atp5c1(gene name synonym)|uniprotkb:F-ATPase gamma subunit(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kramer et al. (2012)	pubmed:23245325|imex:IM-26071	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11701393|imex:IM-26071-5	intact-miscore:0.35
uniprotkb:A0A142I9X8	uniprotkb:Q06647	intact:EBI-11890817	intact:EBI-918179	psi-mi:a0a142i9x8_9alph(display_long)|uniprotkb:ADV32751/Italy2014_00080(orf name)|uniprotkb:US9(gene name)|psi-mi:US9(display_short)	psi-mi:atpo_rat(display_long)|uniprotkb:Atp5po(gene name)|psi-mi:Atp5po(display_short)|uniprotkb:ATP synthase peripheral stalk subunit OSCP(gene name synonym)|uniprotkb:Atp5o(gene name synonym)|uniprotkb:Oligomycin sensitivity conferral protein(gene name synonym)|uniprotkb:Sperm flagella protein 4(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kramer et al. (2012)	pubmed:23245325|imex:IM-26071	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11701393|imex:IM-26071-5	intact-miscore:0.35
uniprotkb:A0A142I9X8	uniprotkb:P10719	intact:EBI-11890817	intact:EBI-916266|uniprotkb:Q499W0	psi-mi:a0a142i9x8_9alph(display_long)|uniprotkb:ADV32751/Italy2014_00080(orf name)|uniprotkb:US9(gene name)|psi-mi:US9(display_short)	psi-mi:atpb_rat(display_long)|uniprotkb:Atp5f1b(gene name)|psi-mi:Atp5f1b(display_short)|uniprotkb:ATP synthase F1 subunit beta(gene name synonym)|uniprotkb:Atp5b(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kramer et al. (2012)	pubmed:23245325|imex:IM-26071	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11701393|imex:IM-26071-5	intact-miscore:0.35
uniprotkb:A0A142I9X8	uniprotkb:P97629	intact:EBI-11890817	intact:EBI-918098|uniprotkb:Q11009	psi-mi:a0a142i9x8_9alph(display_long)|uniprotkb:ADV32751/Italy2014_00080(orf name)|uniprotkb:US9(gene name)|psi-mi:US9(display_short)	psi-mi:lcap_rat(display_long)|uniprotkb:Lnpep(gene name)|psi-mi:Lnpep(display_short)|uniprotkb:Irap(gene name synonym)|uniprotkb:Otase(gene name synonym)|uniprotkb:Oxytocinase(gene name synonym)|uniprotkb:Insulin-regulated membrane aminopeptidase(gene name synonym)|uniprotkb:Insulin-responsive aminopeptidase(gene name synonym)|uniprotkb:Placental leucine aminopeptidase(gene name synonym)|uniprotkb:Vesicle protein of 165 kDa(gene name synonym)|uniprotkb:GP160(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kramer et al. (2012)	pubmed:23245325|imex:IM-26071	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11701393|imex:IM-26071-5	intact-miscore:0.35
uniprotkb:A0A142I9X8	uniprotkb:P06024	intact:EBI-11890817	intact:EBI-11690642	psi-mi:a0a142i9x8_9alph(display_long)|uniprotkb:ADV32751/Italy2014_00080(orf name)|uniprotkb:US9(gene name)|psi-mi:US9(display_short)	psi-mi:gc_suhvf(display_long)|uniprotkb:Glycoprotein GIII(gene name synonym)|uniprotkb:gC(gene name)|psi-mi:gC(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kramer et al. (2012)	pubmed:23245325|imex:IM-26071	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:31523(SuHV-1)|taxid:31523("Suid herpesvirus 1 (strain Indiana-Funkhauser / Becker)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11701393|imex:IM-26071-5	intact-miscore:0.35
uniprotkb:A0A142I9X8	uniprotkb:O35142	intact:EBI-11890817	intact:EBI-915480	psi-mi:a0a142i9x8_9alph(display_long)|uniprotkb:ADV32751/Italy2014_00080(orf name)|uniprotkb:US9(gene name)|psi-mi:US9(display_short)	psi-mi:copb2_rat(display_long)|uniprotkb:Copb2(gene name)|psi-mi:Copb2(display_short)|uniprotkb:Beta'-coat protein(gene name synonym)|uniprotkb:p102(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kramer et al. (2012)	pubmed:23245325|imex:IM-26071	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11701393|imex:IM-26071-5	intact-miscore:0.35
uniprotkb:A0A142I9X8	uniprotkb:G3G900	intact:EBI-11890817	intact:EBI-11690899|uniprotkb:Q5PPE4	psi-mi:a0a142i9x8_9alph(display_long)|uniprotkb:ADV32751/Italy2014_00080(orf name)|uniprotkb:US9(gene name)|psi-mi:US9(display_short)	psi-mi:g3g900_9alph(display_long)|uniprotkb:UL17(gene name)|psi-mi:UL17(display_short)|uniprotkb:CVC1(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kramer et al. (2012)	pubmed:23245325|imex:IM-26071	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11701393|imex:IM-26071-5	intact-miscore:0.35
uniprotkb:A0A142I9X8	uniprotkb:B0FL91	intact:EBI-11890817	intact:EBI-11690888	psi-mi:a0a142i9x8_9alph(display_long)|uniprotkb:ADV32751/Italy2014_00080(orf name)|uniprotkb:US9(gene name)|psi-mi:US9(display_short)	psi-mi:b0fl91_9alph(display_long)|uniprotkb:EP0(gene name)|psi-mi:EP0(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kramer et al. (2012)	pubmed:23245325|imex:IM-26071	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11701393|imex:IM-26071-5	intact-miscore:0.35
uniprotkb:A0A142I9X8	uniprotkb:Q6VBQ5	intact:EBI-11890817	intact:EBI-11690880	psi-mi:a0a142i9x8_9alph(display_long)|uniprotkb:ADV32751/Italy2014_00080(orf name)|uniprotkb:US9(gene name)|psi-mi:US9(display_short)	psi-mi:myadm_rat(display_long)|uniprotkb:Myeloid up-regulated protein(gene name synonym)|uniprotkb:Myadm(gene name)|psi-mi:Myadm(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kramer et al. (2012)	pubmed:23245325|imex:IM-26071	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11701393|imex:IM-26071-5	intact-miscore:0.35
uniprotkb:A0A142I9X8	uniprotkb:D4A3T0	intact:EBI-11890817	intact:EBI-11702585	psi-mi:a0a142i9x8_9alph(display_long)|uniprotkb:ADV32751/Italy2014_00080(orf name)|uniprotkb:US9(gene name)|psi-mi:US9(display_short)	psi-mi:d4a3t0_rat(display_long)|uniprotkb:Sos1(gene name)|psi-mi:Sos1(display_short)|uniprotkb:rCG_62427(orf name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kramer et al. (2012)	pubmed:23245325|imex:IM-26071	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11701393|imex:IM-26071-5	intact-miscore:0.35
uniprotkb:A0A142I9X8	uniprotkb:D4A0A1	intact:EBI-11890817	intact:EBI-11702590	psi-mi:a0a142i9x8_9alph(display_long)|uniprotkb:ADV32751/Italy2014_00080(orf name)|uniprotkb:US9(gene name)|psi-mi:US9(display_short)	psi-mi:d4a0a1_rat(display_long)|uniprotkb:Soga3(gene name)|psi-mi:Soga3(display_short)|uniprotkb:NEWGENE_1307525(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kramer et al. (2012)	pubmed:23245325|imex:IM-26071	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11701393|imex:IM-26071-5	intact-miscore:0.35
uniprotkb:A0A142I9X8	uniprotkb:Q62991	intact:EBI-11890817	intact:EBI-918383|intact:EBI-11702597|uniprotkb:Q62843	psi-mi:a0a142i9x8_9alph(display_long)|uniprotkb:ADV32751/Italy2014_00080(orf name)|uniprotkb:US9(gene name)|psi-mi:US9(display_short)	psi-mi:scfd1_rat(display_long)|uniprotkb:Syntaxin-binding protein 1-like 2(gene name synonym)|uniprotkb:Vesicle transport-related protein Ra410(gene name synonym)|uniprotkb:SLY1 homolog(gene name synonym)|uniprotkb:Scfd1(gene name)|psi-mi:Scfd1(display_short)|uniprotkb:Ra410(gene name synonym)|uniprotkb:Sly1(gene name synonym)|uniprotkb:Stxbp1l2(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kramer et al. (2012)	pubmed:23245325|imex:IM-26071	taxid:10345(pseudorabies virus)|taxid:10345(pseudorabies virus)	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1335"(HPIDb)	intact:EBI-11701393|imex:IM-26071-5	intact-miscore:0.35
