Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence scoreuniprotkb:P18146	ensembl:ENSG00000156052	ensembl:ENSP00000239938|entrezgene/locuslink:1958	entrezgene/locuslink:1958	ensembl:EGR1(gene name)	ensembl:GNAQ(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:18989526	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:18989526_11_EGR1_GNAQ	confidence:High
uniprotkb:P09874	ensembl:ENSG00000139618	ensembl:ENSP00000355759|entrezgene/locuslink:142	entrezgene/locuslink:142	ensembl:PARP1(gene name)	ensembl:BRCA2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:18990703	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:18990703_7_PARP1_BRCA2	confidence:High
uniprotkb:P09874	ensembl:ENSG00000139618	ensembl:ENSP00000355759|entrezgene/locuslink:142	entrezgene/locuslink:142	ensembl:PARP1(gene name)	ensembl:BRCA2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:18990703	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:18990703_9_PARP1_BRCA2	confidence:High
uniprotkb:P19838	ensembl:ENSG00000173503	ensembl:ENSP00000226574|entrezgene/locuslink:4790	entrezgene/locuslink:4790	ensembl:NFKB1(gene name)	ensembl:LTA(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:18990758	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:18990758_4_NFKB1_LTA	confidence:Low
uniprotkb:P19838	ensembl:ENSG00000137275	ensembl:ENSP00000226574|entrezgene/locuslink:4790	entrezgene/locuslink:4790	ensembl:NFKB1(gene name)	ensembl:RIPK1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:18990758	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:18990758_4_NFKB1_RIPK1	confidence:Low
uniprotkb:P19838	ensembl:ENSG00000204490	ensembl:ENSP00000226574|entrezgene/locuslink:4790	entrezgene/locuslink:4790	ensembl:NFKB1(gene name)	ensembl:TNF(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:18990758	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:18990758_4_NFKB1_TNF	confidence:Low
uniprotkb:P19838	ensembl:ENSG00000067182	ensembl:ENSP00000226574|entrezgene/locuslink:4790	entrezgene/locuslink:4790	ensembl:NFKB1(gene name)	ensembl:TNFRSF1A(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:18990758	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:18990758_4_NFKB1_TNFRSF1A	confidence:Low
uniprotkb:P19838	ensembl:ENSG00000102871	ensembl:ENSP00000226574|entrezgene/locuslink:4790	entrezgene/locuslink:4790	ensembl:NFKB1(gene name)	ensembl:TRADD(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:18990758	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:18990758_4_NFKB1_TRADD	confidence:Low
uniprotkb:P19838	ensembl:ENSG00000127191	ensembl:ENSP00000226574|entrezgene/locuslink:4790	entrezgene/locuslink:4790	ensembl:NFKB1(gene name)	ensembl:TRAF2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:18990758	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:18990758_4_NFKB1_TRAF2	confidence:Low
uniprotkb:P19838	ensembl:ENSG00000082512	ensembl:ENSP00000226574|entrezgene/locuslink:4790	entrezgene/locuslink:4790	ensembl:NFKB1(gene name)	ensembl:TRAF5(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:18990758	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:18990758_4_NFKB1_TRAF5	confidence:Low
uniprotkb:Q04864	ensembl:ENSG00000173503	ensembl:ENSP00000295025|entrezgene/locuslink:5966	entrezgene/locuslink:5966	ensembl:REL(gene name)	ensembl:LTA(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:18990758	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:18990758_4_REL_LTA	confidence:Low
uniprotkb:Q04864	ensembl:ENSG00000137275	ensembl:ENSP00000295025|entrezgene/locuslink:5966	entrezgene/locuslink:5966	ensembl:REL(gene name)	ensembl:RIPK1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:18990758	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:18990758_4_REL_RIPK1	confidence:Low
uniprotkb:Q04864	ensembl:ENSG00000204490	ensembl:ENSP00000295025|entrezgene/locuslink:5966	entrezgene/locuslink:5966	ensembl:REL(gene name)	ensembl:TNF(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:18990758	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:18990758_4_REL_TNF	confidence:Low
uniprotkb:Q04864	ensembl:ENSG00000067182	ensembl:ENSP00000295025|entrezgene/locuslink:5966	entrezgene/locuslink:5966	ensembl:REL(gene name)	ensembl:TNFRSF1A(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:18990758	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:18990758_4_REL_TNFRSF1A	confidence:Low
uniprotkb:Q04864	ensembl:ENSG00000102871	ensembl:ENSP00000295025|entrezgene/locuslink:5966	entrezgene/locuslink:5966	ensembl:REL(gene name)	ensembl:TRADD(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:18990758	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:18990758_4_REL_TRADD	confidence:Low
uniprotkb:Q04864	ensembl:ENSG00000127191	ensembl:ENSP00000295025|entrezgene/locuslink:5966	entrezgene/locuslink:5966	ensembl:REL(gene name)	ensembl:TRAF2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:18990758	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:18990758_4_REL_TRAF2	confidence:Low
uniprotkb:Q04864	ensembl:ENSG00000082512	ensembl:ENSP00000295025|entrezgene/locuslink:5966	entrezgene/locuslink:5966	ensembl:REL(gene name)	ensembl:TRAF5(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:18990758	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:18990758_4_REL_TRAF5	confidence:Low
uniprotkb:P06401	ensembl:ENSG00000118777	ensembl:ENSP00000325120|entrezgene/locuslink:5241	entrezgene/locuslink:5241	ensembl:PGR(gene name)	ensembl:ABCG2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:18991020	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:18991020_8_PGR_ABCG2	confidence:High
uniprotkb:P06401	ensembl:ENSG00000118777	ensembl:ENSP00000325120|entrezgene/locuslink:5241	entrezgene/locuslink:5241	ensembl:PGR(gene name)	ensembl:ABCG2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:18991020	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:18991020_9_PGR_ABCG2	confidence:High
uniprotkb:P04637	ensembl:ENSG00000222014	ensembl:ENSP00000391478|entrezgene/locuslink:7157	entrezgene/locuslink:7157	ensembl:TP53(gene name)	ensembl:RAB6C(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:18992151	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:18992151_10_TP53_RAB6C	confidence:High
uniprotkb:P04637	ensembl:ENSG00000222014	ensembl:ENSP00000391478|entrezgene/locuslink:7157	entrezgene/locuslink:7157	ensembl:TP53(gene name)	ensembl:RAB6C(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:18992151	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:18992151_9_TP53_RAB6C	confidence:High
uniprotkb:P05412	ensembl:ENSG00000109471	ensembl:ENSP00000360266|entrezgene/locuslink:3725	entrezgene/locuslink:3725	ensembl:AP1(gene name)	ensembl:IL2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:18992303	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:18992303_4_AP1_IL2	confidence:Low
uniprotkb:P05412	ensembl:ENSG00000180176	ensembl:ENSP00000360266|entrezgene/locuslink:3725	entrezgene/locuslink:3725	ensembl:AP1(gene name)	ensembl:TH(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:18992715	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:18992715_4_AP1_TH	confidence:High
uniprotkb:P17676	ensembl:ENSG00000165092	ensembl:ENSP00000305422|entrezgene/locuslink:1051	entrezgene/locuslink:1051	ensembl:CEBPB(gene name)	ensembl:ALDH1A1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:18992716	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:18992716_0_CEBPB_ALDH1A1	confidence:Low
uniprotkb:P10276	ensembl:ENSG00000111275	ensembl:ENSP00000377649|entrezgene/locuslink:5914	entrezgene/locuslink:5914	ensembl:RARA(gene name)	ensembl:ALDH2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:18992716	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:18992716_2_RARA_ALDH2	confidence:Low
uniprotkb:P28702	ensembl:ENSG00000165092	ensembl:ENSP00000363812|entrezgene/locuslink:6257	entrezgene/locuslink:6257	ensembl:RXRB(gene name)	ensembl:ALDH1A1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:18992716	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:18992716_5_RXRB_ALDH1A1	confidence:Low
uniprotkb:Q9UL17	ensembl:ENSG00000138378	ensembl:ENSP00000177694|entrezgene/locuslink:30009	entrezgene/locuslink:30009	ensembl:TBX21(gene name)	ensembl:STAT4(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:18993086	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:18993086_4_TBX21_STAT4	confidence:Low
uniprotkb:P08047	ensembl:ENSG00000183873	ensembl:ENSP00000329357|entrezgene/locuslink:6667	entrezgene/locuslink:6667	ensembl:SP1(gene name)	ensembl:SCN5A(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:1899487	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:1899487_5_SP1_SCN5A	confidence:Low
uniprotkb:P42229	ensembl:ENSG00000138798	ensembl:ENSP00000468749|entrezgene/locuslink:6776	entrezgene/locuslink:6776	ensembl:STAT5A(gene name)	ensembl:EGF(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:18996136	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:18996136_12_STAT5A_EGF	confidence:Low
uniprotkb:P42229	ensembl:ENSG00000197122	ensembl:ENSP00000468749|entrezgene/locuslink:6776	entrezgene/locuslink:6776	ensembl:STAT5A(gene name)	ensembl:SRC(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:18996136	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:18996136_12_STAT5A_SRC	confidence:Low
uniprotkb:P04637	ensembl:ENSG00000080824	ensembl:ENSP00000391478|entrezgene/locuslink:7157	entrezgene/locuslink:7157	ensembl:TP53(gene name)	ensembl:HSP90AA1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:18996350	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:18996350_0_TP53_HSP90AA1	confidence:High
uniprotkb:P04637	ensembl:ENSG00000080824	ensembl:ENSP00000391478|entrezgene/locuslink:7157	entrezgene/locuslink:7157	ensembl:TP53(gene name)	ensembl:HSP90AA1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:18996350	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:18996350_3_TP53_HSP90AA1	confidence:High
uniprotkb:P08047	ensembl:ENSG00000178690	ensembl:ENSP00000329357|entrezgene/locuslink:6667	entrezgene/locuslink:6667	ensembl:SP1(gene name)	ensembl:DYNAP(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:18996436	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:18996436_5_SP1_DYNAP	confidence:Low
uniprotkb:P08047	ensembl:ENSG00000167182	ensembl:ENSP00000329357|entrezgene/locuslink:6667	entrezgene/locuslink:6667	ensembl:SP1(gene name)	ensembl:SP2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:18996436	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:18996436_5_SP1_SP2	confidence:Low
uniprotkb:P08047	ensembl:ENSG00000137203	ensembl:ENSP00000329357|entrezgene/locuslink:6667	entrezgene/locuslink:6667	ensembl:SP1(gene name)	ensembl:TFAP2A(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:18996436	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:18996436_5_SP1_TFAP2A	confidence:Low
uniprotkb:Q02086	ensembl:ENSG00000178690	ensembl:ENSP00000365931|entrezgene/locuslink:6668	entrezgene/locuslink:6668	ensembl:SP2(gene name)	ensembl:DYNAP(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:18996436	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:18996436_5_SP2_DYNAP	confidence:Low
uniprotkb:Q02086	ensembl:ENSG00000185591	ensembl:ENSP00000365931|entrezgene/locuslink:6668	entrezgene/locuslink:6668	ensembl:SP2(gene name)	ensembl:SP1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:18996436	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:18996436_5_SP2_SP1	confidence:High
uniprotkb:Q02086	ensembl:ENSG00000137203	ensembl:ENSP00000365931|entrezgene/locuslink:6668	entrezgene/locuslink:6668	ensembl:SP2(gene name)	ensembl:TFAP2A(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:18996436	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:18996436_5_SP2_TFAP2A	confidence:High
uniprotkb:P05549	ensembl:ENSG00000178690	ensembl:ENSP00000316516|entrezgene/locuslink:7020	entrezgene/locuslink:7020	ensembl:TFAP2A(gene name)	ensembl:DYNAP(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:18996436	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:18996436_5_TFAP2A_DYNAP	confidence:Low
uniprotkb:P05549	ensembl:ENSG00000185591	ensembl:ENSP00000316516|entrezgene/locuslink:7020	entrezgene/locuslink:7020	ensembl:TFAP2A(gene name)	ensembl:SP1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:18996436	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:18996436_5_TFAP2A_SP1	confidence:Low
uniprotkb:P05549	ensembl:ENSG00000167182	ensembl:ENSP00000316516|entrezgene/locuslink:7020	entrezgene/locuslink:7020	ensembl:TFAP2A(gene name)	ensembl:SP2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:18996436	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:18996436_5_TFAP2A_SP2	confidence:High
uniprotkb:P17676	ensembl:ENSG00000123358	ensembl:ENSP00000305422|entrezgene/locuslink:1051	entrezgene/locuslink:1051	ensembl:CEBPB(gene name)	ensembl:NR4A1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:18996961	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:18996961_0_CEBPB_NR4A1	confidence:High
uniprotkb:P19838	ensembl:ENSG00000123358	ensembl:ENSP00000226574|entrezgene/locuslink:4790	entrezgene/locuslink:4790	ensembl:NFKB1(gene name)	ensembl:NR4A1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:18996961	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:18996961_0_NFKB1_NR4A1	confidence:Low
uniprotkb:P11474	ensembl:ENSG00000147155	ensembl:ENSP00000000442|entrezgene/locuslink:2101	entrezgene/locuslink:2101	ensembl:ESRRA(gene name)	ensembl:EBP(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:18996961	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:18996961_1_ESRRA_EBP	confidence:Low
uniprotkb:P22736	ensembl:ENSG00000147155	ensembl:ENSP00000378301|entrezgene/locuslink:3164	entrezgene/locuslink:3164	ensembl:NR4A1(gene name)	ensembl:EBP(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:18996961	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:18996961_1_NR4A1_EBP	confidence:Low
uniprotkb:P17676	ensembl:ENSG00000123358	ensembl:ENSP00000305422|entrezgene/locuslink:1051	entrezgene/locuslink:1051	ensembl:CEBPB(gene name)	ensembl:NR4A1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:18996961	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:18996961_3_CEBPB_NR4A1	confidence:High
uniprotkb:P17676	ensembl:ENSG00000123358	ensembl:ENSP00000305422|entrezgene/locuslink:1051	entrezgene/locuslink:1051	ensembl:CEBPB(gene name)	ensembl:NR4A1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:18996961	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:18996961_4_CEBPB_NR4A1	confidence:High
uniprotkb:P53567	ensembl:ENSG00000123358	ensembl:ENSP00000466022|entrezgene/locuslink:1054	entrezgene/locuslink:1054	ensembl:CEBPG(gene name)	ensembl:NR4A1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:18996961	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:18996961_4_CEBPG_NR4A1	confidence:Low
uniprotkb:P04637	ensembl:ENSG00000112245	ensembl:ENSP00000391478|entrezgene/locuslink:7157	entrezgene/locuslink:7157	ensembl:TP53(gene name)	ensembl:PTP4A1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:18997816	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:18997816_8_TP53_PTP4A1	confidence:Low
uniprotkb:P03372	ensembl:ENSG00000012048	ensembl:ENSP00000342630|entrezgene/locuslink:2099	entrezgene/locuslink:2099	ensembl:ESR1(gene name)	ensembl:BRCA1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:18997820	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:18997820_2_ESR1_BRCA1	confidence:High
uniprotkb:P03372	ensembl:ENSG00000110092	ensembl:ENSP00000342630|entrezgene/locuslink:2099	entrezgene/locuslink:2099	ensembl:ESR1(gene name)	ensembl:CCND1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:18997820	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:18997820_7_ESR1_CCND1	confidence:Low
uniprotkb:P03372	ensembl:ENSG00000012048	ensembl:ENSP00000342630|entrezgene/locuslink:2099	entrezgene/locuslink:2099	ensembl:ESR1(gene name)	ensembl:BRCA1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:18997820	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:18997820_8_ESR1_BRCA1	confidence:High
uniprotkb:P05412	ensembl:ENSG00000170345	ensembl:ENSP00000360266|entrezgene/locuslink:3725	entrezgene/locuslink:3725	ensembl:AP1(gene name)	ensembl:FOS(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:1900040	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:1900040_3_AP1_FOS	confidence:Low
uniprotkb:P53539	ensembl:ENSG00000170345	ensembl:ENSP00000245919|entrezgene/locuslink:2354	entrezgene/locuslink:2354	ensembl:FOSB(gene name)	ensembl:FOS(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:1900040	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:1900040_3_FOSB_FOS	confidence:High
uniprotkb:P25490	ensembl:ENSG00000170345	ensembl:ENSP00000262238|entrezgene/locuslink:7528	entrezgene/locuslink:7528	ensembl:YY1(gene name)	ensembl:FOS(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:1900040	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:1900040_3_YY1_FOS	confidence:High
uniprotkb:P01100	ensembl:ENSG00000170345	ensembl:ENSP00000306245|entrezgene/locuslink:2353	entrezgene/locuslink:2353	ensembl:FOS(gene name)	ensembl:FOS(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:1900040	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:1900040_4_FOS_FOS	confidence:High
uniprotkb:P53539	ensembl:ENSG00000170345	ensembl:ENSP00000245919|entrezgene/locuslink:2354	entrezgene/locuslink:2354	ensembl:FOSB(gene name)	ensembl:FOS(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:1900040	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:1900040_4_FOSB_FOS	confidence:High
uniprotkb:P05412	ensembl:ENSG00000170345	ensembl:ENSP00000360266|entrezgene/locuslink:3725	entrezgene/locuslink:3725	ensembl:JUN(gene name)	ensembl:FOS(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:1900040	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:1900040_4_JUN_FOS	confidence:High
uniprotkb:P25490	ensembl:ENSG00000170345	ensembl:ENSP00000262238|entrezgene/locuslink:7528	entrezgene/locuslink:7528	ensembl:YY1(gene name)	ensembl:FOS(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:1900040	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:1900040_4_YY1_FOS	confidence:High
uniprotkb:P11161	ensembl:ENSG00000169057	ensembl:ENSP00000402040|entrezgene/locuslink:1959	entrezgene/locuslink:1959	ensembl:EGR2(gene name)	ensembl:MECP2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:19000991	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:19000991_7_EGR2_MECP2	confidence:High
