Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:P29590	uniprotkb:Q2HR82	intact:EBI-295890|dip:DIP-33053N|uniprotkb:P29591|uniprotkb:P29592|uniprotkb:P29593|uniprotkb:Q00755|uniprotkb:Q96S41|uniprotkb:E9PBR7|intact:EBI-779712|intact:EBI-1210702|intact:EBI-870812|uniprotkb:Q15959|uniprotkb:Q59FP9|uniprotkb:Q8WUA0|uniprotkb:Q9BPW2|uniprotkb:Q9BWP7|uniprotkb:Q9BZX6|uniprotkb:Q9BZX7|uniprotkb:Q9BZX8|uniprotkb:Q9BZX9|uniprotkb:Q9BZY0|uniprotkb:Q9BZY2|uniprotkb:Q9BZY3	intact:EBI-9006943	psi-mi:pml_human(display_long)|uniprotkb:TRIM19(gene name synonym)|uniprotkb:Tripartite motif-containing protein 19(gene name synonym)|uniprotkb:RING finger protein 71(gene name synonym)|uniprotkb:Promyelocytic leukemia protein(gene name synonym)|uniprotkb:PP8675(gene name synonym)|uniprotkb:E3 SUMO-protein ligase PML(gene name synonym)|uniprotkb:RING-type E3 SUMO transferase PML(gene name synonym)|uniprotkb:PML(gene name)|psi-mi:PML(display_short)|uniprotkb:MYL(gene name synonym)|uniprotkb:RNF71(gene name synonym)	psi-mi:kbzip_hhv8p(display_long)|uniprotkb:K8(gene name)|psi-mi:K8(display_short)|uniprotkb:E3 SUMO-protein transferase K-bZIP(gene name synonym)	psi-mi:"MI:0663"(confocal microscopy)	Martínez et al. (2012)	pubmed:22416134|imex:IM-21800	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:868565(hhv8p)|taxid:868565(Human herpesvirus 8)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0486"(UniProt)	intact:EBI-9006980|imex:IM-21800-4	intact-miscore:0.27
uniprotkb:Q92769	uniprotkb:Q2HR82	intact:EBI-301821|uniprotkb:Q5SRI8|uniprotkb:Q5SZ86|uniprotkb:Q8NEH4|uniprotkb:B4DL58|uniprotkb:B3KRS5|uniprotkb:E1P561	intact:EBI-9006943	psi-mi:hdac2_human(display_long)|uniprotkb:HDAC2(gene name)|psi-mi:HDAC2(display_short)	psi-mi:kbzip_hhv8p(display_long)|uniprotkb:K8(gene name)|psi-mi:K8(display_short)|uniprotkb:E3 SUMO-protein transferase K-bZIP(gene name synonym)	psi-mi:"MI:0663"(confocal microscopy)	Martínez et al. (2012)	pubmed:22416134|imex:IM-21800	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:868565(hhv8p)|taxid:868565(Human herpesvirus 8)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0486"(UniProt)	intact:EBI-9006972|imex:IM-21800-3	intact-miscore:0.54
uniprotkb:Q92769	uniprotkb:Q2HR82	intact:EBI-301821|uniprotkb:Q5SRI8|uniprotkb:Q5SZ86|uniprotkb:Q8NEH4|uniprotkb:B4DL58|uniprotkb:B3KRS5|uniprotkb:E1P561	intact:EBI-9006943	psi-mi:hdac2_human(display_long)|uniprotkb:HDAC2(gene name)|psi-mi:HDAC2(display_short)	psi-mi:kbzip_hhv8p(display_long)|uniprotkb:K8(gene name)|psi-mi:K8(display_short)|uniprotkb:E3 SUMO-protein transferase K-bZIP(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Martínez et al. (2012)	pubmed:22416134|imex:IM-21800	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:868565(hhv8p)|taxid:868565(Human herpesvirus 8)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-9007030|imex:IM-21800-10	intact-miscore:0.54
uniprotkb:P08887	uniprotkb:Q2HRC7	intact:EBI-299383|uniprotkb:Q16202|uniprotkb:Q53EQ7|uniprotkb:Q5FWG2|uniprotkb:Q5VZ23|uniprotkb:B2R6V4|uniprotkb:A8KAE8	intact:EBI-9007403	psi-mi:il6ra_human(display_long)|uniprotkb:IL-6R 1(gene name synonym)|uniprotkb:Membrane glycoprotein 80(gene name synonym)|uniprotkb:IL6R(gene name)|psi-mi:IL6R(display_short)	psi-mi:vil6_hhv8p(display_long)|uniprotkb:K2(gene name)|psi-mi:K2(display_short)	psi-mi:"MI:0411"(enzyme linked immunosorbent assay)	Li et al. (2001)	pubmed:11238858	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:868565(hhv8p)|taxid:868565(Human herpesvirus 8)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0486"(UniProt)	intact:EBI-9007419	intact-miscore:0.59
uniprotkb:P40189	uniprotkb:Q2HRC7	intact:EBI-1030834|uniprotkb:Q9UQ41|uniprotkb:A0N0L4|uniprotkb:Q5FC04	intact:EBI-9007403	psi-mi:il6rb_human(display_long)|uniprotkb:IL6ST(gene name)|psi-mi:IL6ST(display_short)|uniprotkb:Interleukin-6 signal transducer(gene name synonym)|uniprotkb:Membrane glycoprotein 130(gene name synonym)|uniprotkb:CDw130(gene name synonym)|uniprotkb:Oncostatin-M receptor subunit alpha(gene name synonym)	psi-mi:vil6_hhv8p(display_long)|uniprotkb:K2(gene name)|psi-mi:K2(display_short)	psi-mi:"MI:0096"(pull down)	Li et al. (2001)	pubmed:11238858	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:868565(hhv8p)|taxid:868565(Human herpesvirus 8)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-9007437	intact-miscore:0.54
uniprotkb:P08887	uniprotkb:Q2HRC7	intact:EBI-299383|uniprotkb:Q16202|uniprotkb:Q53EQ7|uniprotkb:Q5FWG2|uniprotkb:Q5VZ23|uniprotkb:B2R6V4|uniprotkb:A8KAE8	intact:EBI-9007403	psi-mi:il6ra_human(display_long)|uniprotkb:IL-6R 1(gene name synonym)|uniprotkb:Membrane glycoprotein 80(gene name synonym)|uniprotkb:IL6R(gene name)|psi-mi:IL6R(display_short)	psi-mi:vil6_hhv8p(display_long)|uniprotkb:K2(gene name)|psi-mi:K2(display_short)	psi-mi:"MI:0096"(pull down)	Li et al. (2001)	pubmed:11238858	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:868565(hhv8p)|taxid:868565(Human herpesvirus 8)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-9007441	intact-miscore:0.59
uniprotkb:Q01484	uniprotkb:P10209	intact:EBI-941975|uniprotkb:Q01485|uniprotkb:Q08AC7|uniprotkb:Q08AC8|uniprotkb:Q7Z3L5	intact:EBI-6399718	psi-mi:ank2_human(display_long)|uniprotkb:ANK2(gene name)|psi-mi:ANK2(display_short)|uniprotkb:Brain ankyrin(gene name synonym)|uniprotkb:Ankyrin-B(gene name synonym)|uniprotkb:Non-erythroid ankyrin(gene name synonym)|uniprotkb:ANKB(gene name synonym)	psi-mi:cvc2_hhv11(display_long)|uniprotkb:CVC2(gene name)|psi-mi:CVC2(display_short)|uniprotkb:UL25(locus name)	psi-mi:"MI:0018"(two hybrid)	Zhang et al. (2011)	pubmed:21667337	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10299(hhv11)|taxid:10299("Human herpesvirus 1 (strain 17) (HHV-1)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-6509345	intact-miscore:0.37
uniprotkb:Q9Y287	uniprotkb:P10209	intact:EBI-2866431|uniprotkb:Q5W0A3|uniprotkb:Q96B24|uniprotkb:Q9NYH1	intact:EBI-6399718	psi-mi:itm2b_human(display_long)|uniprotkb:ITM2B(gene name)|psi-mi:ITM2B(display_short)|uniprotkb:BRI(gene name synonym)|uniprotkb:BRI2(gene name synonym)|uniprotkb:Protein E25B(gene name synonym)|uniprotkb:Transmembrane protein BRI(gene name synonym)|uniprotkb:Immature BRI2(gene name synonym)	psi-mi:cvc2_hhv11(display_long)|uniprotkb:CVC2(gene name)|psi-mi:CVC2(display_short)|uniprotkb:UL25(locus name)	psi-mi:"MI:0018"(two hybrid)	Zhang et al. (2011)	pubmed:21667337	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10299(hhv11)|taxid:10299("Human herpesvirus 1 (strain 17) (HHV-1)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-6509335	intact-miscore:0.37
uniprotkb:P23497	uniprotkb:P03169	intact:EBI-751145|uniprotkb:E9PH61|uniprotkb:O75450|uniprotkb:Q13343|uniprotkb:Q96F70|uniprotkb:Q96T24|uniprotkb:Q96T95|uniprotkb:Q9NP33|uniprotkb:Q9UE32|uniprotkb:Q8TE34|uniprotkb:E7EUA7|uniprotkb:B4DDX5|uniprotkb:B8ZZD8|uniprotkb:F8WFE2	intact:EBI-6691147|uniprotkb:Q00677	psi-mi:sp100_human(display_long)|uniprotkb:SP100(gene name)|psi-mi:SP100(display_short)|uniprotkb:Nuclear dot-associated Sp100 protein(gene name synonym)|uniprotkb:Speckled 100 kDa(gene name synonym)	psi-mi:vie1_hcmvt(display_long)|uniprotkb:UL123(gene name)|psi-mi:UL123(display_short)|uniprotkb:55 kDa immediate-early protein 1(gene name synonym)|uniprotkb:IE1p72(gene name synonym)|uniprotkb:IE72(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Kim et al. (2011)	imex:IM-20836|pubmed:21880768	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10363(hcmvt)|taxid:10363("Human cytomegalovirus (strain Towne)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-6691173|imex:IM-20836-3	intact-miscore:0.63
uniprotkb:P23497	uniprotkb:P03169	intact:EBI-751145|uniprotkb:E9PH61|uniprotkb:O75450|uniprotkb:Q13343|uniprotkb:Q96F70|uniprotkb:Q96T24|uniprotkb:Q96T95|uniprotkb:Q9NP33|uniprotkb:Q9UE32|uniprotkb:Q8TE34|uniprotkb:E7EUA7|uniprotkb:B4DDX5|uniprotkb:B8ZZD8|uniprotkb:F8WFE2	intact:EBI-6691147|uniprotkb:Q00677	psi-mi:sp100_human(display_long)|uniprotkb:SP100(gene name)|psi-mi:SP100(display_short)|uniprotkb:Nuclear dot-associated Sp100 protein(gene name synonym)|uniprotkb:Speckled 100 kDa(gene name synonym)	psi-mi:vie1_hcmvt(display_long)|uniprotkb:UL123(gene name)|psi-mi:UL123(display_short)|uniprotkb:55 kDa immediate-early protein 1(gene name synonym)|uniprotkb:IE1p72(gene name synonym)|uniprotkb:IE72(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Kim et al. (2011)	imex:IM-20836|pubmed:21880768	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:10363(hcmvt)|taxid:10363("Human cytomegalovirus (strain Towne)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-6691145|imex:IM-20836-1	intact-miscore:0.63
uniprotkb:Q92985-1	uniprotkb:F5HDE4	intact:EBI-8850881	intact:EBI-8843990	psi-mi:q92985-1(display_long)|uniprotkb:IRF7(gene name)|psi-mi:IRF7(display_short)	psi-mi:orf45_hhv8p(display_long)|uniprotkb:ORF45(gene name)|psi-mi:ORF45(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Zhu et al. (2002)	pubmed:11943871|imex:IM-21680	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:868565(hhv8p)|taxid:868565(Human herpesvirus 8)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-8844046|imex:IM-21680-4	intact-miscore:0.46
uniprotkb:Q92985-1	uniprotkb:F5HDE4	intact:EBI-8850881	intact:EBI-8843990	psi-mi:q92985-1(display_long)|uniprotkb:IRF7(gene name)|psi-mi:IRF7(display_short)	psi-mi:orf45_hhv8p(display_long)|uniprotkb:ORF45(gene name)|psi-mi:ORF45(display_short)	psi-mi:"MI:0663"(confocal microscopy)	Zhu et al. (2002)	pubmed:11943871|imex:IM-21680	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:868565(hhv8p)|taxid:868565(Human herpesvirus 8)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0486"(UniProt)	intact:EBI-8844060|imex:IM-21680-5	intact-miscore:0.46
uniprotkb:Q92985	uniprotkb:F5HDE4	intact:EBI-968267|uniprotkb:O00331|uniprotkb:O00332|uniprotkb:O00333|uniprotkb:O75924|uniprotkb:Q9UE79|intact:EBI-2339383|uniprotkb:B9EGL3	intact:EBI-8843990	psi-mi:irf7_human(display_long)|uniprotkb:IRF7(gene name)|psi-mi:IRF7(display_short)	psi-mi:orf45_hhv8p(display_long)|uniprotkb:ORF45(gene name)|psi-mi:ORF45(display_short)	psi-mi:"MI:0018"(two hybrid)	Zhu et al. (2002)	pubmed:11943871|imex:IM-21680	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:868565(hhv8p)|taxid:868565(Human herpesvirus 8)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-8844008|imex:IM-21680-2	intact-miscore:0.51
uniprotkb:O15111	uniprotkb:Q6TY35	intact:EBI-81249|uniprotkb:O14666|uniprotkb:Q13132|uniprotkb:Q5W0I4|uniprotkb:Q92467	intact:EBI-9690239	psi-mi:ikka_human(display_long)|uniprotkb:TCF16(gene name synonym)|uniprotkb:I-kappa-B kinase 1(gene name synonym)|uniprotkb:Conserved helix-loop-helix ubiquitous kinase(gene name synonym)|uniprotkb:Nuclear factor NF-kappa-B inhibitor kinase alpha(gene name synonym)|uniprotkb:Transcription factor 16(gene name synonym)|uniprotkb:CHUK(gene name)|psi-mi:CHUK(display_short)|uniprotkb:IKKA(gene name synonym)	psi-mi:q6ty35_9papi(display_long)|uniprotkb:E7(gene name)|psi-mi:E7(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Byg et al. (2012)	pubmed:22776252|imex:IM-23026	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:247268(human papillomavirus type 93)|taxid:247268(human papillomavirus type 93)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0486"(UniProt)	intact:EBI-9690396|imex:IM-23026-9	intact-miscore:0.40
