Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:P49815	uniprotkb:P03126	intact:EBI-396587|uniprotkb:O75275|uniprotkb:Q8TAZ1|uniprotkb:A7E2E2|uniprotkb:B4DIQ7|uniprotkb:B4DRN2|uniprotkb:Q4LE71|uniprotkb:B7Z2B8|uniprotkb:B4DIL8|uniprotkb:C9J378	intact:EBI-1177242|uniprotkb:Q71BI7	psi-mi:tsc2_human(display_long)|uniprotkb:TSC4(gene name synonym)|uniprotkb:TSC2(gene name)|psi-mi:TSC2(display_short)|uniprotkb:Tuberous sclerosis 2 protein(gene name synonym)	psi-mi:ve6_hpv16(display_long)|uniprotkb:E6(gene name)|psi-mi:E6(display_short)	psi-mi:"MI:0096"(pull down)	Lu et al. (2004)	pubmed:15175323|mint:MINT-5217053	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-7203287|mint:MINT-73146	intact-miscore:0.53
uniprotkb:P49815-1	uniprotkb:P03126	intact:EBI-7203380|intact:MINT-250303	intact:EBI-1177242|uniprotkb:Q71BI7	psi-mi:p49815-1(display_long)|uniprotkb:TSC2(gene name)|psi-mi:TSC2(display_short)|uniprotkb:TSC4(gene name synonym)|uniprotkb:Tuberous sclerosis 2 protein(gene name synonym)	psi-mi:ve6_hpv16(display_long)|uniprotkb:E6(gene name)|psi-mi:E6(display_short)	psi-mi:"MI:0096"(pull down)	Lu et al. (2004)	pubmed:15175323|mint:MINT-5217053	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7203374|mint:MINT-73147	intact-miscore:0.40
uniprotkb:P49815	uniprotkb:P03126	intact:EBI-396587|uniprotkb:O75275|uniprotkb:Q8TAZ1|uniprotkb:A7E2E2|uniprotkb:B4DIQ7|uniprotkb:B4DRN2|uniprotkb:Q4LE71|uniprotkb:B7Z2B8|uniprotkb:B4DIL8|uniprotkb:C9J378	intact:EBI-1177242|uniprotkb:Q71BI7	psi-mi:tsc2_human(display_long)|uniprotkb:TSC4(gene name synonym)|uniprotkb:TSC2(gene name)|psi-mi:TSC2(display_short)|uniprotkb:Tuberous sclerosis 2 protein(gene name synonym)	psi-mi:ve6_hpv16(display_long)|uniprotkb:E6(gene name)|psi-mi:E6(display_short)	psi-mi:"MI:0018"(two hybrid)	Lu et al. (2004)	pubmed:15175323|mint:MINT-5217053	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7203462|mint:MINT-73139	intact-miscore:0.53
uniprotkb:Q08050-1	uniprotkb:P03129	intact:EBI-866499	intact:EBI-866453	psi-mi:q08050-1(display_long)|uniprotkb:FOXM1(gene name)|psi-mi:FOXM1(display_short)|uniprotkb:FKHL16(gene name synonym)|uniprotkb:HFH11(gene name synonym)|uniprotkb:MPP2(gene name synonym)|uniprotkb:WIN(gene name synonym)|uniprotkb:Forkhead-related protein FKHL16(gene name synonym)|uniprotkb:Hepatocyte nuclear factor 3 forkhead homolog 11(gene name synonym)|uniprotkb:M-phase phosphoprotein 2(gene name synonym)|uniprotkb:MPM-2 reactive phosphoprotein 2(gene name synonym)|uniprotkb:Transcription factor Trident(gene name synonym)|uniprotkb:Winged-helix factor from INS-1 cells(gene name synonym)|uniprotkb:FOXM1-c(isoform synonym)|uniprotkb:FoxM1C(isoform synonym)	psi-mi:ve7_hpv16(display_long)|uniprotkb:E7(gene name)|psi-mi:E7(display_short)	psi-mi:"MI:0096"(pull down)	Luscher-Firzlaff et al. (1999)	pubmed:10523841|mint:MINT-5211899	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-866521	intact-miscore:0.52
uniprotkb:Q9Y244	uniprotkb:P03120	intact:EBI-696895|uniprotkb:A5HKJ2|uniprotkb:Q9HB69|uniprotkb:D6MXU3	intact:EBI-1779322|uniprotkb:Q71BI4	psi-mi:pomp_human(display_long)|uniprotkb:C13orf12(gene name synonym)|uniprotkb:UMP1(gene name synonym)|uniprotkb:HSPC014(orf name)|uniprotkb:HSPC036(orf name)|uniprotkb:PNAS-110(orf name)|uniprotkb:Proteassemblin(gene name synonym)|uniprotkb:Protein UMP1 homolog(gene name synonym)|uniprotkb:Voltage-gated K channel beta subunit 4.1(gene name synonym)|uniprotkb:POMP(gene name)|psi-mi:POMP(display_short)	psi-mi:ve2_hpv16(display_long)|uniprotkb:E2(gene name)|psi-mi:E2(display_short)	psi-mi:"MI:0096"(pull down)	Boner et al. (2002)	pubmed:11934899|mint:MINT-5215244	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-8281709|mint:MINT-73201	intact-miscore:0.44
uniprotkb:P23142-1	uniprotkb:P03126	intact:EBI-8516738|intact:MINT-245737	intact:EBI-1177242|uniprotkb:Q71BI7	psi-mi:p23142-1(display_long)|uniprotkb:FBLN1(gene name)|psi-mi:FBLN1(display_short)|uniprotkb:PP213(orf name)	psi-mi:ve6_hpv16(display_long)|uniprotkb:E6(gene name)|psi-mi:E6(display_short)	psi-mi:"MI:0096"(pull down)	Du et al. (2002)	mint:MINT-5215688|pubmed:12200142	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-8516767|mint:MINT-73213	intact-miscore:0.54
uniprotkb:P23142-1	uniprotkb:P03126	intact:EBI-8516738|intact:MINT-245737	intact:EBI-1177242|uniprotkb:Q71BI7	psi-mi:p23142-1(display_long)|uniprotkb:FBLN1(gene name)|psi-mi:FBLN1(display_short)|uniprotkb:PP213(orf name)	psi-mi:ve6_hpv16(display_long)|uniprotkb:E6(gene name)|psi-mi:E6(display_short)	psi-mi:"MI:0096"(pull down)	Du et al. (2002)	mint:MINT-5215688|pubmed:12200142	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-8516865|mint:MINT-73217	intact-miscore:0.54
uniprotkb:P23142-1	uniprotkb:P03126	intact:EBI-8516738|intact:MINT-245737	intact:EBI-1177242|uniprotkb:Q71BI7	psi-mi:p23142-1(display_long)|uniprotkb:FBLN1(gene name)|psi-mi:FBLN1(display_short)|uniprotkb:PP213(orf name)	psi-mi:ve6_hpv16(display_long)|uniprotkb:E6(gene name)|psi-mi:E6(display_short)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Du et al. (2002)	mint:MINT-5215688|pubmed:12200142	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-8516947|mint:MINT-73219	intact-miscore:0.54
uniprotkb:Q00403	uniprotkb:P03120	intact:EBI-389564|uniprotkb:A8K1A7|uniprotkb:Q5JS30	intact:EBI-1779322|uniprotkb:Q71BI4	psi-mi:tf2b_human(display_long)|uniprotkb:GTF2B(gene name)|psi-mi:GTF2B(display_short)|uniprotkb:TF2B(gene name synonym)|uniprotkb:TFIIB(gene name synonym)|uniprotkb:General transcription factor TFIIB(gene name synonym)|uniprotkb:S300-II(gene name synonym)	psi-mi:ve2_hpv16(display_long)|uniprotkb:E2(gene name)|psi-mi:E2(display_short)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Benson et al. (1997)	mint:MINT-5221663|pubmed:9311902	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-8622266|mint:MINT-73207	intact-miscore:0.67
uniprotkb:P18887	uniprotkb:P03126	intact:EBI-947466|uniprotkb:Q9HCB1|uniprotkb:Q6IBS4	intact:EBI-1177242|uniprotkb:Q71BI7	psi-mi:xrcc1_human(display_long)|uniprotkb:XRCC1(gene name)|psi-mi:XRCC1(display_short)|uniprotkb:X-ray repair cross-complementing protein 1(gene name synonym)	psi-mi:ve6_hpv16(display_long)|uniprotkb:E6(gene name)|psi-mi:E6(display_short)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Iftner et al. (2002)	mint:MINT-5215680|pubmed:12198176	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-8513990|mint:MINT-73274	intact-miscore:0.59
uniprotkb:P18887	uniprotkb:P03126	intact:EBI-947466|uniprotkb:Q9HCB1|uniprotkb:Q6IBS4	intact:EBI-1177242|uniprotkb:Q71BI7	psi-mi:xrcc1_human(display_long)|uniprotkb:XRCC1(gene name)|psi-mi:XRCC1(display_short)|uniprotkb:X-ray repair cross-complementing protein 1(gene name synonym)	psi-mi:ve6_hpv16(display_long)|uniprotkb:E6(gene name)|psi-mi:E6(display_short)	psi-mi:"MI:0018"(two hybrid)	Iftner et al. (2002)	mint:MINT-5215680|pubmed:12198176	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-8514067|mint:MINT-73271	intact-miscore:0.59
uniprotkb:P33993	uniprotkb:P03126	intact:EBI-355924|uniprotkb:Q15076|uniprotkb:Q96D34|uniprotkb:Q96GL1|uniprotkb:A4D2A1|uniprotkb:A4D2A2|uniprotkb:E9PGN9	intact:EBI-1177242|uniprotkb:Q71BI7	psi-mi:mcm7_human(display_long)|uniprotkb:CDC47 homolog(gene name synonym)|uniprotkb:P1.1-MCM3(gene name synonym)|uniprotkb:MCM7(gene name)|psi-mi:MCM7(display_short)|uniprotkb:CDC47(gene name synonym)|uniprotkb:MCM2(gene name synonym)	psi-mi:ve6_hpv16(display_long)|uniprotkb:E6(gene name)|psi-mi:E6(display_short)	psi-mi:"MI:0096"(pull down)	Gupta et al. (2003)	pubmed:14675634|mint:MINT-5216832	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-7069940|mint:MINT-73290	intact-miscore:0.67
uniprotkb:Q9UHV2	uniprotkb:P03126	intact:EBI-748601|uniprotkb:Q9BUE7	intact:EBI-1177242|uniprotkb:Q71BI7	psi-mi:srtd1_human(display_long)|uniprotkb:SERTAD1(gene name)|psi-mi:SERTAD1(display_short)|uniprotkb:SEI1(gene name synonym)|uniprotkb:TRIPBR1(gene name synonym)|uniprotkb:Transcriptional regulator interacting with the PHD-bromodomain 1(gene name synonym)|uniprotkb:CDK4-binding protein p34SEI1(gene name synonym)	psi-mi:ve6_hpv16(display_long)|uniprotkb:E6(gene name)|psi-mi:E6(display_short)	psi-mi:"MI:0096"(pull down)	Gupta et al. (2003)	pubmed:14675634|mint:MINT-5216832	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-7070111|mint:MINT-73312	intact-miscore:0.54
uniprotkb:P38936	uniprotkb:P03129	intact:EBI-375077|uniprotkb:Q14010|uniprotkb:Q9BUT4|uniprotkb:Q6FI05	intact:EBI-866453	psi-mi:cdn1a_human(display_long)|uniprotkb:CDKN1A(gene name)|psi-mi:CDKN1A(display_short)|uniprotkb:CAP20(gene name synonym)|uniprotkb:CDKN1(gene name synonym)|uniprotkb:CIP1(gene name synonym)|uniprotkb:MDA6(gene name synonym)|uniprotkb:PIC1(gene name synonym)|uniprotkb:SDI1(gene name synonym)|uniprotkb:WAF1(gene name synonym)|uniprotkb:p21(gene name synonym)|uniprotkb:CDK-interacting protein 1(gene name synonym)|uniprotkb:Melanoma differentiation-associated protein 6(gene name synonym)	psi-mi:ve7_hpv16(display_long)|uniprotkb:E7(gene name)|psi-mi:E7(display_short)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Jones et al. (1997)	mint:MINT-5221625|pubmed:9284049	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-8617250|mint:MINT-73327	intact-miscore:0.66
uniprotkb:P38936	uniprotkb:P03129	intact:EBI-375077|uniprotkb:Q14010|uniprotkb:Q9BUT4|uniprotkb:Q6FI05	intact:EBI-866453	psi-mi:cdn1a_human(display_long)|uniprotkb:CDKN1A(gene name)|psi-mi:CDKN1A(display_short)|uniprotkb:CAP20(gene name synonym)|uniprotkb:CDKN1(gene name synonym)|uniprotkb:CIP1(gene name synonym)|uniprotkb:MDA6(gene name synonym)|uniprotkb:PIC1(gene name synonym)|uniprotkb:SDI1(gene name synonym)|uniprotkb:WAF1(gene name synonym)|uniprotkb:p21(gene name synonym)|uniprotkb:CDK-interacting protein 1(gene name synonym)|uniprotkb:Melanoma differentiation-associated protein 6(gene name synonym)	psi-mi:ve7_hpv16(display_long)|uniprotkb:E7(gene name)|psi-mi:E7(display_short)	psi-mi:"MI:0096"(pull down)	Jones et al. (1997)	mint:MINT-5221625|pubmed:9284049	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-8617308|mint:MINT-73322	intact-miscore:0.66
uniprotkb:P38398	uniprotkb:P03126	intact:EBI-349905|uniprotkb:E9PFZ0|dip:DIP-5971N|uniprotkb:Q3LRJ0|uniprotkb:O15129|uniprotkb:Q7KYU9|uniprotkb:Q1RMC1|uniprotkb:Q3LRJ6|uniprotkb:Q6IN79	intact:EBI-1177242|uniprotkb:Q71BI7	psi-mi:brca1_human(display_long)|uniprotkb:RING finger protein 53(gene name synonym)|uniprotkb:RING-type E3 ubiquitin transferase BRCA1(gene name synonym)|uniprotkb:BRCA1(gene name)|psi-mi:BRCA1(display_short)|uniprotkb:RNF53(gene name synonym)	psi-mi:ve6_hpv16(display_long)|uniprotkb:E6(gene name)|psi-mi:E6(display_short)	psi-mi:"MI:0096"(pull down)	Zhang et al. (2005)	pubmed:15983032|mint:MINT-5217801	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-7675915|mint:MINT-73339	intact-miscore:0.54
uniprotkb:P38398	uniprotkb:P03126	intact:EBI-349905|uniprotkb:E9PFZ0|dip:DIP-5971N|uniprotkb:Q3LRJ0|uniprotkb:O15129|uniprotkb:Q7KYU9|uniprotkb:Q1RMC1|uniprotkb:Q3LRJ6|uniprotkb:Q6IN79	intact:EBI-1177242|uniprotkb:Q71BI7	psi-mi:brca1_human(display_long)|uniprotkb:RING finger protein 53(gene name synonym)|uniprotkb:RING-type E3 ubiquitin transferase BRCA1(gene name synonym)|uniprotkb:BRCA1(gene name)|psi-mi:BRCA1(display_short)|uniprotkb:RNF53(gene name synonym)	psi-mi:ve6_hpv16(display_long)|uniprotkb:E6(gene name)|psi-mi:E6(display_short)	psi-mi:"MI:0096"(pull down)	Zhang et al. (2005)	pubmed:15983032|mint:MINT-5217801	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-7676011|mint:MINT-77949	intact-miscore:0.54
