Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence scoreuniprotkb:P23258	uniprotkb:Q9UGJ1	intact:EBI-302589|uniprotkb:Q9BW59|uniprotkb:Q53X79	intact:EBI-1052544|uniprotkb:Q969X3|uniprotkb:Q9NVF0|uniprotkb:B3KNK6	psi-mi:tbg1_human(display_long)|uniprotkb:Gamma-1-tubulin(gene name synonym)|uniprotkb:Gamma-tubulin complex component 1(gene name synonym)|uniprotkb:TUBG1(gene name)|psi-mi:TUBG1(display_short)|uniprotkb:TUBG(gene name synonym)	psi-mi:gcp4_human(display_long)|uniprotkb:TUBGCP4(gene name)|psi-mi:TUBGCP4(display_short)|uniprotkb:76P(gene name synonym)|uniprotkb:GCP4(gene name synonym)|uniprotkb:Gamma-ring complex protein 76 kDa(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Ohashi et al. (2016)	pubmed:27015882|imex:IM-25303	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0471"(MINT)	intact:EBI-11713698|imex:IM-25303-1	intact-miscore:0.73
uniprotkb:O95140	uniprotkb:Q9Y512	intact:EBI-3324756|dip:DIP-42832N|uniprotkb:A8K1B3|uniprotkb:O95572|uniprotkb:Q5JXC3|uniprotkb:Q5JXC4|uniprotkb:Q9H131|uniprotkb:Q9NSX8	intact:EBI-748409|uniprotkb:Q969Y9|uniprotkb:Q96I46|uniprotkb:Q9NW85|uniprotkb:Q9UQM9|uniprotkb:Q53HC4|uniprotkb:Q56VW7	psi-mi:mfn2_human(display_long)|uniprotkb:MFN2(gene name)|psi-mi:MFN2(display_short)|uniprotkb:CPRP1(gene name synonym)|uniprotkb:KIAA0214(gene name synonym)|uniprotkb:Transmembrane GTPase MFN2(gene name synonym)	psi-mi:sam50_human(display_long)|uniprotkb:Transformation-related gene 3 protein(gene name synonym)|uniprotkb:TRG3(orf name)|uniprotkb:SAM50(gene name synonym)|uniprotkb:SAMM50(gene name)|psi-mi:SAMM50(display_short)|uniprotkb:CGI-51(orf name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Liu et al. (2016)	imex:IM-25312|pubmed:27059175	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-11739428|imex:IM-25312-5	intact-miscore:0.40
uniprotkb:O00429	uniprotkb:Q9Y512	intact:EBI-724571|uniprotkb:G8JLD5|uniprotkb:O14541|uniprotkb:O60709|uniprotkb:Q7L6B3|uniprotkb:Q8TBT7|uniprotkb:Q9BWM1|uniprotkb:Q9Y5J2|uniprotkb:B4DSU8|uniprotkb:A8K4X9|uniprotkb:B4DGC9|uniprotkb:J3KPI2|uniprotkb:Q59GN9	intact:EBI-748409|uniprotkb:Q969Y9|uniprotkb:Q96I46|uniprotkb:Q9NW85|uniprotkb:Q9UQM9|uniprotkb:Q53HC4|uniprotkb:Q56VW7	psi-mi:dnm1l_human(display_long)|uniprotkb:Dynamin-like protein(gene name synonym)|uniprotkb:Dnm1p/Vps1p-like protein(gene name synonym)|uniprotkb:Dynamin family member proline-rich carboxyl-terminal domain less(gene name synonym)|uniprotkb:Dynamin-related protein 1(gene name synonym)|uniprotkb:Dynamin-like protein 4(gene name synonym)|uniprotkb:Dynamin-like protein IV(gene name synonym)|uniprotkb:DNM1L(gene name)|psi-mi:DNM1L(display_short)|uniprotkb:DLP1(gene name synonym)|uniprotkb:DRP1(gene name synonym)	psi-mi:sam50_human(display_long)|uniprotkb:Transformation-related gene 3 protein(gene name synonym)|uniprotkb:TRG3(orf name)|uniprotkb:SAM50(gene name synonym)|uniprotkb:SAMM50(gene name)|psi-mi:SAMM50(display_short)|uniprotkb:CGI-51(orf name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Liu et al. (2016)	imex:IM-25312|pubmed:27059175	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-11739458|imex:IM-25312-7	intact-miscore:0.60
uniprotkb:Q9Y512	uniprotkb:O00429	intact:EBI-748409|uniprotkb:Q969Y9|uniprotkb:Q96I46|uniprotkb:Q9NW85|uniprotkb:Q9UQM9|uniprotkb:Q53HC4|uniprotkb:Q56VW7	intact:EBI-724571|uniprotkb:G8JLD5|uniprotkb:O14541|uniprotkb:O60709|uniprotkb:Q7L6B3|uniprotkb:Q8TBT7|uniprotkb:Q9BWM1|uniprotkb:Q9Y5J2|uniprotkb:B4DSU8|uniprotkb:A8K4X9|uniprotkb:B4DGC9|uniprotkb:J3KPI2|uniprotkb:Q59GN9	psi-mi:sam50_human(display_long)|uniprotkb:Transformation-related gene 3 protein(gene name synonym)|uniprotkb:TRG3(orf name)|uniprotkb:SAM50(gene name synonym)|uniprotkb:SAMM50(gene name)|psi-mi:SAMM50(display_short)|uniprotkb:CGI-51(orf name)	psi-mi:dnm1l_human(display_long)|uniprotkb:Dynamin-like protein(gene name synonym)|uniprotkb:Dnm1p/Vps1p-like protein(gene name synonym)|uniprotkb:Dynamin family member proline-rich carboxyl-terminal domain less(gene name synonym)|uniprotkb:Dynamin-related protein 1(gene name synonym)|uniprotkb:Dynamin-like protein 4(gene name synonym)|uniprotkb:Dynamin-like protein IV(gene name synonym)|uniprotkb:DNM1L(gene name)|psi-mi:DNM1L(display_short)|uniprotkb:DLP1(gene name synonym)|uniprotkb:DRP1(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Liu et al. (2016)	imex:IM-25312|pubmed:27059175	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-11739372|imex:IM-25312-3	intact-miscore:0.60
uniprotkb:O00429	uniprotkb:Q9Y512	intact:EBI-724571|uniprotkb:G8JLD5|uniprotkb:O14541|uniprotkb:O60709|uniprotkb:Q7L6B3|uniprotkb:Q8TBT7|uniprotkb:Q9BWM1|uniprotkb:Q9Y5J2|uniprotkb:B4DSU8|uniprotkb:A8K4X9|uniprotkb:B4DGC9|uniprotkb:J3KPI2|uniprotkb:Q59GN9	intact:EBI-748409|uniprotkb:Q969Y9|uniprotkb:Q96I46|uniprotkb:Q9NW85|uniprotkb:Q9UQM9|uniprotkb:Q53HC4|uniprotkb:Q56VW7	psi-mi:dnm1l_human(display_long)|uniprotkb:Dynamin-like protein(gene name synonym)|uniprotkb:Dnm1p/Vps1p-like protein(gene name synonym)|uniprotkb:Dynamin family member proline-rich carboxyl-terminal domain less(gene name synonym)|uniprotkb:Dynamin-related protein 1(gene name synonym)|uniprotkb:Dynamin-like protein 4(gene name synonym)|uniprotkb:Dynamin-like protein IV(gene name synonym)|uniprotkb:DNM1L(gene name)|psi-mi:DNM1L(display_short)|uniprotkb:DLP1(gene name synonym)|uniprotkb:DRP1(gene name synonym)	psi-mi:sam50_human(display_long)|uniprotkb:Transformation-related gene 3 protein(gene name synonym)|uniprotkb:TRG3(orf name)|uniprotkb:SAM50(gene name synonym)|uniprotkb:SAMM50(gene name)|psi-mi:SAMM50(display_short)|uniprotkb:CGI-51(orf name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Liu et al. (2016)	imex:IM-25312|pubmed:27059175	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-11740380|imex:IM-25312-11	intact-miscore:0.60
uniprotkb:P04002	uniprotkb:P04002	intact:EBI-11769728|uniprotkb:Q7SIC4	intact:EBI-11769728|uniprotkb:Q7SIC4	psi-mi:anpa_pseam(display_long)|uniprotkb:Antifreeze protein A(gene name synonym)|uniprotkb:HPLC6(gene name synonym)	psi-mi:anpa_pseam(display_long)|uniprotkb:Antifreeze protein A(gene name synonym)|uniprotkb:HPLC6(gene name synonym)	psi-mi:"MI:0017"(classical fluorescence spectroscopy)	Dubé et al. (2016)	pubmed:27086686|imex:IM-25316	taxid:8265(Winter flounder)|taxid:8265(Pseudopleuronectes americanus)	taxid:8265(Winter flounder)|taxid:8265(Pseudopleuronectes americanus)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-11769741|imex:IM-25316-1	intact-miscore:0.60
uniprotkb:P04002	uniprotkb:P04002	intact:EBI-11769728|uniprotkb:Q7SIC4	intact:EBI-11769728|uniprotkb:Q7SIC4	psi-mi:anpa_pseam(display_long)|uniprotkb:Antifreeze protein A(gene name synonym)|uniprotkb:HPLC6(gene name synonym)	psi-mi:anpa_pseam(display_long)|uniprotkb:Antifreeze protein A(gene name synonym)|uniprotkb:HPLC6(gene name synonym)	psi-mi:"MI:0040"(electron microscopy)	Dubé et al. (2016)	pubmed:27086686|imex:IM-25316	taxid:8265(Winter flounder)|taxid:8265(Pseudopleuronectes americanus)	taxid:8265(Winter flounder)|taxid:8265(Pseudopleuronectes americanus)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-11769759|imex:IM-25316-3	intact-miscore:0.60
uniprotkb:P04002	uniprotkb:P04002	intact:EBI-11769728|uniprotkb:Q7SIC4	intact:EBI-11769728|uniprotkb:Q7SIC4	psi-mi:anpa_pseam(display_long)|uniprotkb:Antifreeze protein A(gene name synonym)|uniprotkb:HPLC6(gene name synonym)	psi-mi:anpa_pseam(display_long)|uniprotkb:Antifreeze protein A(gene name synonym)|uniprotkb:HPLC6(gene name synonym)	psi-mi:"MI:0071"(molecular sieving)	Dubé et al. (2016)	pubmed:27086686|imex:IM-25316	taxid:8265(Winter flounder)|taxid:8265(Pseudopleuronectes americanus)	taxid:8265(Winter flounder)|taxid:8265(Pseudopleuronectes americanus)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-11769765|imex:IM-25316-5	intact-miscore:0.60
uniprotkb:P12814	uniprotkb:P60709	intact:EBI-351710|uniprotkb:Q9BTN1|uniprotkb:Q1HE25|uniprotkb:B7TY16|intact:EBI-3866221|uniprotkb:B3V8S3|uniprotkb:B4DHH3	intact:EBI-353944|uniprotkb:P02570|uniprotkb:P70514|uniprotkb:P99021|uniprotkb:Q11211|uniprotkb:Q64316|uniprotkb:Q75MN2|uniprotkb:Q96B34|uniprotkb:Q96HG5	psi-mi:actn1_human(display_long)|uniprotkb:ACTN1(gene name)|psi-mi:ACTN1(display_short)|uniprotkb:Alpha-actinin cytoskeletal isoform(gene name synonym)|uniprotkb:Non-muscle alpha-actinin-1(gene name synonym)|uniprotkb:F-actin cross-linking protein(gene name synonym)	psi-mi:actb_human(display_long)|uniprotkb:Beta-actin(gene name synonym)|uniprotkb:ACTB(gene name)|psi-mi:ACTB(display_short)	psi-mi:"MI:0416"(fluorescence microscopy)	Murphy et al. (2016)	imex:IM-25319|pubmed:26879394	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0471"(MINT)	intact:EBI-11783464|imex:IM-25319-3	intact-miscore:0.43
uniprotkb:P12814	uniprotkb:P60709	intact:EBI-351710|uniprotkb:Q9BTN1|uniprotkb:Q1HE25|uniprotkb:B7TY16|intact:EBI-3866221|uniprotkb:B3V8S3|uniprotkb:B4DHH3	intact:EBI-353944|uniprotkb:P02570|uniprotkb:P70514|uniprotkb:P99021|uniprotkb:Q11211|uniprotkb:Q64316|uniprotkb:Q75MN2|uniprotkb:Q96B34|uniprotkb:Q96HG5	psi-mi:actn1_human(display_long)|uniprotkb:ACTN1(gene name)|psi-mi:ACTN1(display_short)|uniprotkb:Alpha-actinin cytoskeletal isoform(gene name synonym)|uniprotkb:Non-muscle alpha-actinin-1(gene name synonym)|uniprotkb:F-actin cross-linking protein(gene name synonym)	psi-mi:actb_human(display_long)|uniprotkb:Beta-actin(gene name synonym)|uniprotkb:ACTB(gene name)|psi-mi:ACTB(display_short)	psi-mi:"MI:0027"(cosedimentation)	Murphy et al. (2016)	imex:IM-25319|pubmed:26879394	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0471"(MINT)	intact:EBI-11783457|imex:IM-25319-1	intact-miscore:0.43
uniprotkb:P22681	uniprotkb:P00533	intact:EBI-518228|uniprotkb:A3KMP8	intact:EBI-297353|dip:DIP-405N|uniprotkb:Q9BZS2|uniprotkb:Q9GZX1|uniprotkb:Q9H2C9|uniprotkb:Q9H3C9|uniprotkb:Q9UMD7|uniprotkb:Q9UMD8|uniprotkb:Q9UMG5|uniprotkb:O00688|uniprotkb:O00732|uniprotkb:P06268|uniprotkb:Q14225|uniprotkb:Q92795|uniprotkb:Q68GS5	psi-mi:cbl_human(display_long)|uniprotkb:RING-type E3 ubiquitin transferase CBL(gene name synonym)|uniprotkb:Signal transduction protein CBL(gene name synonym)|uniprotkb:Proto-oncogene c-Cbl(gene name synonym)|uniprotkb:Casitas B-lineage lymphoma proto-oncogene(gene name synonym)|uniprotkb:RING finger protein 55(gene name synonym)|uniprotkb:CBL(gene name)|psi-mi:CBL(display_short)|uniprotkb:CBL2(gene name synonym)|uniprotkb:RNF55(gene name synonym)	psi-mi:egfr_human(display_long)|uniprotkb:Proto-oncogene c-ErbB-1(gene name synonym)|uniprotkb:ERBB(gene name synonym)|uniprotkb:HER1(gene name synonym)|uniprotkb:ERBB1(gene name synonym)|uniprotkb:EGFR(gene name)|psi-mi:EGFR(display_short)|uniprotkb:Receptor tyrosine-protein kinase erbB-1(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Song et al. (2016)	imex:IM-25318|pubmed:27059931	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-11783267|imex:IM-25318-1	intact-miscore:0.96
