Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence scoreuniprotkb:Q1K9H5	uniprotkb:Q1I2B2	uniprotkb:Q1K9H5_I33A0	uniprotkb:Q1I2B2_I33A0	uniprotkb:Q1K9H5_I33A0	uniprotkb:Q1I2B2_I33A0	psi-mi:"MI:0728"(gal4 vp16 complementation)	-	pubmed:7474111	taxid:381518	taxid:381518	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:33633|virhostnet-nrid:31796	virhostnet-miscore:0.46669525
uniprotkb:Q1KMD3	uniprotkb:P03454	uniprotkb:HNRL2_HUMAN	uniprotkb:HEMA_I33A0	uniprotkb:HNRL2_HUMAN	uniprotkb:HEMA_I33A0	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:25464832	taxid:9606	taxid:381518	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:14785|virhostnet-nrid:13690	virhostnet-miscore:0.32715574
uniprotkb:Q1KMD3	uniprotkb:P03496	uniprotkb:HNRL2_HUMAN	uniprotkb:NS1_I34A1	uniprotkb:HNRL2_HUMAN	uniprotkb:NS1_I34A1	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	-	pubmed:26789921	taxid:9606	taxid:211044	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:20717|virhostnet-nrid:19518	virhostnet-miscore:0.32715574
uniprotkb:Q1KMD3	uniprotkb:P03508	uniprotkb:HNRL2_HUMAN	uniprotkb:NEP_I34A1	uniprotkb:HNRL2_HUMAN	uniprotkb:NEP_I34A1	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	-	pubmed:26789921	taxid:9606	taxid:211044	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:20539|virhostnet-nrid:19342	virhostnet-miscore:0.32715574
uniprotkb:Q1KMD3	uniprotkb:P0DTC9	uniprotkb:HNRL2_HUMAN	uniprotkb:NCAP_SARS2	uniprotkb:HNRL2_HUMAN	uniprotkb:NCAP_SARS2	psi-mi:"MI:0400"(affinity technology)	-	pubmed:32838362	taxid:9606	taxid:2697049	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:31791|virhostnet-nrid:30386	virhostnet-miscore:0.32715574
uniprotkb:Q1KMD3	uniprotkb:P17388	uniprotkb:HNRL2_HUMAN	uniprotkb:VL1_HPV31	uniprotkb:HNRL2_HUMAN	uniprotkb:VL1_HPV31	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:30209081	taxid:9606	taxid:10585	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:26227|virhostnet-nrid:24858	virhostnet-miscore:0.32715574
uniprotkb:Q1KMD3	uniprotkb:P29991-PRO_0000037936	uniprotkb:HNRL2_HUMAN	uniprotkb:POLG_DEN27	uniprotkb:HNRL2_HUMAN	uniprotkb:POLG_DEN27	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:30550790	taxid:9606	taxid:31635	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:26826|virhostnet-nrid:25445	virhostnet-miscore:0.32715574
uniprotkb:Q1KMD3	uniprotkb:Q1K9H2	uniprotkb:HNRL2_HUMAN	uniprotkb:Q1K9H2_I33A0	uniprotkb:HNRL2_HUMAN	uniprotkb:Q1K9H2_I33A0	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:26651948	taxid:9606	taxid:381518	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:19232|virhostnet-nrid:18049	virhostnet-miscore:0.32715574
uniprotkb:Q1KMD3	uniprotkb:Q20MH3	uniprotkb:HNRL2_HUMAN	uniprotkb:Q20MH3_I33A0	uniprotkb:HNRL2_HUMAN	uniprotkb:Q20MH3_I33A0	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:26651948	taxid:9606	taxid:381518	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:19309|virhostnet-nrid:18123	virhostnet-miscore:0.32715574
uniprotkb:Q1MSJ5	uniprotkb:P03246	uniprotkb:CSPP1_HUMAN	uniprotkb:E1BS_ADE05	uniprotkb:CSPP1_HUMAN	uniprotkb:E1BS_ADE05	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:22810586	taxid:9606	taxid:28285	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:7062|virhostnet-nrid:6150	virhostnet-miscore:0.32715574
uniprotkb:Q1MSJ5	uniprotkb:P06428	uniprotkb:CSPP1_HUMAN	uniprotkb:VE6_HPV08	uniprotkb:CSPP1_HUMAN	uniprotkb:VE6_HPV08	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22898364	taxid:9606	taxid:10579	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:10566|virhostnet-nrid:9613	virhostnet-miscore:0.32715574
uniprotkb:Q1W4C9	uniprotkb:P29996	uniprotkb:ISK13_HUMAN	uniprotkb:LHDAG_HDVD3	uniprotkb:ISK13_HUMAN	uniprotkb:LHDAG_HDVD3	psi-mi:"MI:0089"(protein array)	-	pubmed:27044079	taxid:9606	taxid:31762	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:21761|virhostnet-nrid:20532	virhostnet-miscore:0.32715574
uniprotkb:Q1XE18	uniprotkb:A8E0M7	uniprotkb:Q1XE18_MUHV1	uniprotkb:A8E0M7_MUHV1	uniprotkb:Q1XE18_MUHV1	uniprotkb:A8E0M7_MUHV1	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:19730696	taxid:10366	taxid:10366	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:1501|virhostnet-nrid:1175	virhostnet-miscore:0.32715574
uniprotkb:Q1XE18	uniprotkb:D3XDM0	uniprotkb:Q1XE18_MUHV1	uniprotkb:D3XDM0_MUHVS	uniprotkb:Q1XE18_MUHV1	uniprotkb:D3XDM0_MUHVS	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:19730696	taxid:10366	taxid:10367	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:1502|virhostnet-nrid:1176	virhostnet-miscore:0.32715574
uniprotkb:Q1XE18	uniprotkb:H2A233	uniprotkb:Q1XE18_MUHV1	uniprotkb:H2A233_MUHV1	uniprotkb:Q1XE18_MUHV1	uniprotkb:H2A233_MUHV1	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:19730696	taxid:10366	taxid:10366	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:1493|virhostnet-nrid:1167	virhostnet-miscore:0.32715574
uniprotkb:Q1XE18	uniprotkb:H2A234	uniprotkb:Q1XE18_MUHV1	uniprotkb:H2A234_MUHV1	uniprotkb:Q1XE18_MUHV1	uniprotkb:H2A234_MUHV1	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:19730696	taxid:10366	taxid:10366	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:1494|virhostnet-nrid:1168	virhostnet-miscore:0.32715574
uniprotkb:Q1XE18	uniprotkb:H2A240	uniprotkb:Q1XE18_MUHV1	uniprotkb:H2A240_MUHV1	uniprotkb:Q1XE18_MUHV1	uniprotkb:H2A240_MUHV1	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:19730696	taxid:10366	taxid:10366	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:1495|virhostnet-nrid:1169	virhostnet-miscore:0.32715574
uniprotkb:Q1XE18	uniprotkb:H2A241	uniprotkb:Q1XE18_MUHV1	uniprotkb:H2A241_MUHV1	uniprotkb:Q1XE18_MUHV1	uniprotkb:H2A241_MUHV1	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:19730696	taxid:10366	taxid:10366	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:1496|virhostnet-nrid:1170	virhostnet-miscore:0.32715574
uniprotkb:Q1XE18	uniprotkb:H2A243	uniprotkb:Q1XE18_MUHV1	uniprotkb:H2A243_MUHV1	uniprotkb:Q1XE18_MUHV1	uniprotkb:H2A243_MUHV1	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:19730696	taxid:10366	taxid:10366	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:1497|virhostnet-nrid:1171	virhostnet-miscore:0.32715574
uniprotkb:Q1XE18	uniprotkb:H2A244	uniprotkb:Q1XE18_MUHV1	uniprotkb:H2A244_MUHV1	uniprotkb:Q1XE18_MUHV1	uniprotkb:H2A244_MUHV1	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:19730696	taxid:10366	taxid:10366	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:1498|virhostnet-nrid:1172	virhostnet-miscore:0.32715574
uniprotkb:Q1XE18	uniprotkb:H2A245	uniprotkb:Q1XE18_MUHV1	uniprotkb:H2A245_MUHV1	uniprotkb:Q1XE18_MUHV1	uniprotkb:H2A245_MUHV1	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:19730696	taxid:10366	taxid:10366	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:1499|virhostnet-nrid:1173	virhostnet-miscore:0.32715574
uniprotkb:Q1XE18	uniprotkb:H2A251	uniprotkb:Q1XE18_MUHV1	uniprotkb:H2A251_MUHV1	uniprotkb:Q1XE18_MUHV1	uniprotkb:H2A251_MUHV1	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:19730696	taxid:10366	taxid:10366	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:1500|virhostnet-nrid:1174	virhostnet-miscore:0.32715574
uniprotkb:Q1XE18	uniprotkb:H2A275	uniprotkb:Q1XE18_MUHV1	uniprotkb:H2A275_MUHV1	uniprotkb:Q1XE18_MUHV1	uniprotkb:H2A275_MUHV1	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:19730696	taxid:10366	taxid:10366	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:1503|virhostnet-nrid:1177	virhostnet-miscore:0.32715574
uniprotkb:Q1XE18	uniprotkb:H2A286	uniprotkb:Q1XE18_MUHV1	uniprotkb:H2A286_MUHV1	uniprotkb:Q1XE18_MUHV1	uniprotkb:H2A286_MUHV1	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:19730696	taxid:10366	taxid:10366	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:1504|virhostnet-nrid:1178	virhostnet-miscore:0.32715574
uniprotkb:Q1XE18	uniprotkb:H2A293	uniprotkb:Q1XE18_MUHV1	uniprotkb:H2A293_MUHV1	uniprotkb:Q1XE18_MUHV1	uniprotkb:H2A293_MUHV1	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:19730696	taxid:10366	taxid:10366	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:1505|virhostnet-nrid:1179	virhostnet-miscore:0.32715574
uniprotkb:Q1XE18	uniprotkb:H2A2E6	uniprotkb:Q1XE18_MUHV1	uniprotkb:H2A2E6_MUHV1	uniprotkb:Q1XE18_MUHV1	uniprotkb:H2A2E6_MUHV1	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:19730696	taxid:10366	taxid:10366	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:1508|virhostnet-nrid:1182	virhostnet-miscore:0.32715574
uniprotkb:Q1XE18	uniprotkb:H2A2E7	uniprotkb:Q1XE18_MUHV1	uniprotkb:H2A2E7_MUHV1	uniprotkb:Q1XE18_MUHV1	uniprotkb:H2A2E7_MUHV1	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:19730696	taxid:10366	taxid:10366	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:1509|virhostnet-nrid:1183	virhostnet-miscore:0.32715574
uniprotkb:Q1XE18	uniprotkb:H2A2J0	uniprotkb:Q1XE18_MUHV1	uniprotkb:H2A2J0_MUHV1	uniprotkb:Q1XE18_MUHV1	uniprotkb:H2A2J0_MUHV1	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:19730696	taxid:10366	taxid:10366	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:1511|virhostnet-nrid:1185	virhostnet-miscore:0.32715574
uniprotkb:Q1XE18	uniprotkb:H2A2J5	uniprotkb:Q1XE18_MUHV1	uniprotkb:H2A2J5_MUHV1	uniprotkb:Q1XE18_MUHV1	uniprotkb:H2A2J5_MUHV1	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:19730696	taxid:10366	taxid:10366	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:1512|virhostnet-nrid:1186	virhostnet-miscore:0.32715574
uniprotkb:Q1XE18	uniprotkb:H2A2R5	uniprotkb:Q1XE18_MUHV1	uniprotkb:H2A2R5_MUHV1	uniprotkb:Q1XE18_MUHV1	uniprotkb:H2A2R5_MUHV1	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:19730696	taxid:10366	taxid:10366	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:1506|virhostnet-nrid:1180	virhostnet-miscore:0.32715574
uniprotkb:Q1XE18	uniprotkb:H2A2W1	uniprotkb:Q1XE18_MUHV1	uniprotkb:H2A2W1_MUHV1	uniprotkb:Q1XE18_MUHV1	uniprotkb:H2A2W1_MUHV1	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:19730696	taxid:10366	taxid:10366	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:1510|virhostnet-nrid:1184	virhostnet-miscore:0.32715574
uniprotkb:Q1XE18	uniprotkb:H2A3B2	uniprotkb:Q1XE18_MUHV1	uniprotkb:H2A3B2_MUHV1	uniprotkb:Q1XE18_MUHV1	uniprotkb:H2A3B2_MUHV1	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:19730696	taxid:10366	taxid:10366	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:1507|virhostnet-nrid:1181	virhostnet-miscore:0.32715574
uniprotkb:Q20MH0	uniprotkb:Q1K9H5	uniprotkb:PB1F2_I33A0	uniprotkb:Q1K9H5_I33A0	uniprotkb:PB1F2_I33A0	uniprotkb:Q1K9H5_I33A0	psi-mi:"MI:0018"(two hybrid)	-	pubmed:18182088	taxid:381518	taxid:381518	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:33635|virhostnet-nrid:31797	virhostnet-miscore:0.41323432
uniprotkb:Q20MH0	uniprotkb:Q1K9H5	uniprotkb:PB1F2_I33A0	uniprotkb:Q1K9H5_I33A0	uniprotkb:PB1F2_I33A0	uniprotkb:Q1K9H5_I33A0	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:18182088	taxid:381518	taxid:381518	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:33636|virhostnet-nrid:31797	virhostnet-miscore:0.41323432
uniprotkb:Q27J81	refseq:YP_009227196	uniprotkb:INF2_HUMAN	refseq:YP_009227196	uniprotkb:INF2_HUMAN	refseq:POLY	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:30037810	taxid:9606	taxid:64320	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:23253|virhostnet-nrid:21884	virhostnet-miscore:0.32715574
uniprotkb:Q27J81	uniprotkb:K9UT94	uniprotkb:INF2_HUMAN	uniprotkb:K9UT94_EBVG	uniprotkb:INF2_HUMAN	uniprotkb:K9UT94_EBVG	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:22810586	taxid:9606	taxid:10376	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:7278|virhostnet-nrid:6366	virhostnet-miscore:0.32715574
uniprotkb:Q27J81	uniprotkb:P03452	uniprotkb:INF2_HUMAN	uniprotkb:HEMA_I34A1	uniprotkb:INF2_HUMAN	uniprotkb:HEMA_I34A1	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	-	pubmed:26789921	taxid:9606	taxid:211044	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:19804|virhostnet-nrid:18607	virhostnet-miscore:0.32715574
uniprotkb:Q27J81	uniprotkb:P03496	uniprotkb:INF2_HUMAN	uniprotkb:NS1_I34A1	uniprotkb:INF2_HUMAN	uniprotkb:NS1_I34A1	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	-	pubmed:26789921	taxid:9606	taxid:211044	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:20718|virhostnet-nrid:19519	virhostnet-miscore:0.32715574
uniprotkb:Q27J81	uniprotkb:P03508	uniprotkb:INF2_HUMAN	uniprotkb:NEP_I34A1	uniprotkb:INF2_HUMAN	uniprotkb:NEP_I34A1	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	-	pubmed:26789921	taxid:9606	taxid:211044	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:20540|virhostnet-nrid:19343	virhostnet-miscore:0.32715574
uniprotkb:Q27J81	uniprotkb:P05780	uniprotkb:INF2_HUMAN	uniprotkb:M2_I33A0	uniprotkb:INF2_HUMAN	uniprotkb:M2_I33A0	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:25464832	taxid:9606	taxid:381518	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:16983|virhostnet-nrid:15888	virhostnet-miscore:0.32715574
uniprotkb:Q27J81	uniprotkb:P06428	uniprotkb:INF2_HUMAN	uniprotkb:VE6_HPV08	uniprotkb:INF2_HUMAN	uniprotkb:VE6_HPV08	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:22810586	taxid:9606	taxid:10579	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:10107|virhostnet-nrid:9160	virhostnet-miscore:0.32715574
uniprotkb:Q27J81	uniprotkb:P0CK48	uniprotkb:INF2_HUMAN	uniprotkb:NEC1_EBVA8	uniprotkb:INF2_HUMAN	uniprotkb:NEC1_EBVA8	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:22810586	taxid:9606	taxid:82830	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:7582|virhostnet-nrid:6670	virhostnet-miscore:0.32715574
uniprotkb:Q27J81	uniprotkb:P0CK57	uniprotkb:INF2_HUMAN	uniprotkb:UL92_EBVA8	uniprotkb:INF2_HUMAN	uniprotkb:UL92_EBVA8	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:22810586	taxid:9606	taxid:82830	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:7490|virhostnet-nrid:6578	virhostnet-miscore:0.32715574
uniprotkb:Q27J81	uniprotkb:Q3KSR4	uniprotkb:INF2_HUMAN	uniprotkb:Q3KSR4_EBVG	uniprotkb:INF2_HUMAN	uniprotkb:Q3KSR4_EBVG	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:22810586	taxid:9606	taxid:10376	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:7713|virhostnet-nrid:6801	virhostnet-miscore:0.32715574
uniprotkb:Q27J81	uniprotkb:Q66479-PRO_0000039497	uniprotkb:INF2_HUMAN	uniprotkb:POLG_HE71M	uniprotkb:INF2_HUMAN	uniprotkb:POLG_HE71M	psi-mi:"MI:0018"(two hybrid)	-	pubmed:28220872	taxid:9606	taxid:103922	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:22126|virhostnet-nrid:20822	virhostnet-miscore:0.32715574
uniprotkb:Q27J81	uniprotkb:Q9WMX2-PRO_0000037548	uniprotkb:INF2_HUMAN	uniprotkb:POLG_HCVCO	uniprotkb:INF2_HUMAN	uniprotkb:POLG_HCVCO	psi-mi:"MI:0018"(two hybrid)	-	pubmed:18985028	taxid:9606	taxid:333284	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:881|virhostnet-nrid:680	virhostnet-miscore:0.32715574
uniprotkb:Q29221	uniprotkb:P21530-PRO_0000038066	uniprotkb:CAZA2_PIG	uniprotkb:POLG_CSFVB	uniprotkb:CAZA2_PIG	uniprotkb:POLG_CSFVB	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:24416391	taxid:9823	taxid:11098	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:13105|virhostnet-nrid:12048	virhostnet-miscore:0.32715574
uniprotkb:Q29980	uniprotkb:F5HE44	uniprotkb:MICB_HUMAN	uniprotkb:US12_HCMVM	uniprotkb:MICB_HUMAN	uniprotkb:US12_HCMVM	psi-mi:"MI:0400"(affinity technology)	-	pubmed:31873071	taxid:9606	taxid:295027	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:30422|virhostnet-nrid:29022	virhostnet-miscore:0.32715574
