Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:Q9H0Y0	uniprotkb:Q8WYN0	uniprotkb:ATG10_HUMAN	uniprotkb:ATG4A_HUMAN	uniprotkb:ATG10_HUMAN	uniprotkb:ATG4A_HUMAN	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22174682	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:4166|virhostnet-nrid:3656	virhostnet-miscore:0.32715574
uniprotkb:Q9H0Y0	uniprotkb:Q96DT6	uniprotkb:ATG10_HUMAN	uniprotkb:ATG4C_HUMAN	uniprotkb:ATG10_HUMAN	uniprotkb:ATG4C_HUMAN	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22174682	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:4173|virhostnet-nrid:3663	virhostnet-miscore:0.32715574
uniprotkb:Q9H0Y0	uniprotkb:Q9BXW4	uniprotkb:ATG10_HUMAN	uniprotkb:MLP3C_HUMAN	uniprotkb:ATG10_HUMAN	uniprotkb:MLP3C_HUMAN	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22174682	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:4174|virhostnet-nrid:3664	virhostnet-miscore:0.32715574
uniprotkb:Q9H1Y0	uniprotkb:A1A4Y4	uniprotkb:ATG5_HUMAN	uniprotkb:IRGM_HUMAN	uniprotkb:ATG5_HUMAN	uniprotkb:IRGM_HUMAN	psi-mi:"MI:0018"(two hybrid)	-	pubmed:22174682	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:4163|virhostnet-nrid:3653	virhostnet-miscore:0.32715574
uniprotkb:Q9NR55	uniprotkb:O43889	uniprotkb:BATF3_HUMAN	uniprotkb:CREB3_HUMAN	uniprotkb:BATF3_HUMAN	uniprotkb:CREB3_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2363|virhostnet-nrid:2008	virhostnet-miscore:0.32715574
uniprotkb:Q9NR55	uniprotkb:P05412	uniprotkb:BATF3_HUMAN	uniprotkb:JUN_HUMAN	uniprotkb:BATF3_HUMAN	uniprotkb:JUN_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2331|virhostnet-nrid:1976	virhostnet-miscore:0.32715574
uniprotkb:Q9NR55	uniprotkb:P17275	uniprotkb:BATF3_HUMAN	uniprotkb:JUNB_HUMAN	uniprotkb:BATF3_HUMAN	uniprotkb:JUNB_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2332|virhostnet-nrid:1977	virhostnet-miscore:0.32715574
uniprotkb:Q9NR55	uniprotkb:P17535	uniprotkb:BATF3_HUMAN	uniprotkb:JUND_HUMAN	uniprotkb:BATF3_HUMAN	uniprotkb:JUND_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2333|virhostnet-nrid:1978	virhostnet-miscore:0.42464948
uniprotkb:Q9NR55	uniprotkb:P17676	uniprotkb:BATF3_HUMAN	uniprotkb:CEBPB_HUMAN	uniprotkb:BATF3_HUMAN	uniprotkb:CEBPB_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2346|virhostnet-nrid:1991	virhostnet-miscore:0.32715574
uniprotkb:Q9NR55	uniprotkb:P35638	uniprotkb:BATF3_HUMAN	uniprotkb:DDIT3_HUMAN	uniprotkb:BATF3_HUMAN	uniprotkb:DDIT3_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2330|virhostnet-nrid:1975	virhostnet-miscore:0.32715574
uniprotkb:Q9NR55	uniprotkb:P49716	uniprotkb:BATF3_HUMAN	uniprotkb:CEBPD_HUMAN	uniprotkb:BATF3_HUMAN	uniprotkb:CEBPD_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2350|virhostnet-nrid:1995	virhostnet-miscore:0.32715574
uniprotkb:Q9NR55	uniprotkb:P53567	uniprotkb:BATF3_HUMAN	uniprotkb:CEBPG_HUMAN	uniprotkb:BATF3_HUMAN	uniprotkb:CEBPG_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2354|virhostnet-nrid:1999	virhostnet-miscore:0.32715574
uniprotkb:Q9NR55	uniprotkb:Q16534	uniprotkb:BATF3_HUMAN	uniprotkb:HLF_HUMAN	uniprotkb:BATF3_HUMAN	uniprotkb:HLF_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2392|virhostnet-nrid:2037	virhostnet-miscore:0.32715574
uniprotkb:Q9NS37	uniprotkb:Q9NS37	uniprotkb:ZHANG_HUMAN	uniprotkb:ZHANG_HUMAN	uniprotkb:ZHANG_HUMAN	uniprotkb:ZHANG_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2367|virhostnet-nrid:2012	virhostnet-miscore:0.32715574
uniprotkb:Q9Y2D1	uniprotkb:P49715	uniprotkb:ATF5_HUMAN	uniprotkb:CEBPA_HUMAN	uniprotkb:ATF5_HUMAN	uniprotkb:CEBPA_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2340|virhostnet-nrid:1985	virhostnet-miscore:0.32715574
uniprotkb:Q9Y2D1	uniprotkb:P53567	uniprotkb:ATF5_HUMAN	uniprotkb:CEBPG_HUMAN	uniprotkb:ATF5_HUMAN	uniprotkb:CEBPG_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2299|virhostnet-nrid:1944	virhostnet-miscore:0.32715574
uniprotkb:Q9Y2D1	uniprotkb:Q16520	uniprotkb:ATF5_HUMAN	uniprotkb:BATF_HUMAN	uniprotkb:ATF5_HUMAN	uniprotkb:BATF_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2300|virhostnet-nrid:1945	virhostnet-miscore:0.32715574
uniprotkb:Q9Y4A8	uniprotkb:Q16621	uniprotkb:NF2L3_HUMAN	uniprotkb:NFE2_HUMAN	uniprotkb:NF2L3_HUMAN	uniprotkb:NFE2_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2423|virhostnet-nrid:2068	virhostnet-miscore:0.32715574
uniprotkb:Q9Y5Q3	uniprotkb:O75444	uniprotkb:MAFB_HUMAN	uniprotkb:MAF_HUMAN	uniprotkb:MAFB_HUMAN	uniprotkb:MAF_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2404|virhostnet-nrid:2049	virhostnet-miscore:0.32715574
uniprotkb:Q9Y5Q3	uniprotkb:Q14494	uniprotkb:MAFB_HUMAN	uniprotkb:NF2L1_HUMAN	uniprotkb:MAFB_HUMAN	uniprotkb:NF2L1_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2428|virhostnet-nrid:2073	virhostnet-miscore:0.32715574
uniprotkb:Q9Y5Q3	uniprotkb:Q9Y5Q3	uniprotkb:MAFB_HUMAN	uniprotkb:MAFB_HUMAN	uniprotkb:MAFB_HUMAN	uniprotkb:MAFB_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2408|virhostnet-nrid:2053	virhostnet-miscore:0.32715574
uniprotkb:P15336	uniprotkb:O14867	uniprotkb:ATF2_HUMAN	uniprotkb:BACH1_HUMAN	uniprotkb:ATF2_HUMAN	uniprotkb:BACH1_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2313|virhostnet-nrid:1958	virhostnet-miscore:0.32715574
uniprotkb:P15336	uniprotkb:P01100	uniprotkb:ATF2_HUMAN	uniprotkb:FOS_HUMAN	uniprotkb:ATF2_HUMAN	uniprotkb:FOS_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2280|virhostnet-nrid:1925	virhostnet-miscore:0.32715574
uniprotkb:P15336	uniprotkb:P05412	uniprotkb:ATF2_HUMAN	uniprotkb:JUN_HUMAN	uniprotkb:ATF2_HUMAN	uniprotkb:JUN_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2277|virhostnet-nrid:1922	virhostnet-miscore:0.32715574
uniprotkb:P15336	uniprotkb:P15408	uniprotkb:ATF2_HUMAN	uniprotkb:FOSL2_HUMAN	uniprotkb:ATF2_HUMAN	uniprotkb:FOSL2_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2281|virhostnet-nrid:1926	virhostnet-miscore:0.32715574
uniprotkb:P15336	uniprotkb:P17275	uniprotkb:ATF2_HUMAN	uniprotkb:JUNB_HUMAN	uniprotkb:ATF2_HUMAN	uniprotkb:JUNB_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2396|virhostnet-nrid:2041	virhostnet-miscore:0.32715574
uniprotkb:P15336	uniprotkb:P17535	uniprotkb:ATF2_HUMAN	uniprotkb:JUND_HUMAN	uniprotkb:ATF2_HUMAN	uniprotkb:JUND_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2278|virhostnet-nrid:1923	virhostnet-miscore:0.32715574
uniprotkb:P15336	uniprotkb:P18847	uniprotkb:ATF2_HUMAN	uniprotkb:ATF3_HUMAN	uniprotkb:ATF2_HUMAN	uniprotkb:ATF3_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2279|virhostnet-nrid:1924	virhostnet-miscore:0.32715574
uniprotkb:P15336	uniprotkb:P35638	uniprotkb:ATF2_HUMAN	uniprotkb:DDIT3_HUMAN	uniprotkb:ATF2_HUMAN	uniprotkb:DDIT3_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2275|virhostnet-nrid:1920	virhostnet-miscore:0.32715574
uniprotkb:P15336	uniprotkb:P53567	uniprotkb:ATF2_HUMAN	uniprotkb:CEBPG_HUMAN	uniprotkb:ATF2_HUMAN	uniprotkb:CEBPG_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2352|virhostnet-nrid:1997	virhostnet-miscore:0.32715574
uniprotkb:P15336	uniprotkb:Q9NR55	uniprotkb:ATF2_HUMAN	uniprotkb:BATF3_HUMAN	uniprotkb:ATF2_HUMAN	uniprotkb:BATF3_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2282|virhostnet-nrid:1927	virhostnet-miscore:0.32715574
uniprotkb:P15408	uniprotkb:P05412	uniprotkb:FOSL2_HUMAN	uniprotkb:JUN_HUMAN	uniprotkb:FOSL2_HUMAN	uniprotkb:JUN_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2377|virhostnet-nrid:2022	virhostnet-miscore:0.32715574
uniprotkb:P15408	uniprotkb:P17275	uniprotkb:FOSL2_HUMAN	uniprotkb:JUNB_HUMAN	uniprotkb:FOSL2_HUMAN	uniprotkb:JUNB_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2378|virhostnet-nrid:2023	virhostnet-miscore:0.32715574
uniprotkb:P15408	uniprotkb:P17535	uniprotkb:FOSL2_HUMAN	uniprotkb:JUND_HUMAN	uniprotkb:FOSL2_HUMAN	uniprotkb:JUND_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2379|virhostnet-nrid:2024	virhostnet-miscore:0.32715574
uniprotkb:P15408	uniprotkb:Q9Y5Q3	uniprotkb:FOSL2_HUMAN	uniprotkb:MAFB_HUMAN	uniprotkb:FOSL2_HUMAN	uniprotkb:MAFB_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2407|virhostnet-nrid:2052	virhostnet-miscore:0.32715574
uniprotkb:P16220	uniprotkb:P16220	uniprotkb:CREB1_HUMAN	uniprotkb:CREB1_HUMAN	uniprotkb:CREB1_HUMAN	uniprotkb:CREB1_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2355|virhostnet-nrid:2000	virhostnet-miscore:0.32715574
uniprotkb:P16220	uniprotkb:Q16649	uniprotkb:CREB1_HUMAN	uniprotkb:NFIL3_HUMAN	uniprotkb:CREB1_HUMAN	uniprotkb:NFIL3_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2356|virhostnet-nrid:2001	virhostnet-miscore:0.32715574
uniprotkb:P17544	uniprotkb:O14867	uniprotkb:ATF7_HUMAN	uniprotkb:BACH1_HUMAN	uniprotkb:ATF7_HUMAN	uniprotkb:BACH1_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2314|virhostnet-nrid:1959	virhostnet-miscore:0.32715574
uniprotkb:P17544	uniprotkb:P01100	uniprotkb:ATF7_HUMAN	uniprotkb:FOS_HUMAN	uniprotkb:ATF7_HUMAN	uniprotkb:FOS_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2308|virhostnet-nrid:1953	virhostnet-miscore:0.32715574
uniprotkb:P17544	uniprotkb:P05412	uniprotkb:ATF7_HUMAN	uniprotkb:JUN_HUMAN	uniprotkb:ATF7_HUMAN	uniprotkb:JUN_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2305|virhostnet-nrid:1950	virhostnet-miscore:0.32715574
uniprotkb:P17544	uniprotkb:P15336	uniprotkb:ATF7_HUMAN	uniprotkb:ATF2_HUMAN	uniprotkb:ATF7_HUMAN	uniprotkb:ATF2_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2276|virhostnet-nrid:1921	virhostnet-miscore:0.32715574
uniprotkb:P17544	uniprotkb:P15408	uniprotkb:ATF7_HUMAN	uniprotkb:FOSL2_HUMAN	uniprotkb:ATF7_HUMAN	uniprotkb:FOSL2_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2309|virhostnet-nrid:1954	virhostnet-miscore:0.32715574
uniprotkb:P17544	uniprotkb:P17275	uniprotkb:ATF7_HUMAN	uniprotkb:JUNB_HUMAN	uniprotkb:ATF7_HUMAN	uniprotkb:JUNB_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2306|virhostnet-nrid:1951	virhostnet-miscore:0.32715574
uniprotkb:P17544	uniprotkb:P17535	uniprotkb:ATF7_HUMAN	uniprotkb:JUND_HUMAN	uniprotkb:ATF7_HUMAN	uniprotkb:JUND_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2307|virhostnet-nrid:1952	virhostnet-miscore:0.32715574
uniprotkb:P17544	uniprotkb:P17544	uniprotkb:ATF7_HUMAN	uniprotkb:ATF7_HUMAN	uniprotkb:ATF7_HUMAN	uniprotkb:ATF7_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2304|virhostnet-nrid:1949	virhostnet-miscore:0.32715574
uniprotkb:P17544	uniprotkb:P18847	uniprotkb:ATF7_HUMAN	uniprotkb:ATF3_HUMAN	uniprotkb:ATF7_HUMAN	uniprotkb:ATF3_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2287|virhostnet-nrid:1932	virhostnet-miscore:0.32715574
uniprotkb:P17544	uniprotkb:P35638	uniprotkb:ATF7_HUMAN	uniprotkb:DDIT3_HUMAN	uniprotkb:ATF7_HUMAN	uniprotkb:DDIT3_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2303|virhostnet-nrid:1948	virhostnet-miscore:0.32715574
uniprotkb:P17544	uniprotkb:P53567	uniprotkb:ATF7_HUMAN	uniprotkb:CEBPG_HUMAN	uniprotkb:ATF7_HUMAN	uniprotkb:CEBPG_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2353|virhostnet-nrid:1998	virhostnet-miscore:0.32715574
uniprotkb:P17544	uniprotkb:Q14494	uniprotkb:ATF7_HUMAN	uniprotkb:NF2L1_HUMAN	uniprotkb:ATF7_HUMAN	uniprotkb:NF2L1_HUMAN	psi-mi:"MI:0089"(protein array)	-	pubmed:20102225	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:2424|virhostnet-nrid:2069	virhostnet-miscore:0.32715574
