Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:P33991	uniprotkb:Q9Q2G4	intact:EBI-374938|uniprotkb:Q8NEH1|uniprotkb:Q99658	intact:EBI-6248094	psi-mi:mcm4_human(display_long)|uniprotkb:MCM4(gene name)|psi-mi:MCM4(display_short)|uniprotkb:CDC21(gene name synonym)|uniprotkb:CDC21 homolog(gene name synonym)|uniprotkb:P1-CDC21(gene name synonym)	psi-mi:q9q2g4_9hiv1(display_long)|uniprotkb:ORF(gene name)|psi-mi:ORF(display_short)|uniprotkb:Retropepsin(gene name synonym)	psi-mi:"MI:0096"(pull down)	Jager et al. (2012)	imex:IM-17346|pubmed:22190034|psi-mi:"MI:0007"	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11676(9hiv1)|taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-6179002|imex:IM-17346-117	intact-miscore:0.56
uniprotkb:Q9UKK3	uniprotkb:Q9Q2G4	intact:EBI-2623021|uniprotkb:Q5QNZ9|uniprotkb:O75903|uniprotkb:Q14682|uniprotkb:Q9H1M6	intact:EBI-6248094	psi-mi:parp4_human(display_long)|uniprotkb:ADPRTL1(gene name synonym)|uniprotkb:KIAA0177(gene name synonym)|uniprotkb:PARPL(gene name synonym)|uniprotkb:193 kDa vault protein(gene name synonym)|uniprotkb:PARP-related/IalphaI-related H5/proline-rich(gene name synonym)|uniprotkb:"Vault poly(ADP-ribose) polymerase"(gene name synonym)|uniprotkb:PARP4(gene name)|psi-mi:PARP4(display_short)|uniprotkb:ADP-ribosyltransferase diphtheria toxin-like 4(gene name synonym)|uniprotkb:Poly [ADP-ribose] polymerase 4(gene name synonym)	psi-mi:q9q2g4_9hiv1(display_long)|uniprotkb:ORF(gene name)|psi-mi:ORF(display_short)|uniprotkb:Retropepsin(gene name synonym)	psi-mi:"MI:0096"(pull down)	Jager et al. (2012)	imex:IM-17346|pubmed:22190034|psi-mi:"MI:0007"	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11676(9hiv1)|taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-6179364|imex:IM-17346-144	intact-miscore:0.56
uniprotkb:P61758	uniprotkb:Q9Q2G4	intact:EBI-357430|uniprotkb:B4DWR3|uniprotkb:F5H2A7|uniprotkb:Q15765|uniprotkb:O55228|uniprotkb:Q5JT81|uniprotkb:Q86X96|uniprotkb:B2R8L5	intact:EBI-6248094	psi-mi:pfd3_human(display_long)|uniprotkb:von Hippel-Lindau-binding protein 1(gene name synonym)|uniprotkb:HIBBJ46(gene name synonym)|uniprotkb:VBP1(gene name)|psi-mi:VBP1(display_short)|uniprotkb:PFDN3(gene name synonym)	psi-mi:q9q2g4_9hiv1(display_long)|uniprotkb:ORF(gene name)|psi-mi:ORF(display_short)|uniprotkb:Retropepsin(gene name synonym)	psi-mi:"MI:0096"(pull down)	Jager et al. (2012)	imex:IM-17346|pubmed:22190034|psi-mi:"MI:0007"	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11676(9hiv1)|taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-6179381|imex:IM-17346-145	intact-miscore:0.56
uniprotkb:Q12874	uniprotkb:Q9Q2G4	intact:EBI-1051880|uniprotkb:Q15460|uniprotkb:Q5VT87|uniprotkb:D3DPT5	intact:EBI-6248094	psi-mi:sf3a3_human(display_long)|uniprotkb:Spliceosome-associated protein 61(gene name synonym)|uniprotkb:SF3a60(gene name synonym)|uniprotkb:SF3A3(gene name)|psi-mi:SF3A3(display_short)|uniprotkb:SAP61(gene name synonym)	psi-mi:q9q2g4_9hiv1(display_long)|uniprotkb:ORF(gene name)|psi-mi:ORF(display_short)|uniprotkb:Retropepsin(gene name synonym)	psi-mi:"MI:0096"(pull down)	Jager et al. (2012)	imex:IM-17346|pubmed:22190034|psi-mi:"MI:0007"	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11676(9hiv1)|taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-6179415|imex:IM-17346-147	intact-miscore:0.56
uniprotkb:P62937	uniprotkb:Q72497	intact:EBI-437708|dip:DIP-6080N|uniprotkb:P05092|uniprotkb:Q3KQW3|uniprotkb:Q6IBU5|uniprotkb:Q96IX3|uniprotkb:Q9BRU4|uniprotkb:Q9BTY9|uniprotkb:Q9UC61|uniprotkb:Q567Q0|uniprotkb:A8K220	intact:EBI-1036263	psi-mi:ppia_human(display_long)|uniprotkb:Rotamase A(gene name synonym)|uniprotkb:Cyclophilin A(gene name synonym)|uniprotkb:Cyclosporin A-binding protein(gene name synonym)|uniprotkb:PPIA(gene name)|psi-mi:PPIA(display_short)|uniprotkb:CYPA(gene name synonym)	psi-mi:q72497_9hiv1(display_long)|uniprotkb:gag(gene name)|psi-mi:gag(display_short)	psi-mi:"MI:0114"(x-ray crystallography)	Howard et al. (2003)	pubmed:12730686|mint:MINT-6655785	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11676(9hiv1)|taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1036284|rcsb pdb:1M9C	intact-miscore:0.62
uniprotkb:P62937	uniprotkb:Q72497	intact:EBI-437708|dip:DIP-6080N|uniprotkb:P05092|uniprotkb:Q3KQW3|uniprotkb:Q6IBU5|uniprotkb:Q96IX3|uniprotkb:Q9BRU4|uniprotkb:Q9BTY9|uniprotkb:Q9UC61|uniprotkb:Q567Q0|uniprotkb:A8K220	intact:EBI-1036263	psi-mi:ppia_human(display_long)|uniprotkb:Rotamase A(gene name synonym)|uniprotkb:Cyclophilin A(gene name synonym)|uniprotkb:Cyclosporin A-binding protein(gene name synonym)|uniprotkb:PPIA(gene name)|psi-mi:PPIA(display_short)|uniprotkb:CYPA(gene name synonym)	psi-mi:q72497_9hiv1(display_long)|uniprotkb:gag(gene name)|psi-mi:gag(display_short)	psi-mi:"MI:0114"(x-ray crystallography)	Howard et al. (2003)	pubmed:12730686|mint:MINT-6655785	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11676(9hiv1)|taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1036339|rcsb pdb:1M9Y	intact-miscore:0.62
uniprotkb:O15350-1	uniprotkb:P03126	intact:EBI-389619|intact:EBI-7470879|intact:EBI-7471009|intact:EBI-7806994|intact:MINT-97785|intact:EBI-7805839|intact:EBI-7088676|intact:EBI-7807086|intact:EBI-7807154|intact:EBI-7805964|intact:EBI-7470973|intact:EBI-7471076|intact:EBI-7471099|intact:EBI-7471381|intact:EBI-7807052|intact:EBI-7807687|intact:EBI-7164857|intact:EBI-7805920|intact:EBI-7164970|intact:EBI-7471237|intact:EBI-7807120|intact:EBI-7807786|intact:EBI-7805669|intact:EBI-8585153|intact:EBI-7807280|intact:EBI-7807483|intact:EBI-7805754|intact:EBI-7806017	intact:EBI-1177242|uniprotkb:Q71BI7	psi-mi:o15350-1(display_long)|uniprotkb:TP73(gene name)|psi-mi:TP73(display_short)|uniprotkb:P73(gene name synonym)|uniprotkb:p53-like transcription factor(gene name synonym)|uniprotkb:p53-related protein(gene name synonym)	psi-mi:ve6_hpv16(display_long)|uniprotkb:E6(gene name)|psi-mi:E6(display_short)	psi-mi:"MI:0096"(pull down)	Park et al. (2001)	pubmed:11275986|imex:IM-19698|mint:MINT-5213784	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:333760(hpv16)|taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1177265|imex:IM-19698-3	intact-miscore:0.53
uniprotkb:P06400	uniprotkb:P03255	intact:EBI-491274|uniprotkb:P78499|uniprotkb:Q5VW46|uniprotkb:Q8IZL4|uniprotkb:A8K5E3	intact:EBI-2603114|uniprotkb:P06438|uniprotkb:Q64825|uniprotkb:Q64826	psi-mi:rb_human(display_long)|uniprotkb:p110-RB1(gene name synonym)|uniprotkb:pRb(gene name synonym)|uniprotkb:pp110(gene name synonym)|uniprotkb:p105-Rb(gene name synonym)|uniprotkb:RB1(gene name)|psi-mi:RB1(display_short)	psi-mi:e1a_ade05(display_long)|uniprotkb:Early E1A 32 kDa protein(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Ianari et al. (2009)	pubmed:19249677|imex:IM-13586	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:28285(ade05)|taxid:28285("Human adenovirus C serotype 5 (HAdV-5)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2549631|imex:IM-13586-3	intact-miscore:0.92
ensembl:ENSG00000145386	uniprotkb:P03255	intact:EBI-2549104	intact:EBI-2603114|uniprotkb:P06438|uniprotkb:Q64825|uniprotkb:Q64826	psi-mi:ccna2_human_gene(display_short)|psi-mi:ENSG00000145386(display_long)	psi-mi:e1a_ade05(display_long)|uniprotkb:Early E1A 32 kDa protein(gene name synonym)	psi-mi:"MI:0402"(chromatin immunoprecipitation assay)	Ianari et al. (2009)	pubmed:19249677|imex:IM-13586	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:28285(ade05)|taxid:28285("Human adenovirus C serotype 5 (HAdV-5)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2550505|imex:IM-13586-13	intact-miscore:0.35
ensembl:ENSG00000078900	uniprotkb:P03255	intact:EBI-2549096	intact:EBI-2603114|uniprotkb:P06438|uniprotkb:Q64825|uniprotkb:Q64826	psi-mi:tp73_human_gene(display_short)|psi-mi:ENSG00000078900(display_long)	psi-mi:e1a_ade05(display_long)|uniprotkb:Early E1A 32 kDa protein(gene name synonym)	psi-mi:"MI:0402"(chromatin immunoprecipitation assay)	Ianari et al. (2009)	pubmed:19249677|imex:IM-13586	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:28285(ade05)|taxid:28285("Human adenovirus C serotype 5 (HAdV-5)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2550576|imex:IM-13586-16	intact-miscore:0.35
uniprotkb:Q9Y2I6	uniprotkb:P03243	intact:EBI-719716|uniprotkb:A6NJN0|uniprotkb:B3V9H6|uniprotkb:B7Z1V8|uniprotkb:Q8NE38|uniprotkb:Q9NQE3|intact:EBI-741715|uniprotkb:Q5JYP0	intact:EBI-1561361|uniprotkb:Q64827	psi-mi:ninl_human(display_long)|uniprotkb:NLP(gene name synonym)|uniprotkb:NINL(gene name)|psi-mi:NINL(display_short)|uniprotkb:KIAA0980(gene name synonym)	psi-mi:e1b55_ade05(display_long)|uniprotkb:E1B protein, large T-antigen(gene name synonym)|uniprotkb:E1B-495R(gene name synonym)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta et al. (2015)	imex:IM-24512|pubmed:26638075	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:28285(ade05)|taxid:28285("Human adenovirus C serotype 5 (HAdV-5)")	psi-mi:"MI:2364"(proximity)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11379511|imex:IM-24512-65	intact-miscore:0.27
uniprotkb:O15259	uniprotkb:P03243	intact:EBI-953828|uniprotkb:O14837	intact:EBI-1561361|uniprotkb:Q64827	psi-mi:nphp1_human(display_long)|uniprotkb:Juvenile nephronophthisis 1 protein(gene name synonym)|uniprotkb:NPHP1(gene name)|psi-mi:NPHP1(display_short)|uniprotkb:NPH1(gene name synonym)	psi-mi:e1b55_ade05(display_long)|uniprotkb:E1B protein, large T-antigen(gene name synonym)|uniprotkb:E1B-495R(gene name synonym)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta et al. (2015)	imex:IM-24512|pubmed:26638075	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:28285(ade05)|taxid:28285("Human adenovirus C serotype 5 (HAdV-5)")	psi-mi:"MI:2364"(proximity)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11380135|imex:IM-24512-68	intact-miscore:0.27
uniprotkb:Q6UVJ0	uniprotkb:P03243	intact:EBI-1570153|uniprotkb:Q8N3K0|uniprotkb:D3DT55|intact:EBI-2559998	intact:EBI-1561361|uniprotkb:Q64827	psi-mi:sas6_human(display_long)|uniprotkb:SASS6(gene name)|psi-mi:SASS6(display_short)|uniprotkb:SAS6(gene name synonym)	psi-mi:e1b55_ade05(display_long)|uniprotkb:E1B protein, large T-antigen(gene name synonym)|uniprotkb:E1B-495R(gene name synonym)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta et al. (2015)	imex:IM-24512|pubmed:26638075	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:28285(ade05)|taxid:28285("Human adenovirus C serotype 5 (HAdV-5)")	psi-mi:"MI:2364"(proximity)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11388172|imex:IM-24512-89	intact-miscore:0.27
uniprotkb:Q7Z7A1	uniprotkb:P03243	intact:EBI-2563266|uniprotkb:A2A2Y1|uniprotkb:B2RP67|uniprotkb:Q3MN79|uniprotkb:Q5FWF8|uniprotkb:Q5JVD0|uniprotkb:Q9Y489|uniprotkb:Q8TEP3|uniprotkb:Q6MZR3|uniprotkb:Q6PKC1|intact:EBI-2796138	intact:EBI-1561361|uniprotkb:Q64827	psi-mi:cntrl_human(display_long)|uniprotkb:CEP1(gene name synonym)|uniprotkb:Centrosomal protein of 110 kDa(gene name synonym)|uniprotkb:Centrosomal protein 1(gene name synonym)|uniprotkb:CNTRL(gene name)|psi-mi:CNTRL(display_short)|uniprotkb:CEP110(gene name synonym)	psi-mi:e1b55_ade05(display_long)|uniprotkb:E1B protein, large T-antigen(gene name synonym)|uniprotkb:E1B-495R(gene name synonym)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta et al. (2015)	imex:IM-24512|pubmed:26638075	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:28285(ade05)|taxid:28285("Human adenovirus C serotype 5 (HAdV-5)")	psi-mi:"MI:2364"(proximity)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11389211|imex:IM-24512-91	intact-miscore:0.27
uniprotkb:Q7Z7A1	uniprotkb:P03243	intact:EBI-2563266|uniprotkb:A2A2Y1|uniprotkb:B2RP67|uniprotkb:Q3MN79|uniprotkb:Q5FWF8|uniprotkb:Q5JVD0|uniprotkb:Q9Y489|uniprotkb:Q8TEP3|uniprotkb:Q6MZR3|uniprotkb:Q6PKC1|intact:EBI-2796138	intact:EBI-1561361|uniprotkb:Q64827	psi-mi:cntrl_human(display_long)|uniprotkb:CEP1(gene name synonym)|uniprotkb:Centrosomal protein of 110 kDa(gene name synonym)|uniprotkb:Centrosomal protein 1(gene name synonym)|uniprotkb:CNTRL(gene name)|psi-mi:CNTRL(display_short)|uniprotkb:CEP110(gene name synonym)	psi-mi:e1b55_ade05(display_long)|uniprotkb:E1B protein, large T-antigen(gene name synonym)|uniprotkb:E1B-495R(gene name synonym)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta et al. (2015)	imex:IM-24512|pubmed:26638075	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:28285(ade05)|taxid:28285("Human adenovirus C serotype 5 (HAdV-5)")	psi-mi:"MI:2364"(proximity)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11371427|imex:IM-24512-43	intact-miscore:0.27
uniprotkb:Q9Y2I6	uniprotkb:P03243	intact:EBI-719716|uniprotkb:A6NJN0|uniprotkb:B3V9H6|uniprotkb:B7Z1V8|uniprotkb:Q8NE38|uniprotkb:Q9NQE3|intact:EBI-741715|uniprotkb:Q5JYP0	intact:EBI-1561361|uniprotkb:Q64827	psi-mi:ninl_human(display_long)|uniprotkb:NLP(gene name synonym)|uniprotkb:NINL(gene name)|psi-mi:NINL(display_short)|uniprotkb:KIAA0980(gene name synonym)	psi-mi:e1b55_ade05(display_long)|uniprotkb:E1B protein, large T-antigen(gene name synonym)|uniprotkb:E1B-495R(gene name synonym)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta et al. (2015)	imex:IM-24512|pubmed:26638075	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:28285(ade05)|taxid:28285("Human adenovirus C serotype 5 (HAdV-5)")	psi-mi:"MI:2364"(proximity)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11399685|imex:IM-24512-123	intact-miscore:0.27
