Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence scoreuniprotkb:Q16637	uniprotkb:Q06787	-	-	uniprotkb:SMN1(gene name)|uniprotkb:Survival motor neuron protein(recommended name)|uniprotkb:SMN1(display_short)	uniprotkb:FMR1(gene name)|uniprotkb:Synaptic functional regulator FMR1(recommended name)|uniprotkb:FMR1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Piazzon et al. (2007)	pubmed:18093976	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q9Z2W1	protein ontology:Q3UUJ4	-	-	uniprotkb:Stk25(gene name)|uniprotkb:Serine/threonine-protein kinase 25(recommended name)|uniprotkb:Stk25(display_short)	uniprotkb:Strada(gene name)|uniprotkb:STE20-related kinase adapter protein alpha(recommended name)|uniprotkb:Strada(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Matsuki et al. (2010)	pubmed:21111240	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0479"(mgd/mgi)	-	-
uniprotkb:Q1EG27	uniprotkb:Q3UYR4	-	-	uniprotkb:Myo3b(gene name)|uniprotkb:Myosin-IIIb(recommended name)|uniprotkb:Myo3b(display_short)	uniprotkb:Espnl(gene name)|uniprotkb:Espin-like protein(recommended name)|uniprotkb:Espnl(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Ebrahim et al. (2016)	pubmed:26926603	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q8K3H5	uniprotkb:Q3UYR4	-	-	uniprotkb:Myo3a(gene name)|uniprotkb:Myosin-IIIa(recommended name)|uniprotkb:Myo3a(display_short)	uniprotkb:Espnl(gene name)|uniprotkb:Espin-like protein(recommended name)|uniprotkb:Espnl(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Ebrahim et al. (2016)	pubmed:26926603	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:O75787	uniprotkb:Q3ZAQ7	-	-	uniprotkb:ATP6AP2(gene name)|uniprotkb:Renin receptor(recommended name)|uniprotkb:ATP6AP2(display_short)	uniprotkb:VMA21(gene name)|uniprotkb:Vacuolar ATPase assembly integral membrane protein VMA21(recommended name)|uniprotkb:VMA21(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Rujano et al. (2017)	pubmed:29127204	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q15019	uniprotkb:Q8IYY4	-	-	uniprotkb:SEPTIN2(gene name)|uniprotkb:Septin-2(recommended name)|uniprotkb:SEPTIN2(display_short)	uniprotkb:DZIP1L(gene name)|uniprotkb:Zinc finger protein DZIP1L(recommended name)|uniprotkb:DZIP1L(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Lu et al. (2017)	pubmed:28530676	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q60857	uniprotkb:Q8R2V9	-	-	uniprotkb:Slc6a4(gene name)|uniprotkb:Sodium-dependent serotonin transporter(recommended name)|uniprotkb:Slc6a4(display_short)	uniprotkb:Sec24c(gene name)|uniprotkb:Sec24c protein(recommended name)|uniprotkb:Sec24c(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Chanrion et al. (2007)	pubmed:17452640	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P18572	uniprotkb:Q8VC33	-	-	uniprotkb:Bsg(gene name)|uniprotkb:Basigin(recommended name)|uniprotkb:Bsg(display_short)	uniprotkb:Nxnl1(gene name)|uniprotkb:Nucleoredoxin-like protein 1(recommended name)|uniprotkb:Nxnl1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Ait-Ali et al. (2015)	pubmed:25957687	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P87377	uniprotkb:Q91989	-	-	uniprotkb:vegt-a(gene name)|uniprotkb:T-box protein VegT-A(recommended name)|uniprotkb:vegt-a(display_short)	uniprotkb:pou5f1.3(gene name)|uniprotkb:POU domain, class 5, transcription factor 1.3(recommended name)|uniprotkb:pou5f1.3(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Cao et al. (2007)	pubmed:17541407	taxid:8355(Xenopus laevis)	taxid:8355(Xenopus laevis)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P70062	uniprotkb:Q91989	-	-	uniprotkb:tcf7l1-a(gene name)|uniprotkb:Transcription factor 7-like 1-A(recommended name)|uniprotkb:tcf7l1-a(display_short)	uniprotkb:pou5f1.3(gene name)|uniprotkb:POU domain, class 5, transcription factor 1.3(recommended name)|uniprotkb:pou5f1.3(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Cao et al. (2007)	pubmed:17541407	taxid:8355(Xenopus laevis)	taxid:8355(Xenopus laevis)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P70323	uniprotkb:Q924S9	-	-	uniprotkb:Tbx1(gene name)|uniprotkb:T-box transcription factor TBX1(recommended name)|uniprotkb:Tbx1(display_short)	uniprotkb:Ripply3(gene name)|uniprotkb:Protein ripply3(recommended name)|uniprotkb:Ripply3(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Okubo et al. (2011)	pubmed:21177346	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q8VCD6	protein ontology:Q925D8	-	-	uniprotkb:Reep2(gene name)|uniprotkb:Receptor expression-enhancing protein 2(recommended name)|uniprotkb:Reep2(display_short)	uniprotkb:Tas1r3(gene name)|uniprotkb:Taste receptor type 1 member 3(recommended name)|uniprotkb:Tas1r3(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Ilegems et al. (2010)	pubmed:20943918	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0479"(mgd/mgi)	-	-
uniprotkb:Q9V3V7	uniprotkb:Q960D9	-	-	uniprotkb:Spc25(gene name)|uniprotkb:Kinetochore protein Spc25(recommended name)|uniprotkb:Spc25(display_short)	uniprotkb:Nuf2(gene name)|uniprotkb:Nuf2 domain-containing protein(recommended name)|uniprotkb:Nuf2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Schittenhelm et al. (2007)	pubmed:17333235	taxid:7227(Drosophila melanogaster)	taxid:7227(Drosophila melanogaster)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q9ESM0	uniprotkb:Q99NH3	-	-	uniprotkb:Ip6k1(gene name)|uniprotkb:Inositol hexakisphosphate kinase 1(recommended name)|uniprotkb:Ip6k1(display_short)	uniprotkb:Rab3il1(gene name)|uniprotkb:Guanine nucleotide exchange factor for Rab-3A(recommended name)|uniprotkb:Rab3il1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Luo et al. (2001)	pubmed:11516400	taxid:10116(Rattus norvegicus)	taxid:10116(Rattus norvegicus)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q8N5Z5	uniprotkb:Q9BT92	-	-	uniprotkb:KCTD17(gene name)|uniprotkb:BTB/POZ domain-containing protein KCTD17(recommended name)|uniprotkb:KCTD17(display_short)	uniprotkb:TCHP(gene name)|uniprotkb:Trichoplein keratin filament-binding protein(recommended name)|uniprotkb:TCHP(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Kasahara et al. (2014)	pubmed:25270598	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P55345	uniprotkb:Q9BUJ2	-	-	uniprotkb:PRMT2(gene name)|uniprotkb:Protein arginine N-methyltransferase 2(recommended name)|uniprotkb:PRMT2(display_short)	uniprotkb:HNRNPUL1(gene name)|uniprotkb:Heterogeneous nuclear ribonucleoprotein U-like protein 1(recommended name)|uniprotkb:HNRNPUL1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Kzhyshkowska et al. (2001)	pubmed:11513728	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q9NWT6	uniprotkb:Q9BZF9	-	-	uniprotkb:HIF1AN(gene name)|uniprotkb:Hypoxia-inducible factor 1-alpha inhibitor(recommended name)|uniprotkb:HIF1AN(display_short)	uniprotkb:UACA(gene name)|uniprotkb:Uveal autoantigen with coiled-coil domains and ankyrin repeats(recommended name)|uniprotkb:UACA(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Cockman et al. (2006)	pubmed:17003112	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q61937	protein ontology:Q9CPP0	-	-	uniprotkb:Npm1(gene name)|uniprotkb:Nucleophosmin(recommended name)|uniprotkb:Npm1(display_short)	uniprotkb:Npm3(gene name)|uniprotkb:Nucleoplasmin-3(recommended name)|uniprotkb:Npm3(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Huang et al. (2004)	pubmed:15596447	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0479"(mgd/mgi)	-	-
uniprotkb:Q60994	protein ontology:Q9D8U4	-	-	uniprotkb:Adipoq(gene name)|uniprotkb:Adiponectin(recommended name)|uniprotkb:Adipoq(display_short)	uniprotkb:C1qtnf2(gene name)|uniprotkb:Complement C1q tumor necrosis factor-related protein 2(recommended name)|uniprotkb:C1qtnf2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Wong et al. (2008)	pubmed:18783346	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0479"(mgd/mgi)	-	-
uniprotkb:Q8BVD7	protein ontology:Q9D8U4	-	-	uniprotkb:C1qtnf7(gene name)|uniprotkb:Complement C1q tumor necrosis factor-related protein 7(recommended name)|uniprotkb:C1qtnf7(display_short)	uniprotkb:C1qtnf2(gene name)|uniprotkb:Complement C1q tumor necrosis factor-related protein 2(recommended name)|uniprotkb:C1qtnf2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Wong et al. (2008)	pubmed:18783346	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0479"(mgd/mgi)	-	-
uniprotkb:Q9D8U4	protein ontology:Q9D8U4	-	-	uniprotkb:C1qtnf2(gene name)|uniprotkb:Complement C1q tumor necrosis factor-related protein 2(recommended name)|uniprotkb:C1qtnf2(display_short)	uniprotkb:C1qtnf2(gene name)|uniprotkb:Complement C1q tumor necrosis factor-related protein 2(recommended name)|uniprotkb:C1qtnf2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Wong et al. (2004)	pubmed:15231994	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0479"(mgd/mgi)	-	-
uniprotkb:Q8S9K3	uniprotkb:Q9LN01	-	-	uniprotkb:VAR3(gene name)|uniprotkb:Zinc finger protein VAR3, chloroplastic(recommended name)|uniprotkb:VAR3(display_short)	uniprotkb:PCMP-H12(gene name)|uniprotkb:Pentatricopeptide repeat-containing protein At1g08070, chloroplastic(recommended name)|uniprotkb:PCMP-H12(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Sun et al. (2015)	pubmed:25768119	taxid:3702(Arabidopsis thaliana)	taxid:3702(Arabidopsis thaliana)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q8L440	uniprotkb:Q9LN01	-	-	uniprotkb:ORRM1(gene name)|uniprotkb:Organelle RRM domain-containing protein 1, chloroplastic(recommended name)|uniprotkb:ORRM1(display_short)	uniprotkb:PCMP-H12(gene name)|uniprotkb:Pentatricopeptide repeat-containing protein At1g08070, chloroplastic(recommended name)|uniprotkb:PCMP-H12(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Sun et al. (2013)	pubmed:23487777	taxid:3702(Arabidopsis thaliana)	taxid:3702(Arabidopsis thaliana)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q9NQB0	uniprotkb:Q9UBE8	-	-	uniprotkb:TCF7L2(gene name)|uniprotkb:Transcription factor 7-like 2(recommended name)|uniprotkb:TCF7L2(display_short)	uniprotkb:NLK(gene name)|uniprotkb:Serine/threonine-protein kinase NLK(recommended name)|uniprotkb:NLK(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Yamada et al. (2006)	pubmed:16714285	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q8WVD3	uniprotkb:Q9UBE8	-	-	uniprotkb:RNF138(gene name)|uniprotkb:E3 ubiquitin-protein ligase RNF138(recommended name)|uniprotkb:RNF138(display_short)	uniprotkb:NLK(gene name)|uniprotkb:Serine/threonine-protein kinase NLK(recommended name)|uniprotkb:NLK(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Yamada et al. (2006)	pubmed:16714285	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q9Y2D1	uniprotkb:Q9UBE8	-	-	uniprotkb:ATF5(gene name)|uniprotkb:Cyclic AMP-dependent transcription factor ATF-5(recommended name)|uniprotkb:ATF5(display_short)	uniprotkb:NLK(gene name)|uniprotkb:Serine/threonine-protein kinase NLK(recommended name)|uniprotkb:NLK(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Zhang et al. (2014)	pubmed:25512613	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q567U6	uniprotkb:Q9UBI1	-	-	uniprotkb:CCDC93(gene name)|uniprotkb:Coiled-coil domain-containing protein 93(recommended name)|uniprotkb:CCDC93(display_short)	uniprotkb:COMMD3(gene name)|uniprotkb:COMM domain-containing protein 3(recommended name)|uniprotkb:COMMD3(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Phillips-Krawczak et al. (2014)	pubmed:25355947	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:O60826	uniprotkb:Q9UBI1	-	-	uniprotkb:CCDC22(gene name)|uniprotkb:Coiled-coil domain-containing protein 22(recommended name)|uniprotkb:CCDC22(display_short)	uniprotkb:COMMD3(gene name)|uniprotkb:COMM domain-containing protein 3(recommended name)|uniprotkb:COMMD3(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Starokadomskyy et al. (2013)	pubmed:23563313	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q8N668	uniprotkb:Q9UBI1	-	-	uniprotkb:COMMD1(gene name)|uniprotkb:COMM domain-containing protein 1(recommended name)|uniprotkb:COMMD1(display_short)	uniprotkb:COMMD3(gene name)|uniprotkb:COMM domain-containing protein 3(recommended name)|uniprotkb:COMMD3(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Burstein et al. (2005)	pubmed:15799966	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q13618	uniprotkb:Q9UBI1	-	-	uniprotkb:CUL3(gene name)|uniprotkb:Cullin-3(recommended name)|uniprotkb:CUL3(display_short)	uniprotkb:COMMD3(gene name)|uniprotkb:COMM domain-containing protein 3(recommended name)|uniprotkb:COMMD3(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Mao et al. (2011)	pubmed:21778237	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q13620	uniprotkb:Q9UBI1	-	-	uniprotkb:CUL4B(gene name)|uniprotkb:Cullin-4B(recommended name)|uniprotkb:CUL4B(display_short)	uniprotkb:COMMD3(gene name)|uniprotkb:COMM domain-containing protein 3(recommended name)|uniprotkb:COMMD3(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Mao et al. (2011)	pubmed:21778237	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q13619	uniprotkb:Q9UBI1	-	-	uniprotkb:CUL4A(gene name)|uniprotkb:Cullin-4A(recommended name)|uniprotkb:CUL4A(display_short)	uniprotkb:COMMD3(gene name)|uniprotkb:COMM domain-containing protein 3(recommended name)|uniprotkb:COMMD3(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Mao et al. (2011)	pubmed:21778237	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q93034	uniprotkb:Q9UBI1	-	-	uniprotkb:CUL5(gene name)|uniprotkb:Cullin-5(recommended name)|uniprotkb:CUL5(display_short)	uniprotkb:COMMD3(gene name)|uniprotkb:COMM domain-containing protein 3(recommended name)|uniprotkb:COMMD3(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Mao et al. (2011)	pubmed:21778237	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q6A4J8	uniprotkb:B1AVB3	-	-	uniprotkb:Usp7(gene name)|uniprotkb:Ubiquitin carboxyl-terminal hydrolase 7(recommended name)|uniprotkb:Usp7(display_short)	uniprotkb:Scml2(gene name)|uniprotkb:Scm polycomb group protein-like 2(recommended name)|uniprotkb:Scml2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Luo et al. (2015)	pubmed:25634095	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0479"(mgd/mgi)	-	-
uniprotkb:Q9QYY0	uniprotkb:F1MWF1	-	-	uniprotkb:Gab1(gene name)|uniprotkb:GRB2-associated-binding protein 1(recommended name)|uniprotkb:Gab1(display_short)	uniprotkb:KDR(gene name)|uniprotkb:Receptor protein-tyrosine kinase(recommended name)|uniprotkb:KDR(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Laramee et al. (2006)	pubmed:17178724	taxid:10090(Mus musculus)	taxid:9913(Bos taurus)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
uniprotkb:P13529(PRO_0000040321)	uniprotkb:M1J8U6	-	-	uniprotkb:Genome polyprotein(recommended name)	uniprotkb:"eIF(iso)4E"(gene name)|uniprotkb:mRNA cap-binding protein(recommended name)|uniprotkb:"eIF(iso)4E"(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Wang et al. (2013)	pubmed:23382802	taxid:12212("Plum pox potyvirus (strain D)")	taxid:3758(Prunus domestica)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:O35245	protein ontology:O08852	-	-	uniprotkb:Pkd2(gene name)|uniprotkb:Polycystin-2(recommended name)|uniprotkb:Pkd2(display_short)	uniprotkb:Pkd1(gene name)|uniprotkb:Polycystin-1(recommended name)|uniprotkb:Pkd1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Newby et al. (2002)	pubmed:11901144	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0479"(mgd/mgi)	-	-
uniprotkb:O35245	uniprotkb:O08852	-	-	uniprotkb:Pkd2(gene name)|uniprotkb:Polycystin-2(recommended name)|uniprotkb:Pkd2(display_short)	uniprotkb:Pkd1(gene name)|uniprotkb:Polycystin-1(recommended name)|uniprotkb:Pkd1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Kim et al. (2014)	pubmed:25405894	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
