Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:Q9UI12	uniprotkb:P03407	-	-	uniprotkb:ATP6V1H(gene name)|uniprotkb:V-type proton ATPase subunit H(recommended name)|uniprotkb:ATP6V1H(display_short)	uniprotkb:nef(gene name)|uniprotkb:Protein Nef(recommended name)|uniprotkb:nef(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Lu et al. (1998)	pubmed:9620685	taxid:9606(Homo sapiens)	taxid:11685("Human immunodeficiency virus type 1 group M subtype B (isolate ARV2/SF2)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q9UI12	uniprotkb:P03407	-	-	uniprotkb:ATP6V1H(gene name)|uniprotkb:V-type proton ATPase subunit H(recommended name)|uniprotkb:ATP6V1H(display_short)	uniprotkb:nef(gene name)|uniprotkb:Protein Nef(recommended name)|uniprotkb:nef(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Geyer et al. (2002)	pubmed:12032142	taxid:9606(Homo sapiens)	taxid:11685("Human immunodeficiency virus type 1 group M subtype B (isolate ARV2/SF2)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q96G01	uniprotkb:P08318	-	-	uniprotkb:BICD1(gene name)|uniprotkb:Protein bicaudal D homolog 1(recommended name)|uniprotkb:BICD1(display_short)	uniprotkb:UL32(gene name)|uniprotkb:Large structural phosphoprotein(recommended name)|uniprotkb:UL32(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Indran et al. (2010)	pubmed:20089649	taxid:9606(Homo sapiens)	taxid:10360("Human cytomegalovirus (strain AD169)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
uniprotkb:P63244	uniprotkb:P03404	-	-	uniprotkb:RACK1(gene name)|uniprotkb:Receptor of activated protein C kinase 1(recommended name)|uniprotkb:RACK1(display_short)	uniprotkb:nef(gene name)|uniprotkb:Protein Nef(recommended name)|uniprotkb:nef(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Gallina et al. (2001)	pubmed:11312657	taxid:9606(Homo sapiens)	taxid:11678("Human immunodeficiency virus type 1 group M subtype B (isolate BH10)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q15223	uniprotkb:Q69091	-	-	uniprotkb:NECTIN1(gene name)|uniprotkb:Nectin-1(recommended name)|uniprotkb:NECTIN1(display_short)	uniprotkb:gD(gene name)|uniprotkb:Envelope glycoprotein D(recommended name)|uniprotkb:gD(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Milne et al. (2001)	pubmed:11277703	taxid:9606(Homo sapiens)	taxid:10299("Human herpesvirus 1 (strain 17)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:2180"(agbase)	-	-
uniprotkb:P09914	uniprotkb:P17382	-	-	uniprotkb:IFIT1(gene name)|uniprotkb:Interferon-induced protein with tetratricopeptide repeats 1(recommended name)|uniprotkb:IFIT1(display_short)	uniprotkb:E1(gene name)|uniprotkb:Replication protein E1(recommended name)|uniprotkb:E1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Terenzi et al. (2008)	pubmed:19008854	taxid:9606(Homo sapiens)	taxid:10585(Human papillomavirus 31)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
uniprotkb:P62195	uniprotkb:P10542	-	-	uniprotkb:PSMC5(gene name)|uniprotkb:26S proteasome regulatory subunit 8(recommended name)|uniprotkb:PSMC5(display_short)	uniprotkb:Early E1A protein(recommended name)	psi-mi:"MI:0045"(experimental interaction detection)	Grand et al. (1999)	pubmed:9927201	taxid:9606(Homo sapiens)	taxid:10524(Human adenovirus F serotype 41)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P01024	uniprotkb:P10228	-	-	uniprotkb:C3(gene name)|uniprotkb:Complement C3(recommended name)|uniprotkb:C3(display_short)	uniprotkb:gC(gene name)|uniprotkb:Envelope glycoprotein C(recommended name)|uniprotkb:gC(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Huemer et al. (1995)	pubmed:7483825	taxid:9606(Homo sapiens)	taxid:10299("Human herpesvirus 1 (strain 17)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:2180"(agbase)	-	-
uniprotkb:O14744	uniprotkb:P03418	-	-	uniprotkb:PRMT5(gene name)|uniprotkb:Protein arginine N-methyltransferase 5(recommended name)|uniprotkb:PRMT5(display_short)	uniprotkb:N(gene name)|uniprotkb:Nucleoprotein(recommended name)|uniprotkb:N(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Oliveira et al. (2013)	pubmed:23892143	taxid:9606(Homo sapiens)	taxid:11259("Human respiratory syncytial virus A (strain A2)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:2180"(agbase)	-	-
uniprotkb:P06753	uniprotkb:P03418	-	-	uniprotkb:TPM3(gene name)|uniprotkb:Tropomyosin alpha-3 chain(recommended name)|uniprotkb:TPM3(display_short)	uniprotkb:N(gene name)|uniprotkb:Nucleoprotein(recommended name)|uniprotkb:N(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Oliveira et al. (2013)	pubmed:23892143	taxid:9606(Homo sapiens)	taxid:11259("Human respiratory syncytial virus A (strain A2)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:2180"(agbase)	-	-
uniprotkb:Q9BQA1	uniprotkb:P03418	-	-	uniprotkb:WDR77(gene name)|uniprotkb:Methylosome protein 50(recommended name)|uniprotkb:WDR77(display_short)	uniprotkb:N(gene name)|uniprotkb:Nucleoprotein(recommended name)|uniprotkb:N(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Oliveira et al. (2013)	pubmed:23892143	taxid:9606(Homo sapiens)	taxid:11259("Human respiratory syncytial virus A (strain A2)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:2180"(agbase)	-	-
uniprotkb:P06748	uniprotkb:P03418	-	-	uniprotkb:NPM1(gene name)|uniprotkb:Nucleophosmin(recommended name)|uniprotkb:NPM1(display_short)	uniprotkb:N(gene name)|uniprotkb:Nucleoprotein(recommended name)|uniprotkb:N(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Oliveira et al. (2013)	pubmed:23892143	taxid:9606(Homo sapiens)	taxid:11259("Human respiratory syncytial virus A (strain A2)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:2180"(agbase)	-	-
uniprotkb:Q9Y572	uniprotkb:P89462	-	-	uniprotkb:RIPK3(gene name)|uniprotkb:Receptor-interacting serine/threonine-protein kinase 3(recommended name)|uniprotkb:RIPK3(display_short)	uniprotkb:RIR1(gene name)|uniprotkb:Ribonucleoside-diphosphate reductase large subunit(recommended name)|uniprotkb:RIR1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Yu et al. (2015)	pubmed:26559832	taxid:9606(Homo sapiens)	taxid:10315("Human herpesvirus 2 (strain HG52)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:2180"(agbase)	-	-
uniprotkb:Q13546	uniprotkb:P89462	-	-	uniprotkb:RIPK1(gene name)|uniprotkb:Receptor-interacting serine/threonine-protein kinase 1(recommended name)|uniprotkb:RIPK1(display_short)	uniprotkb:RIR1(gene name)|uniprotkb:Ribonucleoside-diphosphate reductase large subunit(recommended name)|uniprotkb:RIR1(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Yu et al. (2015)	pubmed:26559832	taxid:9606(Homo sapiens)	taxid:10315("Human herpesvirus 2 (strain HG52)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:2180"(agbase)	-	-
uniprotkb:Q7L523	uniprotkb:Q64863	-	-	uniprotkb:RRAGA(gene name)|uniprotkb:Ras-related GTP-binding protein A(recommended name)|uniprotkb:RRAGA(display_short)	uniprotkb:E3 14.7K(recommended name)	psi-mi:"MI:0045"(experimental interaction detection)	Li et al. (1997)	pubmed:8995684	taxid:9606(Homo sapiens)	taxid:28284(Human adenovirus F serotype 40)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q9BYF1	uniprotkb:Q6Q1S2	-	-	uniprotkb:ACE2(gene name)|uniprotkb:Angiotensin-converting enzyme 2(recommended name)|uniprotkb:ACE2(display_short)	uniprotkb:S(gene name)|uniprotkb:Spike glycoprotein(recommended name)|uniprotkb:S(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Lin et al. (2008)	pubmed:18343844	taxid:9606(Homo sapiens)	taxid:277944(Human coronavirus NL63)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
uniprotkb:P06239	uniprotkb:Q78524	-	-	uniprotkb:LCK(gene name)|uniprotkb:Tyrosine-protein kinase Lck(recommended name)|uniprotkb:LCK(display_short)	uniprotkb:Glycoprotein 120(recommended name)	psi-mi:"MI:0045"(experimental interaction detection)	Vogel et al. (1995)	pubmed:7852312	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q8NHL6	uniprotkb:P08560	-	-	uniprotkb:LILRB1(gene name)|uniprotkb:Leukocyte immunoglobulin-like receptor subfamily B member 1(recommended name)|uniprotkb:LILRB1(display_short)	uniprotkb:H301(gene name)|uniprotkb:Glycoprotein UL18(recommended name)|uniprotkb:H301(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Cosman et al. (1997)	pubmed:9285411	taxid:9606(Homo sapiens)	taxid:10360("Human cytomegalovirus (strain AD169)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q8NHL6	uniprotkb:P08560	-	-	uniprotkb:LILRB1(gene name)|uniprotkb:Leukocyte immunoglobulin-like receptor subfamily B member 1(recommended name)|uniprotkb:LILRB1(display_short)	uniprotkb:H301(gene name)|uniprotkb:Glycoprotein UL18(recommended name)|uniprotkb:H301(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Young et al. (2007)	pubmed:18094328	taxid:9606(Homo sapiens)	taxid:10360("Human cytomegalovirus (strain AD169)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q8NHL6	uniprotkb:P08560	-	-	uniprotkb:LILRB1(gene name)|uniprotkb:Leukocyte immunoglobulin-like receptor subfamily B member 1(recommended name)|uniprotkb:LILRB1(display_short)	uniprotkb:H301(gene name)|uniprotkb:Glycoprotein UL18(recommended name)|uniprotkb:H301(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Wagner et al. (2007)	pubmed:17869268	taxid:9606(Homo sapiens)	taxid:10360("Human cytomegalovirus (strain AD169)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q16611	uniprotkb:P03247	-	-	uniprotkb:BAK1(gene name)|uniprotkb:Bcl-2 homologous antagonist/killer(recommended name)|uniprotkb:BAK1(display_short)	uniprotkb:E1B(gene name)|uniprotkb:E1B protein, small T-antigen(recommended name)|uniprotkb:E1B(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Ohi et al. (1999)	pubmed:10381623	taxid:9606(Homo sapiens)	taxid:10515(Human adenovirus C serotype 2)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:O60238	uniprotkb:P03247	-	-	uniprotkb:BNIP3L(gene name)|uniprotkb:BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like(recommended name)|uniprotkb:BNIP3L(display_short)	uniprotkb:E1B(gene name)|uniprotkb:E1B protein, small T-antigen(recommended name)|uniprotkb:E1B(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Ohi et al. (1999)	pubmed:10381623	taxid:9606(Homo sapiens)	taxid:10515(Human adenovirus C serotype 2)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q12982	uniprotkb:P03247	-	-	uniprotkb:BNIP2(gene name)|uniprotkb:BCL2/adenovirus E1B 19 kDa protein-interacting protein 2(recommended name)|uniprotkb:BNIP2(display_short)	uniprotkb:E1B(gene name)|uniprotkb:E1B protein, small T-antigen(recommended name)|uniprotkb:E1B(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Ohi et al. (1999)	pubmed:10381623	taxid:9606(Homo sapiens)	taxid:10515(Human adenovirus C serotype 2)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P02545-1	uniprotkb:P03247	-	-	uniprotkb:LMNA(gene name)|uniprotkb:Prelamin-A/C(recommended name)|uniprotkb:LMNA(display_short)	uniprotkb:E1B(gene name)|uniprotkb:E1B protein, small T-antigen(recommended name)|uniprotkb:E1B(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Ohi et al. (1999)	pubmed:10381623	taxid:9606(Homo sapiens)	taxid:10515(Human adenovirus C serotype 2)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P02545-2	uniprotkb:P03247	-	-	uniprotkb:LMNA(gene name)|uniprotkb:Prelamin-A/C(recommended name)|uniprotkb:LMNA(display_short)	uniprotkb:E1B(gene name)|uniprotkb:E1B protein, small T-antigen(recommended name)|uniprotkb:E1B(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Ohi et al. (1999)	pubmed:10381623	taxid:9606(Homo sapiens)	taxid:10515(Human adenovirus C serotype 2)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q12983	uniprotkb:P03247	-	-	uniprotkb:BNIP3(gene name)|uniprotkb:BCL2/adenovirus E1B 19 kDa protein-interacting protein 3(recommended name)|uniprotkb:BNIP3(display_short)	uniprotkb:E1B(gene name)|uniprotkb:E1B protein, small T-antigen(recommended name)|uniprotkb:E1B(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Ohi et al. (1999)	pubmed:10381623	taxid:9606(Homo sapiens)	taxid:10515(Human adenovirus C serotype 2)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q12982	uniprotkb:P03247	-	-	uniprotkb:BNIP2(gene name)|uniprotkb:BCL2/adenovirus E1B 19 kDa protein-interacting protein 2(recommended name)|uniprotkb:BNIP2(display_short)	uniprotkb:E1B(gene name)|uniprotkb:E1B protein, small T-antigen(recommended name)|uniprotkb:E1B(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Boyd et al. (1994)	pubmed:7954800	taxid:9606(Homo sapiens)	taxid:10515(Human adenovirus C serotype 2)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q12981	uniprotkb:P03247	-	-	uniprotkb:BNIP1(gene name)|uniprotkb:Vesicle transport protein SEC20(recommended name)|uniprotkb:BNIP1(display_short)	uniprotkb:E1B(gene name)|uniprotkb:E1B protein, small T-antigen(recommended name)|uniprotkb:E1B(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Boyd et al. (1994)	pubmed:7954800	taxid:9606(Homo sapiens)	taxid:10515(Human adenovirus C serotype 2)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q12983	uniprotkb:P03247	-	-	uniprotkb:BNIP3(gene name)|uniprotkb:BCL2/adenovirus E1B 19 kDa protein-interacting protein 3(recommended name)|uniprotkb:BNIP3(display_short)	uniprotkb:E1B(gene name)|uniprotkb:E1B protein, small T-antigen(recommended name)|uniprotkb:E1B(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Boyd et al. (1994)	pubmed:7954800	taxid:9606(Homo sapiens)	taxid:10515(Human adenovirus C serotype 2)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q7KZ85	uniprotkb:P16749	-	-	uniprotkb:SUPT6H(gene name)|uniprotkb:Transcription elongation factor SPT6(recommended name)|uniprotkb:SUPT6H(display_short)	uniprotkb:UL69(gene name)|uniprotkb:mRNA export factor ICP27 homolog(recommended name)|uniprotkb:UL69(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Winkler et al. (2000)	pubmed:10933715	taxid:9606(Homo sapiens)	taxid:10360("Human cytomegalovirus (strain AD169)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q9Y6M5	uniprotkb:P06927	-	-	uniprotkb:SLC30A1(gene name)|uniprotkb:Zinc transporter 1(recommended name)|uniprotkb:SLC30A1(display_short)	uniprotkb:E5(gene name)|uniprotkb:Probable protein E5(recommended name)|uniprotkb:E5(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Lazarczyk et al. (2007)	pubmed:18158319	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q7Z403	uniprotkb:P06927	-	-	uniprotkb:TMC6(gene name)|uniprotkb:Transmembrane channel-like protein 6(recommended name)|uniprotkb:TMC6(display_short)	uniprotkb:E5(gene name)|uniprotkb:Probable protein E5(recommended name)|uniprotkb:E5(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Lazarczyk et al. (2007)	pubmed:18158319	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q8IU68	uniprotkb:P06927	-	-	uniprotkb:TMC8(gene name)|uniprotkb:Transmembrane channel-like protein 8(recommended name)|uniprotkb:TMC8(display_short)	uniprotkb:E5(gene name)|uniprotkb:Probable protein E5(recommended name)|uniprotkb:E5(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Lazarczyk et al. (2007)	pubmed:18158319	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:P69905	uniprotkb:P03129	-	-	uniprotkb:HBA1(gene name)|uniprotkb:Hemoglobin subunit alpha(recommended name)|uniprotkb:HBA1(display_short)	uniprotkb:E7(gene name)|uniprotkb:Protein E7(recommended name)|uniprotkb:E7(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Kanduc (2002)	pubmed:12072504	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q08050-1	uniprotkb:P03129	-	-	uniprotkb:FOXM1(gene name)|uniprotkb:Forkhead box protein M1(recommended name)|uniprotkb:FOXM1(display_short)	uniprotkb:E7(gene name)|uniprotkb:Protein E7(recommended name)|uniprotkb:E7(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Luscher-Firzlaff et al. (1999)	pubmed:10523841	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:O96006	uniprotkb:P03255	-	-	uniprotkb:ZBED1(gene name)|uniprotkb:E3 SUMO-protein ligase ZBED1(recommended name)|uniprotkb:ZBED1(display_short)	uniprotkb:Early E1A protein(recommended name)	psi-mi:"MI:0045"(experimental interaction detection)	Radko et al. (2014)	pubmed:25210186	taxid:9606(Homo sapiens)	taxid:28285(Human adenovirus C serotype 5)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q9NZM5	uniprotkb:F5HGJ3	-	-	uniprotkb:NOP53(gene name)|uniprotkb:Ribosome biogenesis protein NOP53(recommended name)|uniprotkb:NOP53(display_short)	uniprotkb:vBCL2(gene name)|uniprotkb:Apoptosis regulator Bcl-2 homolog(recommended name)|uniprotkb:vBCL2(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Kalt et al. (2009)	pubmed:20042497	taxid:9606(Homo sapiens)	taxid:868565("Human herpesvirus 8 type P (isolate GK18)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
uniprotkb:Q9Y572	uniprotkb:U5TQE9	-	-	uniprotkb:RIPK3(gene name)|uniprotkb:Receptor-interacting serine/threonine-protein kinase 3(recommended name)|uniprotkb:RIPK3(display_short)	uniprotkb:UL39(gene name)|uniprotkb:Ribonucleoside-diphosphate reductase large subunit(recommended name)|uniprotkb:UL39(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Yu et al. (2015)	pubmed:26559832	taxid:9606(Homo sapiens)	taxid:10298(Human herpesvirus 1)	psi-mi:"MI:0914"(association)	psi-mi:"MI:2180"(agbase)	-	-
uniprotkb:Q13546	uniprotkb:U5TQE9	-	-	uniprotkb:RIPK1(gene name)|uniprotkb:Receptor-interacting serine/threonine-protein kinase 1(recommended name)|uniprotkb:RIPK1(display_short)	uniprotkb:UL39(gene name)|uniprotkb:Ribonucleoside-diphosphate reductase large subunit(recommended name)|uniprotkb:UL39(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Yu et al. (2015)	pubmed:26559832	taxid:9606(Homo sapiens)	taxid:10298(Human herpesvirus 1)	psi-mi:"MI:0914"(association)	psi-mi:"MI:2180"(agbase)	-	-
uniprotkb:P01730	uniprotkb:P03375	-	-	uniprotkb:CD4(gene name)|uniprotkb:T-cell surface glycoprotein CD4(recommended name)|uniprotkb:CD4(display_short)	uniprotkb:env(gene name)|uniprotkb:Envelope glycoprotein gp160(recommended name)|uniprotkb:env(display_short)	psi-mi:"MI:0045"(experimental interaction detection)	Myszka et al. (2000)	pubmed:10922058	taxid:9606(Homo sapiens)	taxid:11678("Human immunodeficiency virus type 1 group M subtype B (isolate BH10)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1097"(uniprot)	-	-
