Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence scoreuniprotkb:Q13683	uniprotkb:P11047	uniprotkb:Q13683_ITGA7(shortlabel)	uniprotkb:P11047_LAMC1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q99661	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q99661_KIF2C(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q30154	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q30154_HLA-DRB5(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q8WYP5	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q8WYP5_AHCTF1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q8WUM0	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q8WUM0_NUP133(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:P49792	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:P49792_RANBP2(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:P06493	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:P06493_CDK1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:O95229	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:O95229_ZWINT(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q9H081	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q9H081_MIS12(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q7L2Z9	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q7L2Z9_CENPQ(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q9NQS7	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q9NQS7_INCENP(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q9HAQ2	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q9HAQ2_KIF9(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q9UJW0	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q9UJW0_DCTN4(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:P28067	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:P28067_HLA-DMA(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q29974	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q29974_HLA-DRB1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q9TQE0	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q9TQE0_HLA-DRB1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q9HBM1	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q9HBM1_SPC25(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q9NTI5	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q9NTI5_PDS5B(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q5FBB7	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q5FBB7_SGOL1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:O95239	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:O95239_KIF4A(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q8NFH3	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q8NFH3_NUP43(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:O14782	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:O14782_KIF3C(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q14683	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q14683_SMC1A(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q30167	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q30167_HLA-DRB1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q96EA4	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q96EA4_SPDL1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q6IPU0	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q6IPU0_CENPP(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q9BTE1	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q9BTE1_DCTN5(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q53HL2	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q53HL2_CDCA8(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q9NS87	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q9NS87_KIF15(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q9BY41-1	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q9BY41_HDAC8(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q92845	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q92845_KIFAP3(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q02241	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q02241_KIF23(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:O75122	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:O75122_CLASP2(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q96EE3-1	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q96EE3_SEH1L(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q6P1K2	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q6P1K2_PMF1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q9BZD4	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q9BZD4_NUF2(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q9Y496	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q9Y496_KIF3A(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:O95067	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:O95067_CCNB2(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q9NXR1	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q9NXR1_NDE1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q8NBT2	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q8NBT2_SPC24(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q9H0B6	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q9H0B6_KLC2(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q8N3U4	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q8N3U4_STAG2(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:P46060	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:P46060_RANGAP1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:O60216	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:O60216_RAD21(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:O00139	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:O00139_KIF2A(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q29RF7	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q29RF7_PDS5A(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:O15066	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:O15066_KIF3B(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q9BU64	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q9BU64_CENPO(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q9BW19	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q9BW19_KIFC1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q8NFH4	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q8NFH4_NUP37(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q8WVM7	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q8WVM7_STAG1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q2NKX8	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q2NKX8_ERCC6L(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:P42677	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:P42677_RPS27(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q13561	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q13561_DCTN2(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q9UQE7	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q9UQE7_SMC3(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q96FF9	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q96FF9_CDCA5(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q8N4N8	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q8N4N8_KIF2B(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q02224	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q02224_CENPE(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:O60566	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:O60566_BUB1B(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:P55735	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:P55735_SEC13(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q7Z460	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q7Z460_CLASP1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q9H0H5	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q9H0H5_RACGAP1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0914"(association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:O43683	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:O43683_BUB1(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
uniprotkb:Q99661	uniprotkb:Q9P258	uniprotkb:Q99661_KIF2C(shortlabel)	uniprotkb:Q9P258_RCC2(shortlabel)	-	-	psi-mi:"MI:0364"(inferred by curator)	Vastrik et al. (2007)	pubmed:17367534	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0467"(reactome)	-	-:-
