Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence scoreuniprotkb:P0A9R7	uniprotkb:P0A9A6	intact:EBI-550637|uniprotkb:P10115|uniprotkb:Q2M7C6	intact:EBI-370963|uniprotkb:P06138|uniprotkb:P77857|uniprotkb:P78047	psi-mi:ftse_ecoli(display_long)|uniprotkb:JW3428(locus name)|uniprotkb:ftsE(gene name)|psi-mi:ftsE(display_short)|uniprotkb:b3463(locus name)	psi-mi:ftsz_ecoli(display_long)|uniprotkb:JW0093(locus name)|uniprotkb:ftsZ(gene name)|psi-mi:ftsZ(display_short)|uniprotkb:sfiB(gene name synonym)|uniprotkb:sulB(gene name synonym)|uniprotkb:b0095(locus name)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Corbin et al. (2007)	pubmed:17307852|imex:IM-18132	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0903"(mpidb)	intact:EBI-2504348|imex:IM-18132-1	intact-miscore:0.52
uniprotkb:O25258	uniprotkb:P97245	intact:EBI-2506871	intact:EBI-2585196	psi-mi:o25258_helpy(display_long)|uniprotkb:HP_0522(locus name)	psi-mi:cagt_helpy(display_long)|uniprotkb:cagT(gene name)|psi-mi:cagT(display_short)|uniprotkb:cag12(gene name synonym)|uniprotkb:HP_0532(locus name)	psi-mi:"MI:0004"(affinity chromatography technology)	Pinto-Santini et al. (2009)	pubmed:19801411|imex:IM-18302	taxid:85962(helpy)|taxid:85962(Helicobacter pylori)	taxid:85962(helpy)|taxid:85962(Helicobacter pylori)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0903"(mpidb)	intact:EBI-2506959|imex:IM-18302-1	intact-miscore:0.59
uniprotkb:O25258	uniprotkb:O25263	intact:EBI-2506871	intact:EBI-2585189	psi-mi:o25258_helpy(display_long)|uniprotkb:HP_0522(locus name)	psi-mi:o25263_helpy(display_long)|uniprotkb:HP_0528(locus name)	psi-mi:"MI:0004"(affinity chromatography technology)	Pinto-Santini et al. (2009)	pubmed:19801411|imex:IM-18302	taxid:85962(helpy)|taxid:85962(Helicobacter pylori)	taxid:85962(helpy)|taxid:85962(Helicobacter pylori)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0903"(mpidb)	intact:EBI-2506959|imex:IM-18302-1	intact-miscore:0.40
uniprotkb:O25258	uniprotkb:O25276	intact:EBI-2506871	intact:EBI-2585205	psi-mi:o25258_helpy(display_long)|uniprotkb:HP_0522(locus name)	psi-mi:o25276_helpy(display_long)|uniprotkb:HP_0543(locus name)	psi-mi:"MI:0004"(affinity chromatography technology)	Pinto-Santini et al. (2009)	pubmed:19801411|imex:IM-18302	taxid:85962(helpy)|taxid:85962(Helicobacter pylori)	taxid:85962(helpy)|taxid:85962(Helicobacter pylori)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0903"(mpidb)	intact:EBI-2506959|imex:IM-18302-1	intact-miscore:0.40
uniprotkb:O25258	uniprotkb:Q7BK04	intact:EBI-2506871	intact:EBI-528063|uniprotkb:P96528	psi-mi:o25258_helpy(display_long)|uniprotkb:HP_0522(locus name)	psi-mi:q7bk04_helpx(display_long)|uniprotkb:D8X56_02785(orf name)|uniprotkb:cagAlpha(gene name synonym)|uniprotkb:BZK21_07190(orf name)|uniprotkb:C2844_02725(orf name)|uniprotkb:DD743_01745(orf name)|uniprotkb:DD779_02635(orf name)|uniprotkb:DDP48_02060(orf name)|uniprotkb:C2840_02730(orf name)|uniprotkb:virB11(gene name synonym)|uniprotkb:HP0525(orf name)|uniprotkb:cagalpha(gene name synonym)|uniprotkb:F7219_04320(orf name)|uniprotkb:F7220_05215(orf name)|uniprotkb:F7213_07340(orf name)|uniprotkb:AC785_03890(orf name)|uniprotkb:ACM25_02070(orf name)|uniprotkb:ACM37_01770(orf name)|uniprotkb:AEY53_03685(orf name)|uniprotkb:AM497_06540(orf name)|uniprotkb:AM498_02085(orf name)|uniprotkb:AA971_03950(orf name)|uniprotkb:C2R48_00610(orf name)|uniprotkb:C2R51_00230(orf name)|uniprotkb:C2R45_06065(orf name)|uniprotkb:C2R64_07520(orf name)|uniprotkb:C2R66_03525(orf name)|uniprotkb:C2R68_05070(orf name)|uniprotkb:C2R72_03110(orf name)|uniprotkb:C2R62_05930(orf name)|uniprotkb:BGL72_04505(orf name)|uniprotkb:BXP09_03450(orf name)|uniprotkb:C2R73_05870(orf name)|uniprotkb:CV723_03460(orf name)|uniprotkb:CV726_04895(orf name)|uniprotkb:CV727_03315(orf name)|uniprotkb:CV728_03100(orf name)|uniprotkb:CV729_03635(orf name)|uniprotkb:CV730_03325(orf name)|uniprotkb:D8X81_02825(orf name)|uniprotkb:EC505_06860(orf name)|uniprotkb:EC515_06990(orf name)|uniprotkb:EC525_06690(orf name)|uniprotkb:EC538_06900(orf name)|uniprotkb:EC541_03080(orf name)|uniprotkb:EC547_07075(orf name)|uniprotkb:EC568_02570(orf name)|uniprotkb:EC569_06885(orf name)|uniprotkb:EC572_06310(orf name)|uniprotkb:EC573_06720(orf name)|uniprotkb:EC582_07065(orf name)|uniprotkb:EC594_00565(orf name)|uniprotkb:EC601_02375(orf name)|uniprotkb:ECB88_06645(orf name)|uniprotkb:ECC11_07070(orf name)|uniprotkb:ECC13_06730(orf name)|uniprotkb:ECC14_02950(orf name)|uniprotkb:ECC25_02135(orf name)|uniprotkb:ECC26_02355(orf name)|uniprotkb:ECC29_05940(orf name)|uniprotkb:ECC33_07210(orf name)|uniprotkb:ECC38_04325(orf name)|uniprotkb:ECC39_06170(orf name)|uniprotkb:ECE46_01805(orf name)|uniprotkb:ECE48_01165(orf name)|uniprotkb:ECE49_00185(orf name)|uniprotkb:EDB76_02000(orf name)|uniprotkb:CEP78_003495(orf name)|uniprotkb:EGM90_01280(orf name)|uniprotkb:cag-alfa(gene name)|psi-mi:cag-alfa(display_short)|uniprotkb:cag-alpha(gene name synonym)|uniprotkb:C2R96_00505(orf name)|uniprotkb:C2S01_07015(orf name)|uniprotkb:C2S08_08030(orf name)|uniprotkb:C2S19_05495(orf name)|uniprotkb:C2S26_06255(orf name)|uniprotkb:C2S30_00200(orf name)|uniprotkb:C2S37_02945(orf name)|uniprotkb:C2S44_03525(orf name)|uniprotkb:C2S45_02195(orf name)	psi-mi:"MI:0004"(affinity chromatography technology)	Pinto-Santini et al. (2009)	pubmed:19801411|imex:IM-18302	taxid:85962(helpy)|taxid:85962(Helicobacter pylori)	taxid:210(helpx)|taxid:210(Helicobacter pylori)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0903"(mpidb)	intact:EBI-2506959|imex:IM-18302-1	intact-miscore:0.40
uniprotkb:O25258	uniprotkb:O25270	intact:EBI-2506871	intact:EBI-527906	psi-mi:o25258_helpy(display_long)|uniprotkb:HP_0522(locus name)	psi-mi:o25270_helpy(display_long)|uniprotkb:HP_0537(locus name)	psi-mi:"MI:0004"(affinity chromatography technology)	Pinto-Santini et al. (2009)	pubmed:19801411|imex:IM-18302	taxid:85962(helpy)|taxid:85962(Helicobacter pylori)	taxid:85962(helpy)|taxid:85962(Helicobacter pylori)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0903"(mpidb)	intact:EBI-2506959|imex:IM-18302-1	intact-miscore:0.40
uniprotkb:O25258	uniprotkb:P55980	intact:EBI-2506871	intact:EBI-528104	psi-mi:o25258_helpy(display_long)|uniprotkb:HP_0522(locus name)	psi-mi:caga_helpy(display_long)|uniprotkb:120 kDa protein(gene name synonym)|uniprotkb:CAG pathogenicity island protein 26(gene name synonym)|uniprotkb:cai(gene name synonym)|uniprotkb:HP_0547(locus name)|uniprotkb:cagA(gene name)|psi-mi:cagA(display_short)|uniprotkb:cag26(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	Pinto-Santini et al. (2009)	pubmed:19801411|imex:IM-18302	taxid:85962(helpy)|taxid:85962(Helicobacter pylori)	taxid:85962(helpy)|taxid:85962(Helicobacter pylori)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0903"(mpidb)	intact:EBI-2506959|imex:IM-18302-1	intact-miscore:0.40
uniprotkb:O25258	uniprotkb:O25262	intact:EBI-2506871	intact:EBI-2585180	psi-mi:o25258_helpy(display_long)|uniprotkb:HP_0522(locus name)	psi-mi:o25262_helpy(display_long)|uniprotkb:HP_0527(locus name)	psi-mi:"MI:0004"(affinity chromatography technology)	Pinto-Santini et al. (2009)	pubmed:19801411|imex:IM-18302	taxid:85962(helpy)|taxid:85962(Helicobacter pylori)	taxid:85962(helpy)|taxid:85962(Helicobacter pylori)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0903"(mpidb)	intact:EBI-2506959|imex:IM-18302-1	intact-miscore:0.40
uniprotkb:O25258	uniprotkb:P97245	intact:EBI-2506871	intact:EBI-2585196	psi-mi:o25258_helpy(display_long)|uniprotkb:HP_0522(locus name)	psi-mi:cagt_helpy(display_long)|uniprotkb:cagT(gene name)|psi-mi:cagT(display_short)|uniprotkb:cag12(gene name synonym)|uniprotkb:HP_0532(locus name)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Pinto-Santini et al. (2009)	pubmed:19801411|imex:IM-18302	taxid:85962(helpy)|taxid:85962(Helicobacter pylori)	taxid:85962(helpy)|taxid:85962(Helicobacter pylori)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0903"(mpidb)	intact:EBI-2506981|imex:IM-18302-2	intact-miscore:0.59
uniprotkb:P97245	uniprotkb:O25258	intact:EBI-2585196	intact:EBI-2506871	psi-mi:cagt_helpy(display_long)|uniprotkb:cagT(gene name)|psi-mi:cagT(display_short)|uniprotkb:cag12(gene name synonym)|uniprotkb:HP_0532(locus name)	psi-mi:o25258_helpy(display_long)|uniprotkb:HP_0522(locus name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Pinto-Santini et al. (2009)	pubmed:19801411|imex:IM-18302	taxid:85962(helpy)|taxid:85962(Helicobacter pylori)	taxid:85962(helpy)|taxid:85962(Helicobacter pylori)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0903"(mpidb)	intact:EBI-2585236|imex:IM-18302-3	intact-miscore:0.59
uniprotkb:P72971	uniprotkb:P73457	intact:EBI-1612452	intact:EBI-1614295	psi-mi:p72971_syny3(display_long)|uniprotkb:slr1593(locus name)	psi-mi:p73457_syny3(display_long)|uniprotkb:sll1632(locus name)	psi-mi:"MI:0014"(adenylate cyclase complementation)	Marbouty et al. (2009)	pubmed:19737354|imex:IM-18299	taxid:1111708(syny3)|taxid:1111708("Synechocystis sp. (strain PCC 6803 / Kazusa)")	taxid:1111708(syny3)|taxid:1111708("Synechocystis sp. (strain PCC 6803 / Kazusa)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0903"(mpidb)	intact:EBI-6408881|mpidb:MPIDB-INT-1249|imex:IM-18299-5	intact-miscore:0.37
uniprotkb:P73117	uniprotkb:P72971	intact:EBI-1612578	intact:EBI-1612452	psi-mi:p73117_syny3(display_long)|uniprotkb:ftsI(gene name)|psi-mi:ftsI(display_short)	psi-mi:p72971_syny3(display_long)|uniprotkb:slr1593(locus name)	psi-mi:"MI:0014"(adenylate cyclase complementation)	Marbouty et al. (2009)	pubmed:19737354|imex:IM-18299	taxid:1111708(syny3)|taxid:1111708("Synechocystis sp. (strain PCC 6803 / Kazusa)")	taxid:1111708(syny3)|taxid:1111708("Synechocystis sp. (strain PCC 6803 / Kazusa)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0903"(mpidb)	intact:EBI-6408875|mpidb:MPIDB-INT-1250|imex:IM-18299-4	intact-miscore:0.37
uniprotkb:P72971	uniprotkb:P72971	intact:EBI-1612452	intact:EBI-1612452	psi-mi:p72971_syny3(display_long)|uniprotkb:slr1593(locus name)	psi-mi:p72971_syny3(display_long)|uniprotkb:slr1593(locus name)	psi-mi:"MI:0014"(adenylate cyclase complementation)	Marbouty et al. (2009)	pubmed:19737354|imex:IM-18299	taxid:1111708(syny3)|taxid:1111708("Synechocystis sp. (strain PCC 6803 / Kazusa)")	taxid:1111708(syny3)|taxid:1111708("Synechocystis sp. (strain PCC 6803 / Kazusa)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0903"(mpidb)	intact:EBI-6408869|mpidb:MPIDB-INT-1251|imex:IM-18299-3	intact-miscore:0.37
uniprotkb:P73117	uniprotkb:P73457	intact:EBI-1612578	intact:EBI-1614295	psi-mi:p73117_syny3(display_long)|uniprotkb:ftsI(gene name)|psi-mi:ftsI(display_short)	psi-mi:p73457_syny3(display_long)|uniprotkb:sll1632(locus name)	psi-mi:"MI:0014"(adenylate cyclase complementation)	Marbouty et al. (2009)	pubmed:19737354|imex:IM-18299	taxid:1111708(syny3)|taxid:1111708("Synechocystis sp. (strain PCC 6803 / Kazusa)")	taxid:1111708(syny3)|taxid:1111708("Synechocystis sp. (strain PCC 6803 / Kazusa)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0903"(mpidb)	intact:EBI-6408907|mpidb:MPIDB-INT-1245|imex:IM-18299-9	intact-miscore:0.55
uniprotkb:P73117	uniprotkb:Q55559	intact:EBI-1612578	intact:EBI-591951|intact:EBI-1624045	psi-mi:p73117_syny3(display_long)|uniprotkb:ftsI(gene name)|psi-mi:ftsI(display_short)	psi-mi:q55559_syny3(display_long)|uniprotkb:sll0169(locus name)	psi-mi:"MI:0014"(adenylate cyclase complementation)	Marbouty et al. (2009)	pubmed:19737354|imex:IM-18299	taxid:1111708(syny3)|taxid:1111708("Synechocystis sp. (strain PCC 6803 / Kazusa)")	taxid:1111708(syny3)|taxid:1111708("Synechocystis sp. (strain PCC 6803 / Kazusa)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0903"(mpidb)	intact:EBI-6408913|mpidb:MPIDB-INT-1244|imex:IM-18299-10	intact-miscore:0.55
uniprotkb:P73457	uniprotkb:P72971	intact:EBI-1614295	intact:EBI-1612452	psi-mi:p73457_syny3(display_long)|uniprotkb:sll1632(locus name)	psi-mi:p72971_syny3(display_long)|uniprotkb:slr1593(locus name)	psi-mi:"MI:0014"(adenylate cyclase complementation)	Marbouty et al. (2009)	pubmed:19737354|imex:IM-18299	taxid:1111708(syny3)|taxid:1111708("Synechocystis sp. (strain PCC 6803 / Kazusa)")	taxid:1111708(syny3)|taxid:1111708("Synechocystis sp. (strain PCC 6803 / Kazusa)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0903"(mpidb)	intact:EBI-6408921|mpidb:MPIDB-INT-1243|imex:IM-18299-11	intact-miscore:0.37
uniprotkb:P73117	uniprotkb:P73457	intact:EBI-1612578	intact:EBI-1614295	psi-mi:p73117_syny3(display_long)|uniprotkb:ftsI(gene name)|psi-mi:ftsI(display_short)	psi-mi:p73457_syny3(display_long)|uniprotkb:sll1632(locus name)	psi-mi:"MI:0014"(adenylate cyclase complementation)	Marbouty et al. (2009)	pubmed:19737354|imex:IM-18299	taxid:1111708(syny3)|taxid:1111708("Synechocystis sp. (strain PCC 6803 / Kazusa)")	taxid:1111708(syny3)|taxid:1111708("Synechocystis sp. (strain PCC 6803 / Kazusa)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0903"(mpidb)	intact:EBI-6408927|mpidb:MPIDB-INT-1242|imex:IM-18299-12	intact-miscore:0.55
uniprotkb:P73457	uniprotkb:P73457	intact:EBI-1614295	intact:EBI-1614295	psi-mi:p73457_syny3(display_long)|uniprotkb:sll1632(locus name)	psi-mi:p73457_syny3(display_long)|uniprotkb:sll1632(locus name)	psi-mi:"MI:0014"(adenylate cyclase complementation)	Marbouty et al. (2009)	pubmed:19737354|imex:IM-18299	taxid:1111708(syny3)|taxid:1111708("Synechocystis sp. (strain PCC 6803 / Kazusa)")	taxid:1111708(syny3)|taxid:1111708("Synechocystis sp. (strain PCC 6803 / Kazusa)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0903"(mpidb)	intact:EBI-6408933|mpidb:MPIDB-INT-1241|imex:IM-18299-13	intact-miscore:0.55
uniprotkb:P73457	uniprotkb:Q55559	intact:EBI-1614295	intact:EBI-591951|intact:EBI-1624045	psi-mi:p73457_syny3(display_long)|uniprotkb:sll1632(locus name)	psi-mi:q55559_syny3(display_long)|uniprotkb:sll0169(locus name)	psi-mi:"MI:0014"(adenylate cyclase complementation)	Marbouty et al. (2009)	pubmed:19737354|imex:IM-18299	taxid:1111708(syny3)|taxid:1111708("Synechocystis sp. (strain PCC 6803 / Kazusa)")	taxid:1111708(syny3)|taxid:1111708("Synechocystis sp. (strain PCC 6803 / Kazusa)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0903"(mpidb)	intact:EBI-6408939|mpidb:MPIDB-INT-1240|imex:IM-18299-14	intact-miscore:0.55
uniprotkb:Q55559	uniprotkb:P73081	intact:EBI-591951|intact:EBI-1624045	intact:EBI-1612385	psi-mi:q55559_syny3(display_long)|uniprotkb:sll0169(locus name)	psi-mi:p73081_syny3(display_long)|uniprotkb:sll1939(locus name)	psi-mi:"MI:0014"(adenylate cyclase complementation)	Marbouty et al. (2009)	pubmed:19737354|imex:IM-18299	taxid:1111708(syny3)|taxid:1111708("Synechocystis sp. (strain PCC 6803 / Kazusa)")	taxid:1111708(syny3)|taxid:1111708("Synechocystis sp. (strain PCC 6803 / Kazusa)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0903"(mpidb)	intact:EBI-6408947|mpidb:MPIDB-INT-1239|imex:IM-18299-15	intact-miscore:0.51
