Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:P62820	uniprotkb:Q5ZWZ3	intact:EBI-716845|uniprotkb:Q96N61|uniprotkb:Q9Y3T2|uniprotkb:P11476|uniprotkb:Q6FIE7	intact:EBI-6417967	psi-mi:rab1a_human(display_long)|uniprotkb:YPT1-related protein(gene name synonym)|uniprotkb:RAB1A(gene name)|psi-mi:RAB1A(display_short)|uniprotkb:RAB1(gene name synonym)	psi-mi:q5zwz3_legph(display_long)|uniprotkb:lpg0940(locus name)	psi-mi:"MI:0096"(pull down)	Neunuebel et al. (2012)	pubmed:22228731|imex:IM-18443	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:272624(legph)|taxid:272624(Legionella pneumophila subsp. pneumophila)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0903"(mpidb)	intact:EBI-6417972|mpidb:MPIDB-INT-1816|imex:IM-18443-1	intact-miscore:0.40
uniprotkb:P24071	uniprotkb:A8E1U6	intact:EBI-1036488|uniprotkb:Q13603|uniprotkb:Q13604|uniprotkb:Q15727|uniprotkb:Q15728|uniprotkb:Q92590|uniprotkb:Q1AJL7|uniprotkb:Q1AJL8|uniprotkb:Q1AJL9|uniprotkb:Q53X38|uniprotkb:Q92587|uniprotkb:Q92588|uniprotkb:Q92592|uniprotkb:Q92593|uniprotkb:Q9UEK0|uniprotkb:Q53X39	intact:EBI-6401400	psi-mi:fcar_human(display_long)|uniprotkb:FCAR(gene name)|psi-mi:FCAR(display_short)|uniprotkb:CD89(gene name synonym)	psi-mi:a8e1u6_staau(display_long)|uniprotkb:sl11(gene name)|psi-mi:sl11(display_short)	psi-mi:"MI:0047"(far western blotting)	Chung et al. (2007)	pubmed:18045383|imex:IM-18162	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:1280(staau)|taxid:1280(Staphylococcus aureus)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0903"(mpidb)	intact:EBI-6401409|mpidb:MPIDB-INT-1074|imex:IM-18162-2	intact-miscore:0.40
uniprotkb:P06731	uniprotkb:Q7BG35	intact:EBI-3914938|uniprotkb:H9KVA7	intact:EBI-6471155	psi-mi:ceam5_human(display_long)|uniprotkb:CEACAM5(gene name)|psi-mi:CEACAM5(display_short)|uniprotkb:CEA(gene name synonym)|uniprotkb:Carcinoembryonic antigen(gene name synonym)|uniprotkb:Meconium antigen 100(gene name synonym)	psi-mi:q7bg35_ecolx(display_long)|uniprotkb:draE(gene name)|psi-mi:draE(display_short)	psi-mi:"MI:0107"(surface plasmon resonance)	Korotkova et al. (2008)	pubmed:18086185|imex:IM-18169	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:562(ecolx)|taxid:562(Escherichia coli)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0903"(mpidb)	intact:EBI-6471149|mpidb:MPIDB-INT-1046|wwpdb:2qst|imex:IM-18169-8	intact-miscore:0.44
uniprotkb:P06731	uniprotkb:Q57254	intact:EBI-3914938|uniprotkb:H9KVA7	intact:EBI-6401630	psi-mi:ceam5_human(display_long)|uniprotkb:CEACAM5(gene name)|psi-mi:CEACAM5(display_short)|uniprotkb:CEA(gene name synonym)|uniprotkb:Carcinoembryonic antigen(gene name synonym)|uniprotkb:Meconium antigen 100(gene name synonym)	psi-mi:afae3_ecolx(display_long)|uniprotkb:afaE3(gene name)|psi-mi:afaE3(display_short)|uniprotkb:afaE-3(gene name synonym)	psi-mi:"MI:0077"(nuclear magnetic resonance)	Korotkova et al. (2008)	pubmed:18086185|imex:IM-18169	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:562(ecolx)|taxid:562(Escherichia coli)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0903"(mpidb)	intact:EBI-6401635|mpidb:MPIDB-INT-1045|imex:IM-18169-2	intact-miscore:0.40
uniprotkb:P08603	uniprotkb:P16946	intact:EBI-1223708|dip:DIP-38303N|uniprotkb:A5PL14|uniprotkb:Q2TAZ5|uniprotkb:P78435|uniprotkb:Q14570|uniprotkb:Q38G77|uniprotkb:Q5TFM3|uniprotkb:Q8N708|uniprotkb:Q9NU86	intact:EBI-6403567	psi-mi:cfah_human(display_long)|uniprotkb:CFH(gene name)|psi-mi:CFH(display_short)|uniprotkb:HF(gene name synonym)|uniprotkb:HF1(gene name synonym)|uniprotkb:HF2(gene name synonym)|uniprotkb:H factor 1(gene name synonym)	psi-mi:mx_strp9(display_long)|uniprotkb:ennX(gene name)|psi-mi:ennX(display_short)	psi-mi:"MI:0400"(affinity technology)	Haapasalo et al. (2008)	pubmed:18627465|imex:IM-18214	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:301452(strp9)|taxid:301452(Streptococcus pyogenes serotype M49)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0903"(mpidb)	intact:EBI-6403574|mpidb:MPIDB-INT-622|imex:IM-18214-1	intact-miscore:0.40
uniprotkb:P08603	uniprotkb:P16946	intact:EBI-1223708|dip:DIP-38303N|uniprotkb:A5PL14|uniprotkb:Q2TAZ5|uniprotkb:P78435|uniprotkb:Q14570|uniprotkb:Q38G77|uniprotkb:Q5TFM3|uniprotkb:Q8N708|uniprotkb:Q9NU86	intact:EBI-6403567	psi-mi:cfah_human(display_long)|uniprotkb:CFH(gene name)|psi-mi:CFH(display_short)|uniprotkb:HF(gene name synonym)|uniprotkb:HF1(gene name synonym)|uniprotkb:HF2(gene name synonym)|uniprotkb:H factor 1(gene name synonym)	psi-mi:mx_strp9(display_long)|uniprotkb:ennX(gene name)|psi-mi:ennX(display_short)	psi-mi:"MI:0400"(affinity technology)	Haapasalo et al. (2008)	pubmed:18627465|imex:IM-18214	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:301452(strp9)|taxid:301452(Streptococcus pyogenes serotype M49)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0903"(mpidb)	intact:EBI-6403579|mpidb:MPIDB-INT-621|imex:IM-18214-2	intact-miscore:0.40
uniprotkb:P09486	uniprotkb:Q2TV77	intact:EBI-2800983|uniprotkb:Q6IBK4|uniprotkb:D3DQH9	intact:EBI-6405263	psi-mi:sprc_human(display_long)|uniprotkb:ON(gene name synonym)|uniprotkb:Basement-membrane protein 40(gene name synonym)|uniprotkb:Osteonectin(gene name synonym)|uniprotkb:Secreted protein acidic and rich in cysteine(gene name synonym)|uniprotkb:SPARC(gene name)|psi-mi:SPARC(display_short)	psi-mi:q2tv77_finma(display_long)|uniprotkb:faf(gene name)|psi-mi:faf(display_short)	psi-mi:"MI:0040"(electron microscopy)	Frick et al. (2008)	pubmed:18808384|imex:IM-18235	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:1260(pepma)|taxid:1260(Peptostreptococcus magnus)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0903"(mpidb)	intact:EBI-6405734|imex:IM-18235-9|mpidb:MPIDB-INT-616	intact-miscore:0.60
uniprotkb:P06400	uniprotkb:Q6XW12	intact:EBI-491274|uniprotkb:P78499|uniprotkb:Q5VW46|uniprotkb:Q8IZL4|uniprotkb:A8K5E3	intact:EBI-6405381	psi-mi:rb_human(display_long)|uniprotkb:p110-RB1(gene name synonym)|uniprotkb:pRb(gene name synonym)|uniprotkb:pp110(gene name synonym)|uniprotkb:p105-Rb(gene name synonym)|uniprotkb:RB1(gene name)|psi-mi:RB1(display_short)	psi-mi:q6xw12_shifl(display_long)|uniprotkb:ospB(gene name)|psi-mi:ospB(display_short)	psi-mi:"MI:0096"(pull down)	Zurawski et al. (2009)	pubmed:19017275|imex:IM-18243	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:623(shifl)|taxid:623(Shigella flexneri)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0903"(mpidb)	intact:EBI-6405385|mpidb:MPIDB-INT-1131|imex:IM-18243-1	intact-miscore:0.40
uniprotkb:P06400	uniprotkb:Q8VSP9	intact:EBI-491274|uniprotkb:P78499|uniprotkb:Q5VW46|uniprotkb:Q8IZL4|uniprotkb:A8K5E3	intact:EBI-6506625|uniprotkb:Q2ET10|uniprotkb:Q2ET14|uniprotkb:Q6XW10|uniprotkb:Q7BEG0|uniprotkb:Q99Q87	psi-mi:rb_human(display_long)|uniprotkb:p110-RB1(gene name synonym)|uniprotkb:pRb(gene name synonym)|uniprotkb:pp110(gene name synonym)|uniprotkb:p105-Rb(gene name synonym)|uniprotkb:RB1(gene name)|psi-mi:RB1(display_short)	psi-mi:ospf_shifl(display_long)|uniprotkb:ospF(gene name)|psi-mi:ospF(display_short)|uniprotkb:mkaD(gene name synonym)|uniprotkb:Effector protein OspF(gene name synonym)|uniprotkb:pWR501_0013(orf name)|uniprotkb:SFLP011(orf name)|uniprotkb:CP0010(locus name)	psi-mi:"MI:0096"(pull down)	Zurawski et al. (2009)	pubmed:19017275|imex:IM-18243	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:623(shifl)|taxid:623(Shigella flexneri)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0903"(mpidb)	intact:EBI-6405392|mpidb:MPIDB-INT-227|imex:IM-18243-2	intact-miscore:0.54
uniprotkb:P06400	uniprotkb:Q8VSP9	intact:EBI-491274|uniprotkb:P78499|uniprotkb:Q5VW46|uniprotkb:Q8IZL4|uniprotkb:A8K5E3	intact:EBI-6506625|uniprotkb:Q2ET10|uniprotkb:Q2ET14|uniprotkb:Q6XW10|uniprotkb:Q7BEG0|uniprotkb:Q99Q87	psi-mi:rb_human(display_long)|uniprotkb:p110-RB1(gene name synonym)|uniprotkb:pRb(gene name synonym)|uniprotkb:pp110(gene name synonym)|uniprotkb:p105-Rb(gene name synonym)|uniprotkb:RB1(gene name)|psi-mi:RB1(display_short)	psi-mi:ospf_shifl(display_long)|uniprotkb:ospF(gene name)|psi-mi:ospF(display_short)|uniprotkb:mkaD(gene name synonym)|uniprotkb:Effector protein OspF(gene name synonym)|uniprotkb:pWR501_0013(orf name)|uniprotkb:SFLP011(orf name)|uniprotkb:CP0010(locus name)	psi-mi:"MI:0096"(pull down)	Zurawski et al. (2009)	pubmed:19017275|imex:IM-18243	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:623(shifl)|taxid:623(Shigella flexneri)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0903"(mpidb)	intact:EBI-6506654|mpidb:MPIDB-INT-227|imex:IM-18243-3	intact-miscore:0.54
uniprotkb:P60953	uniprotkb:A0A0H2ZTM2	intact:EBI-81752|uniprotkb:P21181|uniprotkb:P25763|uniprotkb:Q7L8R5|uniprotkb:Q9UDI2	intact:EBI-6405926	psi-mi:cdc42_human(display_long)|uniprotkb:G25K GTP-binding protein(gene name synonym)|uniprotkb:CDC42(gene name)|psi-mi:CDC42(display_short)	psi-mi:a0a0h2ztm2_myca1(display_long)|uniprotkb:MAV_4139(locus name)	psi-mi:"MI:0018"(two hybrid)	Harriff et al. (2009)	pubmed:19060135|imex:IM-18257	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:243243(strain 104)|taxid:243243(Mycobacterium avium)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0903"(mpidb)	intact:EBI-6405930|mpidb:MPIDB-INT-696|imex:IM-18257-1	intact-miscore:0.37
uniprotkb:P60953	uniprotkb:A0A0H3A1L5	intact:EBI-81752|uniprotkb:P21181|uniprotkb:P25763|uniprotkb:Q7L8R5|uniprotkb:Q9UDI2	intact:EBI-6405944	psi-mi:cdc42_human(display_long)|uniprotkb:G25K GTP-binding protein(gene name synonym)|uniprotkb:CDC42(gene name)|psi-mi:CDC42(display_short)	psi-mi:a0a0h3a1l5_myca1(display_long)|uniprotkb:MAV_4671(locus name)	psi-mi:"MI:0018"(two hybrid)	Harriff et al. (2009)	pubmed:19060135|imex:IM-18257	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:243243(strain 104)|taxid:243243(Mycobacterium avium)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0903"(mpidb)	intact:EBI-6405948|mpidb:MPIDB-INT-694|imex:IM-18257-3	intact-miscore:0.37
uniprotkb:P60953	uniprotkb:A0A0H3A2T3	intact:EBI-81752|uniprotkb:P21181|uniprotkb:P25763|uniprotkb:Q7L8R5|uniprotkb:Q9UDI2	intact:EBI-6405935	psi-mi:cdc42_human(display_long)|uniprotkb:G25K GTP-binding protein(gene name synonym)|uniprotkb:CDC42(gene name)|psi-mi:CDC42(display_short)	psi-mi:a0a0h3a2t3_myca1(display_long)|uniprotkb:MAV_1190(locus name)	psi-mi:"MI:0018"(two hybrid)	Harriff et al. (2009)	pubmed:19060135|imex:IM-18257	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:243243(strain 104)|taxid:243243(Mycobacterium avium)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0903"(mpidb)	intact:EBI-6405939|mpidb:MPIDB-INT-695|imex:IM-18257-2	intact-miscore:0.37
uniprotkb:P07339	uniprotkb:P13128	intact:EBI-2115097|uniprotkb:Q6IB57	intact:EBI-6407357|uniprotkb:Q57096|uniprotkb:Q48747|uniprotkb:Q57206	psi-mi:catd_human(display_long)|uniprotkb:CTSD(gene name)|psi-mi:CTSD(display_short)|uniprotkb:CPSD(gene name synonym)	psi-mi:tacy_lismo(display_long)|uniprotkb:LLO(gene name synonym)|uniprotkb:Thiol-activated cytolysin(gene name synonym)|uniprotkb:hlyA(gene name synonym)|uniprotkb:lisA(gene name synonym)|uniprotkb:lmo0202(locus name)|uniprotkb:hly(gene name)|psi-mi:hly(display_short)	psi-mi:"MI:0435"(protease assay)	Carrasco-Marín et al. (2009)	pubmed:19389128|imex:IM-18278	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:169963(lismo)|taxid:169963("Listeria monocytogenes serovar 1/2a (strain ATCC BAA-679 / EGD-e)")	psi-mi:"MI:0194"(cleavage reaction)	psi-mi:"MI:0903"(mpidb)	intact:EBI-6407373|mpidb:MPIDB-INT-1060|imex:IM-18278-2	intact-miscore:0.44
uniprotkb:Q2TV77	uniprotkb:P09486	intact:EBI-6405263	intact:EBI-2800983|uniprotkb:Q6IBK4|uniprotkb:D3DQH9	psi-mi:q2tv77_finma(display_long)|uniprotkb:faf(gene name)|psi-mi:faf(display_short)	psi-mi:sprc_human(display_long)|uniprotkb:ON(gene name synonym)|uniprotkb:Basement-membrane protein 40(gene name synonym)|uniprotkb:Osteonectin(gene name synonym)|uniprotkb:Secreted protein acidic and rich in cysteine(gene name synonym)|uniprotkb:SPARC(gene name)|psi-mi:SPARC(display_short)	psi-mi:"MI:0040"(electron microscopy)	Frick et al. (2008)	pubmed:18808384|imex:IM-18235	taxid:1260(pepma)|taxid:1260(Peptostreptococcus magnus)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0903"(mpidb)	intact:EBI-6405689|imex:IM-18235-8|mpidb:MPIDB-INT-616	intact-miscore:0.60
uniprotkb:Q2TV77	uniprotkb:P09486	intact:EBI-6405263	intact:EBI-2800983|uniprotkb:Q6IBK4|uniprotkb:D3DQH9	psi-mi:q2tv77_finma(display_long)|uniprotkb:faf(gene name)|psi-mi:faf(display_short)	psi-mi:sprc_human(display_long)|uniprotkb:ON(gene name synonym)|uniprotkb:Basement-membrane protein 40(gene name synonym)|uniprotkb:Osteonectin(gene name synonym)|uniprotkb:Secreted protein acidic and rich in cysteine(gene name synonym)|uniprotkb:SPARC(gene name)|psi-mi:SPARC(display_short)	psi-mi:"MI:0107"(surface plasmon resonance)	Frick et al. (2008)	pubmed:18808384|imex:IM-18235	taxid:1260(pepma)|taxid:1260(Peptostreptococcus magnus)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0903"(mpidb)	intact:EBI-6404524|mpidb:MPIDB-INT-616|imex:IM-18235-5	intact-miscore:0.60
