Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence scoreBindingDB_monomerID:1	BindingDB_polymerID:50000494	pubchem:5789	-	unknown:"Cc1cn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)[nH]c1=O"(smiles string)|psi-mi:"BDBM1"(display_long)|psi-mi:"thymidine"(display_long)	psi-mi:"TMPK"(display_long)|psi-mi:"Thymidine monophosphate kinase"(display_long)|psi-mi:"Thymidylate kinase"(display_long)|psi-mi:"dTMP kinase"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Gasse et al (2008)	pubmed:18467107	-	-	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50414355	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:2|chebi:"CHEBI:15422"	BindingDB_polymerID:50001822	chembl:14249|pubchem:5957	-	unknown:"Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP(O)(=O)OP(O)(=O)OP(O)(O)=O)[C@@H](O)[C@H]1O"(smiles string)|psi-mi:"({[({[(2R,3S,4R,5R)-5-(6-amino-9H-purin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy}(hydroxy)phosphoryl)oxy](hydroxy)phosphoryl}oxy)phosphonic acid"(display_long)|psi-mi:"ATP"(display_long)|psi-mi:"BDBM2"(display_long)|psi-mi:"Brimonidine ATP"(display_long)|psi-mi:"CHEMBL14249"(display_long)	psi-mi:"P2Y purinoceptor 2; ATP receptor; P2U purinoceptor 1; Purinergic receptor; P2Y2; P2U1"(display_long)|psi-mi:"Purinergic receptor P2Y2"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Cosyn et al (2009)	pubmed:19419868	-	-	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50153081	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:2|chebi:"CHEBI:15422"	BindingDB_polymerID:49000345	chembl:14249|pubchem:5957	-	unknown:"Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP(O)(=O)OP(O)(=O)OP(O)(O)=O)[C@@H](O)[C@H]1O"(smiles string)|psi-mi:"({[({[(2R,3S,4R,5R)-5-(6-amino-9H-purin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy}(hydroxy)phosphoryl)oxy](hydroxy)phosphoryl}oxy)phosphonic acid"(display_long)|psi-mi:"ATP"(display_long)|psi-mi:"BDBM2"(display_long)|psi-mi:"Brimonidine ATP"(display_long)|psi-mi:"CHEMBL14249"(display_long)	psi-mi:"Cholecystokinin"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Van Dijk et al (1984)	pubmed:6325601	-	-	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:159436	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:2|chebi:"CHEBI:15422"	BindingDB_polymerID:7673|uniprotkb:P47900	chembl:14249|pubchem:5957	-	unknown:"Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP(O)(=O)OP(O)(=O)OP(O)(O)=O)[C@@H](O)[C@H]1O"(smiles string)|psi-mi:"({[({[(2R,3S,4R,5R)-5-(6-amino-9H-purin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy}(hydroxy)phosphoryl)oxy](hydroxy)phosphoryl}oxy)phosphonic acid"(display_long)|psi-mi:"ATP"(display_long)|psi-mi:"BDBM2"(display_long)|psi-mi:"Brimonidine ATP"(display_long)|psi-mi:"CHEMBL14249"(display_long)	psi-mi:"ATP receptor"(display_long)|psi-mi:"P2Y1"(display_long)|psi-mi:"Purinergic receptor"(display_long)|psi-mi:"Purinergic receptor P2Y1"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Eliahu et al (2010)	pubmed:20175517	-	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50553534	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:2|chebi:"CHEBI:15422"	BindingDB_polymerID:5767|uniprotkb:P56373	chembl:14249|pubchem:5957	uniprotkb:Q6DK37|uniprotkb:Q9UQB6	unknown:"Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP(O)(=O)OP(O)(=O)OP(O)(O)=O)[C@@H](O)[C@H]1O"(smiles string)|psi-mi:"({[({[(2R,3S,4R,5R)-5-(6-amino-9H-purin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy}(hydroxy)phosphoryl)oxy](hydroxy)phosphoryl}oxy)phosphonic acid"(display_long)|psi-mi:"ATP"(display_long)|psi-mi:"BDBM2"(display_long)|psi-mi:"Brimonidine ATP"(display_long)|psi-mi:"CHEMBL14249"(display_long)	psi-mi:"P2X purinoceptor 3"(display_long)|psi-mi:"P2X purinoceptor 3 (P2RX3)"(display_long)|psi-mi:"P2X purinoceptor 3 (P2X3)"(display_long)|psi-mi:"P2X3 purinoceptor"(display_long)|psi-mi:"mRNA for P2X3 purinoceptor"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Jarvis et al (2004)	pubmed:15024037	-	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:187808	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:2|chebi:"CHEBI:15422"	BindingDB_polymerID:49000981	chembl:14249|pubchem:5957	-	unknown:"Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP(O)(=O)OP(O)(=O)OP(O)(O)=O)[C@@H](O)[C@H]1O"(smiles string)|psi-mi:"({[({[(2R,3S,4R,5R)-5-(6-amino-9H-purin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy}(hydroxy)phosphoryl)oxy](hydroxy)phosphoryl}oxy)phosphonic acid"(display_long)|psi-mi:"ATP"(display_long)|psi-mi:"BDBM2"(display_long)|psi-mi:"Brimonidine ATP"(display_long)|psi-mi:"CHEMBL14249"(display_long)	psi-mi:"PurinergicP2X2/3"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Jarvis et al (2004)	pubmed:15024037	-	-	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:187833	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:2|chebi:"CHEBI:15422"	BindingDB_polymerID:1902|uniprotkb:Q04451	chembl:14249|pubchem:5957	-	unknown:"Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP(O)(=O)OP(O)(=O)OP(O)(O)=O)[C@@H](O)[C@H]1O"(smiles string)|psi-mi:"({[({[(2R,3S,4R,5R)-5-(6-amino-9H-purin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy}(hydroxy)phosphoryl)oxy](hydroxy)phosphoryl}oxy)phosphonic acid"(display_long)|psi-mi:"ATP"(display_long)|psi-mi:"BDBM2"(display_long)|psi-mi:"Brimonidine ATP"(display_long)|psi-mi:"CHEMBL14249"(display_long)	psi-mi:"Glycine--tRNA ligase"(display_long)|psi-mi:"Glycyl-tRNA synthetase"(display_long)|psi-mi:"tRNA synthetase (GlyRS)"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Dignam et al (2003)	pubmed:12731874	-	-	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:32412	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:2|chebi:"CHEBI:15422"	BindingDB_polymerID:49000219	chembl:14249|pubchem:5957	-	unknown:"Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP(O)(=O)OP(O)(=O)OP(O)(O)=O)[C@@H](O)[C@H]1O"(smiles string)|psi-mi:"({[({[(2R,3S,4R,5R)-5-(6-amino-9H-purin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy}(hydroxy)phosphoryl)oxy](hydroxy)phosphoryl}oxy)phosphonic acid"(display_long)|psi-mi:"ATP"(display_long)|psi-mi:"BDBM2"(display_long)|psi-mi:"Brimonidine ATP"(display_long)|psi-mi:"CHEMBL14249"(display_long)	psi-mi:"Alpha-2C adrenergic receptor"(display_long)|psi-mi:"adrenergic Alpha2"(display_long)|psi-mi:"adrenergic Alpha2C"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Bylund et al (2001)	pubmed:11275272	-	-	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:181964	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:6|chebi:"CHEBI:52882"	BindingDB_polymerID:1512|uniprotkb:P10938	chembl:18850|pubchem:7967	-	unknown:"O=C1CCCCC1"(smiles string)|psi-mi:"BDBM6"(display_long)|psi-mi:"CHEMBL18850"(display_long)|psi-mi:"cyclohexanone"(display_long)	psi-mi:"Noradrenaline N-methyltransferase"(display_long)|psi-mi:"PNMTase"(display_long)|psi-mi:"Phenylethanolamine N-methyltransferase"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Vincek et al (1981)	pubmed:7205880	-	taxid:9913(Bos taurus)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50043032	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:7|chebi:"CHEBI:52882"	BindingDB_polymerID:1192|uniprotkb:P00915	pubchem:11419	-	unknown:"CC1CCCCC1=O"(smiles string)|psi-mi:"2-methylcyclohexan-1-one"(display_long)|psi-mi:"2-methylcyclohexanone"(display_long)|psi-mi:"BDBM7"(display_long)	psi-mi:"CA-I"(display_long)|psi-mi:"CAB"(display_long)|psi-mi:"Carbonate dehydratase I"(display_long)|psi-mi:"Carbonic anhydrase"(display_long)|psi-mi:"Carbonic anhydrase 1"(display_long)|psi-mi:"Carbonic anhydrase 1 (CA I)"(display_long)|psi-mi:"Carbonic anhydrase B"(display_long)|psi-mi:"Carbonic anhydrase I (CAI)"(display_long)|psi-mi:"Carbonic anhydrase I (hCA I)"(display_long)|psi-mi:"Carbonic anhydrase isoenzyme I (hCA I)"(display_long)|psi-mi:"hCA I"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Balaydin et al (2012)	pubmed:22230050	-	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50716013	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:7|chebi:"CHEBI:52882"	BindingDB_polymerID:1193|uniprotkb:P00918	pubchem:11419	uniprotkb:B2R7G8|uniprotkb:Q6FI12|uniprotkb:Q96ET9	unknown:"CC1CCCCC1=O"(smiles string)|psi-mi:"2-methylcyclohexan-1-one"(display_long)|psi-mi:"2-methylcyclohexanone"(display_long)|psi-mi:"BDBM7"(display_long)	psi-mi:"CA-II"(display_long)|psi-mi:"CA2"(display_long)|psi-mi:"Carbonate dehydratase II"(display_long)|psi-mi:"Carbonic anhydrase 2"(display_long)|psi-mi:"Carbonic anhydrase 2 (CA II)"(display_long)|psi-mi:"Carbonic anhydrase II (CAII)"(display_long)|psi-mi:"Carbonic anhydrase II (hCA II)"(display_long)|psi-mi:"Carbonic anhydrase isoenzyme II (hCA II)"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Balaydin et al (2012)	pubmed:22230050	-	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50716035	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:7|chebi:"CHEBI:52882"	BindingDB_polymerID:1247|uniprotkb:P22748	pubchem:11419	uniprotkb:B4DQA4|uniprotkb:Q6FHI7	unknown:"CC1CCCCC1=O"(smiles string)|psi-mi:"2-methylcyclohexan-1-one"(display_long)|psi-mi:"2-methylcyclohexanone"(display_long)|psi-mi:"BDBM7"(display_long)	psi-mi:"CA-IV"(display_long)|psi-mi:"Carbonate dehydratase IV"(display_long)|psi-mi:"Carbonic anhydrase"(display_long)|psi-mi:"Carbonic anhydrase 4"(display_long)|psi-mi:"Carbonic anhydrase 4 (CA IV)"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Balaydin et al (2012)	pubmed:22230050	-	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50716058	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:7|chebi:"CHEBI:52882"	BindingDB_polymerID:49001157	pubchem:11419	-	unknown:"CC1CCCCC1=O"(smiles string)|psi-mi:"2-methylcyclohexan-1-one"(display_long)|psi-mi:"2-methylcyclohexanone"(display_long)|psi-mi:"BDBM7"(display_long)	psi-mi:"CA-VI"(display_long)|psi-mi:"Carbonate dehydratase VI"(display_long)|psi-mi:"Carbonic anhydrase 6"(display_long)|psi-mi:"Carbonic anhydrase 6 (CA VI)"(display_long)|psi-mi:"Salivary carbonic anhydrase"(display_long)|psi-mi:"Secreted carbonic anhydrase"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Balaydin et al (2012)	pubmed:22230050	-	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50715991	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:8|chebi:"CHEBI:52847"	BindingDB_polymerID:13|uniprotkb:P12931	pubchem:6538714	uniprotkb:E1P5V4|uniprotkb:Q76P87|uniprotkb:Q86VB9|uniprotkb:Q9H5A8	unknown:"OC1CCCC[C@H]1O"(smiles string)|psi-mi:"(1R)-cyclohexane-1,2-diol"(display_long)|psi-mi:"BDBM8"(display_long)|psi-mi:"cis-1,2-cyclohexanediol"(display_long)|psi-mi:"trans-1,2-cyclohexanediol"(display_long)	psi-mi:"Proto-oncogene c-Src"(display_long)|psi-mi:"Proto-oncogene tyrosine-protein kinase Src"(display_long)|psi-mi:"Proto-oncogene tyrosine-protein kinase Src (c-Src)"(display_long)|psi-mi:"Tyrosine-protein kinase Src (SRC)"(display_long)|psi-mi:"VEGF-receptor 2 and tyrosine-protein kinase SRC"(display_long)|psi-mi:"c-Src"(display_long)|psi-mi:"p60-Src"(display_long)|psi-mi:"pp60c-src"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Pevet et al (2011)	pubmed:21459579	-	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50636175	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:11|chebi:"CHEBI:495055"	BindingDB_polymerID:50001306	pubchem:444041	-	unknown:"OC[C@H]1O[C@@H]2O[C@@H]3[C@@H](CO)O[C@H](O[C@@H]4[C@@H](CO)O[C@H](O[C@@H]5[C@@H](CO)O[C@H](O[C@@H]6[C@@H](CO)O[C@H](O[C@@H]7[C@@H](CO)O[C@H](O[C@@H]8[C@@H](CO)O[C@H](O[C@H]1[C@H](O)[C@H]2O)[C@H](O)[C@H]8O)[C@H](O)[C@H]7O)[C@H](O)[C@H]6O)[C@H](O)[C@H]5O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O"(smiles string)|psi-mi:"BDBM11"(display_long)|psi-mi:"beta-cyclodextrin"(display_long)|psi-mi:"betadex"(display_long)	psi-mi:"Abelson murine leukemia viral oncogene homolog 2"(display_long)|psi-mi:"Abelson-related gene protein"(display_long)|psi-mi:"Tyrosine kinase ARG"(display_long)|psi-mi:"Tyrosine-protein kinase ABL"(display_long)|psi-mi:"Tyrosine-protein kinase ABL2"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Salah et al (2011)	pubmed:21417343	-	-	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50635089	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:12|chebi:"CHEBI:95156"	BindingDB_polymerID:5|uniprotkb:P22629	pubchem:171548	-	unknown:"OC(=O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@H]12"(smiles string)|psi-mi:"5-[(3aS,4S,6aR)-2-oxo-hexahydro-1H-thieno[3,4-d]imidazolidin-4-yl]pentanoic acid"(display_long)|psi-mi:"BDBM12"(display_long)|psi-mi:"Biotin"(display_long)	psi-mi:"Streptavidin"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Gibbs et al (2014)	pubmed:24913411	-	-	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50268461	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
