Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence scoreuniprotkb:Q6NUS6	uniprotkb:A6NGC4	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Tlcd2(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A1L0T0__...__Q9Y6A9_26638075_intact_1|intact:EBI-11368748|imex:IM-24512-41	-
uniprotkb:Q6NUS6	uniprotkb:Q86SK9	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:SCD5(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A1L0T0__...__Q9Y6A9_26638075_intact_1|intact:EBI-11368748|imex:IM-24512-41	-
uniprotkb:Q6NUS6	uniprotkb:O95864	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Fads2(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A1L0T0__...__Q9Y6A9_26638075_intact_1|intact:EBI-11368748|imex:IM-24512-41	-
uniprotkb:Q6NUS6	uniprotkb:Q9BPW8	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Nipsnap1(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A1L0T0__...__Q9Y6A9_26638075_intact_1|intact:EBI-11368748|imex:IM-24512-41	-
uniprotkb:Q6NUS6	uniprotkb:O60858	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Trim13(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A1L0T0__...__Q9Y6A9_26638075_intact_1|intact:EBI-11368748|imex:IM-24512-41	-
uniprotkb:Q6NUS6	uniprotkb:Q96CP6	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Gramd1a(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A1L0T0__...__Q9Y6A9_26638075_intact_1|intact:EBI-11368748|imex:IM-24512-41	-
uniprotkb:Q6NUS6	uniprotkb:P14314	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Prkcsh(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A1L0T0__...__Q9Y6A9_26638075_intact_1|intact:EBI-11368748|imex:IM-24512-41	-
uniprotkb:Q6NUS6	uniprotkb:Q969S0	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Slc35b4(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A1L0T0__...__Q9Y6A9_26638075_intact_1|intact:EBI-11368748|imex:IM-24512-41	-
uniprotkb:Q6NUS6	uniprotkb:Q8NBW4	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Slc38a9(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A1L0T0__...__Q9Y6A9_26638075_intact_1|intact:EBI-11368748|imex:IM-24512-41	-
uniprotkb:Q6NUS6	uniprotkb:P35610	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Soat1(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A1L0T0__...__Q9Y6A9_26638075_intact_1|intact:EBI-11368748|imex:IM-24512-41	-
uniprotkb:Q6NUS6	uniprotkb:Q4KMQ2	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Ano6(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A1L0T0__...__Q9Y6A9_26638075_intact_1|intact:EBI-11368748|imex:IM-24512-41	-
uniprotkb:Q6NUS6	uniprotkb:O75907	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Dgat1(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A1L0T0__...__Q9Y6A9_26638075_intact_1|intact:EBI-11368748|imex:IM-24512-41	-
uniprotkb:Q6NUS6	uniprotkb:Q07065	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Ckap4(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A1L0T0__...__Q9Y6A9_26638075_intact_1|intact:EBI-11368748|imex:IM-24512-41	-
uniprotkb:Q6NUS6	uniprotkb:Q8TCJ2	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Stt3b(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A1L0T0__...__Q9Y6A9_26638075_intact_1|intact:EBI-11368748|imex:IM-24512-41	-
uniprotkb:Q6NUS6	uniprotkb:Q6P1A2	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Lpcat3(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A1L0T0__...__Q9Y6A9_26638075_intact_1|intact:EBI-11368748|imex:IM-24512-41	-
uniprotkb:Q6NUS6	uniprotkb:P51798	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:CLCN7(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A1L0T0__...__Q9Y6A9_26638075_intact_1|intact:EBI-11368748|imex:IM-24512-41	-
uniprotkb:Q6NUS6	uniprotkb:Q86YN1	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Dolpp1(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A1L0T0__...__Q9Y6A9_26638075_intact_1|intact:EBI-11368748|imex:IM-24512-41	-
uniprotkb:Q6NUS6	uniprotkb:Q96LT4	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Samd8(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A1L0T0__...__Q9Y6A9_26638075_intact_1|intact:EBI-11368748|imex:IM-24512-41	-
uniprotkb:Q6NUS6	uniprotkb:Q9BVG9	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Ptdss2(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A1L0T0__...__Q9Y6A9_26638075_intact_1|intact:EBI-11368748|imex:IM-24512-41	-
uniprotkb:Q6NUS6	uniprotkb:P08240	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Srpra(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A1L0T0__...__Q9Y6A9_26638075_intact_1|intact:EBI-11368748|imex:IM-24512-41	-
uniprotkb:Q6NUS6	uniprotkb:Q16864	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:ATP6V1F(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A1L0T0__...__Q9Y6A9_26638075_intact_1|intact:EBI-11368748|imex:IM-24512-41	-
uniprotkb:Q6NUS6	uniprotkb:P05556	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:ITGB1(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A1L0T0__...__Q9Y6A9_26638075_intact_1|intact:EBI-11368748|imex:IM-24512-41	-
uniprotkb:Q6NUS6	uniprotkb:P39656	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Ddost(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A1L0T0__...__Q9Y6A9_26638075_intact_1|intact:EBI-11368748|imex:IM-24512-41	-
uniprotkb:Q6NUS6	uniprotkb:Q9NPA0	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:emc7(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A1L0T0__...__Q9Y6A9_26638075_intact_1|intact:EBI-11368748|imex:IM-24512-41	-
uniprotkb:Q6NUS6	uniprotkb:O43169	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Cyb5b(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A1L0T0__...__Q9Y6A9_26638075_intact_1|intact:EBI-11368748|imex:IM-24512-41	-
uniprotkb:Q6NUS6	uniprotkb:Q9H5K3	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Pomk(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A1L0T0__...__Q9Y6A9_26638075_intact_1|intact:EBI-11368748|imex:IM-24512-41	-
uniprotkb:Q6NUS6	uniprotkb:P05023	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:ATP1A1(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A1L0T0__...__Q9Y6A9_26638075_intact_1|intact:EBI-11368748|imex:IM-24512-41	-
uniprotkb:Q6NUS6	uniprotkb:Q9UM00	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Tmco1(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A1L0T0__...__Q9Y6A9_26638075_intact_1|intact:EBI-11368748|imex:IM-24512-41	-
uniprotkb:Q6NUS6	uniprotkb:Q8N511	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Tmem199(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A1L0T0__...__Q9Y6A9_26638075_intact_1|intact:EBI-11368748|imex:IM-24512-41	-
uniprotkb:Q6NUS6	uniprotkb:O14967	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Clgn(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A1L0T0__...__Q9Y6A9_26638075_intact_1|intact:EBI-11368748|imex:IM-24512-41	-
uniprotkb:Q6NUS6	uniprotkb:P67812	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Sec11a(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A1L0T0__...__Q9Y6A9_26638075_intact_1|intact:EBI-11368748|imex:IM-24512-41	-
uniprotkb:Q6NUS6	uniprotkb:Q9Y3E0	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Golt1b(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A1L0T0__...__Q9Y6A9_26638075_intact_1|intact:EBI-11368748|imex:IM-24512-41	-
uniprotkb:Q6NUS6	uniprotkb:Q9Y2Q3	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Gstk1(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A1L0T0__...__Q9Y6A9_26638075_intact_1|intact:EBI-11368748|imex:IM-24512-41	-
uniprotkb:Q6NUS6	uniprotkb:Q92621	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:NUP205(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A1L0T0__...__Q9Y6A9_26638075_intact_1|intact:EBI-11368748|imex:IM-24512-41	-
uniprotkb:Q6NUS6	uniprotkb:Q96S66	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Clcc1(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A1L0T0__...__Q9Y6A9_26638075_intact_1|intact:EBI-11368748|imex:IM-24512-41	-
uniprotkb:Q6NUS6	uniprotkb:Q9H6U8	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Alg9(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A1L0T0__...__Q9Y6A9_26638075_intact_1|intact:EBI-11368748|imex:IM-24512-41	-
uniprotkb:Q6NUS6	uniprotkb:Q9Y679	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Aup1(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A1L0T0__...__Q9Y6A9_26638075_intact_1|intact:EBI-11368748|imex:IM-24512-41	-
uniprotkb:Q6NUS6	uniprotkb:P49281	-	-	uniprotkb:Tctn3(gene name)	uniprotkb:Slc11a2(gene name)	psi-mi:"MI:1314"(proximity-dependent biotin identification)	Gupta GD et al.(2015)	pubmed:26638075|imex:IM-24512	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(intact)|psi-mi:"MI:0917"(matrixdb)	matrixdb:A0PK00__A1L0T0__...__Q9Y6A9_26638075_intact_1|intact:EBI-11368748|imex:IM-24512-41	-
