Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence scoreentrez gene/locuslink:852814	entrez gene/locuslink:850744	biogrid:33181|entrez gene/locuslink:SGF73|entrez gene/locuslink:YGL066W	biogrid:31330|entrez gene/locuslink:SPT8|entrez gene/locuslink:YLR055C	entrez gene/locuslink:SCA7(gene name synonym)	entrez gene/locuslink:L000002034(gene name synonym)|entrez gene/locuslink:SAGA complex subunit SPT8(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193672	-
entrez gene/locuslink:852814	entrez gene/locuslink:855263	biogrid:33181|entrez gene/locuslink:SGF73|entrez gene/locuslink:YGL066W	biogrid:35401|entrez gene/locuslink:UBP8|entrez gene/locuslink:YMR223W	entrez gene/locuslink:SCA7(gene name synonym)	entrez gene/locuslink:L000004587(gene name synonym)|entrez gene/locuslink:ubiquitin-specific protease UBP8(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193673	-
entrez gene/locuslink:852726	entrez gene/locuslink:852555	biogrid:33102|entrez gene/locuslink:NUT1|entrez gene/locuslink:YGL151W	biogrid:32948|entrez gene/locuslink:SRB6|entrez gene/locuslink:YBR253W	entrez gene/locuslink:L000002100(gene name synonym)|entrez gene/locuslink:L000003073(gene name synonym)|entrez gene/locuslink:MED5(gene name synonym)|entrez gene/locuslink:S000029517(gene name synonym)|entrez gene/locuslink:SSX4(gene name synonym)	entrez gene/locuslink:L000002053(gene name synonym)|entrez gene/locuslink:MED22(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193684	-
entrez gene/locuslink:852726	entrez gene/locuslink:851903	biogrid:33102|entrez gene/locuslink:NUT1|entrez gene/locuslink:YGL151W	biogrid:32361|entrez gene/locuslink:SRB7|entrez gene/locuslink:YDR308C	entrez gene/locuslink:L000002100(gene name synonym)|entrez gene/locuslink:L000003073(gene name synonym)|entrez gene/locuslink:MED5(gene name synonym)|entrez gene/locuslink:S000029517(gene name synonym)|entrez gene/locuslink:SSX4(gene name synonym)	entrez gene/locuslink:L000002097(gene name synonym)|entrez gene/locuslink:L000002754(gene name synonym)|entrez gene/locuslink:MED21(gene name synonym)|entrez gene/locuslink:S000029514(gene name synonym)|entrez gene/locuslink:SSX1(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193685	-
entrez gene/locuslink:852996	entrez gene/locuslink:856183	biogrid:33347|entrez gene/locuslink:SRB5|entrez gene/locuslink:YGR104C	biogrid:36242|entrez gene/locuslink:MED1|entrez gene/locuslink:YPR070W	entrez gene/locuslink:L000002052(gene name synonym)|entrez gene/locuslink:MED18(gene name synonym)	-	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193686	-
entrez gene/locuslink:852996	entrez gene/locuslink:855139	biogrid:33347|entrez gene/locuslink:SRB5|entrez gene/locuslink:YGR104C	biogrid:35288|entrez gene/locuslink:MED11|entrez gene/locuslink:YMR112C	entrez gene/locuslink:L000002052(gene name synonym)|entrez gene/locuslink:MED18(gene name synonym)	entrez gene/locuslink:L000004634(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193687	-
entrez gene/locuslink:852996	entrez gene/locuslink:854345	biogrid:33347|entrez gene/locuslink:SRB5|entrez gene/locuslink:YGR104C	biogrid:34568|entrez gene/locuslink:MED4|entrez gene/locuslink:YOR174W	entrez gene/locuslink:L000002052(gene name synonym)|entrez gene/locuslink:MED18(gene name synonym)	entrez gene/locuslink:L000003915(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193688	-
entrez gene/locuslink:852996	entrez gene/locuslink:856455	biogrid:33347|entrez gene/locuslink:SRB5|entrez gene/locuslink:YGR104C	biogrid:36490|entrez gene/locuslink:MED6|entrez gene/locuslink:YHR058C	entrez gene/locuslink:L000002052(gene name synonym)|entrez gene/locuslink:MED18(gene name synonym)	entrez gene/locuslink:L000003569(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193689	-
entrez gene/locuslink:852996	entrez gene/locuslink:852726	biogrid:33347|entrez gene/locuslink:SRB5|entrez gene/locuslink:YGR104C	biogrid:33102|entrez gene/locuslink:NUT1|entrez gene/locuslink:YGL151W	entrez gene/locuslink:L000002052(gene name synonym)|entrez gene/locuslink:MED18(gene name synonym)	entrez gene/locuslink:L000002100(gene name synonym)|entrez gene/locuslink:L000003073(gene name synonym)|entrez gene/locuslink:MED5(gene name synonym)|entrez gene/locuslink:S000029517(gene name synonym)|entrez gene/locuslink:SSX4(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193690	-
entrez gene/locuslink:852996	entrez gene/locuslink:850760	biogrid:33347|entrez gene/locuslink:SRB5|entrez gene/locuslink:YGR104C	biogrid:31345|entrez gene/locuslink:RGR1|entrez gene/locuslink:YLR071C	entrez gene/locuslink:L000002052(gene name synonym)|entrez gene/locuslink:MED18(gene name synonym)	entrez gene/locuslink:L000001629(gene name synonym)|entrez gene/locuslink:MED14(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193691	-
entrez gene/locuslink:852996	entrez gene/locuslink:855485	biogrid:33347|entrez gene/locuslink:SRB5|entrez gene/locuslink:YGR104C	biogrid:35603|entrez gene/locuslink:SIN4|entrez gene/locuslink:YNL236W	entrez gene/locuslink:L000002052(gene name synonym)|entrez gene/locuslink:MED18(gene name synonym)	entrez gene/locuslink:BEL2(gene name synonym)|entrez gene/locuslink:GAL22(gene name synonym)|entrez gene/locuslink:L000001888(gene name synonym)|entrez gene/locuslink:L000002099(gene name synonym)|entrez gene/locuslink:MED16(gene name synonym)|entrez gene/locuslink:RYE1(gene name synonym)|entrez gene/locuslink:S000029516(gene name synonym)|entrez gene/locuslink:SDI3(gene name synonym)|entrez gene/locuslink:SSF5(gene name synonym)|entrez gene/locuslink:SSN4(gene name synonym)|entrez gene/locuslink:SSX3(gene name synonym)|entrez gene/locuslink:TSF3(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193692	-
entrez gene/locuslink:852996	entrez gene/locuslink:856437	biogrid:33347|entrez gene/locuslink:SRB5|entrez gene/locuslink:YGR104C	biogrid:36473|entrez gene/locuslink:SRB2|entrez gene/locuslink:YHR041C	entrez gene/locuslink:L000002052(gene name synonym)|entrez gene/locuslink:MED18(gene name synonym)	entrez gene/locuslink:HRS2(gene name synonym)|entrez gene/locuslink:L000002050(gene name synonym)|entrez gene/locuslink:L000003586(gene name synonym)|entrez gene/locuslink:MED20(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193693	-
entrez gene/locuslink:852996	entrez gene/locuslink:856743	biogrid:33347|entrez gene/locuslink:SRB5|entrez gene/locuslink:YGR104C	biogrid:36756|entrez gene/locuslink:SRB4|entrez gene/locuslink:YER022W	entrez gene/locuslink:L000002052(gene name synonym)|entrez gene/locuslink:MED18(gene name synonym)	entrez gene/locuslink:L000002051(gene name synonym)|entrez gene/locuslink:MED17(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193694	-
entrez gene/locuslink:852996	entrez gene/locuslink:852555	biogrid:33347|entrez gene/locuslink:SRB5|entrez gene/locuslink:YGR104C	biogrid:32948|entrez gene/locuslink:SRB6|entrez gene/locuslink:YBR253W	entrez gene/locuslink:L000002052(gene name synonym)|entrez gene/locuslink:MED18(gene name synonym)	entrez gene/locuslink:L000002053(gene name synonym)|entrez gene/locuslink:MED22(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193695	-
entrez gene/locuslink:850744	entrez gene/locuslink:852059	biogrid:31330|entrez gene/locuslink:SPT8|entrez gene/locuslink:YLR055C	biogrid:32503|entrez gene/locuslink:ADA2|entrez gene/locuslink:YDR448W	entrez gene/locuslink:L000002034(gene name synonym)|entrez gene/locuslink:SAGA complex subunit SPT8(gene name synonym)	entrez gene/locuslink:L000000029(gene name synonym)|entrez gene/locuslink:SWI8(gene name synonym)|entrez gene/locuslink:chromatin-binding transcription regulator ADA2(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193696	-
entrez gene/locuslink:850744	entrez gene/locuslink:853167	biogrid:31330|entrez gene/locuslink:SPT8|entrez gene/locuslink:YLR055C	biogrid:33503|entrez gene/locuslink:GCN5|entrez gene/locuslink:YGR252W	entrez gene/locuslink:L000002034(gene name synonym)|entrez gene/locuslink:SAGA complex subunit SPT8(gene name synonym)	entrez gene/locuslink:AAS104(gene name synonym)|entrez gene/locuslink:ADA4(gene name synonym)|entrez gene/locuslink:KAT2(gene name synonym)|entrez gene/locuslink:L000000684(gene name synonym)|entrez gene/locuslink:SWI9(gene name synonym)|entrez gene/locuslink:histone acetyltransferase GCN5(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193697	-
entrez gene/locuslink:850744	entrez gene/locuslink:855821	biogrid:31330|entrez gene/locuslink:SPT8|entrez gene/locuslink:YLR055C	biogrid:35909|entrez gene/locuslink:HFI1|entrez gene/locuslink:YPL254W	entrez gene/locuslink:L000002034(gene name synonym)|entrez gene/locuslink:SAGA complex subunit SPT8(gene name synonym)	entrez gene/locuslink:ADA1(gene name synonym)|entrez gene/locuslink:GAN1(gene name synonym)|entrez gene/locuslink:L000003094(gene name synonym)|entrez gene/locuslink:SRM12(gene name synonym)|entrez gene/locuslink:SUP110(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193698	-
entrez gene/locuslink:850744	entrez gene/locuslink:851756	biogrid:31330|entrez gene/locuslink:SPT8|entrez gene/locuslink:YLR055C	biogrid:32229|entrez gene/locuslink:NGG1|entrez gene/locuslink:YDR176W	entrez gene/locuslink:L000002034(gene name synonym)|entrez gene/locuslink:SAGA complex subunit SPT8(gene name synonym)	entrez gene/locuslink:ADA3(gene name synonym)|entrez gene/locuslink:L000001241(gene name synonym)|entrez gene/locuslink:SWI7(gene name synonym)|entrez gene/locuslink:histone acetyltransferase NGG1(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193699	-
entrez gene/locuslink:850744	entrez gene/locuslink:854017	biogrid:31330|entrez gene/locuslink:SPT8|entrez gene/locuslink:YLR055C	biogrid:34269|entrez gene/locuslink:SPT20|entrez gene/locuslink:YOL148C	entrez gene/locuslink:L000002034(gene name synonym)|entrez gene/locuslink:SAGA complex subunit SPT8(gene name synonym)	entrez gene/locuslink:ADA5(gene name synonym)|entrez gene/locuslink:L000002593(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193700	-
entrez gene/locuslink:850744	entrez gene/locuslink:852001	biogrid:31330|entrez gene/locuslink:SPT8|entrez gene/locuslink:YLR055C	biogrid:32454|entrez gene/locuslink:SPT3|entrez gene/locuslink:YDR392W	entrez gene/locuslink:L000002034(gene name synonym)|entrez gene/locuslink:SAGA complex subunit SPT8(gene name synonym)	entrez gene/locuslink:L000002029(gene name synonym)|entrez gene/locuslink:transcriptional regulator SPT3(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193701	-
entrez gene/locuslink:850744	entrez gene/locuslink:852373	biogrid:31330|entrez gene/locuslink:SPT8|entrez gene/locuslink:YLR055C	biogrid:32783|entrez gene/locuslink:SPT7|entrez gene/locuslink:YBR081C	entrez gene/locuslink:L000002034(gene name synonym)|entrez gene/locuslink:SAGA complex subunit SPT8(gene name synonym)	entrez gene/locuslink:GIT2(gene name synonym)|entrez gene/locuslink:L000002033(gene name synonym)|entrez gene/locuslink:SAGA histone acetyltransferase complex subunit SPT7(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193702	-
entrez gene/locuslink:850760	entrez gene/locuslink:855744	biogrid:31345|entrez gene/locuslink:RGR1|entrez gene/locuslink:YLR071C	biogrid:35835|entrez gene/locuslink:CSE2|entrez gene/locuslink:YNR010W	entrez gene/locuslink:L000001629(gene name synonym)|entrez gene/locuslink:MED14(gene name synonym)	entrez gene/locuslink:L000000426(gene name synonym)|entrez gene/locuslink:MED9(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193703	-
entrez gene/locuslink:850760	entrez gene/locuslink:856183	biogrid:31345|entrez gene/locuslink:RGR1|entrez gene/locuslink:YLR071C	biogrid:36242|entrez gene/locuslink:MED1|entrez gene/locuslink:YPR070W	entrez gene/locuslink:L000001629(gene name synonym)|entrez gene/locuslink:MED14(gene name synonym)	-	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193704	-
entrez gene/locuslink:850760	entrez gene/locuslink:854345	biogrid:31345|entrez gene/locuslink:RGR1|entrez gene/locuslink:YLR071C	biogrid:34568|entrez gene/locuslink:MED4|entrez gene/locuslink:YOR174W	entrez gene/locuslink:L000001629(gene name synonym)|entrez gene/locuslink:MED14(gene name synonym)	entrez gene/locuslink:L000003915(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193705	-
entrez gene/locuslink:850760	entrez gene/locuslink:856455	biogrid:31345|entrez gene/locuslink:RGR1|entrez gene/locuslink:YLR071C	biogrid:36490|entrez gene/locuslink:MED6|entrez gene/locuslink:YHR058C	entrez gene/locuslink:L000001629(gene name synonym)|entrez gene/locuslink:MED14(gene name synonym)	entrez gene/locuslink:L000003569(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193706	-
entrez gene/locuslink:850760	entrez gene/locuslink:853985	biogrid:31345|entrez gene/locuslink:RGR1|entrez gene/locuslink:YLR071C	biogrid:34241|entrez gene/locuslink:MED7|entrez gene/locuslink:YOL135C	entrez gene/locuslink:L000001629(gene name synonym)|entrez gene/locuslink:MED14(gene name synonym)	entrez gene/locuslink:L000003916(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193707	-
