Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
entrez gene/locuslink:148223	entrez gene/locuslink:645455	biogrid:127131|entrez gene/locuslink:C19orf25	biogrid:570479|entrez gene/locuslink:CEP170P1	-	entrez gene/locuslink:CEP170L(gene name synonym)|entrez gene/locuslink:FAM68B(gene name synonym)|entrez gene/locuslink:KIAA0470L(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Rual JF (2005)"	pubmed:16189514	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:196628	-
entrez gene/locuslink:7965	entrez gene/locuslink:645455	biogrid:113684|entrez gene/locuslink:AIMP2|entrez gene/locuslink:PRO0992	biogrid:570479|entrez gene/locuslink:CEP170P1	entrez gene/locuslink:JTV-1(gene name synonym)|entrez gene/locuslink:JTV1(gene name synonym)|entrez gene/locuslink:P38(gene name synonym)	entrez gene/locuslink:CEP170L(gene name synonym)|entrez gene/locuslink:FAM68B(gene name synonym)|entrez gene/locuslink:KIAA0470L(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Rual JF (2005)"	pubmed:16189514	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:196629	-
entrez gene/locuslink:79172	entrez gene/locuslink:645455	biogrid:122589|entrez gene/locuslink:CENPO	biogrid:570479|entrez gene/locuslink:CEP170P1	entrez gene/locuslink:CENP-O(gene name synonym)|entrez gene/locuslink:ICEN-36(gene name synonym)|entrez gene/locuslink:MCM21R(gene name synonym)	entrez gene/locuslink:CEP170L(gene name synonym)|entrez gene/locuslink:FAM68B(gene name synonym)|entrez gene/locuslink:KIAA0470L(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Rual JF (2005)"	pubmed:16189514	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:196630	-
entrez gene/locuslink:55885	entrez gene/locuslink:653121	biogrid:120977|entrez gene/locuslink:LMO3	biogrid:575543|entrez gene/locuslink:ZBTB8A	entrez gene/locuslink:RBTN3(gene name synonym)|entrez gene/locuslink:RBTNL2(gene name synonym)|entrez gene/locuslink:RHOM3(gene name synonym)|entrez gene/locuslink:Rhom-3(gene name synonym)	entrez gene/locuslink:BOZF1(gene name synonym)|entrez gene/locuslink:ZBTB8(gene name synonym)|entrez gene/locuslink:ZNF916A(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Rual JF (2005)"	pubmed:16189514	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:196631	-
entrez gene/locuslink:55885	entrez gene/locuslink:645455	biogrid:120977|entrez gene/locuslink:LMO3	biogrid:570479|entrez gene/locuslink:CEP170P1	entrez gene/locuslink:RBTN3(gene name synonym)|entrez gene/locuslink:RBTNL2(gene name synonym)|entrez gene/locuslink:RHOM3(gene name synonym)|entrez gene/locuslink:Rhom-3(gene name synonym)	entrez gene/locuslink:CEP170L(gene name synonym)|entrez gene/locuslink:FAM68B(gene name synonym)|entrez gene/locuslink:KIAA0470L(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Rual JF (2005)"	pubmed:16189514	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:196632	-
entrez gene/locuslink:1173	entrez gene/locuslink:653121	biogrid:107587|entrez gene/locuslink:AP2M1	biogrid:575543|entrez gene/locuslink:ZBTB8A	entrez gene/locuslink:AP50(gene name synonym)|entrez gene/locuslink:CLAPM1(gene name synonym)|entrez gene/locuslink:mu2(gene name synonym)	entrez gene/locuslink:BOZF1(gene name synonym)|entrez gene/locuslink:ZBTB8(gene name synonym)|entrez gene/locuslink:ZNF916A(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Rual JF (2005)"	pubmed:16189514	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:196633	-
entrez gene/locuslink:9513	entrez gene/locuslink:653121	biogrid:114890|entrez gene/locuslink:FXR2	biogrid:575543|entrez gene/locuslink:ZBTB8A	entrez gene/locuslink:FMR1L2(gene name synonym)|entrez gene/locuslink:FXR2P(gene name synonym)	entrez gene/locuslink:BOZF1(gene name synonym)|entrez gene/locuslink:ZBTB8(gene name synonym)|entrez gene/locuslink:ZNF916A(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Rual JF (2005)"	pubmed:16189514	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:196634	-
entrez gene/locuslink:84708	entrez gene/locuslink:653121	biogrid:124219|entrez gene/locuslink:LNX1|entrez gene/locuslink:UNQ574/PRO1136	biogrid:575543|entrez gene/locuslink:ZBTB8A	entrez gene/locuslink:LNX(gene name synonym)|entrez gene/locuslink:MPDZ(gene name synonym)|entrez gene/locuslink:PDZRN2(gene name synonym)	entrez gene/locuslink:BOZF1(gene name synonym)|entrez gene/locuslink:ZBTB8(gene name synonym)|entrez gene/locuslink:ZNF916A(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Rual JF (2005)"	pubmed:16189514	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:196635	-
entrez gene/locuslink:11060	entrez gene/locuslink:11083	biogrid:116244|entrez gene/locuslink:WWP2	biogrid:116266|entrez gene/locuslink:DIDO1|entrez gene/locuslink:RP5-885L7.1	entrez gene/locuslink:AIP2(gene name synonym)|entrez gene/locuslink:WWp2-like(gene name synonym)	entrez gene/locuslink:BYE1(gene name synonym)|entrez gene/locuslink:C20orf158(gene name synonym)|entrez gene/locuslink:DATF-1(gene name synonym)|entrez gene/locuslink:DATF1(gene name synonym)|entrez gene/locuslink:DIDO2(gene name synonym)|entrez gene/locuslink:DIDO3(gene name synonym)|entrez gene/locuslink:DIO-1(gene name synonym)|entrez gene/locuslink:DIO1(gene name synonym)|entrez gene/locuslink:dJ885L7.8(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Rual JF (2005)"	pubmed:16189514	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:196636	-
entrez gene/locuslink:862	entrez gene/locuslink:645455	biogrid:107310|entrez gene/locuslink:RUNX1T1	biogrid:570479|entrez gene/locuslink:CEP170P1	entrez gene/locuslink:AML1T1(gene name synonym)|entrez gene/locuslink:CBFA2T1(gene name synonym)|entrez gene/locuslink:CDR(gene name synonym)|entrez gene/locuslink:ETO(gene name synonym)|entrez gene/locuslink:MTG8(gene name synonym)|entrez gene/locuslink:ZMYND2(gene name synonym)	entrez gene/locuslink:CEP170L(gene name synonym)|entrez gene/locuslink:FAM68B(gene name synonym)|entrez gene/locuslink:KIAA0470L(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Rual JF (2005)"	pubmed:16189514	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:196637	-
entrez gene/locuslink:127703	entrez gene/locuslink:645455	biogrid:126079|entrez gene/locuslink:C1orf216	biogrid:570479|entrez gene/locuslink:CEP170P1	-	entrez gene/locuslink:CEP170L(gene name synonym)|entrez gene/locuslink:FAM68B(gene name synonym)|entrez gene/locuslink:KIAA0470L(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Rual JF (2005)"	pubmed:16189514	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:196638	-
entrez gene/locuslink:55388	entrez gene/locuslink:653121	biogrid:120654|entrez gene/locuslink:MCM10|entrez gene/locuslink:PRO2249	biogrid:575543|entrez gene/locuslink:ZBTB8A	entrez gene/locuslink:CNA43(gene name synonym)|entrez gene/locuslink:DNA43(gene name synonym)	entrez gene/locuslink:BOZF1(gene name synonym)|entrez gene/locuslink:ZBTB8(gene name synonym)|entrez gene/locuslink:ZNF916A(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Rual JF (2005)"	pubmed:16189514	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:196639	-
entrez gene/locuslink:9454	entrez gene/locuslink:285527	biogrid:114843|entrez gene/locuslink:HOMER3	biogrid:130134|entrez gene/locuslink:FRYL	entrez gene/locuslink:HOMER-3(gene name synonym)|entrez gene/locuslink:VESL3(gene name synonym)	entrez gene/locuslink:KIAA0826(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Rual JF (2005)"	pubmed:16189514	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:196640	-
entrez gene/locuslink:1856	entrez gene/locuslink:653121	biogrid:108189|entrez gene/locuslink:DVL2	biogrid:575543|entrez gene/locuslink:ZBTB8A	-	entrez gene/locuslink:BOZF1(gene name synonym)|entrez gene/locuslink:ZBTB8(gene name synonym)|entrez gene/locuslink:ZNF916A(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Rual JF (2005)"	pubmed:16189514	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:196641	-
entrez gene/locuslink:645455	entrez gene/locuslink:645455	biogrid:570479|entrez gene/locuslink:CEP170P1	biogrid:570479|entrez gene/locuslink:CEP170P1	entrez gene/locuslink:CEP170L(gene name synonym)|entrez gene/locuslink:FAM68B(gene name synonym)|entrez gene/locuslink:KIAA0470L(gene name synonym)	entrez gene/locuslink:CEP170L(gene name synonym)|entrez gene/locuslink:FAM68B(gene name synonym)|entrez gene/locuslink:KIAA0470L(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Rual JF (2005)"	pubmed:16189514	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:196642	-
entrez gene/locuslink:6426	entrez gene/locuslink:11083	biogrid:112324|entrez gene/locuslink:SRSF1|entrez gene/locuslink:OK/SW-cl.3	biogrid:116266|entrez gene/locuslink:DIDO1|entrez gene/locuslink:RP5-885L7.1	entrez gene/locuslink:ASF(gene name synonym)|entrez gene/locuslink:SF2(gene name synonym)|entrez gene/locuslink:SF2p33(gene name synonym)|entrez gene/locuslink:SFRS1(gene name synonym)|entrez gene/locuslink:SRp30a(gene name synonym)	entrez gene/locuslink:BYE1(gene name synonym)|entrez gene/locuslink:C20orf158(gene name synonym)|entrez gene/locuslink:DATF-1(gene name synonym)|entrez gene/locuslink:DATF1(gene name synonym)|entrez gene/locuslink:DIDO2(gene name synonym)|entrez gene/locuslink:DIDO3(gene name synonym)|entrez gene/locuslink:DIO-1(gene name synonym)|entrez gene/locuslink:DIO1(gene name synonym)|entrez gene/locuslink:dJ885L7.8(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Rual JF (2005)"	pubmed:16189514	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:196643	-
entrez gene/locuslink:92822	entrez gene/locuslink:653121	biogrid:124982|entrez gene/locuslink:ZNF276	biogrid:575543|entrez gene/locuslink:ZBTB8A	entrez gene/locuslink:CENP-Z(gene name synonym)|entrez gene/locuslink:CENPZ(gene name synonym)|entrez gene/locuslink:ZADT(gene name synonym)|entrez gene/locuslink:ZFP276(gene name synonym)|entrez gene/locuslink:ZNF477(gene name synonym)	entrez gene/locuslink:BOZF1(gene name synonym)|entrez gene/locuslink:ZBTB8(gene name synonym)|entrez gene/locuslink:ZNF916A(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Rual JF (2005)"	pubmed:16189514	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:196644	-
entrez gene/locuslink:80321	entrez gene/locuslink:653121	biogrid:123234|entrez gene/locuslink:CEP70	biogrid:575543|entrez gene/locuslink:ZBTB8A	entrez gene/locuslink:BITE(gene name synonym)	entrez gene/locuslink:BOZF1(gene name synonym)|entrez gene/locuslink:ZBTB8(gene name synonym)|entrez gene/locuslink:ZNF916A(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Rual JF (2005)"	pubmed:16189514	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:196645	-
entrez gene/locuslink:79036	entrez gene/locuslink:645455	biogrid:122501|entrez gene/locuslink:KXD1	biogrid:570479|entrez gene/locuslink:CEP170P1	entrez gene/locuslink:C19orf50(gene name synonym)|entrez gene/locuslink:KXDL(gene name synonym)|entrez gene/locuslink:MST096(gene name synonym)|entrez gene/locuslink:MSTP096(gene name synonym)	entrez gene/locuslink:CEP170L(gene name synonym)|entrez gene/locuslink:FAM68B(gene name synonym)|entrez gene/locuslink:KIAA0470L(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Rual JF (2005)"	pubmed:16189514	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:196646	-
entrez gene/locuslink:653121	entrez gene/locuslink:653121	biogrid:575543|entrez gene/locuslink:ZBTB8A	biogrid:575543|entrez gene/locuslink:ZBTB8A	entrez gene/locuslink:BOZF1(gene name synonym)|entrez gene/locuslink:ZBTB8(gene name synonym)|entrez gene/locuslink:ZNF916A(gene name synonym)	entrez gene/locuslink:BOZF1(gene name synonym)|entrez gene/locuslink:ZBTB8(gene name synonym)|entrez gene/locuslink:ZNF916A(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Rual JF (2005)"	pubmed:16189514	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:196647	-
entrez gene/locuslink:51225	entrez gene/locuslink:645455	biogrid:119389|entrez gene/locuslink:ABI3	biogrid:570479|entrez gene/locuslink:CEP170P1	entrez gene/locuslink:NESH(gene name synonym)|entrez gene/locuslink:SSH3BP3(gene name synonym)	entrez gene/locuslink:CEP170L(gene name synonym)|entrez gene/locuslink:FAM68B(gene name synonym)|entrez gene/locuslink:KIAA0470L(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Rual JF (2005)"	pubmed:16189514	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:196648	-
entrez gene/locuslink:8907	entrez gene/locuslink:653121	biogrid:114421|entrez gene/locuslink:AP1M1	biogrid:575543|entrez gene/locuslink:ZBTB8A	entrez gene/locuslink:AP47(gene name synonym)|entrez gene/locuslink:CLAPM2(gene name synonym)|entrez gene/locuslink:CLTNM(gene name synonym)|entrez gene/locuslink:MU-1A(gene name synonym)	entrez gene/locuslink:BOZF1(gene name synonym)|entrez gene/locuslink:ZBTB8(gene name synonym)|entrez gene/locuslink:ZNF916A(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Rual JF (2005)"	pubmed:16189514	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:196649	-
entrez gene/locuslink:11059	entrez gene/locuslink:11083	biogrid:116243|entrez gene/locuslink:WWP1	biogrid:116266|entrez gene/locuslink:DIDO1|entrez gene/locuslink:RP5-885L7.1	entrez gene/locuslink:AIP5(gene name synonym)|entrez gene/locuslink:Tiul1(gene name synonym)|entrez gene/locuslink:hSDRP1(gene name synonym)	entrez gene/locuslink:BYE1(gene name synonym)|entrez gene/locuslink:C20orf158(gene name synonym)|entrez gene/locuslink:DATF-1(gene name synonym)|entrez gene/locuslink:DATF1(gene name synonym)|entrez gene/locuslink:DIDO2(gene name synonym)|entrez gene/locuslink:DIDO3(gene name synonym)|entrez gene/locuslink:DIO-1(gene name synonym)|entrez gene/locuslink:DIO1(gene name synonym)|entrez gene/locuslink:dJ885L7.8(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Rual JF (2005)"	pubmed:16189514	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:196650	-
entrez gene/locuslink:79797	entrez gene/locuslink:653121	biogrid:122894|entrez gene/locuslink:ZNF408	biogrid:575543|entrez gene/locuslink:ZBTB8A	-	entrez gene/locuslink:BOZF1(gene name synonym)|entrez gene/locuslink:ZBTB8(gene name synonym)|entrez gene/locuslink:ZNF916A(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Rual JF (2005)"	pubmed:16189514	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:196651	-
entrez gene/locuslink:58500	entrez gene/locuslink:653121	biogrid:121830|entrez gene/locuslink:ZNF250	biogrid:575543|entrez gene/locuslink:ZBTB8A	entrez gene/locuslink:ZFP647(gene name synonym)|entrez gene/locuslink:ZNF647(gene name synonym)	entrez gene/locuslink:BOZF1(gene name synonym)|entrez gene/locuslink:ZBTB8(gene name synonym)|entrez gene/locuslink:ZNF916A(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	"Rual JF (2005)"	pubmed:16189514	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:196652	-
entrez gene/locuslink:639	entrez gene/locuslink:3066	biogrid:107108|entrez gene/locuslink:PRDM1|entrez gene/locuslink:RP1-134E15.1	biogrid:109316|entrez gene/locuslink:HDAC2	entrez gene/locuslink:BLIMP1(gene name synonym)|entrez gene/locuslink:PRDI-BF1(gene name synonym)	entrez gene/locuslink:HD2(gene name synonym)|entrez gene/locuslink:RPD3(gene name synonym)|entrez gene/locuslink:YAF1(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Yu J (2000)"	pubmed:10713181	taxid:9606	taxid:9606	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:334429	-
entrez gene/locuslink:639	entrez gene/locuslink:3066	biogrid:107108|entrez gene/locuslink:PRDM1|entrez gene/locuslink:RP1-134E15.1	biogrid:109316|entrez gene/locuslink:HDAC2	entrez gene/locuslink:BLIMP1(gene name synonym)|entrez gene/locuslink:PRDI-BF1(gene name synonym)	entrez gene/locuslink:HD2(gene name synonym)|entrez gene/locuslink:RPD3(gene name synonym)|entrez gene/locuslink:YAF1(gene name synonym)	psi-mi:"MI:0096"(pull down)	"Yu J (2000)"	pubmed:10713181	taxid:9606	taxid:9606	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:334430	-
