Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence scoreuniprotkb:Q0WSE9	uniprotkb:F4IA17	tair:At5g15610	tair:At1g71696	-	tair:SOL1	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:Q9FIW9	uniprotkb:Q9ZPW7	tair:At5g39760	tair:At2g18350	tair:AtHB23|tair:HB23|tair:ZHD10	tair:AtHB24|tair:HB24|tair:ZHD6	-	-	pubmed:16428600	taxid:3702	taxid:3702	-	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:Q7X9V2	uniprotkb:Q9SI54	tair:At3g12810	tair:At2g03870	tair:chr13|tair:PIE1|tair:SRCAP	tair:EMB2816|tair:LSM7	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:O81223	uniprotkb:Q9XIW0	tair:At5g24270	tair:At3g23000	tair:ATSOS3|tair:CBL4|tair:SOS3	tair:ATSR2|tair:ATSRPK1|tair:CIPK7|tair:PKS7|tair:SnRK3.10	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:P56762	uniprotkb:Q84J78	tair:Atcg00740	tair:At4g11060	tair:RPOA	tair:MTSSB	-	-	pubmed:17675552	taxid:3702	taxid:3702	-	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:Q3E6T0	uniprotkb:Q93Y91	tair:At5g25400	tair:At1g34580	-	-	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:Q9S7U9	uniprotkb:Q39021	tair:At4g29810	tair:At1g10210	tair:ATMKK2|tair:MK1|tair:MKK2	tair:ATMPK1|tair:MPK1	-	-	pubmed:9878570	taxid:3702	taxid:3702	-	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:Q9SDL7	uniprotkb:Q9FVP6	tair:At3g25900	tair:At1g48860	tair:ATHMT-1|tair:HMT-1	-	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:Q39067	uniprotkb:Q9M1Z5	tair:At5g06150	tair:At3g59790	tair:CYC1BAT|tair:CYCB1;2	tair:ATMPK10|tair:MPK10	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:Q9LVN7	uniprotkb:Q9SHY8	tair:At5g63960	tair:At1g65660	-	tair:SMP1	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:F4JXE8	uniprotkb:Q9SRW9	tair:At5g59960	tair:At1g02730	-	tair:ATCSLD5|tair:SOS6	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:Q94BQ2	uniprotkb:F4IK69	tair:At5g20000	tair:At2g47090	-	-	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:O65413	uniprotkb:Q9CAI7	tair:At4g21480	tair:At1g72730	tair:STP12	-	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:Q8GWT5	uniprotkb:Q7PC86	tair:At1g62880	tair:At1g15210	-	tair:ABCG35|tair:ATPDR7|tair:PDR7	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:Q8GYX6	uniprotkb:Q9LMT0	tair:At5g25520	tair:At1g18040	-	tair:AT;CDCKD;3|tair:CAK2AT|tair:CDKD1;3	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:Q9FFT6	uniprotkb:Q9M223	tair:At5g54940	tair:At3g60360	-	tair:EDA14|tair:UTP11	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:P56795	uniprotkb:F4JRX3	tair:Atcg00810	tair:At4g31210	tair:RPL22	-	-	-	pubmed:17675552	taxid:3702	taxid:3702	-	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:Q9ZNR6	uniprotkb:Q9SX48	tair:At3g16050	tair:At1g50310	tair:A37|tair:ATPDX1.2|tair:PDX1.2	tair:ATSTP9|tair:STP9	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:Q8RXS6	uniprotkb:O80944	tair:At3g57300	tair:At2g37760	tair:ATINO80|tair:INO80	tair:AKR4C8	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:Q94AH7	uniprotkb:P18064	tair:At4g36850	tair:At2g26300	-	tair:ATGPA1|tair:GP ALPHA 1|tair:GPA1	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:Q6NKR3	uniprotkb:Q9LKZ3	tair:At3g55600	tair:At3g12280	-	tair:ATRBR1|tair:RB|tair:RB1|tair:RBR|tair:RBR1	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:Q8GUM2	uniprotkb:Q9AT00	tair:At4g37910	tair:At1g65410	tair:mtHsc70-1	tair:ABCI13|tair:ATNAP11|tair:NAP11|tair:TGD3	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:Q94BZ5	uniprotkb:Q8VYB2	tair:At4g13980	tair:At1g55810	tair:AT-HSFA5|tair:HSFA5	tair:UKL3	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:Q8VZ34	uniprotkb:O24527	tair:At2g26210	tair:At1g69220	-	tair:SIK1	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:Q96319	uniprotkb:Q9FVU9	tair:At5g10810	tair:At1g71230	tair:ATER|tair:ER	tair:AJH2|tair:CSN5|tair:CSN5B	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:Q9LHN4	uniprotkb:Q9XIM2	tair:At3g18850	tair:At2g15910	tair:LPAT5	-	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:Q8H1Q6	uniprotkb:O64731	tair:At4g23420	tair:At2g30160	-	-	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:Q9FNK4	uniprotkb:Q9FNK4	tair:At5g46180	tair:At5g46180	tair:DELTA-OAT	tair:DELTA-OAT	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	-	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:Q94K01	uniprotkb:Q93W87	tair:At4g31770	tair:At3g05760	tair:ATDBR1|tair:DBR1	-	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:Q93Z72	uniprotkb:Q9LIG6	tair:At5g17000	tair:At3g20970	-	tair:ATNFU2|tair:NFU4	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:Q9FIF3	uniprotkb:Q8VYF1	tair:At5g59240	tair:At4g17390	-	-	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:Q9SD61	uniprotkb:Q8H0X6-2	tair:At3g47120	tair:At3g12490	-	tair:ATCYS6|tair:ATCYSB|tair:CYSB	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:Q9LFS0	uniprotkb:Q8H0Y4	tair:At5g16040	tair:At4g12440	-	tair:APT4	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:Q39025	uniprotkb:Q9SIL8	tair:At4g11330	tair:At2g20510	tair:ATMPK5|tair:MPK5	tair:ATTIM44-1|tair:TIM44-1	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:Q7PC87	uniprotkb:Q9C895	tair:At2g36380	tair:At1g55255	tair:ABCG34|tair:ATPDR6|tair:PDR6	-	-	-	pubmed:17675552	taxid:3702	taxid:3702	-	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:Q9M306	uniprotkb:Q9FE37	tair:At3g48760	tair:At1g25155	-	-	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:Q94C60	uniprotkb:P38420	tair:At5g63670	tair:At4g21710	tair:SPT4-2|tair:SPT42	tair:EMB1989|tair:NRPB2|tair:RPB2	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:Q9LZH9	uniprotkb:Q9SRU7	tair:At3g62870	tair:At3g02320	-	-	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:A8MS68	uniprotkb:P48347	tair:At3g16950	tair:At1g22300	tair:LPD1|tair:ptlpd1	tair:14-3-3EPSILON|tair:GF14 EPSILON|tair:GRF10	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:O82387	uniprotkb:F4HXZ8	tair:At2g29680	tair:At1g21370	tair:ATCDC6|tair:CDC6	-	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:Q0WLB5	uniprotkb:O22715	tair:At3g08530	tair:At1g60780	tair:AtCHC2|tair:CHC2	tair:AP1M2|tair:HAP13	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:Q9C8T3	uniprotkb:Q93VH2	tair:At1g63290	tair:At1g19660	-	tair:AtBBD2|tair:BBD2	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:Q9SVG0	uniprotkb:Q9LIQ6	tair:At4g38250	tair:At3g24010	-	tair:ATING1|tair:ING1	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:Q945Q1	uniprotkb:O23222	tair:At5g12140	tair:At4g36590	tair:ATCYS1|tair:CYS1	-	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:Q9SVY0	uniprotkb:Q9LIG1	tair:At3g57660	tair:At3g21350	tair:NRPA1	tair:MED6	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:Q9LR30	uniprotkb:O22588	tair:At1g23310	tair:At1g17810	tair:AOAT1|tair:GGAT1|tair:GGT1	tair:BETA-TIP	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:Q9ASS6	uniprotkb:Q9M2U2	tair:At5g13120	tair:At3g55360	tair:ATCYP20-2|tair:CYP20-2|tair:Pnsl5	tair:ATTSC13|tair:CER10|tair:ECR|tair:GLH6|tair:TSC13	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:Q8LB02	uniprotkb:Q9SL82	tair:At5g40650	tair:At2g19980	tair:SDH2-2	-	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:F4J2Q5	uniprotkb:Q9ZW76	tair:At3g16565	tair:At2g43190	-	tair:POP4	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:P48529	uniprotkb:Q9LJ87	tair:At4g26720	tair:At3g22590	tair:PPX-1|tair:PPX1	tair:CDC73|tair:PHP	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
