Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence scoreuniprotkb:P35354	uniprotkb:P62195	-	-	uniprotkb:PTGS2(gene name)	uniprotkb:PSMC5(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:17429597	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:425840	mentha-score:0.21
uniprotkb:P35354	uniprotkb:P55072	-	-	uniprotkb:PTGS2(gene name)	uniprotkb:VCP(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:24089527	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:905008	mentha-score:0.21
uniprotkb:Q4PC17	uniprotkb:Q4P8R9	-	-	uniprotkb:MRD1(gene name)	uniprotkb:PAB1(gene name)	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:19494833	taxid:237631(Ustilago maydis 521)	taxid:237631(Ustilago maydis 521)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	mint:MINT-7230185	mentha-score:0.309
uniprotkb:Q4P8R9	uniprotkb:Q4PC17	-	-	uniprotkb:PAB1(gene name)	uniprotkb:MRD1(gene name)	psi-mi:"MI:0416"(fluorescence microscopy)	-	pubmed:19494833	taxid:237631(Ustilago maydis 521)	taxid:237631(Ustilago maydis 521)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0471"(MINT)	mint:MINT-7230172	mentha-score:0.309
uniprotkb:Q08J23	uniprotkb:O60925	-	-	uniprotkb:NSUN2(gene name)	uniprotkb:PFDN1(gene name)	psi-mi:"MI:0401"(biochemical)	-	pubmed:22863883	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0463"(biogrid)	biogrid:923560	mentha-score:0.081
uniprotkb:P40016	uniprotkb:P38196	-	-	uniprotkb:RPN3(gene name)	uniprotkb:FUI1(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:10688190	taxid:4932(Saccharomyces cerevisiae)	taxid:4932(Saccharomyces cerevisiae)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-1498E	mentha-score:0.332
uniprotkb:P40016	uniprotkb:P38196	-	-	uniprotkb:RPN3(gene name)	uniprotkb:FUI1(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:10688190	taxid:559292(Saccharomyces cerevisiae S288c)	taxid:559292(Saccharomyces cerevisiae S288c)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-390312	mentha-score:0.332
uniprotkb:P38196	uniprotkb:P40016	-	-	uniprotkb:FUI1(gene name)	uniprotkb:RPN3(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:10688190	taxid:559292(Saccharomyces cerevisiae S288c)	taxid:559292(Saccharomyces cerevisiae S288c)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:113391	mentha-score:0.332
uniprotkb:Q680Q4	uniprotkb:Q9LSE2	-	-	uniprotkb:SIZ1(gene name)	uniprotkb:SCRM(gene name)	psi-mi:"MI:0415"(enzymatic study)	-	pubmed:17416732	taxid:3702(Arabidopsis thaliana)	taxid:3702(Arabidopsis thaliana)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:1505196	mentha-score:0.309
uniprotkb:P53618	uniprotkb:P15917	-	-	uniprotkb:COPB1(gene name)	uniprotkb:LEF(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:18356299	taxid:9606(Homo sapiens)	taxid:1392(Bacillus anthracis)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0465"(dip)	dip:DIP-59368E	mentha-score:0.21
uniprotkb:Q12951	uniprotkb:Q9UPN9	-	-	uniprotkb:FOXI1(gene name)	uniprotkb:TRIM33(gene name)	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:25609649	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0471"(MINT)	intact:EBI-11318187	mentha-score:0.126
uniprotkb:P35372	uniprotkb:O15121	-	-	uniprotkb:OPRM1(gene name)	uniprotkb:DEGS1(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:28514442	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:2268758	mentha-score:0.126
uniprotkb:Q4LE39	uniprotkb:Q9H7L9	-	-	uniprotkb:ARID4B(gene name)	uniprotkb:SUDS3(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:12724404	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:258954	mentha-score:0.21
uniprotkb:P53618	uniprotkb:P20333	-	-	uniprotkb:COPB1(gene name)	uniprotkb:TNFRSF1B(gene name)	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:14743216	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-364651	mentha-score:0.126
uniprotkb:Q9BRK4	uniprotkb:Q08E77	-	-	uniprotkb:LZTS2(gene name)	uniprotkb:"UTP14C {ECO:0000313|EMBL:AAI22537.1}"(gene name)	psi-mi:"MI:0231"(mammalian protein protein interaction trap)	-	pubmed:25416956	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-10489310	mentha-score:0.416
uniprotkb:Q9BRK4	uniprotkb:Q08E77	-	-	uniprotkb:LZTS2(gene name)	uniprotkb:"UTP14C {ECO:0000313|EMBL:AAI22537.1}"(gene name)	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:25416956	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-10382360	mentha-score:0.416
uniprotkb:Q9BRK4	uniprotkb:Q08E77	-	-	uniprotkb:LZTS2(gene name)	uniprotkb:"UTP14C {ECO:0000313|EMBL:AAI22537.1}"(gene name)	psi-mi:"MI:1112"(two hybrid prey pooling approach)	-	pubmed:25416956	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-10226037	mentha-score:0.416
uniprotkb:Q08E77	uniprotkb:Q9BRK4	-	-	uniprotkb:"UTP14C {ECO:0000313|EMBL:AAI22537.1}"(gene name)	uniprotkb:LZTS2(gene name)	psi-mi:"MI:1356"(validated two hybrid)	-	pubmed:25416956	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-10544084	mentha-score:0.416
uniprotkb:P35354	uniprotkb:Q9BQE4	-	-	uniprotkb:PTGS2(gene name)	uniprotkb:VIMP(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:24089527	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:905007	mentha-score:0.21
uniprotkb:Q0P8M7	uniprotkb:Q0P893	-	-	uniprotkb:FLDA(gene name)	uniprotkb:Q0P893(gene name)	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:17615063	taxid:192222(Campylobacter jejuni subsp. jejuni NCTC 11168 = ATCC 700819)	taxid:192222(Campylobacter jejuni subsp. jejuni NCTC 11168 = ATCC 700819)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1335119	mentha-score:0.126
uniprotkb:Q680Q4	uniprotkb:Q9SJN0	-	-	uniprotkb:SIZ1(gene name)	uniprotkb:ABI5(gene name)	psi-mi:"MI:0415"(enzymatic study)	-	pubmed:19276109	taxid:3702(Arabidopsis thaliana)	taxid:3702(Arabidopsis thaliana)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:682130	mentha-score:0.309
uniprotkb:Q08J23	uniprotkb:P49588	-	-	uniprotkb:NSUN2(gene name)	uniprotkb:AARS(gene name)	psi-mi:"MI:0401"(biochemical)	-	pubmed:22939629	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0463"(biogrid)	biogrid:751769	mentha-score:0.081
uniprotkb:P53618	uniprotkb:P41134	-	-	uniprotkb:COPB1(gene name)	uniprotkb:ID1(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:21988832	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:892506	mentha-score:0.286
uniprotkb:P41134	uniprotkb:P53618	-	-	uniprotkb:ID1(gene name)	uniprotkb:COPB1(gene name)	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:21988832	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-3907715	mentha-score:0.286
uniprotkb:Q96MT3	uniprotkb:Q08E77	-	-	uniprotkb:PRICKLE1(gene name)	uniprotkb:"UTP14C {ECO:0000313|EMBL:AAI22537.1}"(gene name)	psi-mi:"MI:1112"(two hybrid prey pooling approach)	-	pubmed:25416956	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-10226027	mentha-score:0.332
uniprotkb:Q96MT3	uniprotkb:Q08E77	-	-	uniprotkb:PRICKLE1(gene name)	uniprotkb:"UTP14C {ECO:0000313|EMBL:AAI22537.1}"(gene name)	psi-mi:"MI:1356"(validated two hybrid)	-	pubmed:25416956	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-10605668	mentha-score:0.332
uniprotkb:Q08E77	uniprotkb:Q96MT3	-	-	uniprotkb:"UTP14C {ECO:0000313|EMBL:AAI22537.1}"(gene name)	uniprotkb:PRICKLE1(gene name)	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:25416956	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-10382350	mentha-score:0.332
uniprotkb:P38197	uniprotkb:P02829	-	-	uniprotkb:P38197(gene name)	uniprotkb:HSP82(gene name)	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:19536198	taxid:559292(Saccharomyces cerevisiae S288c)	taxid:559292(Saccharomyces cerevisiae S288c)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-3815249	mentha-score:0.126
uniprotkb:Q681I0	uniprotkb:Q681I0	-	-	uniprotkb:ORTHL(gene name)	uniprotkb:ORTHL(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:17892444	taxid:3702(Arabidopsis thaliana)	taxid:3702(Arabidopsis thaliana)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:269173	mentha-score:0.332
uniprotkb:Q681I0	uniprotkb:Q681I0	-	-	uniprotkb:ORTHL(gene name)	uniprotkb:ORTHL(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:17892444	taxid:3702(Arabidopsis thaliana)	taxid:3702(Arabidopsis thaliana)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:269173	mentha-score:0.332
uniprotkb:Q0P8M7	uniprotkb:Q0P9F1	-	-	uniprotkb:FLDA(gene name)	uniprotkb:CSRA(gene name)	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:17615063	taxid:192222(Campylobacter jejuni subsp. jejuni NCTC 11168 = ATCC 700819)	taxid:192222(Campylobacter jejuni subsp. jejuni NCTC 11168 = ATCC 700819)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1352471	mentha-score:0.126
uniprotkb:P38197	uniprotkb:P07251	-	-	uniprotkb:P38197(gene name)	uniprotkb:ATP1(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	-	pubmed:11805837	taxid:4932(Saccharomyces cerevisiae)	taxid:4932(Saccharomyces cerevisiae)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0465"(dip)	dip:DIP-95631E	mentha-score:0.126
uniprotkb:Q4P9K9	uniprotkb:P68135	-	-	uniprotkb:CHS8(gene name)	uniprotkb:ACTA1(gene name)	psi-mi:"MI:0028"(cosedimentation in solution)	-	pubmed:22027862	taxid:237631(Ustilago maydis 521)	taxid:9986(Oryctolagus cuniculus)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	mint:MINT-8328806	mentha-score:0.309
uniprotkb:P53618	uniprotkb:P49755	-	-	uniprotkb:COPB1(gene name)	uniprotkb:TMED10(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:9751720	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:720212	mentha-score:0.309
uniprotkb:Q0P8M7	uniprotkb:Q0P8T0	-	-	uniprotkb:FLDA(gene name)	uniprotkb:LEGG(gene name)	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:17615063	taxid:192222(Campylobacter jejuni subsp. jejuni NCTC 11168 = ATCC 700819)	taxid:192222(Campylobacter jejuni subsp. jejuni NCTC 11168 = ATCC 700819)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1346900	mentha-score:0.126
uniprotkb:P38197	uniprotkb:P07284	-	-	uniprotkb:P38197(gene name)	uniprotkb:SES1(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	-	pubmed:11805837	taxid:4932(Saccharomyces cerevisiae)	taxid:4932(Saccharomyces cerevisiae)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0465"(dip)	dip:DIP-14051E	mentha-score:0.126
uniprotkb:P52917	uniprotkb:P02994	-	-	uniprotkb:VPS4(gene name)	uniprotkb:TEF2(gene name)	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:16429126	taxid:559292(Saccharomyces cerevisiae S288c)	taxid:559292(Saccharomyces cerevisiae S288c)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-795053	mentha-score:0.126
uniprotkb:Q08E93	uniprotkb:P60409	-	-	uniprotkb:FAM27E3(gene name)	uniprotkb:KRTAP10-7(gene name)	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:25416956	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-10382410	mentha-score:0.332
uniprotkb:P60409	uniprotkb:Q08E93	-	-	uniprotkb:KRTAP10-7(gene name)	uniprotkb:FAM27E3(gene name)	psi-mi:"MI:1112"(two hybrid prey pooling approach)	-	pubmed:25416956	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-10226093	mentha-score:0.332
uniprotkb:P60409	uniprotkb:Q08E93	-	-	uniprotkb:KRTAP10-7(gene name)	uniprotkb:FAM27E3(gene name)	psi-mi:"MI:1356"(validated two hybrid)	-	pubmed:25416956	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-10530002	mentha-score:0.332
uniprotkb:P38197	uniprotkb:P10592	-	-	uniprotkb:P38197(gene name)	uniprotkb:SSA2(gene name)	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:16429126	taxid:559292(Saccharomyces cerevisiae S288c)	taxid:559292(Saccharomyces cerevisiae S288c)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-791195	mentha-score:0.126
uniprotkb:Q681Q7	uniprotkb:O22179	-	-	uniprotkb:Q681Q7(gene name)	uniprotkb:MYB70(gene name)	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:21798944	taxid:3702(Arabidopsis thaliana)	taxid:3702(Arabidopsis thaliana)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-4492672	mentha-score:0.126
uniprotkb:P52917	uniprotkb:P02557	-	-	uniprotkb:VPS4(gene name)	uniprotkb:TUB2(gene name)	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:16429126	taxid:559292(Saccharomyces cerevisiae S288c)	taxid:559292(Saccharomyces cerevisiae S288c)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-795053	mentha-score:0.126
uniprotkb:Q6A162	uniprotkb:Q08E93	-	-	uniprotkb:KRT40(gene name)	uniprotkb:FAM27E3(gene name)	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:25416956	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-10382430	mentha-score:0.332
uniprotkb:Q6A162	uniprotkb:Q08E93	-	-	uniprotkb:KRT40(gene name)	uniprotkb:FAM27E3(gene name)	psi-mi:"MI:1112"(two hybrid prey pooling approach)	-	pubmed:25416956	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-10226113	mentha-score:0.332
uniprotkb:Q08E93	uniprotkb:Q6A162	-	-	uniprotkb:FAM27E3(gene name)	uniprotkb:KRT40(gene name)	psi-mi:"MI:1356"(validated two hybrid)	-	pubmed:25416956	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-10566722	mentha-score:0.332
uniprotkb:P38197	uniprotkb:P11484	-	-	uniprotkb:P38197(gene name)	uniprotkb:SSB1(gene name)	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:19536198	taxid:559292(Saccharomyces cerevisiae S288c)	taxid:559292(Saccharomyces cerevisiae S288c)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-3698331	mentha-score:0.126
uniprotkb:P52912	uniprotkb:Q6PDM2	-	-	uniprotkb:TIA1(gene name)	uniprotkb:SRSF1(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	-	pubmed:20477871	taxid:10090(Mus musculus)	taxid:10090(Mus musculus)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	mint:MINT-7715427	mentha-score:0.21
uniprotkb:Q12952	uniprotkb:O75533	-	-	uniprotkb:FOXL1(gene name)	uniprotkb:SF3B1(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:25609649	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:1509165	mentha-score:0.126
uniprotkb:P38197	uniprotkb:P17709	-	-	uniprotkb:P38197(gene name)	uniprotkb:GLK1(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	-	pubmed:11805837	taxid:4932(Saccharomyces cerevisiae)	taxid:4932(Saccharomyces cerevisiae)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0465"(dip)	dip:DIP-95632E	mentha-score:0.126
uniprotkb:Q681Q7	uniprotkb:Q9M2U8	-	-	uniprotkb:Q681Q7(gene name)	uniprotkb:T12E18_80(gene name)	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:21798944	taxid:3702(Arabidopsis thaliana)	taxid:3702(Arabidopsis thaliana)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-4492704	mentha-score:0.126
uniprotkb:Q0P8M7	uniprotkb:Q0P8E6	-	-	uniprotkb:FLDA(gene name)	uniprotkb:CTSE(gene name)	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:17615063	taxid:192222(Campylobacter jejuni subsp. jejuni NCTC 11168 = ATCC 700819)	taxid:192222(Campylobacter jejuni subsp. jejuni NCTC 11168 = ATCC 700819)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1358339	mentha-score:0.126
uniprotkb:P38197	uniprotkb:P28274	-	-	uniprotkb:P38197(gene name)	uniprotkb:URA7(gene name)	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:16429126	taxid:559292(Saccharomyces cerevisiae S288c)	taxid:559292(Saccharomyces cerevisiae S288c)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-791195	mentha-score:0.126
uniprotkb:Q681X4	uniprotkb:Q9LPI7	-	-	uniprotkb:ZAT5(gene name)	uniprotkb:"NAC012 {ECO:0000312|EMBL:AEE31527.1}"(gene name)	psi-mi:"MI:2277"(Cr-two hybrid)	-	pubmed:28650476	taxid:3702(Arabidopsis thaliana)	taxid:3702(Arabidopsis thaliana)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-15393697	mentha-score:0.126
uniprotkb:P50570	uniprotkb:P42858	-	-	uniprotkb:DNM2(gene name)	uniprotkb:HTT(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:17500595	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9053021	mentha-score:0.183
uniprotkb:P38197	uniprotkb:P32589	-	-	uniprotkb:P38197(gene name)	uniprotkb:SSE1(gene name)	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:16429126	taxid:559292(Saccharomyces cerevisiae S288c)	taxid:559292(Saccharomyces cerevisiae S288c)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-791195	mentha-score:0.126
