Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:P21673	uniprotkb:P12504	-	-	uniprotkb:SAT1(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:12600646	taxid:9606(Homo sapiens)	taxid:11698("Human immunodeficiency virus type 1 (NEW YORK-5 ISOLATE)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-780054	mentha-score:0.309
uniprotkb:P21675	uniprotkb:P06790	-	-	uniprotkb:TAF1(gene name)	uniprotkb:E2(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:15564746	taxid:9606(Homo sapiens)	taxid:333761(Human papillomavirus type 18)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	mint:MINT-72609	mentha-score:0.523
uniprotkb:P21675	uniprotkb:P03120	-	-	uniprotkb:TAF1(gene name)	uniprotkb:E2(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:18305892	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1779514	mentha-score:0.523
uniprotkb:P21675	uniprotkb:P03254	-	-	uniprotkb:TAF1(gene name)	uniprotkb:P03254(gene name)	psi-mi:"MI:0045"(experimental interaction detection)	-	pubmed:7565781	taxid:9606(Homo sapiens)	taxid:10515(Human adenovirus 2)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-228E	mentha-score:0.033
uniprotkb:P22736	uniprotkb:P03120	-	-	uniprotkb:NR4A1(gene name)	uniprotkb:E2(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:18305892	taxid:9606(Homo sapiens)	taxid:333760(Human papillomavirus type 16)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1779361	mentha-score:0.396
uniprotkb:P19338	uniprotkb:Q2HR75	-	-	uniprotkb:NCL(gene name)	uniprotkb:Q2HR75(gene name)	psi-mi:"MI:0416"(fluorescence microscopy)	-	pubmed:19850040	taxid:9606(Homo sapiens)	taxid:868565(Human herpesvirus 8 strain GK18)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0471"(MINT)	mint:MINT-7291330	mentha-score:0.236
uniprotkb:P07947	uniprotkb:P08393	-	-	uniprotkb:YES1(gene name)	uniprotkb:ICP0(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:16537602	taxid:9606(Homo sapiens)	taxid:10298(Human herpesvirus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:670615	mentha-score:0.21
uniprotkb:P19338	uniprotkb:Q8AZK7	-	-	uniprotkb:NCL(gene name)	uniprotkb:EBNA-LP(gene name)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	-	pubmed:18457437	taxid:9606(Homo sapiens)	taxid:10377("Human herpesvirus 4 (strain B95-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-9633067	mentha-score:0.309
uniprotkb:P23142	uniprotkb:P06463	-	-	uniprotkb:FBLN1(gene name)	uniprotkb:E6(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:12200142	taxid:9606(Homo sapiens)	taxid:333761(Human papillomavirus type 18)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	mint:MINT-73214	mentha-score:0.309
uniprotkb:P23142	uniprotkb:P17386	-	-	uniprotkb:FBLN1(gene name)	uniprotkb:E6(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:12200142	taxid:9606(Homo sapiens)	taxid:10585(Human papillomavirus type 31)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	mint:MINT-73215	mentha-score:0.309
uniprotkb:P08047	uniprotkb:P03209	-	-	uniprotkb:SP1(gene name)	uniprotkb:P03209(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:16314315	taxid:9606(Homo sapiens)	taxid:10376(Human herpesvirus 4)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:481405	mentha-score:0.376
uniprotkb:O94776	uniprotkb:P32888	-	-	uniprotkb:MTA2(gene name)	uniprotkb:UL38(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:20585571	taxid:9606(Homo sapiens)	taxid:10298(Human herpesvirus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:544316	mentha-score:0.21
uniprotkb:Q6PF05	uniprotkb:P0C206	-	-	uniprotkb:TTC23L(gene name)	uniprotkb:P0C206(gene name)	psi-mi:"MI:0398"(two hybrid pooling approach)	-	pubmed:22458338	taxid:9606(Homo sapiens)	taxid:11927("Human T-cell lymphotrophic virus type 1 (Caribbean isolate)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-9676579	mentha-score:0.332
uniprotkb:Q6PF05	uniprotkb:P14079	-	-	uniprotkb:TTC23L(gene name)	uniprotkb:TAX(gene name)	psi-mi:"MI:0231"(mammalian protein protein interaction trap)	-	pubmed:22458338	taxid:9606(Homo sapiens)	taxid:11927("Human T-cell lymphotrophic virus type 1 (Caribbean isolate)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-9677391	mentha-score:0.332
uniprotkb:Q6PF18	uniprotkb:P06429	-	-	uniprotkb:MORN3(gene name)	uniprotkb:"E7 {ECO:0000255|HAMAP-RULE:MF_04004}"(gene name)	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:22810586	taxid:9606(Homo sapiens)	taxid:10586(Human papillomavirus type 33)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-11737484	mentha-score:0.126
uniprotkb:Q6PF18	uniprotkb:P14079	-	-	uniprotkb:MORN3(gene name)	uniprotkb:TAX(gene name)	psi-mi:"MI:0398"(two hybrid pooling approach)	-	pubmed:22458338	taxid:9606(Homo sapiens)	taxid:11927("Human T-cell lymphotrophic virus type 1 (Caribbean isolate)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-9676744	mentha-score:0.236
uniprotkb:P04637	uniprotkb:P04608	-	-	uniprotkb:TP53(gene name)	uniprotkb:TAT(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:12501250	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:1054366	mentha-score:0.309
uniprotkb:Q86X55	uniprotkb:Q9QR71	-	-	uniprotkb:CARM1(gene name)	uniprotkb:ORF73(gene name)	psi-mi:"MI:0415"(enzymatic study)	-	pubmed:22179613	taxid:9606(Homo sapiens)	taxid:37296(Human herpesvirus 8)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:673884	mentha-score:0.309
uniprotkb:P25788	uniprotkb:P03225	-	-	uniprotkb:PSMA3(gene name)	uniprotkb:P03225(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:17446270	taxid:9606(Homo sapiens)	taxid:10377("Human herpesvirus 4 (strain B95-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2622283	mentha-score:0.183
uniprotkb:P25788	uniprotkb:P0C706	-	-	uniprotkb:PSMA3(gene name)	uniprotkb:P0C706(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:17446270	taxid:9606(Homo sapiens)	taxid:10376(Human herpesvirus 4)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2623215	mentha-score:0.183
uniprotkb:P25788	uniprotkb:Q3KSU7	-	-	uniprotkb:PSMA3(gene name)	uniprotkb:Q3KSU7(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:17446270	taxid:9606(Homo sapiens)	taxid:10376(Human herpesvirus 4)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2622863	mentha-score:0.183
uniprotkb:P25788	uniprotkb:Q3KSV2	-	-	uniprotkb:PSMA3(gene name)	uniprotkb:EBNA2(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:17446270	taxid:9606(Homo sapiens)	taxid:10376(Human herpesvirus 4)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2623412	mentha-score:0.183
uniprotkb:P25788	uniprotkb:Q69119	-	-	uniprotkb:PSMA3(gene name)	uniprotkb:Q69119(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:17446270	taxid:9606(Homo sapiens)	taxid:10376(Human herpesvirus 4)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2623703	mentha-score:0.183
uniprotkb:O95219	uniprotkb:P0C722	-	-	uniprotkb:SNX4(gene name)	uniprotkb:P0C722(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:17446270	taxid:9606(Homo sapiens)	taxid:10376(Human herpesvirus 4)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2623075	mentha-score:0.183
uniprotkb:Q86XZ4	uniprotkb:P06921	-	-	uniprotkb:SPATS2(gene name)	uniprotkb:"E2 {ECO:0000255|HAMAP-RULE:MF_04001}"(gene name)	psi-mi:"MI:1203"(split luciferase complementation)	-	pubmed:22761572	taxid:9606(Homo sapiens)	taxid:333923(Human papillomavirus type 5)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-16047899	mentha-score:0.126
uniprotkb:O95236	uniprotkb:P03225	-	-	uniprotkb:APOL3(gene name)	uniprotkb:P03225(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:17446270	taxid:9606(Homo sapiens)	taxid:10377("Human herpesvirus 4 (strain B95-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2622256	mentha-score:0.183
uniprotkb:O75953	uniprotkb:Q8AZK7	-	-	uniprotkb:DNAJB5(gene name)	uniprotkb:EBNA-LP(gene name)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	-	pubmed:18457437	taxid:9606(Homo sapiens)	taxid:10377("Human herpesvirus 4 (strain B95-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-9632923	mentha-score:0.376
uniprotkb:Q9UGP4	uniprotkb:Q9Q2G4	-	-	uniprotkb:LIMD1(gene name)	uniprotkb:ORF(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:22190034	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-6178728	mentha-score:0.332
uniprotkb:P29590	uniprotkb:F5HCM1	-	-	uniprotkb:PML(gene name)	uniprotkb:UL123(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:25412268	taxid:9606(Homo sapiens)	taxid:10359(Human herpesvirus 5)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:1505348	mentha-score:0.702
uniprotkb:P29590	uniprotkb:F5HCM1	-	-	uniprotkb:PML(gene name)	uniprotkb:UL123(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:9671498	taxid:9606(Homo sapiens)	taxid:10359(Human herpesvirus 5)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:716374	mentha-score:0.702
uniprotkb:P29590	uniprotkb:F5HCM1	-	-	uniprotkb:PML(gene name)	uniprotkb:UL123(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:25412268	taxid:9606(Homo sapiens)	taxid:10359(Human herpesvirus 5)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:1505347	mentha-score:0.702
uniprotkb:P55854	uniprotkb:F5HCV3	-	-	uniprotkb:SUMO3(gene name)	uniprotkb:ORF50(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:23990779	taxid:9606(Homo sapiens)	taxid:37296(Human herpesvirus 8)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:905093	mentha-score:0.523
uniprotkb:P61956	uniprotkb:F5HCV3	-	-	uniprotkb:SUMO2(gene name)	uniprotkb:ORF50(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:23990779	taxid:9606(Homo sapiens)	taxid:37296(Human herpesvirus 8)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:905092	mentha-score:0.523
uniprotkb:Q15629	uniprotkb:F5HE05	-	-	uniprotkb:TRAM1(gene name)	uniprotkb:US2(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:19121997	taxid:9606(Homo sapiens)	taxid:10359(Human herpesvirus 5)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:685374	mentha-score:0.376
uniprotkb:Q9Y4B6	uniprotkb:F5HE12	-	-	uniprotkb:VPRBP(gene name)	uniprotkb:UL35(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:22072767	taxid:9606(Homo sapiens)	taxid:10359(Human herpesvirus 5)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:727487	mentha-score:0.376
uniprotkb:Q09472	uniprotkb:F5HF68	-	-	uniprotkb:EP300(gene name)	uniprotkb:VIRF-1(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:11314014	taxid:9606(Homo sapiens)	taxid:37296(Human herpesvirus 8)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:855629	mentha-score:0.636
uniprotkb:Q14653	uniprotkb:F5HF68	-	-	uniprotkb:IRF3(gene name)	uniprotkb:VIRF-1(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:11314014	taxid:9606(Homo sapiens)	taxid:37296(Human herpesvirus 8)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:855625	mentha-score:0.376
uniprotkb:Q92793	uniprotkb:F5HF68	-	-	uniprotkb:CREBBP(gene name)	uniprotkb:VIRF-1(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:11314014	taxid:9606(Homo sapiens)	taxid:37296(Human herpesvirus 8)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:855627	mentha-score:0.49
uniprotkb:Q9UII4	uniprotkb:F5HF68	-	-	uniprotkb:HERC5(gene name)	uniprotkb:VIRF-1(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:26355087	taxid:9606(Homo sapiens)	taxid:37296(Human herpesvirus 8)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:1510532	mentha-score:0.376
uniprotkb:P30260	uniprotkb:F5HH39	-	-	uniprotkb:CDC27(gene name)	uniprotkb:UL21A(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:22792066	taxid:9606(Homo sapiens)	taxid:10359(Human herpesvirus 5)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:683392	mentha-score:0.376
uniprotkb:Q9UHF1	uniprotkb:A8CSJ8	-	-	uniprotkb:EGFL7(gene name)	uniprotkb:LMP1(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:17446270	taxid:9606(Homo sapiens)	taxid:10376(Human herpesvirus 4)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2623743	mentha-score:0.183
uniprotkb:Q9UHF1	uniprotkb:P0CK47	-	-	uniprotkb:EGFL7(gene name)	uniprotkb:P0CK47(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:17446270	taxid:9606(Homo sapiens)	taxid:10377("Human herpesvirus 4 (strain B95-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2622539	mentha-score:0.183
uniprotkb:Q9H8L6	uniprotkb:P0C706	-	-	uniprotkb:MMRN2(gene name)	uniprotkb:P0C706(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:17446270	taxid:9606(Homo sapiens)	taxid:10376(Human herpesvirus 4)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2623279	mentha-score:0.183
uniprotkb:Q9UKK3	uniprotkb:Q9Q2G4	-	-	uniprotkb:PARP4(gene name)	uniprotkb:ORF(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:22190034	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-6179364	mentha-score:0.332
uniprotkb:Q9UKV8	uniprotkb:P04591	-	-	uniprotkb:AGO2(gene name)	uniprotkb:GAG(gene name)	psi-mi:"MI:0686"(unspecified method)	-	pubmed:19560422	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:503958	mentha-score:0.309
uniprotkb:Q9NP87	uniprotkb:P06429	-	-	uniprotkb:POLM(gene name)	uniprotkb:"E7 {ECO:0000255|HAMAP-RULE:MF_04004}"(gene name)	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:22810586	taxid:9606(Homo sapiens)	taxid:10586(Human papillomavirus type 33)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-11737374	mentha-score:0.126
uniprotkb:Q9NP87	uniprotkb:P14079	-	-	uniprotkb:POLM(gene name)	uniprotkb:TAX(gene name)	psi-mi:"MI:0231"(mammalian protein protein interaction trap)	-	pubmed:22458338	taxid:9606(Homo sapiens)	taxid:11927("Human T-cell lymphotrophic virus type 1 (Caribbean isolate)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-9677416	mentha-score:0.332
uniprotkb:Q9UBX5	uniprotkb:P03232	-	-	uniprotkb:FBLN5(gene name)	uniprotkb:P03232(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:17446270	taxid:9606(Homo sapiens)	taxid:10377("Human herpesvirus 4 (strain B95-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2623328	mentha-score:0.183
uniprotkb:Q9UBX5	uniprotkb:P0CK47	-	-	uniprotkb:FBLN5(gene name)	uniprotkb:P0CK47(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:17446270	taxid:9606(Homo sapiens)	taxid:10377("Human herpesvirus 4 (strain B95-8)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2622365	mentha-score:0.183
uniprotkb:Q9UBX5	uniprotkb:Q3KSN9	-	-	uniprotkb:FBLN5(gene name)	uniprotkb:Q3KSN9(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:17446270	taxid:9606(Homo sapiens)	taxid:10376(Human herpesvirus 4)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2621961	mentha-score:0.183
uniprotkb:Q9UBX5	uniprotkb:Q69119	-	-	uniprotkb:FBLN5(gene name)	uniprotkb:Q69119(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:17446270	taxid:9606(Homo sapiens)	taxid:10376(Human herpesvirus 4)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2623694	mentha-score:0.183
uniprotkb:Q9UER7	uniprotkb:P03243	-	-	uniprotkb:DAXX(gene name)	uniprotkb:P03243(gene name)	psi-mi:"MI:0416"(fluorescence microscopy)	-	pubmed:14557665	taxid:9606(Homo sapiens)	taxid:28285(Human adenovirus 5)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2112514	mentha-score:0.396
uniprotkb:Q9UER7	uniprotkb:P03244	-	-	uniprotkb:DAXX(gene name)	uniprotkb:E1B(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:14557665	taxid:9606(Homo sapiens)	taxid:10515(Human adenovirus 2)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1561277	mentha-score:0.671
uniprotkb:Q9UER7	uniprotkb:P04491	-	-	uniprotkb:DAXX(gene name)	uniprotkb:P04491(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:14557665	taxid:9606(Homo sapiens)	taxid:28282(Human adenovirus 12)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2112480	mentha-score:0.523
uniprotkb:Q9NVM4	uniprotkb:Q9QR71	-	-	uniprotkb:PRMT7(gene name)	uniprotkb:ORF73(gene name)	psi-mi:"MI:0415"(enzymatic study)	-	pubmed:22179613	taxid:9606(Homo sapiens)	taxid:37296(Human herpesvirus 8)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:673887	mentha-score:0.309
uniprotkb:Q9NWF9	uniprotkb:P12504	-	-	uniprotkb:RNF216(gene name)	uniprotkb:VIF(gene name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	-	pubmed:15367624	taxid:9606(Homo sapiens)	taxid:11698("Human immunodeficiency virus type 1 (NEW YORK-5 ISOLATE)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-780014	mentha-score:0.569
uniprotkb:Q9H8Y5	uniprotkb:Q9Q2G4	-	-	uniprotkb:ANKZF1(gene name)	uniprotkb:ORF(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:22190034	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-6178813	mentha-score:0.236
uniprotkb:O00267	uniprotkb:P04608	-	-	uniprotkb:SUPT5H(gene name)	uniprotkb:TAT(gene name)	psi-mi:"MI:0401"(biochemical)	-	pubmed:11112772	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0463"(biogrid)	biogrid:856613	mentha-score:0.21
uniprotkb:Q9HA82	uniprotkb:Q3KSU8	-	-	uniprotkb:CERS4(gene name)	uniprotkb:Q3KSU8(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:17446270	taxid:9606(Homo sapiens)	taxid:10376(Human herpesvirus 4)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-2623001	mentha-score:0.183
uniprotkb:Q9NR22	uniprotkb:Q9QR71	-	-	uniprotkb:PRMT8(gene name)	uniprotkb:ORF73(gene name)	psi-mi:"MI:0415"(enzymatic study)	-	pubmed:22179613	taxid:9606(Homo sapiens)	taxid:37296(Human herpesvirus 8)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:673888	mentha-score:0.309
