Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:Q9UQB8-4	uniprotkb:Q9Y6W5	intact:EBI-6174091	intact:EBI-4290615|uniprotkb:O60794|uniprotkb:Q9UDY7|uniprotkb:B4DZN0	psi-mi:q9uqb8-4(display_long)|uniprotkb:BAIAP2-alpha(isoform synonym)|uniprotkb:BAIAP2(gene name)|psi-mi:BAIAP2(display_short)|uniprotkb:Fas ligand-associated factor 3(gene name synonym)|uniprotkb:Insulin receptor substrate p53/p58(gene name synonym)|uniprotkb:Insulin receptor substrate protein of 53 kDa(gene name synonym)	psi-mi:wasf2_human(display_long)|uniprotkb:WASF2(gene name)|psi-mi:WASF2(display_short)|uniprotkb:WAVE2(gene name synonym)|uniprotkb:Protein WAVE-2(gene name synonym)|uniprotkb:Verprolin homology domain-containing protein 2(gene name synonym)	psi-mi:"MI:0096"(pull down)	Miki et al. (2000)	pubmed:11130076|imex:IM-18814|mint:MINT-5213352	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6174136|imex:IM-18814-5	intact-miscore:0.59
uniprotkb:Q9Y6W5	uniprotkb:Q9UQB8-4	intact:EBI-4290615|uniprotkb:O60794|uniprotkb:Q9UDY7|uniprotkb:B4DZN0	intact:EBI-6174091	psi-mi:wasf2_human(display_long)|uniprotkb:WASF2(gene name)|psi-mi:WASF2(display_short)|uniprotkb:WAVE2(gene name synonym)|uniprotkb:Protein WAVE-2(gene name synonym)|uniprotkb:Verprolin homology domain-containing protein 2(gene name synonym)	psi-mi:q9uqb8-4(display_long)|uniprotkb:BAIAP2-alpha(isoform synonym)|uniprotkb:BAIAP2(gene name)|psi-mi:BAIAP2(display_short)|uniprotkb:Fas ligand-associated factor 3(gene name synonym)|uniprotkb:Insulin receptor substrate p53/p58(gene name synonym)|uniprotkb:Insulin receptor substrate protein of 53 kDa(gene name synonym)	psi-mi:"MI:0096"(pull down)	Miki et al. (2000)	pubmed:11130076|imex:IM-18814|mint:MINT-5213352	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6174162|imex:IM-18814-7	intact-miscore:0.59
uniprotkb:Q9UQB8-4	uniprotkb:Q9Y6W5	intact:EBI-6174091	intact:EBI-4290615|uniprotkb:O60794|uniprotkb:Q9UDY7|uniprotkb:B4DZN0	psi-mi:q9uqb8-4(display_long)|uniprotkb:BAIAP2-alpha(isoform synonym)|uniprotkb:BAIAP2(gene name)|psi-mi:BAIAP2(display_short)|uniprotkb:Fas ligand-associated factor 3(gene name synonym)|uniprotkb:Insulin receptor substrate p53/p58(gene name synonym)|uniprotkb:Insulin receptor substrate protein of 53 kDa(gene name synonym)	psi-mi:wasf2_human(display_long)|uniprotkb:WASF2(gene name)|psi-mi:WASF2(display_short)|uniprotkb:WAVE2(gene name synonym)|uniprotkb:Protein WAVE-2(gene name synonym)|uniprotkb:Verprolin homology domain-containing protein 2(gene name synonym)	psi-mi:"MI:0047"(far western blotting)	Miki et al. (2000)	pubmed:11130076|imex:IM-18814|mint:MINT-5213352	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6174075|imex:IM-18814-4	intact-miscore:0.59
uniprotkb:Q9UQB8-4	uniprotkb:Q9Y6W5	intact:EBI-6174091	intact:EBI-4290615|uniprotkb:O60794|uniprotkb:Q9UDY7|uniprotkb:B4DZN0	psi-mi:q9uqb8-4(display_long)|uniprotkb:BAIAP2-alpha(isoform synonym)|uniprotkb:BAIAP2(gene name)|psi-mi:BAIAP2(display_short)|uniprotkb:Fas ligand-associated factor 3(gene name synonym)|uniprotkb:Insulin receptor substrate p53/p58(gene name synonym)|uniprotkb:Insulin receptor substrate protein of 53 kDa(gene name synonym)	psi-mi:wasf2_human(display_long)|uniprotkb:WASF2(gene name)|psi-mi:WASF2(display_short)|uniprotkb:WAVE2(gene name synonym)|uniprotkb:Protein WAVE-2(gene name synonym)|uniprotkb:Verprolin homology domain-containing protein 2(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Miki et al. (2000)	pubmed:11130076|imex:IM-18814|mint:MINT-5213352	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6174151|imex:IM-18814-6	intact-miscore:0.59
uniprotkb:Q9Y6W5	uniprotkb:Q9UQB8-4	intact:EBI-4290615|uniprotkb:O60794|uniprotkb:Q9UDY7|uniprotkb:B4DZN0	intact:EBI-6174091	psi-mi:wasf2_human(display_long)|uniprotkb:WASF2(gene name)|psi-mi:WASF2(display_short)|uniprotkb:WAVE2(gene name synonym)|uniprotkb:Protein WAVE-2(gene name synonym)|uniprotkb:Verprolin homology domain-containing protein 2(gene name synonym)	psi-mi:q9uqb8-4(display_long)|uniprotkb:BAIAP2-alpha(isoform synonym)|uniprotkb:BAIAP2(gene name)|psi-mi:BAIAP2(display_short)|uniprotkb:Fas ligand-associated factor 3(gene name synonym)|uniprotkb:Insulin receptor substrate p53/p58(gene name synonym)|uniprotkb:Insulin receptor substrate protein of 53 kDa(gene name synonym)	psi-mi:"MI:0096"(pull down)	Miki et al. (2000)	pubmed:11130076|imex:IM-18814|mint:MINT-5213352	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6174182|imex:IM-18814-8	intact-miscore:0.59
uniprotkb:P08631	uniprotkb:P42768	intact:EBI-346340|dip:DIP-1051N|uniprotkb:Q29RX1|uniprotkb:Q2VPE2|uniprotkb:Q504R5|uniprotkb:Q5T7K1|uniprotkb:Q5T7K2|uniprotkb:Q96CC0|uniprotkb:Q9H5Y5|uniprotkb:Q9NUA4|uniprotkb:Q9UMJ5|uniprotkb:B4DQB6|uniprotkb:E1P5M2|uniprotkb:A8K1I1	intact:EBI-346375|uniprotkb:Q9BU11|uniprotkb:Q9UNJ9	psi-mi:hck_human(display_long)|uniprotkb:Hematopoietic cell kinase(gene name synonym)|uniprotkb:p59Hck(gene name synonym)|uniprotkb:p61Hck(gene name synonym)|uniprotkb:HCK(gene name)|psi-mi:HCK(display_short)|uniprotkb:Hemopoietic cell kinase(gene name synonym)|uniprotkb:p59-HCK/p60-HCK(gene name synonym)	psi-mi:wasp_human(display_long)|uniprotkb:WAS(gene name)|psi-mi:WAS(display_short)|uniprotkb:IMD2(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Shi et al. (2009)	pubmed:19234535|imex:IM-18817	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6249036|imex:IM-18817-8	intact-miscore:0.72
uniprotkb:P08631	uniprotkb:P42768	intact:EBI-346340|dip:DIP-1051N|uniprotkb:Q29RX1|uniprotkb:Q2VPE2|uniprotkb:Q504R5|uniprotkb:Q5T7K1|uniprotkb:Q5T7K2|uniprotkb:Q96CC0|uniprotkb:Q9H5Y5|uniprotkb:Q9NUA4|uniprotkb:Q9UMJ5|uniprotkb:B4DQB6|uniprotkb:E1P5M2|uniprotkb:A8K1I1	intact:EBI-346375|uniprotkb:Q9BU11|uniprotkb:Q9UNJ9	psi-mi:hck_human(display_long)|uniprotkb:Hematopoietic cell kinase(gene name synonym)|uniprotkb:p59Hck(gene name synonym)|uniprotkb:p61Hck(gene name synonym)|uniprotkb:HCK(gene name)|psi-mi:HCK(display_short)|uniprotkb:Hemopoietic cell kinase(gene name synonym)|uniprotkb:p59-HCK/p60-HCK(gene name synonym)	psi-mi:wasp_human(display_long)|uniprotkb:WAS(gene name)|psi-mi:WAS(display_short)|uniprotkb:IMD2(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Shi et al. (2009)	pubmed:19234535|imex:IM-18817	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6248466|imex:IM-18817-1	intact-miscore:0.72
uniprotkb:P08631	uniprotkb:O60610	intact:EBI-346340|dip:DIP-1051N|uniprotkb:Q29RX1|uniprotkb:Q2VPE2|uniprotkb:Q504R5|uniprotkb:Q5T7K1|uniprotkb:Q5T7K2|uniprotkb:Q96CC0|uniprotkb:Q9H5Y5|uniprotkb:Q9NUA4|uniprotkb:Q9UMJ5|uniprotkb:B4DQB6|uniprotkb:E1P5M2|uniprotkb:A8K1I1	intact:EBI-3959709|intact:EBI-6137912|uniprotkb:E9PEZ2|uniprotkb:Q17RN4|uniprotkb:Q59FH8|uniprotkb:B7ZKW2|uniprotkb:A6NF18|uniprotkb:Q9UC76	psi-mi:hck_human(display_long)|uniprotkb:Hematopoietic cell kinase(gene name synonym)|uniprotkb:p59Hck(gene name synonym)|uniprotkb:p61Hck(gene name synonym)|uniprotkb:HCK(gene name)|psi-mi:HCK(display_short)|uniprotkb:Hemopoietic cell kinase(gene name synonym)|uniprotkb:p59-HCK/p60-HCK(gene name synonym)	psi-mi:diap1_human(display_long)|uniprotkb:DIAPH1(gene name)|psi-mi:DIAPH1(display_short)|uniprotkb:DIAP1(gene name synonym)|uniprotkb:Diaphanous-related formin-1(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Shi et al. (2009)	pubmed:19234535|imex:IM-18817	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6248466|imex:IM-18817-1	intact-miscore:0.35
uniprotkb:P42768	uniprotkb:P08631	intact:EBI-346375|uniprotkb:Q9BU11|uniprotkb:Q9UNJ9	intact:EBI-346340|dip:DIP-1051N|uniprotkb:Q29RX1|uniprotkb:Q2VPE2|uniprotkb:Q504R5|uniprotkb:Q5T7K1|uniprotkb:Q5T7K2|uniprotkb:Q96CC0|uniprotkb:Q9H5Y5|uniprotkb:Q9NUA4|uniprotkb:Q9UMJ5|uniprotkb:B4DQB6|uniprotkb:E1P5M2|uniprotkb:A8K1I1	psi-mi:wasp_human(display_long)|uniprotkb:WAS(gene name)|psi-mi:WAS(display_short)|uniprotkb:IMD2(gene name synonym)	psi-mi:hck_human(display_long)|uniprotkb:Hematopoietic cell kinase(gene name synonym)|uniprotkb:p59Hck(gene name synonym)|uniprotkb:p61Hck(gene name synonym)|uniprotkb:HCK(gene name)|psi-mi:HCK(display_short)|uniprotkb:Hemopoietic cell kinase(gene name synonym)|uniprotkb:p59-HCK/p60-HCK(gene name synonym)	psi-mi:"MI:0096"(pull down)	Shi et al. (2009)	pubmed:19234535|imex:IM-18817	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6248954|imex:IM-18817-3	intact-miscore:0.72
uniprotkb:P42768	uniprotkb:P08631	intact:EBI-346375|uniprotkb:Q9BU11|uniprotkb:Q9UNJ9	intact:EBI-346340|dip:DIP-1051N|uniprotkb:Q29RX1|uniprotkb:Q2VPE2|uniprotkb:Q504R5|uniprotkb:Q5T7K1|uniprotkb:Q5T7K2|uniprotkb:Q96CC0|uniprotkb:Q9H5Y5|uniprotkb:Q9NUA4|uniprotkb:Q9UMJ5|uniprotkb:B4DQB6|uniprotkb:E1P5M2|uniprotkb:A8K1I1	psi-mi:wasp_human(display_long)|uniprotkb:WAS(gene name)|psi-mi:WAS(display_short)|uniprotkb:IMD2(gene name synonym)	psi-mi:hck_human(display_long)|uniprotkb:Hematopoietic cell kinase(gene name synonym)|uniprotkb:p59Hck(gene name synonym)|uniprotkb:p61Hck(gene name synonym)|uniprotkb:HCK(gene name)|psi-mi:HCK(display_short)|uniprotkb:Hemopoietic cell kinase(gene name synonym)|uniprotkb:p59-HCK/p60-HCK(gene name synonym)	psi-mi:"MI:0047"(far western blotting)	Shi et al. (2009)	pubmed:19234535|imex:IM-18817	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6248971|imex:IM-18817-4	intact-miscore:0.72
