Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence scoreuniprotkb:P50552	uniprotkb:P12003	intact:EBI-748201|uniprotkb:Q6PIZ1|uniprotkb:Q93035|uniprotkb:B2RBT9	intact:EBI-1039563|uniprotkb:Q91024|dip:DIP-35191N	psi-mi:vasp_human(display_long)|uniprotkb:VASP(gene name)|psi-mi:VASP(display_short)	psi-mi:vinc_chick(display_long)|uniprotkb:VCL(gene name)|psi-mi:VCL(display_short)|uniprotkb:VINC1(gene name synonym)|uniprotkb:Metavinculin(gene name synonym)	psi-mi:"MI:0096"(pull down)	Brindle et al. (1996)	pubmed:8836115|imex:IM-16843	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9031(chick)|taxid:9031("Gallus gallus (Chicken)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-5525632|imex:IM-16843-2	intact-miscore:0.40
uniprotkb:P34901	uniprotkb:P05696	intact:EBI-1173182	intact:EBI-935801	psi-mi:sdc4_rat(display_long)|uniprotkb:Sdc4(gene name)|psi-mi:Sdc4(display_short)|uniprotkb:Synd4(gene name synonym)|uniprotkb:Ryudocan core protein(gene name synonym)	psi-mi:kpca_rat(display_long)|uniprotkb:Prkca(gene name)|psi-mi:Prkca(display_short)|uniprotkb:Pkca(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Lim et al. (2003)	pubmed:12571249|imex:IM-18799	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6109082|imex:IM-18799-6	intact-miscore:0.50
uniprotkb:P07228	uniprotkb:P12003	intact:EBI-5606437	intact:EBI-1039563|uniprotkb:Q91024|dip:DIP-35191N	psi-mi:itb1_chick(display_long)|uniprotkb:ITGB1(gene name)|psi-mi:ITGB1(display_short)|uniprotkb:CSAT antigen(gene name synonym)|uniprotkb:JG22 antigen(gene name synonym)|uniprotkb:RGD-receptor(gene name synonym)	psi-mi:vinc_chick(display_long)|uniprotkb:VCL(gene name)|psi-mi:VCL(display_short)|uniprotkb:VINC1(gene name synonym)|uniprotkb:Metavinculin(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	Otey et al. (1990)	pubmed:2116421|imex:IM-17257	taxid:9031(chick)|taxid:9031("Gallus gallus (Chicken)")	taxid:9031(chick)|taxid:9031("Gallus gallus (Chicken)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-5847248|imex:IM-17257-1	intact-miscore:0.35
uniprotkb:P07228	uniprotkb:P05094	intact:EBI-5606437	intact:EBI-5847257|uniprotkb:Q99001	psi-mi:itb1_chick(display_long)|uniprotkb:ITGB1(gene name)|psi-mi:ITGB1(display_short)|uniprotkb:CSAT antigen(gene name synonym)|uniprotkb:JG22 antigen(gene name synonym)|uniprotkb:RGD-receptor(gene name synonym)	psi-mi:actn1_chick(display_long)|uniprotkb:ACTN1(gene name)|psi-mi:ACTN1(display_short)|uniprotkb:Alpha-actinin cytoskeletal isoform(gene name synonym)|uniprotkb:F-actin cross-linking protein(gene name synonym)|uniprotkb:Non-muscle alpha-actinin-1(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	Otey et al. (1990)	pubmed:2116421|imex:IM-17257	taxid:9031(chick)|taxid:9031("Gallus gallus (Chicken)")	taxid:9031(chick)|taxid:9031("Gallus gallus (Chicken)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-5847248|imex:IM-17257-1	intact-miscore:0.58
uniprotkb:P05094	uniprotkb:P07228	intact:EBI-5847257|uniprotkb:Q99001	intact:EBI-5606437	psi-mi:actn1_chick(display_long)|uniprotkb:ACTN1(gene name)|psi-mi:ACTN1(display_short)|uniprotkb:Alpha-actinin cytoskeletal isoform(gene name synonym)|uniprotkb:F-actin cross-linking protein(gene name synonym)|uniprotkb:Non-muscle alpha-actinin-1(gene name synonym)	psi-mi:itb1_chick(display_long)|uniprotkb:ITGB1(gene name)|psi-mi:ITGB1(display_short)|uniprotkb:CSAT antigen(gene name synonym)|uniprotkb:JG22 antigen(gene name synonym)|uniprotkb:RGD-receptor(gene name synonym)	psi-mi:"MI:0892"(solid phase assay)	Otey et al. (1990)	pubmed:2116421|imex:IM-17257	taxid:9031(chick)|taxid:9031("Gallus gallus (Chicken)")	taxid:9031(chick)|taxid:9031("Gallus gallus (Chicken)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-5847700|imex:IM-17257-2	intact-miscore:0.58
uniprotkb:P07228	uniprotkb:P05094	intact:EBI-5606437	intact:EBI-5847257|uniprotkb:Q99001	psi-mi:itb1_chick(display_long)|uniprotkb:ITGB1(gene name)|psi-mi:ITGB1(display_short)|uniprotkb:CSAT antigen(gene name synonym)|uniprotkb:JG22 antigen(gene name synonym)|uniprotkb:RGD-receptor(gene name synonym)	psi-mi:actn1_chick(display_long)|uniprotkb:ACTN1(gene name)|psi-mi:ACTN1(display_short)|uniprotkb:Alpha-actinin cytoskeletal isoform(gene name synonym)|uniprotkb:F-actin cross-linking protein(gene name synonym)|uniprotkb:Non-muscle alpha-actinin-1(gene name synonym)	psi-mi:"MI:0892"(solid phase assay)	Otey et al. (1990)	pubmed:2116421|imex:IM-17257	taxid:9031(chick)|taxid:9031("Gallus gallus (Chicken)")	taxid:9031(chick)|taxid:9031("Gallus gallus (Chicken)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-5848081|imex:IM-17257-3	intact-miscore:0.58
uniprotkb:P05094	uniprotkb:P05106	intact:EBI-5847257|uniprotkb:Q99001	intact:EBI-702847|uniprotkb:A0PJW2|uniprotkb:O15495|uniprotkb:Q12806|uniprotkb:Q13413|uniprotkb:Q14648|uniprotkb:Q16499|uniprotkb:D3DXJ8	psi-mi:actn1_chick(display_long)|uniprotkb:ACTN1(gene name)|psi-mi:ACTN1(display_short)|uniprotkb:Alpha-actinin cytoskeletal isoform(gene name synonym)|uniprotkb:F-actin cross-linking protein(gene name synonym)|uniprotkb:Non-muscle alpha-actinin-1(gene name synonym)	psi-mi:itb3_human(display_long)|uniprotkb:Platelet membrane glycoprotein IIIa(gene name synonym)|uniprotkb:ITGB3(gene name)|psi-mi:ITGB3(display_short)|uniprotkb:GP3A(gene name synonym)	psi-mi:"MI:0892"(solid phase assay)	Otey et al. (1990)	pubmed:2116421|imex:IM-17257	taxid:9031(chick)|taxid:9031("Gallus gallus (Chicken)")	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-5848124|imex:IM-17257-4	intact-miscore:0.52
uniprotkb:P05106	uniprotkb:P05094	intact:EBI-702847|uniprotkb:A0PJW2|uniprotkb:O15495|uniprotkb:Q12806|uniprotkb:Q13413|uniprotkb:Q14648|uniprotkb:Q16499|uniprotkb:D3DXJ8	intact:EBI-5847257|uniprotkb:Q99001	psi-mi:itb3_human(display_long)|uniprotkb:Platelet membrane glycoprotein IIIa(gene name synonym)|uniprotkb:ITGB3(gene name)|psi-mi:ITGB3(display_short)|uniprotkb:GP3A(gene name synonym)	psi-mi:actn1_chick(display_long)|uniprotkb:ACTN1(gene name)|psi-mi:ACTN1(display_short)|uniprotkb:Alpha-actinin cytoskeletal isoform(gene name synonym)|uniprotkb:F-actin cross-linking protein(gene name synonym)|uniprotkb:Non-muscle alpha-actinin-1(gene name synonym)	psi-mi:"MI:0096"(pull down)	Otey et al. (1990)	pubmed:2116421|imex:IM-17257	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9031(chick)|taxid:9031("Gallus gallus (Chicken)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-5852845|imex:IM-17257-5	intact-miscore:0.52
uniprotkb:P05094	uniprotkb:P07228	intact:EBI-5847257|uniprotkb:Q99001	intact:EBI-5606437	psi-mi:actn1_chick(display_long)|uniprotkb:ACTN1(gene name)|psi-mi:ACTN1(display_short)|uniprotkb:Alpha-actinin cytoskeletal isoform(gene name synonym)|uniprotkb:F-actin cross-linking protein(gene name synonym)|uniprotkb:Non-muscle alpha-actinin-1(gene name synonym)	psi-mi:itb1_chick(display_long)|uniprotkb:ITGB1(gene name)|psi-mi:ITGB1(display_short)|uniprotkb:CSAT antigen(gene name synonym)|uniprotkb:JG22 antigen(gene name synonym)|uniprotkb:RGD-receptor(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	Otey et al. (1990)	pubmed:2116421|imex:IM-17257	taxid:9031(chick)|taxid:9031("Gallus gallus (Chicken)")	taxid:9031(chick)|taxid:9031("Gallus gallus (Chicken)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-5863685|imex:IM-17257-6	intact-miscore:0.58
uniprotkb:A7MB62	uniprotkb:Q95107	intact:EBI-6162748	intact:EBI-6162776	psi-mi:arp2_bovin(display_long)|uniprotkb:ACTR2(gene name)|psi-mi:ACTR2(display_short)|uniprotkb:ARP2(gene name synonym)|uniprotkb:Actin-like protein 2(gene name synonym)	psi-mi:wasl_bovin(display_long)|uniprotkb:WASL(gene name)|psi-mi:WASL(display_short)	psi-mi:"MI:0096"(pull down)	Rohatgi et al. (1999)	pubmed:10219243|imex:IM-18810	taxid:9913(bovin)|taxid:9913("Bos taurus (Bovine)")	taxid:9913(bovin)|taxid:9913("Bos taurus (Bovine)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6162634|imex:IM-18810-1	intact-miscore:0.56
uniprotkb:Q92558	uniprotkb:B5APU7	intact:EBI-1548747|uniprotkb:E1P5F2|uniprotkb:Q5SZK7	intact:EBI-6170864	psi-mi:wasf1_human(display_long)|uniprotkb:WASF1(gene name)|psi-mi:WASF1(display_short)|uniprotkb:KIAA0269(gene name synonym)|uniprotkb:SCAR1(gene name synonym)|uniprotkb:WAVE1(gene name synonym)|uniprotkb:Protein WAVE-1(gene name synonym)|uniprotkb:Verprolin homology domain-containing protein 1(gene name synonym)	psi-mi:b5apu7_pig(display_long)	psi-mi:"MI:0096"(pull down)	Machesky et al. (1998)	pubmed:9889097|imex:IM-18811	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9823(pig)|taxid:9823("Sus scrofa (Pig)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6170843|imex:IM-18811-1	intact-miscore:0.35
uniprotkb:Q92558	uniprotkb:F2Z5D2	intact:EBI-1548747|uniprotkb:E1P5F2|uniprotkb:Q5SZK7	intact:EBI-6170845	psi-mi:wasf1_human(display_long)|uniprotkb:WASF1(gene name)|psi-mi:WASF1(display_short)|uniprotkb:KIAA0269(gene name synonym)|uniprotkb:SCAR1(gene name synonym)|uniprotkb:WAVE1(gene name synonym)|uniprotkb:Protein WAVE-1(gene name synonym)|uniprotkb:Verprolin homology domain-containing protein 1(gene name synonym)	psi-mi:f2z5d2_pig(display_long)|uniprotkb:ACTR3(gene name)|psi-mi:ACTR3(display_short)|uniprotkb:Actin-related protein 3(gene name synonym)	psi-mi:"MI:0096"(pull down)	Machesky et al. (1998)	pubmed:9889097|imex:IM-18811	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9823(pig)|taxid:9823("Sus scrofa (Pig)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6170843|imex:IM-18811-1	intact-miscore:0.35
uniprotkb:P42768	uniprotkb:F2Z5D2	intact:EBI-346375|uniprotkb:Q9BU11|uniprotkb:Q9UNJ9	intact:EBI-6170845	psi-mi:wasp_human(display_long)|uniprotkb:WAS(gene name)|psi-mi:WAS(display_short)|uniprotkb:IMD2(gene name synonym)	psi-mi:f2z5d2_pig(display_long)|uniprotkb:ACTR3(gene name)|psi-mi:ACTR3(display_short)|uniprotkb:Actin-related protein 3(gene name synonym)	psi-mi:"MI:0096"(pull down)	Machesky et al. (1998)	pubmed:9889097|imex:IM-18811	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9823(pig)|taxid:9823("Sus scrofa (Pig)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6170898|imex:IM-18811-2	intact-miscore:0.35
uniprotkb:P42768	uniprotkb:B5APU7	intact:EBI-346375|uniprotkb:Q9BU11|uniprotkb:Q9UNJ9	intact:EBI-6170864	psi-mi:wasp_human(display_long)|uniprotkb:WAS(gene name)|psi-mi:WAS(display_short)|uniprotkb:IMD2(gene name synonym)	psi-mi:b5apu7_pig(display_long)	psi-mi:"MI:0096"(pull down)	Machesky et al. (1998)	pubmed:9889097|imex:IM-18811	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9823(pig)|taxid:9823("Sus scrofa (Pig)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6170898|imex:IM-18811-2	intact-miscore:0.35
uniprotkb:P68135	uniprotkb:Q92558	intact:EBI-367540|uniprotkb:P02568|uniprotkb:P99020	intact:EBI-1548747|uniprotkb:E1P5F2|uniprotkb:Q5SZK7	psi-mi:acts_rabit(display_long)|uniprotkb:Alpha-actin-1(gene name synonym)|uniprotkb:ACTA1(gene name)|psi-mi:ACTA1(display_short)|uniprotkb:ACTA(gene name synonym)	psi-mi:wasf1_human(display_long)|uniprotkb:WASF1(gene name)|psi-mi:WASF1(display_short)|uniprotkb:KIAA0269(gene name synonym)|uniprotkb:SCAR1(gene name synonym)|uniprotkb:WAVE1(gene name synonym)|uniprotkb:Protein WAVE-1(gene name synonym)|uniprotkb:Verprolin homology domain-containing protein 1(gene name synonym)	psi-mi:"MI:0096"(pull down)	Machesky et al. (1998)	pubmed:9889097|imex:IM-18811	taxid:9986(rabit)|taxid:9986("Oryctolagus cuniculus (Rabbit)")	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6171011|imex:IM-18811-3	intact-miscore:0.40
uniprotkb:Q92558	intact:EBI-6171465	intact:EBI-1548747|uniprotkb:E1P5F2|uniprotkb:Q5SZK7	-	psi-mi:wasf1_human(display_long)|uniprotkb:WASF1(gene name)|psi-mi:WASF1(display_short)|uniprotkb:KIAA0269(gene name synonym)|uniprotkb:SCAR1(gene name synonym)|uniprotkb:WAVE1(gene name synonym)|uniprotkb:Protein WAVE-1(gene name synonym)|uniprotkb:Verprolin homology domain-containing protein 1(gene name synonym)	psi-mi:p34-arc_chlae_protein(display_short)|psi-mi:EBI-6171465(display_long)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Machesky et al. (1998)	pubmed:9889097|imex:IM-18811	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9534(chlae)|taxid:9534(Chlorocebus aethiops)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6171467|imex:IM-18811-4	intact-miscore:0.35
uniprotkb:Q92558	intact:EBI-6171463	intact:EBI-1548747|uniprotkb:E1P5F2|uniprotkb:Q5SZK7	-	psi-mi:wasf1_human(display_long)|uniprotkb:WASF1(gene name)|psi-mi:WASF1(display_short)|uniprotkb:KIAA0269(gene name synonym)|uniprotkb:SCAR1(gene name synonym)|uniprotkb:WAVE1(gene name synonym)|uniprotkb:Protein WAVE-1(gene name synonym)|uniprotkb:Verprolin homology domain-containing protein 1(gene name synonym)	psi-mi:arp3_chlae_protein(display_short)|psi-mi:EBI-6171463(display_long)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Machesky et al. (1998)	pubmed:9889097|imex:IM-18811	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9534(chlae)|taxid:9534(Chlorocebus aethiops)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6171467|imex:IM-18811-4	intact-miscore:0.35
uniprotkb:P42768	intact:EBI-6171465	intact:EBI-346375|uniprotkb:Q9BU11|uniprotkb:Q9UNJ9	-	psi-mi:wasp_human(display_long)|uniprotkb:WAS(gene name)|psi-mi:WAS(display_short)|uniprotkb:IMD2(gene name synonym)	psi-mi:p34-arc_chlae_protein(display_short)|psi-mi:EBI-6171465(display_long)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Machesky et al. (1998)	pubmed:9889097|imex:IM-18811	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9534(chlae)|taxid:9534(Chlorocebus aethiops)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6171476|imex:IM-18811-5	intact-miscore:0.35
