Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence scoreuniprotkb:Q13509	uniprotkb:Q8NDZ2	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-724973|uniprotkb:F6R0L0|uniprotkb:R9TJD7|uniprotkb:Q6NXN8|uniprotkb:Q6ZTU4|uniprotkb:Q8IZ15|uniprotkb:J3KQQ8	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:simc1_human(display_long)|uniprotkb:SIMC1(gene name)|psi-mi:SIMC1(display_short)|uniprotkb:C5orf25(gene name synonym)|uniprotkb:PLEIAD(gene name synonym)|uniprotkb:Platform element for inhibition of autolytic degradation(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:Q15149	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-297903|intact:EBI-1103289|intact:EBI-1103265|intact:EBI-1055056|uniprotkb:Q15148|uniprotkb:Q16640|uniprotkb:Q6S376|uniprotkb:Q6S380|intact:EBI-1103313|uniprotkb:Q6S377|uniprotkb:Q6S378|uniprotkb:Q6S379|intact:EBI-1103301|intact:EBI-1103253|uniprotkb:Q6S381|uniprotkb:Q6S382|uniprotkb:Q6S383|intact:EBI-2825763	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:plec_human(display_long)|uniprotkb:Plectin-1(gene name synonym)|uniprotkb:PLEC(gene name)|psi-mi:PLEC(display_short)|uniprotkb:Hemidesmosomal protein 1(gene name synonym)|uniprotkb:PLEC1(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:Q14527	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-1045161|uniprotkb:Q14536|uniprotkb:Q16051|uniprotkb:Q7KYJ6|uniprotkb:Q86YA5|uniprotkb:Q92652|uniprotkb:Q96KM9|uniprotkb:D3DNH3	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:hltf_human(display_long)|uniprotkb:HLTF(gene name)|psi-mi:HLTF(display_short)|uniprotkb:HIP116A(gene name synonym)|uniprotkb:RNF80(gene name synonym)|uniprotkb:SNF2L3(gene name synonym)|uniprotkb:ZBU1(gene name synonym)|uniprotkb:SMARCA3(gene name synonym)|uniprotkb:RING-type E3 ubiquitin transferase HLTF(gene name synonym)|uniprotkb:SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 3(gene name synonym)|uniprotkb:Sucrose nonfermenting protein 2-like 3(gene name synonym)|uniprotkb:DNA-binding protein/plasminogen activator inhibitor 1 regulator(gene name synonym)|uniprotkb:HIP116(gene name synonym)|uniprotkb:RING finger protein 80(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:Q14315	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-489954|uniprotkb:O95303|uniprotkb:Q07985|uniprotkb:Q9NS12|uniprotkb:Q9NYE5|uniprotkb:Q9UMR8|uniprotkb:Q9Y503|uniprotkb:B2ZZ88	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:flnc_human(display_long)|uniprotkb:Filamin-2(gene name synonym)|uniprotkb:Actin-binding-like protein(gene name synonym)|uniprotkb:ABP-L(gene name synonym)|uniprotkb:ABP-280-like protein(gene name synonym)|uniprotkb:Gamma-filamin(gene name synonym)|uniprotkb:FLNC(gene name)|psi-mi:FLNC(display_short)|uniprotkb:ABPL(gene name synonym)|uniprotkb:FLN2(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:Q14160	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-357345|uniprotkb:Q6P496|uniprotkb:Q7Z5D1|uniprotkb:Q8WWV8|uniprotkb:Q96C69|uniprotkb:Q96GG1	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:scrib_human(display_long)|uniprotkb:Protein LAP4(gene name synonym)|uniprotkb:SCRIB(gene name)|psi-mi:SCRIB(display_short)|uniprotkb:CRIB1(gene name synonym)|uniprotkb:KIAA0147(gene name synonym)|uniprotkb:LAP4(gene name synonym)|uniprotkb:SCRB1(gene name synonym)|uniprotkb:VARTUL(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:Q14126	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-2556545|uniprotkb:Q4KKU6	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:dsg2_human(display_long)|uniprotkb:CDHF5(gene name synonym)|uniprotkb:HDGC(gene name synonym)|uniprotkb:Cadherin family member 5(gene name synonym)|uniprotkb:DSG2(gene name)|psi-mi:DSG2(display_short)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:Q13724	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-720141|uniprotkb:Q17RN9|uniprotkb:Q8TCT5|uniprotkb:A8K938|uniprotkb:F5H6D0	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:mogs_human(display_long)|uniprotkb:MOGS(gene name)|psi-mi:MOGS(display_short)|uniprotkb:GCS1(gene name synonym)|uniprotkb:Processing A-glucosidase I(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:Q13509	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:Q13263	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-78139|dip:DIP-30891N|uniprotkb:O00677|uniprotkb:Q7Z632|uniprotkb:Q93040|uniprotkb:Q96IM1	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:tif1b_human(display_long)|uniprotkb:Tripartite motif-containing protein 28(gene name synonym)|uniprotkb:Nuclear corepressor KAP-1(gene name synonym)|uniprotkb:KRAB-associated protein 1(gene name synonym)|uniprotkb:KRAB-interacting protein 1(gene name synonym)|uniprotkb:RING finger protein 96(gene name synonym)|uniprotkb:E3 SUMO-protein ligase TRIM28(gene name synonym)|uniprotkb:RING-type E3 ubiquitin transferase TIF1-beta(gene name synonym)|uniprotkb:TRIM28(gene name)|psi-mi:TRIM28(display_short)|uniprotkb:KAP1(gene name synonym)|uniprotkb:RNF96(gene name synonym)|uniprotkb:TIF1B(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:Q13049	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-742790|uniprotkb:Q9NQP8	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:tri32_human(display_long)|uniprotkb:Tripartite motif-containing protein 32(gene name synonym)|uniprotkb:RING-type E3 ubiquitin transferase TRIM32(gene name synonym)|uniprotkb:Zinc finger protein HT2A(gene name synonym)|uniprotkb:72 kDa Tat-interacting protein(gene name synonym)|uniprotkb:TRIM32(gene name)|psi-mi:TRIM32(display_short)|uniprotkb:HT2A(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:Q12923	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-355227|uniprotkb:Q9UDA8|uniprotkb:Q15159|uniprotkb:Q15263|uniprotkb:Q15264|uniprotkb:Q15265|uniprotkb:Q15674|uniprotkb:Q16826|uniprotkb:Q8IWH7|uniprotkb:Q9NYN9|uniprotkb:B2RTR0	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:ptn13_human(display_long)|uniprotkb:Protein-tyrosine phosphatase 1E(gene name synonym)|uniprotkb:PTP-BAS(gene name synonym)|uniprotkb:Protein-tyrosine phosphatase PTPL1(gene name synonym)|uniprotkb:Fas-associated protein-tyrosine phosphatase 1(gene name synonym)|uniprotkb:PTPN13(gene name)|psi-mi:PTPN13(display_short)|uniprotkb:PNP1(gene name synonym)|uniprotkb:PTP1E(gene name synonym)|uniprotkb:PTPL1(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:Q07157	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-79553|uniprotkb:B4E3K1|uniprotkb:Q2NKP3|uniprotkb:Q4ZGJ6	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:zo1_human(display_long)|uniprotkb:Zonula occludens protein 1(gene name synonym)|uniprotkb:Zona occludens protein 1(gene name synonym)|uniprotkb:Tight junction protein 1(gene name synonym)|uniprotkb:TJP1(gene name)|psi-mi:TJP1(display_short)|uniprotkb:ZO1(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:Q06830	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-353193|uniprotkb:P35703|uniprotkb:Q2V576|uniprotkb:Q5T154|uniprotkb:Q5T155|uniprotkb:B5BU26|uniprotkb:D3DPZ8	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:prdx1_human(display_long)|uniprotkb:Thioredoxin peroxidase 2(gene name synonym)|uniprotkb:Thioredoxin-dependent peroxide reductase 2(gene name synonym)|uniprotkb:Proliferation-associated gene protein(gene name synonym)|uniprotkb:Natural killer cell-enhancing factor A(gene name synonym)|uniprotkb:Thioredoxin-dependent peroxiredoxin 1(gene name synonym)|uniprotkb:PRDX1(gene name)|psi-mi:PRDX1(display_short)|uniprotkb:PAGA(gene name synonym)|uniprotkb:PAGB(gene name synonym)|uniprotkb:TDPX2(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:Q04917	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-306940|intact:EBI-11759595	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:1433f_human(display_long)|uniprotkb:Protein AS1(gene name synonym)|uniprotkb:YWHAH(gene name)|psi-mi:YWHAH(display_short)|uniprotkb:YWHA1(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:Q00839	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-351126|uniprotkb:O75507|uniprotkb:Q8N174|uniprotkb:Q96HY9|uniprotkb:Q9BQ09	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:hnrpu_human(display_long)|uniprotkb:C1orf199(gene name synonym)|uniprotkb:GRIP120(gene name synonym)|uniprotkb:Nuclear p120 ribonucleoprotein(gene name synonym)|uniprotkb:Scaffold-attachment factor A(gene name synonym)|uniprotkb:HNRNPU(gene name)|psi-mi:HNRNPU(display_short)|uniprotkb:SAFA(gene name synonym)|uniprotkb:U21.1(gene name synonym)|uniprotkb:HNRPU(gene name synonym)|uniprotkb:p120(gene name synonym)|uniprotkb:pp120(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:P78371	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-357407|uniprotkb:Q14D36|uniprotkb:Q6IAT3|uniprotkb:A8K402|uniprotkb:B5BTY7|uniprotkb:B7Z243|uniprotkb:B7Z7K4|uniprotkb:B7ZAT2	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:tcpb_human(display_long)|uniprotkb:CCT-beta(gene name synonym)|uniprotkb:CCT2(gene name)|psi-mi:CCT2(display_short)|uniprotkb:99D8.1(gene name synonym)|uniprotkb:CCTB(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:P63104	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-347088|uniprotkb:P29213|uniprotkb:P29312|uniprotkb:Q32P43|uniprotkb:Q5XJ08|uniprotkb:Q6GPI2|uniprotkb:Q6IN74|uniprotkb:Q6NUR9|uniprotkb:Q6P3U9|uniprotkb:Q86V33|uniprotkb:A8K1N0|uniprotkb:B7Z465	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:1433z_human(display_long)|uniprotkb:YWHAZ(gene name)|psi-mi:YWHAZ(display_short)|uniprotkb:Protein kinase C inhibitor protein 1(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:P62140	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-352350|uniprotkb:P37140|uniprotkb:Q5U087|uniprotkb:Q6FG45|uniprotkb:D6W565|uniprotkb:B2R5V4	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:pp1b_human(display_long)|uniprotkb:PPP1CB(gene name)|psi-mi:PPP1CB(display_short)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:P61962	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-359808|dip:DIP-40363N|uniprotkb:O15491|uniprotkb:Q9DAE4|uniprotkb:B4E039|uniprotkb:D3DU14	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:dcaf7_human(display_long)|uniprotkb:WD repeat-containing protein An11 homolog(gene name synonym)|uniprotkb:WDR68(gene name synonym)|uniprotkb:WD repeat-containing protein 68(gene name synonym)|uniprotkb:DCAF7(gene name)|psi-mi:DCAF7(display_short)|uniprotkb:HAN11(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:P61758	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-357430|uniprotkb:B4DWR3|uniprotkb:F5H2A7|uniprotkb:Q15765|uniprotkb:O55228|uniprotkb:Q5JT81|uniprotkb:Q86X96|uniprotkb:B2R8L5	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:pfd3_human(display_long)|uniprotkb:von Hippel-Lindau-binding protein 1(gene name synonym)|uniprotkb:HIBBJ46(gene name synonym)|uniprotkb:VBP1(gene name)|psi-mi:VBP1(display_short)|uniprotkb:PFDN3(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:P55072	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-355164|uniprotkb:Q969G7|uniprotkb:Q9UCD5|uniprotkb:B2R5T8|uniprotkb:Q0V924|uniprotkb:Q2TAI5|intact:EBI-1046421	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:tera_human(display_long)|uniprotkb:"15S Mg(2+)-ATPase p97 subunit"(gene name synonym)|uniprotkb:Valosin-containing protein(gene name synonym)|uniprotkb:VCP(gene name)|psi-mi:VCP(display_short)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:P54652	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-356991|uniprotkb:Q15508|uniprotkb:Q53XM3|uniprotkb:Q9UE78	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:hsp72_human(display_long)|uniprotkb:HSPA2(gene name)|psi-mi:HSPA2(display_short)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
