Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence score
uniprotkb:P33991	uniprotkb:Q9Q2G4	intact:EBI-374938|uniprotkb:Q8NEH1|uniprotkb:Q99658	intact:EBI-6248094	psi-mi:mcm4_human(display_long)|uniprotkb:MCM4(gene name)|psi-mi:MCM4(display_short)|uniprotkb:CDC21(gene name synonym)|uniprotkb:CDC21 homolog(gene name synonym)|uniprotkb:P1-CDC21(gene name synonym)	psi-mi:q9q2g4_9hiv1(display_long)|uniprotkb:ORF(gene name)|psi-mi:ORF(display_short)|uniprotkb:Retropepsin(gene name synonym)	psi-mi:"MI:0096"(pull down)	Jager et al. (2012)	imex:IM-17346|pubmed:22190034|psi-mi:"MI:0007"	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11676(9hiv1)|taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-6179002|imex:IM-17346-117	intact-miscore:0.56
uniprotkb:Q9UKK3	uniprotkb:Q9Q2G4	intact:EBI-2623021|uniprotkb:Q5QNZ9|uniprotkb:O75903|uniprotkb:Q14682|uniprotkb:Q9H1M6	intact:EBI-6248094	psi-mi:parp4_human(display_long)|uniprotkb:ADPRTL1(gene name synonym)|uniprotkb:KIAA0177(gene name synonym)|uniprotkb:PARPL(gene name synonym)|uniprotkb:193 kDa vault protein(gene name synonym)|uniprotkb:PARP-related/IalphaI-related H5/proline-rich(gene name synonym)|uniprotkb:"Vault poly(ADP-ribose) polymerase"(gene name synonym)|uniprotkb:PARP4(gene name)|psi-mi:PARP4(display_short)|uniprotkb:ADP-ribosyltransferase diphtheria toxin-like 4(gene name synonym)|uniprotkb:Poly [ADP-ribose] polymerase 4(gene name synonym)	psi-mi:q9q2g4_9hiv1(display_long)|uniprotkb:ORF(gene name)|psi-mi:ORF(display_short)|uniprotkb:Retropepsin(gene name synonym)	psi-mi:"MI:0096"(pull down)	Jager et al. (2012)	imex:IM-17346|pubmed:22190034|psi-mi:"MI:0007"	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11676(9hiv1)|taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-6179364|imex:IM-17346-144	intact-miscore:0.56
uniprotkb:P61758	uniprotkb:Q9Q2G4	intact:EBI-357430|uniprotkb:B4DWR3|uniprotkb:F5H2A7|uniprotkb:Q15765|uniprotkb:O55228|uniprotkb:Q5JT81|uniprotkb:Q86X96|uniprotkb:B2R8L5	intact:EBI-6248094	psi-mi:pfd3_human(display_long)|uniprotkb:von Hippel-Lindau-binding protein 1(gene name synonym)|uniprotkb:HIBBJ46(gene name synonym)|uniprotkb:VBP1(gene name)|psi-mi:VBP1(display_short)|uniprotkb:PFDN3(gene name synonym)	psi-mi:q9q2g4_9hiv1(display_long)|uniprotkb:ORF(gene name)|psi-mi:ORF(display_short)|uniprotkb:Retropepsin(gene name synonym)	psi-mi:"MI:0096"(pull down)	Jager et al. (2012)	imex:IM-17346|pubmed:22190034|psi-mi:"MI:0007"	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11676(9hiv1)|taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-6179381|imex:IM-17346-145	intact-miscore:0.56
uniprotkb:Q12874	uniprotkb:Q9Q2G4	intact:EBI-1051880|uniprotkb:Q15460|uniprotkb:Q5VT87|uniprotkb:D3DPT5	intact:EBI-6248094	psi-mi:sf3a3_human(display_long)|uniprotkb:Spliceosome-associated protein 61(gene name synonym)|uniprotkb:SF3a60(gene name synonym)|uniprotkb:SF3A3(gene name)|psi-mi:SF3A3(display_short)|uniprotkb:SAP61(gene name synonym)	psi-mi:q9q2g4_9hiv1(display_long)|uniprotkb:ORF(gene name)|psi-mi:ORF(display_short)|uniprotkb:Retropepsin(gene name synonym)	psi-mi:"MI:0096"(pull down)	Jager et al. (2012)	imex:IM-17346|pubmed:22190034|psi-mi:"MI:0007"	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11676(9hiv1)|taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-6179415|imex:IM-17346-147	intact-miscore:0.56
uniprotkb:Q5VW32	refseq:NP_579881	intact:EBI-6286053|uniprotkb:B7Z9G5|uniprotkb:Q96MG1	intact:EBI-15942813|dip:DIP-59405N	psi-mi:brox_human(display_long)|uniprotkb:BROX(gene name)|psi-mi:BROX(display_short)|uniprotkb:BROFTI(gene name synonym)|uniprotkb:C1orf58(gene name synonym)|uniprotkb:BRO1 domain- and CAAX motif-containing protein(gene name synonym)	psi-mi:nc(display_long)	psi-mi:"MI:0096"(pull down)	Sette et al. (2011)	pubmed:21889351|doi:10.1016/j.str.2011.07.016|imex:IM-16833	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11676(9hiv1)|taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0465"(DIP)	intact:EBI-15942839|imex:IM-16833-2|dip:DIP-187808E	intact-miscore:0.40
uniprotkb:Q9H3S7	refseq:NP_579881	intact:EBI-724478|uniprotkb:Q7KZF8|uniprotkb:Q8N6Z5|uniprotkb:Q9BSR5|uniprotkb:Q9P257|uniprotkb:Q9UG03|uniprotkb:Q9UMZ4|uniprotkb:A8K0D7	intact:EBI-15942813|dip:DIP-59405N	psi-mi:ptn23_human(display_long)|uniprotkb:PTPN23(gene name)|psi-mi:PTPN23(display_short)|uniprotkb:KIAA1471(gene name synonym)|uniprotkb:His domain-containing protein tyrosine phosphatase(gene name synonym)|uniprotkb:Protein tyrosine phosphatase TD14(gene name synonym)	psi-mi:nc(display_long)	psi-mi:"MI:0096"(pull down)	Sette et al. (2011)	pubmed:21889351|doi:10.1016/j.str.2011.07.016|imex:IM-16833	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11676(9hiv1)|taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0465"(DIP)	intact:EBI-15942862|imex:IM-16833-3|dip:DIP-187807E	intact-miscore:0.40
uniprotkb:P01730	uniprotkb:Q2N0S6	intact:EBI-353826|uniprotkb:Q4ZGK2|uniprotkb:Q5U066|uniprotkb:Q9UDE5|uniprotkb:B2R737|uniprotkb:D3DUS5	intact:EBI-16080048	psi-mi:cd4_human(display_long)|uniprotkb:T-cell surface antigen T4/Leu-3(gene name synonym)|uniprotkb:CD4(gene name)|psi-mi:CD4(display_short)	psi-mi:q2n0s6_9hiv1(display_long)|uniprotkb:Env polyprotein(gene name synonym)|uniprotkb:env(gene name)|psi-mi:env(display_short)	psi-mi:"MI:0944"(mass spectrometry study of hydrogen/deuterium exchange)	Kwon et al. (2015)	pubmed:26098315|doi:10.1038/nsmb.3051|imex:IM-24610	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11676(9hiv1)|taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0465"(DIP)	intact:EBI-16162397|imex:IM-24610-2|dip:DIP-199308E	intact-miscore:0.62
uniprotkb:P01730	uniprotkb:Q2N0S6	intact:EBI-353826|uniprotkb:Q4ZGK2|uniprotkb:Q5U066|uniprotkb:Q9UDE5|uniprotkb:B2R737|uniprotkb:D3DUS5	intact:EBI-16080048	psi-mi:cd4_human(display_long)|uniprotkb:T-cell surface antigen T4/Leu-3(gene name synonym)|uniprotkb:CD4(gene name)|psi-mi:CD4(display_short)	psi-mi:q2n0s6_9hiv1(display_long)|uniprotkb:Env polyprotein(gene name synonym)|uniprotkb:env(gene name)|psi-mi:env(display_short)	psi-mi:"MI:0028"(cosedimentation in solution)	Kwon et al. (2015)	pubmed:26098315|doi:10.1038/nsmb.3051|imex:IM-24610	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11676(9hiv1)|taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0465"(DIP)	intact:EBI-16162457|imex:IM-24610-5|dip:DIP-199308E	intact-miscore:0.62
uniprotkb:P01730	uniprotkb:Q2N0S6	intact:EBI-353826|uniprotkb:Q4ZGK2|uniprotkb:Q5U066|uniprotkb:Q9UDE5|uniprotkb:B2R737|uniprotkb:D3DUS5	intact:EBI-16080048	psi-mi:cd4_human(display_long)|uniprotkb:T-cell surface antigen T4/Leu-3(gene name synonym)|uniprotkb:CD4(gene name)|psi-mi:CD4(display_short)	psi-mi:q2n0s6_9hiv1(display_long)|uniprotkb:Env polyprotein(gene name synonym)|uniprotkb:env(gene name)|psi-mi:env(display_short)	psi-mi:"MI:0107"(surface plasmon resonance)	Kwon et al. (2015)	pubmed:26098315|doi:10.1038/nsmb.3051|imex:IM-24610	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11676(9hiv1)|taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0465"(DIP)	intact:EBI-16162418|imex:IM-24610-3|dip:DIP-199308E	intact-miscore:0.62
uniprotkb:Q92608	intact:EBI-7355238	intact:EBI-448771|uniprotkb:Q2M3I0|uniprotkb:Q96AK7	intact:MINT-1206864	psi-mi:dock2_human(display_long)|uniprotkb:DOCK2(gene name)|psi-mi:DOCK2(display_short)|uniprotkb:KIAA0209(gene name synonym)	psi-mi:q85737_9hiv1(display_short)|psi-mi:EBI-7355238(display_long)	psi-mi:"MI:0096"(pull down)	Janardhan et al. (2004)	pubmed:14737186|doi:10.1371/journal.pbio.0020006|imex:IM-13619	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11676(9hiv1)|taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0465"(DIP)	intact:EBI-16216990|imex:IM-13619-6|dip:DIP-102605E	intact-miscore:0.56
uniprotkb:Q8IUX4	uniprotkb:Q77YG0	intact:EBI-11306991|dip:DIP-59966N|uniprotkb:Q7Z2N2|uniprotkb:B0QYD4|uniprotkb:Q45F03|uniprotkb:Q6ICH3|uniprotkb:Q7Z2N5	intact:EBI-15731903|uniprotkb:A0A076PX61	psi-mi:abc3f_human(display_long)|uniprotkb:APOBEC3F(gene name)|psi-mi:APOBEC3F(display_short)|uniprotkb:Apolipoprotein B mRNA-editing enzyme catalytic polypeptide-like 3F(gene name synonym)	psi-mi:q77yg0_9hiv1(display_long)|uniprotkb:vif(gene name)|psi-mi:vif(display_short)|uniprotkb:SOR protein(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kitamura et al. (2012)	pubmed:23001005|doi:10.1038/nsmb.2378|imex:IM-18566	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11676(9hiv1)|taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0465"(DIP)	intact:EBI-16014209|imex:IM-18566-2|dip:DIP-190009E	intact-miscore:0.40
uniprotkb:B2CML4	uniprotkb:Q77YG0	intact:EBI-16014266	intact:EBI-15731903|uniprotkb:A0A076PX61	psi-mi:b2cml4_human(display_long)|uniprotkb:APOBEC3DE(gene name)|psi-mi:APOBEC3DE(display_short)|uniprotkb:hCG_41704(orf name)	psi-mi:q77yg0_9hiv1(display_long)|uniprotkb:vif(gene name)|psi-mi:vif(display_short)|uniprotkb:SOR protein(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kitamura et al. (2012)	pubmed:23001005|doi:10.1038/nsmb.2378|imex:IM-18566	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11676(9hiv1)|taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0465"(DIP)	intact:EBI-16014280|imex:IM-18566-3|dip:DIP-190010E	intact-miscore:0.40
uniprotkb:O15524	uniprotkb:Q77YG1	intact:EBI-968198|uniprotkb:O15097|uniprotkb:Q9NSA7	intact:EBI-15678227|uniprotkb:A5JP19	psi-mi:socs1_human(display_long)|uniprotkb:SOCS1(gene name)|psi-mi:SOCS1(display_short)|uniprotkb:SSI1(gene name synonym)|uniprotkb:TIP3(gene name synonym)|uniprotkb:JAK-binding protein(gene name synonym)|uniprotkb:STAT-induced STAT inhibitor 1(gene name synonym)|uniprotkb:Tec-interacting protein 3(gene name synonym)	psi-mi:q77yg1_9hiv1(display_long)|uniprotkb:gag(gene name)|psi-mi:gag(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Ryo et al. (2008)	pubmed:18172216|doi:10.1073/pnas.0704831105|imex:IM-9046	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11676(9hiv1)|taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0465"(DIP)	intact:EBI-15678253|imex:IM-9046-1|dip:DIP-59149E	intact-miscore:0.52
uniprotkb:O15524	uniprotkb:Q77YG1	intact:EBI-968198|uniprotkb:O15097|uniprotkb:Q9NSA7	intact:EBI-15678227|uniprotkb:A5JP19	psi-mi:socs1_human(display_long)|uniprotkb:SOCS1(gene name)|psi-mi:SOCS1(display_short)|uniprotkb:SSI1(gene name synonym)|uniprotkb:TIP3(gene name synonym)|uniprotkb:JAK-binding protein(gene name synonym)|uniprotkb:STAT-induced STAT inhibitor 1(gene name synonym)|uniprotkb:Tec-interacting protein 3(gene name synonym)	psi-mi:q77yg1_9hiv1(display_long)|uniprotkb:gag(gene name)|psi-mi:gag(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Ryo et al. (2008)	pubmed:18172216|doi:10.1073/pnas.0704831105|imex:IM-9046	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11676(9hiv1)|taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0465"(DIP)	intact:EBI-15678320|imex:IM-9046-4|dip:DIP-59149E	intact-miscore:0.52
uniprotkb:O15524	uniprotkb:Q77YG1	intact:EBI-968198|uniprotkb:O15097|uniprotkb:Q9NSA7	intact:EBI-15678227|uniprotkb:A5JP19	psi-mi:socs1_human(display_long)|uniprotkb:SOCS1(gene name)|psi-mi:SOCS1(display_short)|uniprotkb:SSI1(gene name synonym)|uniprotkb:TIP3(gene name synonym)|uniprotkb:JAK-binding protein(gene name synonym)|uniprotkb:STAT-induced STAT inhibitor 1(gene name synonym)|uniprotkb:Tec-interacting protein 3(gene name synonym)	psi-mi:q77yg1_9hiv1(display_long)|uniprotkb:gag(gene name)|psi-mi:gag(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Ryo et al. (2008)	pubmed:18172216|doi:10.1073/pnas.0704831105|imex:IM-9046	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11676(9hiv1)|taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0465"(DIP)	intact:EBI-15678341|imex:IM-9046-2|dip:DIP-59149E	intact-miscore:0.52
uniprotkb:P51681	uniprotkb:Q70145	intact:EBI-489374|uniprotkb:O14692|uniprotkb:O14693|uniprotkb:O14695|uniprotkb:O14696|uniprotkb:O14697|uniprotkb:O14698|uniprotkb:O14699|uniprotkb:O14700|uniprotkb:O14701|uniprotkb:O14702|uniprotkb:O14703|uniprotkb:O14704|uniprotkb:O14705|uniprotkb:O14706|uniprotkb:O14707|uniprotkb:O14708|uniprotkb:O15538|uniprotkb:Q9UPA4	intact:EBI-21014124	psi-mi:ccr5_human(display_long)|uniprotkb:HIV-1 fusion coreceptor(gene name synonym)|uniprotkb:CHEMR13(gene name synonym)|uniprotkb:CCR5(gene name)|psi-mi:CCR5(display_short)|uniprotkb:CMKBR5(gene name synonym)	psi-mi:q70145_9hiv1(display_long)|uniprotkb:env(gene name)|psi-mi:env(display_short)|uniprotkb:Envelope glycoprotein gp160(gene name synonym)|uniprotkb:Glycoprotein 120(gene name synonym)|uniprotkb:Surface protein gp120(gene name synonym)|uniprotkb:Transmembrane protein gp41(gene name synonym)	psi-mi:"MI:0410"(3D electron microscopy)	Shaik et al. (2018)	pubmed:30542158|imex:IM-27593	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:11676(9hiv1)|taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0465"(DIP)	intact:EBI-21014122|imex:IM-27593-1|wwpdb:6MEO|wwpdb:6MET|emdb:EMD-9108|emdb:EMD-9109	intact-miscore:0.32
